token	lemma	pos	Gend
armatu	armatus	NOM	_
sequebantur	sequor	VER	_
Armenii	armenii	NOM	_
quadraginta	quadraginta	ADJcar	_
miserant	mitto	VER	_
peditum	pedes	NOM	_
additis	addo	VER	Com
septem	septem	ADJcar	_
milibus	mille	ADJcar	Com
equitum	eques	NOM	_

quod	qui	PROrel	Neut
ubi	ubi	CONsub	_
Macedo	macedo	ADJqua	Com
conspexit	conspicio	VER	_
duabus	duo	ADJcar	Fem
alis	ala	NOM	_
equitum	eques	NOM	_
ad	ad	PRE	_
iugum	iugum	NOM	_
montis	mons	NOM	_
iussis	iubeo	VER	Com
subsistere	subsisto	VER	_
ceteros	ceteri	NOM	_
in	in	PRE	_
medium	medius	ADJqua	MascNeut
belli	bellum	NOM	_
discrimen	discrimen	NOM	_
strenue	strenue	ADV	_
transfert	transfero	VER	_
subductis	subduco	VER	Com
deinde	deinde	ADV	_
ex	ex	PRE	_
acie	acies	NOM	_
Thessalis	thessalus	ADJqua	Com
equitibus	eques	NOM	_
praefectum	praefectus	NOM	_
eorum	is	PROdem	MascNeut
occulte	occulte	ADV	_
circumire	circumeo	VER	_
tergum	tergum	NOM	_
suorum	sui	PROpos.ref	MascNeut
iubet	iubeo	VER	_
Parmenioni	parmenion	NOM	_
-que	que	CONcoo	_
coniungi	coniungo	VER	_
et	et	CONcoo	_

utrumque	uterque	PROind	MascNeut
currus	currus	NOM	_
latus	latus	NOM	_
deorum	deus	NOM	_
simulacra	simulacrum	NOM	_
ex	ex	PRE	_
auro	aurum	NOM	_
argento	argentum	NOM	_
-que	que	CONcoo	_
expressa	exprimo	VER	Neut
decorabant	decoro	VER	_
distinguebant	distinguo	VER	_
internitentes	interniteo	VER	MascFem
gemmae	gemma	NOM	_
iugum	iugum	NOM	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
eminebant	emineo	VER	_
duo	duo	ADJcar	MascNeut
aurea	aureus	ADJqua	Neut
simulacra	simulacrum	NOM	_
cubitalia	cubitalis	ADJqua	Neut
quorum	qui	PROrel	MascNeut
alterum	alter	PROind	Neut
Nini	ninus	NOM	_
alterum	alter	PROind	Neut
Beli	belus	NOM	_

mutantem	muto	VER	MascFem
longius	longe	ADV	_
fuga	fuga	NOM	_
abstulerat	aufero	VER	_
in	in	PRE	_
acie	acies	NOM	_
autem	autem	CONcoo	_
caesa	caedo	VER	Neut
Persarum	persae	NOM	_
peditum	pedes	NOM	_
100	100	ADJcar	_
milia	mille	ADJcar	Neut
decem	decem	ADJcar	_

in	in	PRE	_
exploratores	explorator	NOM	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
praemissos	praemitto	VER	Masc
incidit	incido	VER	_
natione	natio	NOM	_
Mardus	mardus	ADJqua	Masc
qui	qui	PROrel	Masc
ad	ad	PRE	_
Parmeniona	parmenion	NOM	_
perductus	perduco	VER	Masc
litteras	littera	NOM	_
ad	ad	PRE	_
Alexandrum	alexander	NOM	_
a	ab	PRE	_
praefecto	praefectus	NOM	_
Damasci	damascus	NOM	_
missas	mitto	VER	Fem
tradit	trado	VER	_
ei	is	PROdem	Com
nec	nec	CONcoo	_
dubitare	dubito	VER	_
eum	is	PROdem	Masc
quin	quin	CONsub	_
omnem	omnis	PROind	MascFem
regiam	regius	ADJqua	Fem
supellectilem	supellex	NOM	_
cum	cum	PRE	_
pecunia	pecunia	NOM	_
traderet	trado	VER	_
adiecit	adicio	VER	_
Parmenio	parmenion	NOM	_
adseruari	asseruo	VER	_
eo	is	PROdem	MascNeut
iusso	iubeo	VER	MascNeut
litteras	littera	NOM	_
aperit	aperio	VER	_
in	in	PRE	_
quis	qui	PROrel	Com
scriptum	scribo	VER	Neut
ut	ut	CONsub	_
mature	mature	ADV	_
Alexander	alexander	NOM	_
aliquem	aliquis	PROind	Masc
ex	ex	PRE	_
ducibus	dux	NOM	_
suis	suus	PROpos.ref	Com
mitteret	mitto	VER	_
cum	cum	PRE	_
manu	manus	NOM	_
exigua	exiguus	ADJqua	Fem
cui	qui	PROrel	Com
traderet	trado	VER	_
quaecumque	quicumque	PROrel	Neut
rex	rex	NOM	_
penes	penes	PRE	_
ipsum	ipse	PROdem	MascNeut
reliquisset	relinquo	VER	_
itaque	itaque	CONcoo	_
Mardum	mardus	ADJqua	Masc
datis	do	VER	Com
comitibus	comes	NOM	_
ad	ad	PRE	_
proditorem	proditor	NOM	_
remittit	remitto	VER	_
ille	ille	PROdem	Masc
e	ex	PRE	_
manibus	manus	NOM	_
custodientium	custodio	VER	Com
lapsus	labor	VER	Masc

fons	fons	NOM	_
eius	is	PROdem	Com
ex	ex	PRE	_
summo	superus	ADJqua	MascNeut
montis	mons	NOM	_
cacumine	cacumen	NOM	_
excurrens	excurro	VER	Com
in	in	PRE	_
subiectam	subicio	VER	Fem
petram	petra	NOM	_
magno	magnus	ADJqua	MascNeut
strepitu	strepitus	NOM	_
aquarum	aqua	NOM	_
cadit	cado	VER	_
inde	inde	ADV	_
diffusus	diffundo	VER	Masc
circumiectos	circumicio	VER	Masc
rigat	rigo	VER	_
campos	campus	NOM	_
liquidus	liquidus	ADJqua	Masc
et	et	CONcoo	_
suas	suus	PROpos.ref	Fem
dumtaxat	dumtaxat	ADV	_
undas	unda	NOM	_
trahens	traho	VER	Com

ignis	ignis	NOM	_
quem	qui	PROrel	Masc
ipsi	ipse	PROdem	Masc
sacrum	sacer	ADJqua	MascNeut
et	et	CONcoo	_
aeternum	aeternus	ADJqua	MascNeut
uocabant	uoco	VER	_
argenteis	argenteus	ADJqua	Com
altaribus	altar	NOM	_
praeferebatur	praefero	VER	_

Alexander	alexander	NOM	_
quidem	quidem	ADV	_
urbem	urbs	NOM	_
destitutam	destituo	VER	Fem
a	ab	PRE	_
suis	sui	PROpos.ref	Com
intrat	intro	VER	_
arcem	arx	NOM	_
uero	uero	CONcoo	_
in	in	PRE	_
quam	qui	PROrel	Fem
confugerant	confugio	VER	_
oppugnare	oppugno	VER	_
adortus	adorior	VER	Masc
caduceatorem	caduceator	NOM	_
praemisit	praemitto	VER	_
qui	qui	PROrel	Masc
denuntiaret	denuntio	VER	_
ni	ni	CONsub	_
dederent	dedo	VER	_
ipsos	ipse	PROdem	Masc
ultima	ultimum	NOM	_
passuros	patior	VER	Masc

perstrictum	perstringo	VER	Neut
iam	iam	ADV	_
-que	que	CONcoo	_
qui	qui	PROrel	Masc
Dareum	dareus	NOM	_
uehebant	ueho	VER	_
equi	equus	NOM	_
confossi	confodio	VER	Masc
hastis	hasta	NOM	_
et	et	CONcoo	_
dolore	dolor	NOM	_
efferati	effero	VER	Masc
iugum	iugum	NOM	_
quatere	quatio	VER	_
et	et	CONcoo	_
regem	rex	NOM	_
curru	currus	NOM	_
excutere	excutio	VER	_
coeperant	coepio	VER	_
cum	cum	CONsub	_
ille	ille	PROdem	Masc
ueritus	uereor	VER	Masc
ne	ne	CONsub	_
uiuus	uiuus	ADJqua	Masc
ueniret	uenio	VER	_
in	in	PRE	_
hostium	hostis	NOM	_
potestatem	potestas	NOM	_
desilit	desilio	VER	_
et	et	CONcoo	_
in	in	PRE	_
equum	equus	NOM	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
hoc	hic	PROdem	Neut
ipsum	ipse	PROdem	MascNeut
sequebatur	sequor	VER	_
inponitur	impono	VER	_
insignibus	insigne	NOM	_
quoque	quoque	ADV	_
imperii	imperium	NOM	_
ne	ne	CONsub	_
fugam	fuga	NOM	_
proderent	prodo	VER	_
indecore	indecore	ADV	_
abiectis	abicio	VER	Com
tum	tum	ADV	_
uero	uero	ADV	_
ceteri	ceteri	NOM	_
dissipantur	dissipo	VER	_
metu	metus	NOM	_
et	et	CONcoo	_
qua	qua	ADVrel	_
cuique	quisque	PROind	Com
ad	ad	PRE	_
fugam	fuga	NOM	_
patebat	pateo	VER	_
uia	uia	NOM	_
erumpunt	erumpo	VER	_
arma	arma	NOM	_
iacientes	iacio	VER	MascFem
quae	qui	PROrel	Neut
paulo	paulo	ADV	_
ante	ante	ADV	_
ad	ad	PRE	_
tutelam	tutela	NOM	_
corporum	corpus	NOM	_
sumpserant	sumo	VER	_
adeo	adeo	ADV	_
pauor	pauor	NOM	_
etiam	etiam	ADV	_
auxilia	auxilium	NOM	_
formidat	formido	VER	_
instabat	insto	VER	_
fugientibus	fugio	VER	Com
eques	eques	NOM	_
a	ab	PRE	_
Parmenione	parmenion	NOM	_
missus	mitto	VER	Masc
et	et	CONcoo	_
forte	forte	ADV	_
in	in	PRE	_
illud	ille	PROdem	Neut
cornu	cornu	NOM	_
omnes	omnis	PROind	MascFem
fuga	fuga	NOM	_
abstulerat	aufero	VER	_
at	at	CONcoo	_
in	in	PRE	_
dextro	dexter	ADJqua	MascNeut
Persae	persae	NOM	_
Thessalos	thessalus	ADJqua	Masc
equites	eques	NOM	_
uehementer	uehementer	ADV	_
urgebant	urgeo	VER	_
iam	iam	ADV	_
-que	que	CONcoo	_
una	unus	ADJcar	Fem
ala	ala	NOM	_
ipso	ipse	PROdem	MascNeut
inpetu	impetus	NOM	_
proculcata	proculco	VER	Fem
cum	cum	CONsub	_
Thessali	thessali	NOM	_
strenue	strenue	ADV	_
circumactis	circumago	VER	Com
equis	equus	NOM	_
dilapsi	dilabor	VER	Masc
rursus	rursus	ADV	_
in	in	PRE	_
proelium	proelium	NOM	_
redeunt	redeo	VER	_
sparsos	spargo	VER	Masc
-que	que	CONcoo	_

per	per	PRE	_
hoc	hic	PROdem	Neut
dorsum	dorsum	NOM	_
qua	qua	ADVrel	_
maxime	magis	ADV	_
introrsus	introrsum	ADV	_
mari	mare	NOM	_
cedit	cedo	VER	_
asperi	asper	ADJqua	Masc
tres	tres	ADJcar	MascFem
aditus	aditus	NOM	_
et	et	CONcoo	_
perangusti	perangustus	ADJqua	Masc
sunt	sum	VER	_
quorum	qui	PROrel	MascNeut
uno	unus	ADJcar	MascNeut
Cilicia	cilicia	NOM	_
intranda	intro	VER	Fem
est	sum	VER	_

ut	ut	CONsub	_
uero	uero	CONcoo	_
medicamentum	medicamentum	NOM	_
se	sui	PROref	_
diffudit	diffundo	VER	_
in	in	PRE	_
uenas	uena	NOM	_
et	et	CONcoo	_
sensim	sensim	ADV	_
toto	totus	PROind	MascNeut
corpore	corpus	NOM	_
salubritas	salubritas	NOM	_
percipi	percipio	VER	_
potuit	possum	VER	_
primo	primo	ADJadv.ord	_
animus	animus	NOM	_
uigorem	uigor	NOM	_
suum	suus	PROpos.ref	MascNeut
deinde	deinde	ADV	_
corpus	corpus	NOM	_
quoque	quoque	ADV	_
expectatione	exspectatio	NOM	_
maturius	mature	ADV	_
recuperauit	recupero	VER	_
quippe	quippe	CONcoo	_
post	post	PRE	_
tertium	tertius	ADJord	MascNeut
diem	dies	NOM	_
quam	quam	ADVrel	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
statu	status	NOM	_
fuerat	sum	VER	_
in	in	PRE	_
conspectum	conspectus	NOM	_
militum	miles	NOM	_
uenit	uenio	VER	_

auro	aurum	NOM	_
purpura	purpura	NOM	_
-que	que	CONcoo	_
fulgentem	fulgeo	VER	MascFem
intueri	intueor	VER	_
iubebat	iubeo	VER	_
praedam	praeda	NOM	_
non	non	ADVneg	_
arma	arma	NOM	_
gestantem	gesto	VER	MascFem
irent	eo	VER	_
et	et	CONcoo	_
inbellibus	imbellis	ADJqua	Com
feminis	femina	NOM	_
aurum	aurum	NOM	_
uiri	uir	NOM	_

haec	hic	PROdem	Neut
elocutus	eloquor	VER	Masc
dextram	dextera	NOM	_
Philippo	philippus	NOM	_
offert	offero	VER	_

cum	cum	PRE	_
iis	is	PROdem	Com
erant	sum	VER	_
ignobiles	ignobilis	ADJqua	MascFem
aliae	alius	PROind	Fem
gentes	gens	NOM	_
duo	duo	ADJcar	MascNeut
milia	mille	ADJcar	Neut
peditum	pedes	NOM	_
equitum	eques	NOM	_
duplicem	duplex	ADJmul	MascFem
parauerant	paro	VER	_
numerum	numerus	NOM	_

contemplatus	contemplor	VER	Masc
locorum	locus	NOM	_
situm	situs	NOM	_
non	non	ADVneg	_
alias	alias	ADV	_
magis	magis	ADV	_
dicitur	dico	VER	_
admiratus	admiror	VER	Masc
felicitatem	felicitas	NOM	_
suam	suus	PROpos.ref	Fem
obrui	obruo	VER	_
potuisse	possum	VER	_
uel	uel	ADV	_
saxis	saxum	NOM	_
confitebatur	confiteor	VER	_
si	si	CONsub	_
fuissent	sum	VER	_
qui	qui	PROrel	Masc
subeuntes	subeo	VER	MascFem
propellerent	propello	VER	_

interea	interea	ADV	_
Alexander	alexander	NOM	_
Abistamene	abistamenes	NOM	_
Cappadociae	cappadocia	NOM	_
praeposito	praepono	VER	MascNeut
Ciliciam	cilicia	NOM	_
petens	peto	VER	Com
cum	cum	PRE	_
omnibus	omnis	PROind	Com
copiis	copia	NOM	_
regionem	regio	NOM	_
quae	qui	PROrel	Fem
castra	castra	NOM	_
Cyri	cyrus	NOM	_
appellatur	appello	VER	_
peruenerat	peruenio	VER	_

reginae	regina	NOM	_
illum	ille	PROdem	Masc
esse	sum	VER	_
regem	rex	NOM	_
ratae	reor	VER	Fem
suo	suus	PROpos.ref	MascNeut
more	mos	NOM	_
ueneratae	ueneror	VER	Fem
inde	inde	ADV	_
ex	ex	PRE	_
captiuis	captiuus	ADJqua	Com
spadonibus	spado	NOM	_
quis	quis	PROint	MascFem
Alexander	alexander	NOM	_
esset	sum	VER	_
monstrantibus	monstro	VER	Com
Sisigambis	sisigambis	NOM	_
aduoluta	aduoluo	VER	Fem
pedibus	pes	NOM	_
eius	is	PROdem	Com
ignorationem	ignoratio	NOM	_
numquam	numquam	ADVneg	_
antea	antea	ADV	_
uisi	uideo	VER	MascNeut
regis	rex	NOM	_
excusans	excuso	VER	Com

circumire	circumeo	VER	_
praetergressos	praetergredior	VER	Masc
ausi	audeo	VER	Masc
funditorum	funditor	NOM	_
maxime	magis	ADV	_
aspectu	aspectus	NOM	_
territi	terreo	VER	Masc
profugerant	profugio	VER	_
ea	is	PROdem	Fem
-que	que	CONcoo	_
res	res	NOM	_
Alexandro	alexander	NOM	_
tutum	tutus	ADJqua	MascNeut
agminis	agmen	NOM	_
latus	latus	NOM	_
quod	qui	PROrel	Neut
ne	ne	CONsub	_
superne	superne	ADV	_
incesseretur	incesso	VER	_
timuerat	timeo	VER	_

adierat	adeo	VER	_
Graecos	graeci	NOM	_
admonebat	admoneo	VER	_
ab	ab	PRE	_
his	hic	PROdem	Com
gentibus	gens	NOM	_
inlata	infero	VER	Neut
Graeciae	graecia	NOM	_
bella	bellum	NOM	_
Darei	dareus	NOM	_
prius	prius	ADJadv.ord	_
deinde	deinde	ADV	_
Xerxis	xerxes	NOM	_
insolentia	insolentia	NOM	_
aquam	aqua	NOM	_
ipsos	ipse	PROdem	Masc
terram	terra	NOM	_
-que	que	CONcoo	_
poscentium	posco	VER	Com
ut	ut	CONsub	_
neque	neque	CONcoo	_
fontium	fons	NOM	_
haustum	haustus	NOM	_
nec	nec	CONcoo	_
solitos	solitus	ADJqua	Masc
cibos	cibus	NOM	_
relinquerent	relinquo	VER	_
deditae	dedo	VER	Fem
bis	bis	ADJadv.mul	_
templa	templum	NOM	_

exiguo	exiguus	ADJqua	MascNeut
interuallo	interuallum	NOM	_
quos	qui	PROrel	Masc
cognatos	cognatus	NOM	_
regis	rex	NOM	_
appellant	appello	VER	_
decem	decem	ADJcar	_
et	et	CONcoo	_
quinque	quinque	ADJcar	_
milia	mille	ADJcar	Neut
hominum	homo	NOM	_

castra	castra	NOM	_
Alexandri	alexander	NOM	_
magno	magnus	ADJqua	MascNeut
ignis	ignis	NOM	_
fulgore	fulgor	NOM	_
conlucere	colluceo	VER	_
ei	is	PROdem	Com
uisa	uideo	VER	Neut
et	et	CONcoo	_
paulo	paulo	ADV	_
post	post	ADV	_
Alexander	alexander	NOM	_
adduci	adduco	VER	_
ad	ad	PRE	_
ipsum	ipse	PROdem	MascNeut
in	in	PRE	_
eo	is	PROdem	MascNeut
uestis	uestis	NOM	_
habitu	habitus	NOM	_
quo	qui	PROrel	MascNeut
ipse	ipse	PROdem	Masc
fuisset	sum	VER	_
equo	equus	NOM	_
deinde	deinde	ADV	_
per	per	PRE	_
Babylona	babylon	NOM	_
uectus	ueho	VER	Masc
subito	subito	ADV	_
cum	cum	PRE	_
ipso	ipse	PROdem	MascNeut
equo	equus	NOM	_
oculis	oculus	NOM	_
subductus	subduco	VER	Masc

erat	sum	VER	_
inter	inter	PRE	_
nobiles	nobilis	ADJqua	MascFem
medicos	medicus	NOM	_
ex	ex	PRE	_
Macedonia	macedonia	NOM	_
regem	rex	NOM	_
secutus	sequor	VER	Masc
Philippus	philippus	NOM	_
natione	natio	NOM	_
Acarnan	acarnan	ADJqua	Com
fidus	fidus	ADJqua	Masc
admodum	admodum	ADV	_
regi	rex	NOM	_
puero	puer	NOM	_
comes	comes	NOM	_
et	et	CONcoo	_
custos	custos	NOM	_
salutis	salus	NOM	_
datus	do	VER	Masc
non	non	ADVneg	_
ut	ut	ADVrel	_
regem	rex	NOM	_
modo	modo	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
ut	ut	ADVrel	_
alumnum	alumnus	NOM	_
eximia	eximius	ADJqua	Fem
caritate	caritas	NOM	_
diligebat	diligo	VER	_

strepitum	strepitus	NOM	_
hostilium	hostilis	ADJqua	Com
armorum	arma	NOM	_
exaudire	exaudio	VER	_
mihi	ego	PROper	_
uideor	uideo	VER	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
ultro	ultro	ADV	_
intuli	infero	VER	_
bellum	bellum	NOM	_
iam	iam	ADV	_
prouocor	prouoco	VER	_

praestare	praesto	VER	_
non	non	ADVneg	_
possent	possum	VER	_
retrocedere	retrocedo	VER	_
in	in	PRE	_
montes	mons	NOM	_
et	et	CONcoo	_
occulte	occulte	ADV	_
circumire	circumeo	VER	_
ultimos	ultimus	ADJqua	Masc
hostium	hostis	NOM	_
ceterum	ceterum	ADV	_
destinata	destino	VER	Neut
salubriter	salubriter	ADV	_
omni	omnis	PROind	Com
ratione	ratio	NOM	_
potentior	potens	ADJqua	MascFem
fortuna	fortuna	NOM	_
discussit	discutio	VER	_
quippe	quippe	CONcoo	_
alii	alius	PROind	Masc
prae	prae	PRE	_
metu	metus	NOM	_
imperium	imperium	NOM	_
exequi	exsequor	VER	_
non	non	ADVneg	_

mulierum	mulier	NOM	_
errore	error	NOM	_
conperto	comperio	VER	MascNeut
Alexander	alexander	NOM	_
fortunae	fortuna	NOM	_
Darei	dareus	NOM	_
et	et	CONcoo	_
pietati	pietas	NOM	_
earum	is	PROdem	Fem
inlacrimasse	illacrimo	VER	_
fertur	fero	VER	_
ac	ac	CONcoo	_
primo	primo	ADJadv.ord	_
Mithrenem	mithrenes	NOM	_
qui	qui	PROrel	Masc
Sardis	sardes	NOM	_

cornu	cornu	NOM	_
Nicanor	nicanor	NOM	_
Parmenionis	parmenion	NOM	_
filius	filius	NOM	_
tuebatur	tueor	VER	_
huic	hic	PROdem	Com
proximi	propior	ADJqua	Masc
stabant	sto	VER	_
Coenos	coenus	NOM	_
et	et	CONcoo	_
Perdiccas	perdiccas	NOM	_
et	et	CONcoo	_
Meleager	meleager	NOM	_
et	et	CONcoo	_
Ptolomaeus	ptolomaeus	NOM	_
et	et	CONcoo	_
Amyntas	amyntas	NOM	_
sui	suus	PROpos.ref	MascNeut
quisque	quisque	PROind	Masc
agminis	agmen	NOM	_
duces	dux	NOM	_
in	in	PRE	_
laeuo	laeuus	ADJqua	MascNeut
quod	qui	PROrel	Neut
ad	ad	PRE	_
mare	mare	NOM	_
pertinebat	pertineo	VER	_
Craterus	craterus	NOM	_
et	et	CONcoo	_
Parmenio	parmenion	NOM	_
erant	sum	VER	_
sed	sed	CONcoo	_
Craterus	craterus	NOM	_
Parmenioni	parmenion	NOM	_
parere	pareo	VER	_
iussus	iubeo	VER	Masc
equites	eques	NOM	_
ab	ab	PRE	_
utroque	uterque	PROind	MascNeut
cornu	cornu	NOM	_
locati	loco	VER	Masc
dextrum	dexter	ADJqua	MascNeut
Macedones	macedones	NOM	_
Thessalis	thessali	NOM	_
adiunctis	adiungo	VER	Com
laeuum	laeuus	ADJqua	MascNeut
Peloponnesii	peloponnesii	NOM	_
tuebantur	tueor	VER	_
ante	ante	PRE	_
hanc	hic	PROdem	Fem

solum	solum	ADV	_
ordine	ordo	NOM	_
incedere	incedo	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
lateribus	latus	NOM	_
circumfundi	circumfundo	VER	_
posset	possum	VER	_
equitatus	equitatus	NOM	_
iam	iam	ADV	_
in	in	PRE	_
conspectu	conspectus	NOM	_
sed	sed	CONcoo	_
extra	extra	PRE	_
teli	telum	NOM	_
iactum	iactus	NOM	_
utraque	uterque	PROind	Fem
acies	acies	NOM	_
erat	sum	VER	_
cum	cum	CONsub	_
priores	prior	ADJord	MascFem
Persae	persae	NOM	_
inconditum	inconditus	ADJqua	MascNeut
et	et	CONcoo	_
trucem	trux	ADJqua	MascFem
sustulere	tollo	VER	_
clamorem	clamor	NOM	_
redditur	reddo	VER	_
et	et	ADV	_
a	ab	PRE	_
Macedonibus	macedones	NOM	_
maior	magnus	ADJqua	MascFem
exercitus	exercitus	NOM	_
numero	numerus	NOM	_
iugis	iugum	NOM	_
montium	mons	NOM	_
uastis	uastus	ADJqua	Com
-que	que	CONcoo	_
saltibus	saltus	NOM	_
repercussus	repercutio	VER	Masc
quippe	quippe	CONcoo	_
semper	semper	ADV	_
circumiecta	circumicio	VER	Neut
nemora	nemus	NOM	_
petrae	petra	NOM	_
-que	que	CONcoo	_
quantamcumque	quantuscumque	PROrel	Fem
accepere	accipio	VER	_
uocem	uox	NOM	_
multiplicato	multiplico	VER	MascNeut
sono	sonus	NOM	_
referunt	refero	VER	_
Alexander	alexander	NOM	_
ante	ante	PRE	_
prima	primus	ADJord	Neut
signa	signum	NOM	_
ibat	eo	VER	_
identidem	identidem	ADV	_
manu	manus	NOM	_
suos	sui	PROpos.ref	Masc
inhibens	inhibeo	VER	Com
ne	ne	CONsub	_
suspensi	suspensus	ADJqua	Masc
acrius	acriter	ADV	_
ob	ob	PRE	_
nimiam	nimius	ADJqua	Fem
festinationem	festinatio	NOM	_
concitato	concito	VER	MascNeut

in	in	PRE	_
his	hic	PROdem	Com
erant	sum	VER	_
liberi	liberi	NOM	_
regis	rex	NOM	_
et	et	CONcoo	_
quae	qui	PROrel	Fem
educabant	educo	VER	_
eos	is	PROdem	Masc
spadonum	spado	NOM	_
-que	que	CONcoo	_
grex	grex	NOM	_
haud	haud	ADVneg	_
sane	sane	ADV	_
illis	ille	PROdem	Com
gentibus	gens	NOM	_
uilis	uilis	ADJqua	MascFem

aberat	absum	VER	_
ea	is	PROdem	Fem
regio	regio	NOM	_
quinquaginta	quinquaginta	ADJcar	_
stadia	stadium	NOM	_
ab	ab	PRE	_
aditu	aditus	NOM	_
quo	qui	PROrel	MascNeut
Ciliciam	cilicia	NOM	_
intramus	intro	VER	_
Pylas	pylae	NOM	_
incolae	incola	NOM	_
dicunt	dico	VER	_
artissimas	artus	ADJqua	Fem
fauces	faux	NOM	_
munimenta	munimentum	NOM	_
quae	qui	PROrel	Neut
manu	manus	NOM	_
ponimus	pono	VER	_
naturali	naturalis	ADJqua	Com
situ	situs	NOM	_
imitante	imitor	VER	Com

animi	animus	NOM	_
autem	autem	CONcoo	_
aegritudo	aegritudo	NOM	_
corpus	corpus	NOM	_
urgebat	urgeo	VER	_
quippe	quippe	CONcoo	_
Dareum	dareus	NOM	_
quinto	quintus	ADJord	MascNeut
die	dies	NOM	_
in	in	PRE	_
Cilicia	cilicia	NOM	_
fore	sum	VER	_
nuntiabatur	nuntio	VER	_

praestitit	praesto	VER	_
30	30	ADJcar	_
et	et	CONcoo	_
duo	duo	ADJcar	MascNeut
armatorum	armati	NOM	_
ordines	ordo	NOM	_
ibant	eo	VER	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
latius	late	ADV	_
extendi	extendo	VER	_
aciem	acies	NOM	_
patiebantur	patior	VER	_
angustiae	angustia	NOM	_
paulatim	paulatim	ADV	_
deinde	deinde	ADV	_
et	et	CONcoo	_
laxare	laxo	VER	_
se	sui	PROref	_
sinus	sinus	NOM	_

earum	is	PROdem	Fem
crudelius	crudeliter	ADV	_
adgrauante	aggrauo	VER	Com
fortuna	fortuna	NOM	_
in	in	PRE	_
eodem	idem	PROdem	MascNeut
grege	grex	NOM	_
uxor	uxor	NOM	_
quoque	quoque	ADV	_
eiusdem	idem	PROdem	Com
Ochi	ochus	NOM	_
fuit	sum	VER	_
Oxathris	oxathres	NOM	_
-que	que	CONcoo	_
frater	frater	NOM	_
hic	hic	PROdem	Masc
erat	sum	VER	_
Darei	dareus	NOM	_
filia	filia	NOM	_
et	et	CONcoo	_
coniunx	coniux	NOM	_
Artabazi	artabazus	NOM	_
principis	princeps	NOM	_
purpuratorum	purpuratus	NOM	_
filius	filius	NOM	_
-que	que	CONcoo	_

inde	inde	ADV	_
progressus	progredior	VER	Masc
deturbatis	deturbo	VER	Com
qui	qui	PROrel	Masc
interiora	interior	ADJqua	Neut
montium	mons	NOM	_
obsidebant	obsideo	VER	_
praesidiis	praesidium	NOM	_
cuncta	cunctus	ADJqua	Neut
firmauit	firmo	VER	_
occupato	occupo	VER	MascNeut
-que	que	CONcoo	_
itinere	iter	NOM	_
sicut	sicut	ADVrel	_
paulo	paulo	ADV	_
ante	ante	ADV	_
dictum	dico	VER	Neut
idem	idem	PROdem	MascNeut
et	et	CONcoo	_
auctor	auctor	NOM	_
et	et	CONcoo	_
nuntius	nuntius	NOM	_
uenit	uenio	VER	_

uix	uix	ADV	_
fides	fides	NOM	_
habebatur	habeo	VER	_
itaque	itaque	CONcoo	_
speculatores	speculator	NOM	_
maritimas	maritimus	ADJqua	Fem
regiones	regio	NOM	_
praemissos	praemitto	VER	Masc
explorare	exploro	VER	_
iubet	iubeo	VER	_
ipse	ipse	PROdem	Masc
adesset	assum	VER	_
an	an	ADVint	_
praefectorum	praefectus	NOM	_
aliquis	aliquis	PROind	Masc
speciem	species	NOM	_
praebuisset	praebeo	VER	_
uniuersi	uniuersus	ADJqua	MascNeut
uenientis	uenio	VER	Com
exercitus	exercitus	NOM	_

haec	hic	PROdem	Fem
uero	uero	CONcoo	_
turba	turba	NOM	_
muliebriter	muliebriter	ADV	_
propemodum	propemodum	ADV	_
culta	colo	VER	Fem
luxu	luxus	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
decoris	decorus	ADJqua	Com
armis	arma	NOM	_
conspicua	conspicuus	ADJqua	Fem
erat	sum	VER	_

ergo	ergo	CONcoo	_
pro	pro	PRE	_
se	sui	PROref	_
quisque	quisque	PROind	Masc
precari	precor	VER	_
coepere	coepio	VER	_
ne	ne	CONsub	_
festinatione	festinatio	NOM	_
periculum	periculum	NOM	_
augeret	augeo	VER	_
sed	sed	CONcoo	_
esset	sum	VER	_
in	in	PRE	_
potestate	potestas	NOM	_
medentium	medens	NOM	_
inexperta	inexpertus	ADJqua	Neut
remedia	remedium	NOM	_
haud	haud	ADVneg	_
iniuria	iniuria	NOM	_
ipsis	ipse	PROdem	Com
esse	sum	VER	_
suspecta	suspectus	ADJqua	Neut
cum	cum	CONsub	_
ad	ad	PRE	_
perniciem	pernicies	NOM	_
eius	is	PROdem	Com
etiam	etiam	ADV	_
a	ab	PRE	_
latere	latus	NOM	_
ipsius	ipse	PROdem	Com
pecunia	pecunia	NOM	_
sollicitaret	sollicito	VER	_
hostis	hostis	NOM	_

proinde	proinde	ADV	_
si	si	CONsub	_
quid	quis	PROind	Neut
