tellus	tellus	_	NOM	0801	_	_	_	Sing	Nom	_	_	_
rorata	roro	_	VER	0801	_	_	Fem	Sing	Abl	_	_	Par|Perf|Pass
mane	mane	_	ADV	0801	2	_	_	_	_	Pos	_	_
pruina	pruina	_	NOM	0801	_	_	_	Sing	Abl	_	_	_
ante	ante	MORPH=EMPTY	PRE	0801	2	_	_	_	_	_	_	_
sui	suus	_	PROpos.ref	0801	_	_	MascNeut	Sing	Gen	_	_	_
populus	populus	_	NOM	0801	1	_	_	Sing	Nom	_	_	_
limina	limen	_	NOM	0801	_	_	_	Plur	Acc	_	_	_
regis	rex	_	NOM	0801	_	_	_	Sing	Gen	_	_	_
adest	assum	_	VER	0801	1	_	_	Sing	_	_	3	Ind|Pres|Act


nec	nec	MORPH=EMPTY	CONcoo	0992	2	_	_	_	_	_	_	_
uos	uos	_	PROper	0992	_	_	_	Plur	Voc	_	_	_
turba	turba	_	NOM	0992	_	_	_	Sing	Voc	_	_	_
fere	fere	_	ADV	0992	_	_	_	_	_	Pos	_	_
censu	census	_	NOM	0992	_	_	_	Sing	Abl	_	_	_
fraudata	fraudo	_	VER	0992	_	_	Fem	Sing	Voc	_	_	Par|Perf|Pass
magistri	magister	_	NOM	0992	_	_	_	Plur	Voc	_	_	_
spernite	sperno	_	VER	0992	_	_	_	Plur	_	_	2	Imp|Pres|Act
discipulos	discipulus	_	NOM	0992	_	_	_	Plur	Acc	_	_	_
attrahit	attraho	_	VER	0992	_	_	_	Sing	_	_	3	Ind|Pres|Act
illa	ille	_	PROdem	0992	_	_	Fem	Sing	Nom	_	_	_
nouos	nouus	_	ADJqua	0992	_	_	Masc	Plur	Acc	Pos	_	_
qui	qui	_	PROrel	0992	1	_	Masc	Sing	Nom	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0992	_	_	_	_	_	_	_	_
moues	moueo	_	VER	0992	_	_	_	Sing	_	_	2	Ind|Pres|Act
caelum	caelum	_	NOM	0992	2	_	_	Sing	Acc	_	_	_
tabulam	tabula	_	NOM	0992	_	_	_	Sing	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0992	_	_	_	_	_	_	_	_
coloribus	color	_	NOM	0992	_	_	_	Plur	Abl	_	_	_
uris	uro	_	VER	0992	_	_	_	Sing	_	_	2	Ind|Pres|Act
qui	qui	_	PROrel	0992	1	_	Masc	Sing	Nom	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0992	_	_	_	_	_	_	_	_
facis	facio	_	VER	0992	_	_	_	Sing	_	_	2	Ind|Pres|Act
docta	doctus	_	ADJqua	0992	_	_	Fem	Sing	Abl	Pos	_	_
mollia	mollis	_	ADJqua	0992	_	_	Neut	Plur	Acc	Pos	_	_
saxa	saxum	_	NOM	0992	_	_	_	Plur	Acc	_	_	_
manu	manus	_	NOM	0992	1	_	_	Sing	Abl	_	_	_


scelus	scelus	_	NOM	0682	_	_	_	Sing	Acc	_	_	_
unda	unda	_	NOM	0682	_	_	_	Sing	Nom	_	_	_
refugit	refugio	_	VER	0682	_	_	_	Sing	_	_	3	Ind|Perf|Act
in	in	MORPH=EMPTY	PRE	0682	_	_	_	_	_	_	_	_
sicca	siccus	_	ADJqua	0682	_	_	Fem	Sing	Abl	Pos	_	_
pueri	puer	_	NOM	0682	_	_	_	Plur	Nom	_	_	_
destituuntur	destituo	_	VER	0682	_	_	_	Plur	_	_	3	Ind|Pres|Pass
humo	humus	_	NOM	0682	_	_	_	Sing	Abl	_	_	_


Luna	luna	_	NOM	1014	_	n	_	Sing	Nom	_	_	_
regit	rego	_	VER	1014	_	_	_	Sing	_	_	3	Ind|Pres|Act
menses	mensis	_	NOM	1014	_	_	_	Plur	Acc	_	_	_
huius	hic	_	PROdem	1014	1	_	Com	Sing	Gen	_	_	_
quoque	quoque	_	ADV	1014	_	_	_	_	_	Pos	_	_
tempora	tempus	_	NOM	1014	1	_	_	Plur	Acc	_	_	_
mensis	mensis	_	NOM	1014	_	_	_	Sing	Gen	_	_	_
finit	finio	_	VER	1014	_	_	_	Sing	_	_	3	Ind|Pres|Act
Auentino	auentinus	_	NOM	1014	_	n	_	Sing	Abl	_	_	_
Luna	luna	_	NOM	1014	_	n	_	Sing	Nom	_	_	_
colenda	colo	_	VER	1014	2	_	Fem	Sing	Nom	_	_	Adj|_|Pass
iugo	iugum	_	NOM	1014	_	_	_	Sing	Abl	_	_	_


qui	qui	_	PROrel	0895	1	_	Masc	Sing	Nom	_	_	_
postquam	postquam	MORPH=EMPTY	CONsub	0895	_	_	_	_	_	_	_	_
didicit	disco	_	VER	0895	_	_	_	Sing	_	_	3	Ind|Perf|Act
casus	casus	_	NOM	0895	_	_	_	Plur	Acc	_	_	_
utriusque	uterque	_	PROind	0895	_	_	Com	Sing	Gen	_	_	_
sororis	soror	_	NOM	0895	_	_	_	Sing	Gen	_	_	_
haec	hic	_	PROdem	0895	1	_	Fem	Sing	Nom	_	_	_
inquit	inquio	_	VER	0895	_	_	_	Sing	_	_	3	Ind|Pres|Act
tellus	tellus	_	NOM	0895	_	_	_	Sing	Nom	_	_	_
quantulacumque	quantuluscumque	_	PROind	0895	2	_	Fem	Sing	Nom	_	_	_
tua	tuus	_	PROpos	0895	_	_	Fem	Sing	Nom	_	_	_
est	sum	_	VER	0895	1	_	_	Sing	_	_	3	Ind|Pres|Act


exclamat	exclamo	_	VER	0911	_	_	_	Sing	_	_	3	Ind|Pres|Act
Achates	achates	_	NOM	0911	_	n	_	Sing	Nom	_	_	_
ad	ad	MORPH=EMPTY	PRE	0911	2	_	_	_	_	_	_	_
nomen	nomen	_	NOM	0911	_	_	_	Sing	Acc	_	_	_
uoltus	uultus	_	NOM	0911	_	_	_	Plur	Acc	_	_	_
sustulit	tollo	_	VER	0911	_	_	_	Sing	_	_	3	Ind|Perf|Act
illa	ille	_	PROdem	0911	_	_	Fem	Sing	Nom	_	_	_
suos	suus	_	PROpos.ref	0911	_	_	Masc	Plur	Acc	_	_	_


nacta	nanciscor	_	VER	0892	_	_	Fem	Sing	Nom	_	_	Par|Perf|Dep
ratem	ratis	_	NOM	0892	_	_	_	Sing	Acc	_	_	_
comites	comes	_	NOM	0892	_	_	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0892	_	_	_	_	_	_	_	_
fugae	fuga	_	NOM	0892	_	_	_	Sing	Gen	_	_	_
pede	pes	_	NOM	0892	_	_	_	Sing	Abl	_	_	_
labitur	labor	_	VER	0892	2	_	_	Sing	_	_	3	Ind|Pres|Dep
aequo	aequus	_	ADJqua	0892	_	_	MascNeut	Sing	Abl	Pos	_	_
moenia	moenia	_	NOM	0892	_	_	_	Plur	Acc	_	_	_
respiciens	respicio	_	VER	0892	_	_	Com	Sing	Nom	_	_	Par|Pres|Act
dulce	dulcis	_	ADJqua	0892	_	_	Neut	Sing	Acc	Pos	_	_
sororis	soror	_	NOM	0892	_	_	_	Sing	Gen	_	_	_
opus	opus	_	NOM	0892	1	_	_	Sing	Acc	_	_	_


nam	nam	MORPH=EMPTY	CONcoo	0819	_	_	_	_	_	_	_	_
duo	duo	_	ADJcar	0819	_	_	MascNeut	Plur	Nom	_	_	_
sunt	sum	_	VER	0819	1	_	_	Plur	_	_	3	Ind|Pres|Act
Austris	auster	_	NOM	0819	_	n	_	Plur	Dat	_	_	_
hic	hic	_	PROdem	0819	1	_	Masc	Sing	Nom	_	_	_
est	sum	_	VER	0819	1	_	_	Sing	_	_	3	Ind|Pres|Act
Aquilonibus	aquilo	_	NOM	0819	_	n	_	Plur	Dat	_	_	_
ille	ille	_	PROdem	0819	_	_	Masc	Sing	Nom	_	_	_
proximus	propior	_	ADJqua	0819	_	_	Masc	Sing	Nom	Pos	_	_
a	ab	MORPH=EMPTY	PRE	0819	_	_	_	_	_	_	_	_
uento	uentus	_	NOM	0819	_	_	_	Sing	Abl	_	_	_
nomen	nomen	_	NOM	0819	_	_	_	Sing	Acc	_	_	_
uterque	uterque	_	PROind	0819	_	_	Masc	Sing	Nom	_	_	_
tenet	teneo	_	VER	0819	_	_	_	Sing	_	_	3	Ind|Pres|Act


amplexus	amplexus	_	NOM	0867	_	_	_	Plur	Acc	_	_	_
inquinat	inquino	_	VER	0867	_	_	_	Sing	_	_	3	Ind|Pres|Act
illa	ille	_	PROdem	0867	_	_	Fem	Sing	Nom	_	_	_
tuos	tuus	_	PROpos	0867	_	_	Masc	Plur	Acc	_	_	_


bellice	bellicus	_	ADJqua	0661	_	_	Masc	Sing	Voc	Pos	_	_
depositis	depono	_	VER	0661	_	_	Com	Plur	Abl	_	_	Par|Perf|Pass
clipeo	clipeus	_	NOM	0661	_	_	_	Sing	Abl	_	_	_
paulisper	paulisper	_	ADV	0661	_	_	_	_	_	Pos	_	_
et	et	MORPH=EMPTY	CONcoo	0661	2	_	_	_	_	_	_	_
hasta	hasta	_	NOM	0661	_	_	_	Sing	Abl	_	_	_
Mars	mars	_	NOM	0661	_	n	_	Sing	Voc	_	_	_
ades	assum	_	VER	0661	1	_	_	Sing	_	_	2	Imp|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0661	2	_	_	_	_	_	_	_
nitidas	nitidus	_	ADJqua	0661	_	_	Fem	Plur	Acc	Pos	_	_
casside	cassis	_	NOM	0661	1	_	_	Sing	Abl	_	_	_
solue	soluo	_	VER	0661	_	_	_	Sing	_	_	2	Imp|Pres|Act
comas	coma	_	NOM	0661	_	_	_	Plur	Acc	_	_	_


at	at	MORPH=EMPTY	CONcoo	0862	2	_	_	_	_	_	_	_
puto	puto	_	VER	0862	_	_	_	Sing	_	_	1	Ind|Pres|Act
praeposita	praepono	_	VER	0862	_	_	Fem	Sing	_	_	3	Ind|Perf|Pass
fuscae	fuscus	_	ADJqua	0862	_	_	Fem	Sing	Dat	Pos	_	_
mihi	ego	_	PROper	0862	_	_	_	Sing	Dat	_	_	_
candida	candidus	_	ADJqua	0862	_	_	Fem	Sing	Nom	Pos	_	_
paelex	pellex	_	NOM	0862	_	_	_	Sing	Nom	_	_	_


uina	uinum	_	NOM	0777	_	_	_	Plur	Acc	_	_	_
quies	quies	_	NOM	0777	_	_	_	Sing	Nom	_	_	_
sequitur	sequor	_	VER	0777	_	_	_	Sing	_	_	3	Ind|Pres|Dep
gelido	gelidus	_	ADJqua	0777	_	_	MascNeut	Sing	Abl	Pos	_	_
Numa	numa	_	NOM	0777	_	n	_	Sing	Nom	_	_	_
prodit	prodeo	_	VER	0777	1	_	_	Sing	_	_	3	Ind|Pres|Act
ab	ab	MORPH=EMPTY	PRE	0777	_	_	_	_	_	_	_	_
antro	antrum	_	NOM	0777	_	_	_	Sing	Abl	_	_	_
uincla	uinculum	_	NOM	0777	_	_	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0777	_	_	_	_	_	_	_	_
sopitas	sopio	_	VER	0777	_	_	Fem	Plur	Acc	_	_	Par|Perf|Pass
addit	addo	_	VER	0777	_	_	_	Sing	_	_	3	Ind|Pres|Act
in	in	MORPH=EMPTY	PRE	0777	_	_	_	_	_	_	_	_
arta	artus	_	ADJqua	0777	2	_	Neut	Plur	Acc	Pos	_	_
manus	manus	_	NOM	0777	1	_	_	Plur	Acc	_	_	_


ei	ei	MORPH=EMPTY	INJ	0873	_	_	_	_	_	_	_	_
mihi	ego	_	PROper	0873	_	_	_	Sing	Dat	_	_	_
pro	pro	MORPH=EMPTY	PRE	0873	1	_	_	_	_	_	_	_
caelo	caelum	_	NOM	0873	1	_	_	Sing	Abl	_	_	_
qualia	qualis	_	PROint	0873	2	_	Neut	Plur	Acc	_	_	_
dona	donum	_	NOM	0873	_	_	_	Plur	Acc	_	_	_
fero	fero	_	VER	0873	_	_	_	Sing	_	_	1	Ind|Pres|Act


prodit	prodeo	_	VER	0802	1	_	_	Sing	_	_	3	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0802	2	_	_	_	_	_	_	_
in	in	MORPH=EMPTY	PRE	0802	_	_	_	_	_	_	_	_
solio	solium	_	NOM	0802	_	_	_	Sing	Abl	_	_	_
medius	medius	_	ADJqua	0802	_	_	Masc	Sing	Nom	Pos	_	_
consedit	consido	_	VER	0802	_	_	_	Sing	_	_	3	Ind|Perf|Act
acerno	acernus	_	ADJqua	0802	_	_	MascNeut	Sing	Abl	Pos	_	_
innumeri	innumerus	_	ADJqua	0802	_	_	Masc	Plur	Nom	Pos	_	_
circa	circa	_	ADV	0802	1	_	_	_	_	Pos	_	_
stant	sto	_	VER	0802	_	_	_	Plur	_	_	3	Ind|Pres|Act
-que	que	MORPH=EMPTY	CONcoo	0802	_	_	_	_	_	_	_	_
silent	sileo	_	VER	0802	_	_	_	Plur	_	_	3	Ind|Pres|Act
-que	que	MORPH=EMPTY	CONcoo	0802	_	_	_	_	_	_	_	_
uiri	uir	_	NOM	0802	_	_	_	Plur	Nom	_	_	_


disce	disco	_	VER	0723	_	_	_	Sing	_	_	2	Imp|Pres|Act
Latinorum	latinus	_	ADJqua	0723	_	a	MascNeut	Plur	Gen	Pos	_	_
uates	uates	_	NOM	0723	_	_	_	Sing	Voc	_	_	_
operose	operosus	_	ADJqua	0723	_	_	Masc	Sing	Voc	Pos	_	_
dierum	dies	_	NOM	0723	_	_	_	Plur	Gen	_	_	_
quod	qui	_	PROrel	0723	1	_	Neut	Sing	Acc	_	_	_
petis	peto	_	VER	0723	_	_	_	Sing	_	_	2	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0723	2	_	_	_	_	_	_	_
memori	memor	_	ADJqua	0723	_	_	Com	Sing	Abl	Pos	_	_
pectore	pectus	_	NOM	0723	_	_	_	Sing	Abl	_	_	_
dicta	dictum	_	NOM	0723	_	_	_	Plur	Acc	_	_	_
nota	noto	_	VER	0723	_	_	_	Sing	_	_	2	Imp|Pres|Act


dicta	dictum	_	NOM	0876	_	_	_	Plur	Acc	_	_	_
facit	facio	_	VER	0876	_	_	_	Sing	_	_	3	Ind|Pres|Act
gemmas	gemma	_	NOM	0876	_	_	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0876	_	_	_	_	_	_	_	_
nouem	nouem	_	ADJcar	0876	_	_	_	_	Ind	_	_	_
transformat	transformo	_	VER	0876	_	_	_	Sing	_	_	3	Ind|Pres|Act
in	in	MORPH=EMPTY	PRE	0876	_	_	_	_	_	_	_	_
ignes	ignis	_	NOM	0876	_	_	_	Plur	Acc	_	_	_
aurea	aureus	_	ADJqua	0876	2	_	Fem	Sing	Nom	Pos	_	_
per	per	MORPH=EMPTY	PRE	0876	_	_	_	_	_	_	_	_
stellas	stella	_	NOM	0876	_	_	_	Plur	Acc	_	_	_
nunc	nunc	_	ADV	0876	_	_	_	_	_	Pos	_	_
micat	mico	_	VER	0876	_	_	_	Sing	_	_	3	Ind|Pres|Act
illa	ille	_	PROdem	0876	_	_	Fem	Sing	Nom	_	_	_
nouem	nouem	_	ADJcar	0876	_	_	_	_	Ind	_	_	_


non	non	MORPH=EMPTY	ADVneg	0700	_	_	_	_	_	_	_	_
illi	ille	_	PROdem	0700	_	_	Masc	Plur	Nom	_	_	_
caelo	caelum	_	NOM	0700	1	_	_	Sing	Abl	_	_	_
labentia	labor	_	VER	0700	2	_	Neut	Plur	Acc	_	_	Par|Pres|Dep
signa	signum	_	NOM	0700	_	_	_	Plur	Acc	_	_	_
tenebant	teneo	_	VER	0700	_	_	_	Plur	_	_	3	Ind|Impa|Act
sed	sed	MORPH=EMPTY	CONcoo	0700	_	_	_	_	_	_	_	_
sua	suus	_	PROpos.ref	0700	_	_	Neut	Plur	Acc	_	_	_
quae	qui	_	PROrel	0700	1	_	Neut	Plur	Acc	_	_	_
magnum	magnus	_	ADJqua	0700	_	_	Neut	Sing	Nom	Pos	_	_
perdere	perdo	_	VER	0700	_	_	_	_	_	_	_	Inf|Pres|Act
crimen	crimen	_	NOM	0700	_	_	_	Sing	Nom	_	_	_
erat	sum	_	VER	0700	1	_	_	Sing	_	_	3	Ind|Impa|Act
illa	ille	_	PROdem	0700	_	_	Neut	Plur	Nom	_	_	_
quidem	quidem	_	ADV	0700	_	_	_	_	_	Pos	_	_
e	ex	MORPH=EMPTY	PRE	0700	_	_	_	_	_	_	_	_
feno	fenum	_	NOM	0700	_	_	_	Sing	Abl	_	_	_
sed	sed	MORPH=EMPTY	CONcoo	0700	_	_	_	_	_	_	_	_
erat	sum	_	VER	0700	1	_	_	Sing	_	_	3	Ind|Impa|Act
reuerentia	reuerentia	_	NOM	0700	_	_	_	Sing	Nom	_	_	_
feno	fenum	_	NOM	0700	_	_	_	Sing	Dat	_	_	_
quantam	quantus	_	PROrel	0700	1	_	Fem	Sing	Acc	_	_	_
nunc	nunc	_	ADV	0700	_	_	_	_	_	Pos	_	_
aquilas	aquila	_	NOM	0700	_	_	_	Plur	Acc	_	_	_
cernis	cerno	_	VER	0700	_	_	_	Sing	_	_	2	Ind|Pres|Act
habere	habeo	_	VER	0700	_	_	_	_	_	_	_	Inf|Pres|Act
tuas	tuus	_	PROpos	0700	_	_	Fem	Plur	Acc	_	_	_


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
Pompeius	pompeius	_	NOM	0318	_	n	_	Sing	Nom	_	_	_
Propinquus	propinquus	_	NOM	0318	_	n	_	Sing	Nom	_	_	_
procurator	procurator	_	NOM	0318	_	_	_	Sing	Nom	_	_	_
Belgicae	belgica	_	NOM	0318	_	n	_	Sing	Gen	_	_	_
statim	statim	_	ADV	0318	_	_	_	_	_	Pos	_	_
interfectus	interficio	_	VER	0318	_	_	Masc	Sing	_	_	3	Ind|Perf|Pass
Iulium	iulius	_	NOM	0318	_	n	_	Sing	Acc	_	_	_
Burdonem	burdo	_	NOM	0318	_	n	_	Sing	Acc	_	_	_
Germanicae	germanicus	_	ADJqua	0318	_	a	Fem	Sing	Gen	Pos	_	_
classis	classis	_	NOM	0318	_	_	_	Sing	Gen	_	_	_
praefectum	praefectus	_	NOM	0318	_	_	_	Sing	Acc	_	_	_
astu	astus	_	NOM	0318	_	_	_	Sing	Abl	_	_	_
subtraxit	subtraho	_	VER	0318	_	_	_	Sing	_	_	3	Ind|Perf|Act


Titum	titus	_	NOM	0226	_	n	_	Sing	Acc	_	_	_
inde	inde	_	ADV	0226	_	_	_	_	_	Pos	_	_
Vinium	uinius	_	NOM	0226	_	n	_	Sing	Acc	_	_	_
inuasere	inuado	_	VER	0226	2	_	_	Plur	_	_	3	Ind|Perf|Act
de	de	MORPH=EMPTY	PRE	0226	_	_	_	_	_	_	_	_
quo	qui	_	PROrel	0226	1	_	MascNeut	Sing	Abl	_	_	_
et	et	_	ADV	0226	1	_	_	_	_	Pos	_	_
ipso	ipse	_	PROdem	0226	_	_	MascNeut	Sing	Abl	_	_	_
ambigitur	ambigo	_	VER	0226	_	_	_	Sing	_	_	3	Ind|Pres|Pass
consumpserit	consumo	_	VER	0226	_	_	_	Sing	_	_	3	Sub|Perf|Act
-ne	ne	MORPH=EMPTY	ADVint	0226	2	_	_	_	_	_	_	_
uocem	uox	_	NOM	0226	_	_	_	Sing	Acc	_	_	_
eius	is	_	PROdem	0226	_	_	Com	Sing	Gen	_	_	_
instans	instans	_	ADJqua	0226	_	_	Com	Sing	Nom	Pos	_	_
metus	metus	_	NOM	0226	_	_	_	Sing	Nom	_	_	_
an	an	MORPH=EMPTY	ADVint	0226	_	_	_	_	_	_	_	_
proclamauerit	proclamo	_	VER	0226	_	_	_	Sing	_	_	3	Sub|Perf|Act
non	non	MORPH=EMPTY	ADVneg	0226	_	_	_	_	_	_	_	_
ab	ab	MORPH=EMPTY	PRE	0226	_	_	_	_	_	_	_	_
Othone	otho	_	NOM	0226	_	n	_	Sing	Abl	_	_	_
mandatum	mando	_	VER	0226	2	_	MascNeut	Sing	Acc	_	_	Inf|Perf|Pass
ut	ut	MORPH=EMPTY	CONsub	0226	4	_	_	_	_	_	_	_
occideretur	occido	_	VER	0226	2	_	_	Sing	_	_	3	Sub|Impa|Pass


apud	apud	MORPH=EMPTY	PRE	0392	_	_	_	_	_	_	_	_
Galbam	galba	_	NOM	0392	_	n	_	Sing	Acc	_	_	_
Titi	titus	_	NOM	0392	_	n	_	Sing	Gen	_	_	_
Vinii	uinius	_	NOM	0392	_	n	_	Sing	Gen	_	_	_
potentia	potentia	_	NOM	0392	_	_	_	Sing	Abl	_	_	_
defensus	defendo	_	VER	0392	_	_	Masc	Sing	_	_	3	Ind|Perf|Pass
praetexentis	praetexo	_	VER	0392	_	_	Com	Sing	Gen	_	_	Par|Pres|Act
seruatam	seruo	_	VER	0392	_	_	Fem	Sing	Acc	_	_	Inf|Perf|Pass
ab	ab	MORPH=EMPTY	PRE	0392	_	_	_	_	_	_	_	_
eo	is	_	PROdem	0392	_	_	MascNeut	Sing	Abl	_	_	_
filiam	filia	_	NOM	0392	_	_	_	Sing	Acc	_	_	_


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
initium	initium	_	NOM	0940	_	_	_	Sing	Nom	_	_	_
ferendi	fero	_	VER	0940	_	_	MascNeut	Sing	Gen	_	_	Adj|_|Pass
ad	ad	MORPH=EMPTY	PRE	0940	2	_	_	_	_	_	_	_
Vespasianum	uespasianus	_	NOM	0940	_	n	_	Sing	Acc	_	_	_
imperii	imperium	_	NOM	0940	_	_	_	Sing	Gen	_	_	_
Alexandriae	alexandria	_	NOM	0940	_	n	_	Sing	Loc	_	_	_
coeptum	coepio	_	VER	0940	_	_	Neut	Sing	_	_	3	Ind|Perf|Pass
festinante	festino	_	VER	0940	_	_	Com	Sing	Abl	_	_	Par|Pres|Act
Tiberio	tiberius	_	NOM	0940	_	n	_	Sing	Abl	_	_	_
Alexandro	alexander	_	NOM	0940	_	n	_	Sing	Abl	_	_	_
qui	qui	_	PROrel	0940	1	_	Masc	Sing	Nom	_	_	_
kalendis	kalendae	_	NOM	0940	_	_	_	Plur	Abl	_	_	_
Iuliis	iulius	_	ADJqua	0940	_	a	Com	Plur	Abl	Pos	_	_
sacramento	sacramentum	_	NOM	0940	_	_	_	Sing	Abl	_	_	_
eius	is	_	PROdem	0940	_	_	Com	Sing	Gen	_	_	_
legiones	legio	_	NOM	0940	_	_	_	Plur	Acc	_	_	_
adegit	adigo	_	VER	0940	_	_	_	Sing	_	_	3	Ind|Perf|Act


moderatione	moderatio	_	NOM	0795	_	_	_	Sing	Abl	_	_	_
meliorum	bonus	_	ADJqua	0795	_	_	Com	Plur	Gen	Comp	_	_
dirempti	dirimo	_	VER	0795	_	_	Masc	Plur	_	_	3	Ind|Perf|Pass


sibi	sui	_	PROref	1021	1	_	_	Sing	Dat	_	_	_
quisque	quisque	_	PROind	1021	2	_	MascFem	Sing	Nom	_	_	_
militiam	militia	_	NOM	1021	_	_	_	Sing	Acc	_	_	_
sumpsere	sumo	_	VER	1021	_	_	_	Plur	_	_	3	Ind|Perf|Act
quamuis	quamuis	MORPH=EMPTY	ADVrel	1021	1	_	_	_	_	_	_	_
indignus	indignus	_	ADJqua	1021	_	_	Masc	Sing	Nom	Pos	_	_
si	si	MORPH=EMPTY	CONsub	1021	2	_	_	_	_	_	_	_
ita	ita	_	ADV	1021	_	_	_	_	_	Pos	_	_
maluerat	malo	_	VER	1021	_	_	_	Sing	_	_	3	Ind|Pqp|Act
urbanae	urbanus	_	ADJqua	1021	_	_	Fem	Sing	Dat	Pos	_	_
militiae	militia	_	NOM	1021	_	_	_	Sing	Dat	_	_	_
adscribebatur	ascribo	_	VER	1021	_	_	_	Sing	_	_	3	Ind|Impa|Pass
rursus	rursus	_	ADV	1021	_	_	_	_	_	Pos	_	_
bonis	bonus	_	ADJqua	1021	_	_	Com	Plur	Dat	Pos	_	_
remanere	remaneo	_	VER	1021	_	_	_	_	_	_	_	Inf|Pres|Act
inter	inter	MORPH=EMPTY	PRE	1021	_	_	_	_	_	_	_	_
legionarios	legionarius	_	ADJqua	1021	_	_	Masc	Plur	Acc	Pos	_	_
aut	aut	MORPH=EMPTY	CONcoo	1021	_	_	_	_	_	_	_	_
alaris	alaris	_	ADJqua	1021	_	_	MascFem	Plur	Acc	Pos	_	_
uolentibus	uolo	_	VER	1021	3	_	Com	Plur	Dat	_	_	Par|Pres|Act
permissum	permitto	_	VER	1021	_	_	Neut	Sing	_	_	3	Ind|Perf|Pass


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
togatum	togatus	_	ADJqua	1516	_	_	MascNeut	Sing	Acc	Pos	_	_
nempe	nempe	_	ADV	1516	_	_	_	_	_	Pos	_	_
se	sui	_	PROref	1516	1	_	_	Sing	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	1516	2	_	_	_	_	_	_	_
unum	unus	_	ADJcar	1516	_	_	MascNeut	Sing	Acc	_	_	_
e	ex	MORPH=EMPTY	PRE	1516	_	_	_	_	_	_	_	_
senatoribus	senator	_	NOM	1516	_	_	_	Plur	Abl	_	_	_
dum	dum	MORPH=EMPTY	CONsub	1516	2	_	_	_	_	_	_	_
inter	inter	MORPH=EMPTY	PRE	1516	_	_	_	_	_	_	_	_
Vespasianum	uespasianus	_	NOM	1516	_	n	_	Sing	Acc	_	_	_
ac	ac	MORPH=EMPTY	CONcoo	1516	1	_	_	_	_	_	_	_
Vitellium	uitellius	_	NOM	1516	_	n	_	Sing	Acc	_	_	_
proeliis	proelium	_	NOM	1516	_	_	_	Plur	Abl	_	_	_
legionum	legio	_	NOM	1516	_	_	_	Plur	Gen	_	_	_
captiuitatibus	captiuitas	_	NOM	1516	_	_	_	Plur	Abl	_	_	_
urbium	urbs	_	NOM	1516	_	_	_	Plur	Gen	_	_	_
deditionibus	deditio	_	NOM	1516	_	_	_	Plur	Abl	_	_	_
cohortium	cohors	_	NOM	1516	_	_	_	Plur	Gen	_	_	_
iudicatur	iudico	_	VER	1516	_	_	_	Sing	_	_	3	Ind|Pres|Pass
iam	iam	_	ADV	1516	_	_	_	_	_	Pos	_	_
Hispaniis	hispania	_	NOM	1516	_	n	_	Plur	Abl	_	_	_
Germaniis	germania	_	NOM	1516	_	n	_	Plur	Abl	_	_	_
-que	que	MORPH=EMPTY	CONcoo	1516	_	_	_	_	_	_	_	_
et	et	MORPH=EMPTY	CONcoo	1516	2	_	_	_	_	_	_	_
Britannia	britannia	_	NOM	1516	_	n	_	Sing	Abl	_	_	_
desciscentibus	descisco	_	VER	1516	_	_	Com	Plur	Abl	_	_	Par|Pres|Act
fratrem	frater	_	NOM	1516	_	_	_	Sing	Acc	_	_	_
Vespasiani	uespasianus	_	NOM	1516	_	n	_	Sing	Gen	_	_	_
mansisse	maneo	_	VER	1516	_	_	_	_	_	_	_	Inf|Perf|Act
in	in	MORPH=EMPTY	PRE	1516	_	_	_	_	_	_	_	_
fide	fides	_	NOM	1516	2	_	_	Sing	Abl	_	_	_
donec	donec	MORPH=EMPTY	CONsub	1516	_	_	_	_	_	_	_	_
ultro	ultro	_	ADV	1516	_	_	_	_	_	Pos	_	_
ad	ad	MORPH=EMPTY	PRE	1516	2	_	_	_	_	_	_	_
condiciones	condicio	_	NOM	1516	_	_	_	Plur	Acc	_	_	_
uocaretur	uoco	_	VER	1516	_	_	_	Sing	_	_	3	Sub|Impa|Pass


mox	mox	_	ADV	1202	_	_	_	_	_	Pos	_	_
conuersus	conuerto	_	VER	1202	_	_	Masc	Sing	Nom	_	_	Par|Perf|Pass
ad	ad	MORPH=EMPTY	PRE	1202	2	_	_	_	_	_	_	_
singulos	singulus	_	ADJdis	1202	_	_	Masc	Plur	Acc	_	_	_
