token	lemma	pos	Gend
spectans	specto	VER	Com
si	si	CONsub	_
itinere	iter	NOM	_
impedito	impedio	VER	MascNeut
perterritos	perterreo	VER	Masc
deprehendere	deprehendo	VER	_
posset	possum	VER	_
exercitum	exercitus	NOM	_
e	ex	PRE	_
castris	castra	NOM	_
eduxit	educo	VER	_
equitatum	equitatus	NOM	_
-que	que	CONcoo	_
praemisit	praemitto	VER	_
ad	ad	PRE	_
nouissimum	nouus	ADJqua	MascNeut
agmen	agmen	NOM	_
demorandum	demoror	VER	MascNeut
neque	neque	CONcoo	_
consequi	consequor	VER	_
potuit	possum	VER	_
quod	quod	CONsub	_
multum	multum	ADV	_
expedito	expeditus	ADJqua	MascNeut
itinere	iter	NOM	_
antecesserat	antecedo	VER	_
Caesar	caesar	NOM	_

Caesar	caesar	NOM	_
ab	ab	PRE	_
superioribus	superus	ADJqua	Com
consiliis	consilium	NOM	_
depulsus	depello	VER	Masc
omnem	omnis	PROind	MascFem
sibi	sui	PROref	_
commutandam	commuto	VER	Fem
belli	bellum	NOM	_
rationem	ratio	NOM	_
existimauit	existimo	VER	_

tum	tum	ADV	_
uero	uero	CONcoo	_
ad	ad	PRE	_
summam	superus	ADJqua	Fem
desperationem	desperatio	NOM	_
nostri	nostri	PROpos	Masc
perueniunt	peruenio	VER	_
et	et	CONcoo	_
partim	partim	ADV	_
fugientes	fugio	VER	MascFem
ab	ab	PRE	_
equitatu	equitatus	NOM	_
interficiuntur	interficio	VER	_
partim	partim	ADV	_
integri	integer	ADJqua	Masc
procumbunt	procumbo	VER	_

nam	nam	CONcoo	_
Metello	metellus	NOM	_
uirtus	uirtus	NOM	_
militum	miles	NOM	_
erat	sum	VER	_
locus	locus	NOM	_
aduorsus	aduersus	ADJqua	Masc
Iugurthae	iugurtha	NOM	_
alia	alius	PROind	Neut
omnia	omnis	PROind	Neut
praeter	praeter	PRE	_
milites	miles	NOM	_
opportuna	opportunus	ADJqua	Neut

capit	capio	VER	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
proelio	proelium	NOM	_
penterem	penteremis	NOM	_
unam	unus	ADJcar	Fem
triremes	triremis	NOM	_
duas	duo	ADJcar	Fem
dicrotas	dicrota	NOM	_
8	8	ADJcar	_
complures	complures	ADJqua	MascFem
-que	que	CONcoo	_
remiges	remex	NOM	_
Octauianos	octauianus	ADJqua	Masc
postero	posterus	ADJqua	MascNeut
-que	que	CONcoo	_
ibi	ibi	ADV	_
die	dies	NOM	_
dum	dum	CONsub	_
suas	suus	PROpos.ref	Fem
captiuas	captiuus	ADJqua	Fem
-que	que	CONcoo	_
naues	nauis	NOM	_
reficeret	reficio	VER	_
consumpto	consumo	VER	MascNeut
post	post	PRE	_
diem	dies	NOM	_
tertium	tertius	ADJord	MascNeut
contendit	contendo	VER	_
in	in	PRE	_
insulam	insula	NOM	_
Issam	issa	NOM	_
quod	quod	CONsub	_
eo	eo	ADV	_
se	sui	PROref	_
recepisse	recipio	VER	_
ex	ex	PRE	_
fuga	fuga	NOM	_
credebat	credo	VER	_
Octauium	octauius	NOM	_

multi	multi	NOM	_
tamen	tamen	ADV	_
ex	ex	PRE	_
his	hic	PROdem	Com
capti	capio	VER	Masc
interfecti	interficio	VER	Masc
-que	que	CONcoo	_
sed	sed	CONcoo	_
numerus	numerus	NOM	_
captiuorum	captiuus	NOM	_
omnino	omnino	ADV	_
fuit	sum	VER	_
sex	sex	ADJcar	_
milium	mille	ADJcar	Com

iam	iam	ADV	_
-que	que	CONcoo	_
minus	parum	ADV	_
mille	mille	ADJcar	_
passus	passus	NOM	_
ab	ab	PRE	_
oppido	oppidum	NOM	_
Vzitta	uzitta	NOM	_
quod	qui	PROrel	Neut
Scipio	scipio	NOM	_
tenebat	teneo	VER	_
aberant	absum	VER	_
legiones	legio	NOM	_
Iulianae	iulianus	ADJqua	Fem
cum	cum	CONsub	_
Scipio	scipio	NOM	_
ueritus	uereor	VER	Masc
ne	ne	CONsub	_
oppidum	oppidum	NOM	_
amitteret	amitto	VER	_
unde	unde	ADVrel	_
aquari	aquor	VER	_
reliquis	reliquus	ADJqua	Com
-que	que	CONcoo	_
rebus	res	NOM	_
subleuari	subleuo	VER	_
eius	is	PROdem	Com
exercitus	exercitus	NOM	_
consuerat	consuesco	VER	_
eductis	educo	VER	Com
omnibus	omnis	PROind	Com
copiis	copia	NOM	_
quadruplici	quadruplex	ADJmul	Com
acie	acies	NOM	_
instructa	instruo	VER	Fem
ex	ex	PRE	_
instituto	institutum	NOM	_
suo	suus	PROpos.ref	MascNeut
prima	primus	ADJord	Fem
equestri	equester	ADJqua	Com
turmatim	turmatim	ADV	_
derecta	dirigo	VER	Fem
elephantis	elephantus	NOM	_
-que	que	CONcoo	_
turritis	turritus	ADJqua	Com
interpositis	interpono	VER	Com
armatis	armo	VER	Com
-que	que	CONcoo	_
suppetias	suppetiae	NOM	_
ire	eo	VER	_
contendit	contendo	VER	_

dein	deinde	ADV	_
conpositis	compono	VER	Com
inter	inter	PRE	_
se	sui	PROref	_
rebus	res	NOM	_
in	in	PRE	_
diem	dies	NOM	_
tertium	tertius	ADJord	MascNeut
constituunt	constituo	VER	_
quod	quod	CONsub	_
is	is	PROdem	Masc
festus	festus	ADJqua	Masc
celebratus	celebro	VER	Masc
-que	que	CONcoo	_
per	per	PRE	_
omnem	omnis	PROind	MascFem
Africam	africa	NOM	_
ludum	ludus	NOM	_
et	et	CONcoo	_
lasciuiam	lasciuia	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
formidinem	formido	NOM	_
ostendebat	ostendo	VER	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
erant	sum	VER	_
loca	locus	NOM	_
Caesari	caesar	NOM	_
capienda	capio	VER	Neut
etsi	etsi	CONsub	_
prohibere	prohibeo	VER	_
Pompeius	pompeius	NOM	_
totis	totus	PROind	Com
copiis	copia	NOM	_
et	et	CONcoo	_
dimicare	dimico	VER	_
non	non	ADVneg	_
constituerat	constituo	VER	_
tamen	tamen	ADV	_
suis	suus	PROpos.ref	Com
locis	locus	NOM	_
sagittarios	sagittarius	NOM	_
funditores	funditor	NOM	_
-que	que	CONcoo	_
mittebat	mitto	VER	_
quorum	qui	PROrel	MascNeut
magnum	magnus	ADJqua	MascNeut
habebat	habeo	VER	_
numerum	numerus	NOM	_
multi	multi	NOM	_
-que	que	CONcoo	_
ex	ex	PRE	_
nostris	nostri	PROpos	Com
uulnerabantur	uulnero	VER	_
magnus	magnus	ADJqua	Masc
-que	que	CONcoo	_
incesserat	incedo	VER	_
timor	timor	NOM	_
sagittarum	sagitta	NOM	_
atque	atque	CONcoo	_
omnes	omnis	PROind	MascFem
fere	fere	ADV	_
milites	miles	NOM	_
aut	aut	CONcoo	_
ex	ex	PRE	_
coactis	coacta	NOM	_
aut	aut	CONcoo	_
ex	ex	PRE	_
centonibus	cento	NOM	_
aut	aut	CONcoo	_
ex	ex	PRE	_
coriis	corium	NOM	_
tunicas	tunica	NOM	_
aut	aut	CONcoo	_
tegimenta	tegimentum	NOM	_
fecerant	facio	VER	_
quibus	qui	PROrel	Com
tela	telum	NOM	_
uitarent	uito	VER	_

quo	qui	PROrel	MascNeut
in	in	PRE	_
numero	numerus	NOM	_
fuit	sum	VER	_
Calpurnius	calpurnius	NOM	_
Saluianus	saluianus	NOM	_
et	et	CONcoo	_
Manilius	manilius	NOM	_
Tusculus	tusculus	NOM	_

progressus	progredior	VER	Masc
secunda	secundus	ADJqua	Fem
ut	ut	ADVrel	_
hiberna	hibernus	ADJqua	Fem
tempestate	tempestas	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
Hiberum	iberus	NOM	_
flumen	flumen	NOM	_
noctis	nox	NOM	_
uitandae	uito	VER	Fem
causa	causa	NOM	_
se	sui	PROref	_
contulisset	confero	VER	_
inde	inde	ADV	_
paulo	paulo	ADV	_
uehementiore	uehemens	ADJqua	Com
tempestate	tempestas	NOM	_
nihilo	nihilum	NOM	_
periculosius	periculose	ADV	_
se	sui	PROref	_
nauigaturum	nauigo	VER	MascNeut
credens	credo	VER	Com
profectus	proficiscor	VER	Masc
aduersis	aduersus	ADJqua	Com
fluctibus	fluctus	NOM	_
occurrentibus	occurro	VER	Com
ostio	ostium	NOM	_
fluminis	flumen	NOM	_
in	in	PRE	_
ipsis	ipse	PROdem	Com
faucibus	faux	NOM	_
cum	cum	CONsub	_
neque	neque	CONcoo	_
flectere	flecto	VER	_
nauem	nauis	NOM	_
propter	propter	PRE	_
uim	uis	NOM	_
fluminis	flumen	NOM	_
neque	neque	CONcoo	_
in	in	PRE	_
derectum	directum	NOM	_
tantis	tantus	PROdem	Com
fluctibus	fluctus	NOM	_
tenere	teneo	VER	_
posset	possum	VER	_
demersa	demergo	VER	Fem
naue	nauis	NOM	_
periit	pereo	VER	_

cum	cum	CONsub	_
resisteret	resisto	VER	_
Seruilius	seruilius	NOM	_
consul	consul	NOM	_
reliqui	reliquus	ADJqua	Masc
-que	que	CONcoo	_
magistratus	magistratus	NOM	_
et	et	CONcoo	_
minus	paruus	ADJqua	Neut
opinione	opinio	NOM	_
sua	suus	PROpos.ref	Fem
efficeret	efficio	VER	_
ad	ad	PRE	_
hominum	homo	NOM	_
excitanda	excito	VER	Neut
studia	studium	NOM	_
sublata	tollo	VER	Fem
priore	prior	ADJord	Com
lege	lex	NOM	_
duas	duo	ADJcar	Fem
promulgauit	promulgo	VER	_
unam	unus	ADJcar	Fem
qua	qui	PROrel	Fem
mercedes	merces	NOM	_
habitationum	habitatio	NOM	_
annuas	annuus	ADJqua	Fem
conductoribus	conductor	NOM	_
donauit	dono	VER	_
aliam	alius	PROind	Fem
tabularum	tabula	NOM	_
nouarum	nouus	ADJqua	Fem
impetu	impetus	NOM	_
-que	que	CONcoo	_
multitudinis	multitudo	NOM	_
in	in	PRE	_
100	100	NOM	_
Trebonium	trebonius	NOM	_
facto	facio	VER	MascNeut
et	et	CONcoo	_
nonnullis	nonnullus	PROind	Com
uulneratis	uulnero	VER	Com
eum	is	PROdem	Masc
de	de	PRE	_
tribunali	tribunal	NOM	_
deturbauit	deturbo	VER	_

hos	hic	PROdem	Masc
montes	mons	NOM	_
intrare	intro	VER	_
cupiebant	cupio	VER	_
ut	ut	CONsub	_
equitatum	equitatus	NOM	_
effugerent	effugio	VER	_
Caesaris	caesar	NOM	_
praesidiis	praesidium	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
angustiis	angustia	NOM	_
conlocatis	colloco	VER	Com
exercitum	exercitus	NOM	_
itinere	iter	NOM	_
prohiberent	prohibeo	VER	_
ipsi	ipse	PROdem	Masc
sine	sine	PRE	_
periculo	periculum	NOM	_
ac	ac	CONcoo	_
timore	timor	NOM	_
Hiberum	iberus	NOM	_
copias	copia	NOM	_
traducerent	traduco	VER	_

dum	dum	CONsub	_
haec	hic	PROdem	Neut
Romae	roma	NOM	_
geruntur	gero	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
Numidia	numidia	NOM	_
relicti	relinquo	VER	Masc
a	ab	PRE	_
Bestia	bestia	NOM	_
exercitui	exercitus	NOM	_
praeerant	praesum	VER	_
secuti	sequor	VER	Masc
morem	mos	NOM	_
imperatoris	imperator	NOM	_
sui	suus	PROpos.ref	MascNeut
pluruma	multus	ADJqua	Neut
et	et	CONcoo	_
flagitiosissuma	flagitiosus	ADJqua	Neut
facinora	facinus	NOM	_
fecere	facio	VER	_

igitur	igitur	CONcoo	_
eo	eo	ADV	_
intentior	intentus	ADJqua	MascFem
ad	ad	PRE	_
uictoriam	uictoria	NOM	_
niti	nitor	VER	_
omnibus	omnis	PROind	Com
modis	modus	NOM	_
festinare	festino	VER	_
cauere	caueo	VER	_
tamen	tamen	ADV	_
necubi	necubi	CONsub	_
hosti	hostis	NOM	_
opportunus	opportunus	ADJqua	Masc
fieret	fio	VER	_
meminisse	memini	VER	_
post	post	PRE	_
gloriam	gloria	NOM	_
inuidiam	inuidia	NOM	_
sequi	sequor	VER	_

qui	qui	PROrel	Masc
ubi	ubi	CONsub	_
ad	ad	PRE	_
gloriam	gloria	NOM	_
uirtutis	uirtus	NOM	_
uia	uia	NOM	_
grassatur	grassor	VER	_
abunde	abunde	ADV	_
pollens	pollens	ADJqua	Com
potens	potens	ADJqua	Com
-que	que	CONcoo	_
et	et	CONcoo	_
clarus	clarus	ADJqua	Masc
est	sum	VER	_
neque	neque	CONcoo	_
fortuna	fortuna	NOM	_
eget	egeo	VER	_
quippe	quippe	CONcoo	_
probitatem	probitas	NOM	_
industriam	industria	NOM	_
alias	alius	PROind	Fem
-que	que	CONcoo	_
artis	ars	NOM	_
bonas	bonus	ADJqua	Fem
neque	neque	CONcoo	_
dare	do	VER	_
neque	neque	CONcoo	_
eripere	eripio	VER	_
cuiquam	quisquam	PROind	Com
potest	possum	VER	_

at	at	CONcoo	_
Curio	curio	NOM	_
numquam	numquam	ADVneg	_
se	sui	PROref	_
amisso	amitto	VER	MascNeut
exercitu	exercitus	NOM	_
quem	qui	PROrel	Masc
a	ab	PRE	_
Caesare	caesar	NOM	_
suae	suus	PROpos.ref	Fem
fidei	fides	NOM	_
commissum	committo	VER	MascNeut
acceperit	accipio	VER	_
in	in	PRE	_
eius	is	PROdem	Com
conspectum	conspectus	NOM	_
reuersurum	reuertor	VER	MascNeut
confirmat	confirmo	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
proelians	proelior	VER	Com
interficitur	interficio	VER	_

sed	sed	CONcoo	_
plerosque	plerique	NOM	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
receperant	recipio	VER	_
celant	celo	VER	_
noctu	noctu	ADV	_
-que	que	CONcoo	_
per	per	PRE	_
uallum	uallum	NOM	_
emittunt	emitto	VER	_

Bellouaci	bellouaci	NOM	_
cum	cum	CONsub	_
Romanos	romani	NOM	_
ad	ad	PRE	_
insequendum	insequor	VER	_
paratos	paro	VER	Masc
uiderent	uideo	VER	_
neque	neque	CONcoo	_
pernoctare	pernocto	VER	_
aut	aut	CONcoo	_
diutius	diu	ADV	_
permanere	permaneo	VER	_
sine	sine	PRE	_
periculo	periculum	NOM	_
eodem	idem	PROdem	MascNeut
loco	locus	NOM	_
possent	possum	VER	_
tale	talis	PROdem	Neut
consilium	consilium	NOM	_
sui	sui	PROref	_
recipiendi	recipio	VER	_
ceperunt	capio	VER	_

100	100	NOM	_
Valerius	ualerius	NOM	_
Procillus	procillus	NOM	_
cum	cum	CONsub	_
a	ab	PRE	_
custodibus	custos	NOM	_
in	in	PRE	_
fuga	fuga	NOM	_
trinis	trinus	ADJdis	Com
catenis	catena	NOM	_
uinctus	uincio	VER	Masc
traheretur	traho	VER	_
in	in	PRE	_
ipsum	ipse	PROdem	MascNeut
Caesarem	caesar	NOM	_
hostes	hostis	NOM	_
equitatu	equitatus	NOM	_
persequentem	persequor	VER	MascFem
incidit	incido	VER	_

mittitur	mitto	VER	_
50	50	NOM	_
Decidius	decidius	NOM	_
Saxa	saxa	NOM	_
cum	cum	PRE	_
paucis	pauci	NOM	_
qui	qui	PROrel	Masc
loci	locus	NOM	_
naturam	natura	NOM	_
perspiciat	perspicio	VER	_

quae	qui	PROrel	Neut
priusquam	priusquam	CONsub	_
perficerentur	perficio	VER	_
Longinus	longinus	NOM	_
omnem	omnis	PROind	MascFem
suum	suus	PROpos.ref	MascNeut
equitatum	equitatus	NOM	_
emisit	emitto	VER	_
quem	qui	PROrel	Masc
magno	magnus	ADJqua	MascNeut
sibi	sui	PROref	_
usu	usus	NOM	_
fore	sum	VER	_
credebat	credo	VER	_
si	si	CONsub	_
pabulari	pabulor	VER	_
frumentari	frumentor	VER	_
-que	que	CONcoo	_
Marcellum	marcellus	NOM	_
non	non	ADVneg	_
pateretur	patior	VER	_
magno	magnus	ADJqua	MascNeut
autem	autem	CONcoo	_
fore	sum	VER	_
impedimento	impedimentum	NOM	_
si	si	CONsub	_
clausus	claudo	VER	Masc
obsidione	obsidio	NOM	_
et	et	CONcoo	_
inutilis	inutilis	ADJqua	MascFem
necessarium	necessarius	ADJqua	MascNeut
consumeret	consumo	VER	_
frumentum	frumentum	NOM	_

quorum	qui	PROrel	MascNeut
Iugurtha	iugurtha	NOM	_
accepta	accipio	VER	Fem
oratione	oratio	NOM	_
respondit	respondeo	VER	_
sibi	sui	PROref	_
neque	neque	CONcoo	_
maius	magnus	ADJqua	Neut
quicquam	quisquam	PROind	Neut
neque	neque	CONcoo	_
carius	carus	ADJqua	Neut
auctoritate	auctoritas	NOM	_
senatus	senatus	NOM	_
esse	sum	VER	_

a	ab	PRE	_
quibus	qui	PROrel	Com
cum	cum	CONsub	_
paucorum	paucus	ADJqua	MascNeut
dierum	dies	NOM	_
iter	iter	NOM	_
abesset	absum	VER	_
legati	legatus	NOM	_
ab	ab	PRE	_
his	hic	PROdem	Com
uenerunt	uenio	VER	_

cuius	qui	PROrel	Com
aduentu	aduentus	NOM	_
cognito	cognosco	VER	MascNeut
Pompeius	pompeius	NOM	_
ne	ne	CONsub	_
duobus	duo	ADJcar	MascNeut
circumcluderetur	circumcludo	VER	_
exercitibus	exercitus	NOM	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
discedit	discedo	VER	_
omnibus	omnis	PROind	Com
-que	que	CONcoo	_
copiis	copia	NOM	_
ad	ad	PRE	_
Asparagium	asparagium	NOM	_
Dyrrachinorum	dyrrachini	NOM	_
peruenit	peruenio	VER	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
idoneo	idoneus	ADJqua	MascNeut
loco	locus	NOM	_
castra	castra	NOM	_
ponit	pono	VER	_

castra	castra	NOM	_
a	ab	PRE	_
cohortibus	cohors	NOM	_
quae	qui	PROrel	Fem
ibi	ibi	ADV	_
praesidio	praesidium	NOM	_
relictae	relinquo	VER	Fem
industriose	industriose	ADV	_
defendebantur	defendo	VER	_
multo	multo	ADV	_
etiam	etiam	ADV	_
acrius	acriter	ADV	_
a	ab	PRE	_
Thracibus	thraces	NOM	_
barbaris	barbarus	ADJqua	Com
-que	que	CONcoo	_
auxiliis	auxilium	NOM	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
Numantia	numantia	NOM	_
deleta	deleo	VER	Fem
P	publius	NOM	_
Scipio	scipio	NOM	_
dimittere	dimitto	VER	_
auxilia	auxilium	NOM	_
et	et	CONcoo	_
ipse	ipse	PROdem	Masc
reuorti	reuertor	VER	_
domum	domus	NOM	_
decreuit	decerno	VER	_
donatum	dono	VER	MascNeut
atque	atque	CONcoo	_
laudatum	laudo	VER	MascNeut
magnifice	magnifice	ADV	_
pro	pro	PRE	_
contione	contio	NOM	_
Iugurtham	iugurtha	NOM	_
in	in	PRE	_
praetorium	praetorium	NOM	_
abduxit	abduco	VER	_
ibi	ibi	ADV	_
-que	que	CONcoo	_
secreto	secreto	ADV	_
monuit	moneo	VER	_
ut	ut	CONsub	_
potius	potius	ADV	_
publice	publice	ADV	_
quam	quam	ADVrel	_
priuatim	priuatim	ADV	_
amicitiam	amicitia	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
coleret	colo	VER	_
neu	neue	CONsub	_
quibus	quis	PROind	Com
largiri	largior	VER	_
insuesceret	insuesco	VER	_
periculose	periculose	ADV	_
a	ab	PRE	_
paucis	pauci	NOM	_
emi	emo	VER	_
quod	qui	PROrel	Neut
multorum	multi	NOM	_
esset	sum	VER	_

id	is	PROdem	Neut
autem	autem	CONcoo	_
est	sum	VER	_
iugum	iugum	NOM	_
derectum	directus	ADJqua	Neut
eminens	emineo	VER	Com
in	in	PRE	_
mare	mare	NOM	_
utraque	uterque	PROind	Fem
ex	ex	PRE	_
parte	pars	NOM	_
praeruptum	praeruptus	ADJqua	Neut
atque	atque	CONcoo	_
asperum	asper	ADJqua	Neut
sed	sed	CONcoo	_
tamen	tamen	ADV	_
paulo	paulo	ADV	_
leniore	lenis	ADJqua	Com
fastigio	fastigium	NOM	_
ab	ab	PRE	_
ea	is	PROdem	Fem
parte	pars	NOM	_
quae	qui	PROrel	Fem
ad	ad	PRE	_
Vticam	utica	NOM	_
uergit	uergo	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
nocturno	nocturnus	ADJqua	MascNeut
itinere	iter	NOM	_
fessis	fessus	ADJqua	Com
omnibus	omnis	PROind	Com
Sulla	sylla	NOM	_
pariter	pariter	ADV	_
cum	cum	PRE	_
ortu	ortus	NOM	_
solis	sol	NOM	_
castra	castra	NOM	_
metabatur	metor	VER	_
cum	cum	CONsub	_
equites	eques	NOM	_
Mauri	maurus	ADJqua	Masc
nuntiant	nuntio	VER	_
Iugurtham	iugurtha	NOM	_
circiter	circiter	ADV	_
duum	duo	ADJcar	MascNeut
milium	mille	ADJcar	Com
interuallo	interuallum	NOM	_
ante	ante	ADV	_
consedisse	consido	VER	_

renuntiatum	renuntio	VER	Neut
facilem	facilis	ADJqua	MascFem
esse	sum	VER	_

Caesar	caesar	NOM	_
in	in	PRE	_
munitionibus	munitio	NOM	_
ceteris	cetera	NOM	_
-que	que	CONcoo	_
quae	qui	PROrel	Neut
ad	ad	PRE	_
oppidum	oppidum	NOM	_
opus	opus	NOM	_
fuerunt	sum	VER	_
aggerem	agger	NOM	_
uineas	uinea	NOM	_
-que	que	CONcoo	_
agere	ago	VER	_
instituit	instituo	VER	_

quibus	qui	PROrel	Com
illi	ille	PROdem	Masc
rebus	res	NOM	_
permoti	permoueo	VER	Masc
uniuersi	uniuersus	ADJqua	Masc
Caesarem	caesar	NOM	_
adierunt	adeo	VER	_
palam	palam	ADV	_
-que	que	CONcoo	_
de	de	PRE	_
eorum	is	PROdem	MascNeut
iniuriis	iniuria	NOM	_
questi	queror	VER	Masc
et	et	CONcoo	_
ad	ad	PRE	_
cetera	cetera	NOM	_
addiderunt	addo	VER	_
falsum	falsus	ADJqua	MascNeut
ab	ab	PRE	_
iis	is	PROdem	Com
equitum	eques	NOM	_
numerum	numerus	NOM	_
deferri	defero	VER	_
quorum	qui	PROrel	MascNeut
stipendium	stipendium	NOM	_
auerterent	auerto	VER	_

huic	hic	PROdem	Com
rei	res	NOM	_
quod	qui	PROrel	Neut
satis	satis	ADJqua	_
esse	sum	VER	_
uisum	uideo	VER	Neut
militum	miles	NOM	_
reliquit	relinquo	VER	_

ad	ad	PRE	_
alteram	alter	PROind	Fem
partem	pars	NOM	_
succedunt	succedo	VER	_
Vbii	ubii	NOM	_
quorum	qui	PROrel	MascNeut
fuit	sum	VER	_
ciuitas	ciuitas	NOM	_
ampla	amplus	ADJqua	Fem
atque	atque	CONcoo	_
florens	florens	ADJqua	Com
ut	ut	ADVrel	_
est	sum	VER	_
captus	captus	NOM	_
Germanorum	germani	NOM	_

interim	interim	ADV	_
Metellus	metellus	NOM	_
cum	cum	CONsub	_
acerrume	acriter	ADV	_
rem	res	NOM	_
gereret	gero	VER	_
clamorem	clamor	NOM	_
hostilem	hostilis	ADJqua	MascFem
a	ab	PRE	_
tergo	tergum	NOM	_
accepit	accipio	VER	_
dein	deinde	ADV	_
conuorso	conuerto	VER	MascNeut
equo	equus	NOM	_
animaduortit	animaduerto	VER	_
fugam	fuga	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
uorsum	uersus	ADV	_
fieri	fio	VER	_
quae	qui	PROrel	Fem
res	res	NOM	_
indicabat	indico	VER	_
popularis	popularis	NOM	_
esse	sum	VER	_

ipse	ipse	PROdem	Masc
iis	is	PROdem	Com
nauibus	nauis	NOM	_
quas	qui	PROrel	Fem
1000	1000	NOM	_
Varro	uarro	NOM	_
quas	qui	PROrel	Fem
-que	que	CONcoo	_
Gaditani	gaditani	NOM	_
iussu	iussus	NOM	_
Varronis	uarro	NOM	_
fecerant	facio	VER	_
Tarraconem	tarraco	NOM	_
paucis	paucus	ADJqua	Com
diebus	dies	NOM	_
peruenit	peruenio	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
cognitis	cognosco	VER	Com
proficiscitur	proficiscor	VER	_
ad	ad	PRE	_
auxilium	auxilium	NOM	_
Duratio	duratius	NOM	_
ferendum	fero	VER	MascNeut

quibus	qui	PROrel	Com
rebus	res	NOM	_
animaduersis	animaduerto	VER	Com
legiones	legio	NOM	_
sibi	sui	PROref	_
alias	alius	PROind	Fem
ex	ex	PRE	_
Asia	asia	NOM	_
adduci	adduco	VER	_
iussit	iubeo	VER	_
quas	qui	PROrel	Fem
ex	ex	PRE	_
Pompeianis	pompeianus	ADJqua	Com
militibus	miles	NOM	_
confecerat	conficio	VER	_

magnum	magnus	ADJqua	Neut
hoc	hic	PROdem	Neut
fuit	sum	VER	_
uectigal	uectigal	NOM	_
maius	magnus	ADJqua	Neut
tamen	tamen	ADV	_
creabat	creo	VER	_
odium	odium	NOM	_

ac	ac	CONcoo	_
nihilo	nihilum	NOM	_
setius	secus	ADV	_
sublicae	sublica	NOM	_
et	et	ADV	_
ad	ad	PRE	_
inferiorem	inferus	ADJqua	MascFem
partem	pars	NOM	_
fluminis	flumen	NOM	_
oblique	oblique	ADV	_
agebantur	ago	VER	_
quae	qui	PROrel	Fem
pro	pro	PRE	_
ariete	aries	NOM	_
subiectae	subicio	VER	Fem
et	et	CONcoo	_
cum	cum	PRE	_
omni	omnis	PROind	Com
opere	opus	NOM	_
coniunctae	coniungo	VER	Fem
uim	uis	NOM	_
fluminis	flumen	NOM	_
exciperent	excipio	VER	_
et	et	CONcoo	_
aliae	alius	PROind	Fem
item	item	ADV	_
supra	supra	PRE	_
pontem	pons	NOM	_
mediocri	mediocris	ADJqua	Com
spatio	spatium	NOM	_
ut	ut	CONsub	_
si	si	CONsub	_
arborum	arbor	NOM	_
trunci	truncus	NOM	_
siue	siue	CONcoo	_
naues	nauis	NOM	_
deiciendi	deicio	VER	MascNeut
operis	opus	NOM	_
causa	causa	NOM	_
a	ab	PRE	_
barbaris	barbarus	NOM	_
missae	mitto	VER	Fem
his	hic	PROdem	Com
defensoribus	defensor	NOM	_
earum	is	PROdem	Fem
rerum	res	NOM	_
uis	uis	NOM	_
minueretur	minuo	VER	_
neu	neue	CONsub	_
ponti	pons	NOM	_
nocerent	noceo	VER	_

Attius	attius	NOM	_
ad	ad	PRE	_
Antonium	antonius	NOM	_
deductus	deduco	VER	Masc
petit	peto	VER	_
ut	ut	CONsub	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
mitteretur	mitto	VER	_

et	et	CONcoo	_
ea	is	PROdem	Fem
tempestate	tempestas	NOM	_
spes	spes	NOM	_
atque	atque	CONcoo	_
opes	ops	NOM	_
ciuitatis	ciuitas	NOM	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
sitae	situs	ADJqua	Fem

mare	mare	NOM	_
saeuom	saeuus	ADJqua	Neut
inportuosum	importuosus	ADJqua	Neut
ager	ager	NOM	_
frugum	frux	NOM	_
fertilis	fertilis	ADJqua	MascFem
bonus	bonus	ADJqua	Masc
pecori	pecus	NOM	_
arbori	arbor	NOM	_
infecundus	infecundus	ADJqua	Masc
caelo	caelum	NOM	_
terra	terra	NOM	_
-que	que	CONcoo	_
penuria	penuria	NOM	_
aquarum	aqua	NOM	_

quo	qui	PROrel	MascNeut
loco	locus	NOM	_
qui	qui	PROrel	Masc
celeriter	celeriter	ADV	_
arma	arma	NOM	_
capere	capio	VER	_
potuerunt	possum	VER	_
paulisper	paulisper	ADV	_
nostris	nostri	PROpos	Com
restiterunt	resisto	VER	_
atque	atque	CONcoo	_
inter	inter	PRE	_
carros	carrus	NOM	_
impedimenta	impedimentum	NOM	_
-que	que	CONcoo	_
proelium	proelium	NOM	_
commiserunt	committo	VER	_

itaque	itaque	CONcoo	_
naues	nauis	NOM	_
