token	lemma	pos	Gend
quem	qui	PROrel	Masc
etsi	etsi	CONsub	_
nihil	nihil	PROind	_
a	ab	PRE	_
me	ego	PROper	_
inpetrare	impetro	VER	_
oportebat	oportet	VER	_
utpote	utpote	ADV	_
qui	qui	PROrel	Masc
ne	ne	ADVneg	_
belli	bellum	NOM	_
quidem	quidem	ADV	_
in	in	PRE	_
me	ego	PROper	_
iura	ius	NOM	_
seruaueris	seruo	VER	_

denique	denique	ADV	_
omnes	omnis	PROind	MascFem
fusi	fundo	VER	Masc
fugati	fugo	VER	Masc
-que	que	CONcoo	_
arma	arma	NOM	_
et	et	CONcoo	_
signa	signum	NOM	_
militaria	militaris	ADJqua	Neut
pleraque	plerusque	ADJqua	Neut
capta	capio	VER	Neut
plures	multus	ADJqua	MascFem
-que	que	CONcoo	_
eo	is	PROdem	MascNeut
proelio	proelium	NOM	_
quam	quam	ADVrel	_
omnibus	omnis	PROind	Com
superioribus	superus	ADJqua	Com
interempti	interimo	VER	Masc
nam	nam	CONcoo	_
somno	somnus	NOM	_
et	et	CONcoo	_
metu	metus	NOM	_
insolito	insolitus	ADJqua	MascNeut
inpedita	impedio	VER	Fem
fuga	fuga	NOM	_

his	hic	PROdem	Com
tot	tot	PROdem	_
rebus	res	NOM	_
impedita	impedio	VER	Fem
oppugnatione	oppugnatio	NOM	_
milites	miles	NOM	_
cum	cum	CONsub	_
toto	totus	PROind	MascNeut
tempore	tempus	NOM	_
luto	lutum	NOM	_
frigore	frigus	NOM	_
et	et	CONcoo	_
adsiduis	assiduus	ADJqua	Com
imbribus	imber	NOM	_
tardarentur	tardo	VER	_
tamen	tamen	ADV	_
continenti	continens	ADJqua	Com
labore	labor	NOM	_
omnia	omnis	PROind	Neut
haec	hic	PROdem	Neut
superauerunt	supero	VER	_
et	et	CONcoo	_
diebus	dies	NOM	_
25	25	ADJcar	_
25	25	ADJcar	_
aggerem	agger	NOM	_
latum	latus	ADJqua	MascNeut
pedes	pes	NOM	_
330	330	ADJcar	Masc
330	330	ADJcar	_
altum	altus	ADJqua	MascNeut
pedes	pes	NOM	_
80	80	ADJcar	_
exstruxerunt	exstruo	VER	_

rei	res	NOM	_
quam	qui	PROrel	Fem
paulo	paulo	ADV	_
ante	ante	ADV	_
uidimus	uideo	VER	_
eloqui	eloquor	VER	_
timeo	timeo	VER	_
inuicti	inuictus	ADJqua	MascNeut
corporis	corpus	NOM	_
spolia	spolium	NOM	_
inertissimas	iners	ADJqua	Fem
manus	manus	NOM	_
infecturas	inficio	VER	Fem
nisi	nisi	CONsub	_
te	tu	PROper	_
interceptum	intercipio	VER	MascNeut
misericors	misericors	ADJqua	Com
in	in	PRE	_
nos	nos	PROper	_
fortuna	fortuna	NOM	_
seruasset	seruo	VER	_
totidem	totidem	ADV	_
proditores	proditor	NOM	_
totidem	totidem	ADV	_
desertores	desertor	NOM	_
sumus	sum	VER	_
quot	quot	PROrel	_
te	tu	PROper	_
non	non	ADVneg	_
potuimus	possum	VER	_
persequi	persequor	VER	_
uniuersos	uniuersus	ADJqua	Masc
licet	licet	VER	_
milites	miles	NOM	_
ignominia	ignominia	NOM	_

nostri	nostri	PROpos	Masc
repentina	repentinus	ADJqua	Fem
fortuna	fortuna	NOM	_
permoti	permoueo	VER	Masc
arma	arma	NOM	_
quae	qui	PROrel	Neut
possunt	possum	VER	_
adripiunt	arripio	VER	_
alii	alius	PROind	Masc
ex	ex	PRE	_
castris	castra	NOM	_
sese	sui	PROref	_
incitant	incito	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
in	in	PRE	_
nullius	nullus	PROind	Com
mercedem	merces	NOM	_
negotia	negotium	NOM	_
fiant	fio	VER	_
pauciora	paucus	ADJqua	Neut
fore	sum	VER	_
nunc	nunc	ADV	_
inimicitias	inimicitia	NOM	_
accusationes	accusatio	NOM	_
odia	odium	NOM	_
et	et	CONcoo	_
iniurias	iniuria	NOM	_
foueri	foueo	VER	_
ut	ut	CONsub	_
quomodo	quomodo	ADVrel	_
uis	uis	NOM	_
morborum	morbus	NOM	_
pretia	pretium	NOM	_
medentibus	medens	NOM	_
sic	sic	ADV	_
fori	forum	NOM	_
tabes	tabes	NOM	_
pecuniam	pecunia	NOM	_
aduocatis	aduocatus	NOM	_
ferat	fero	VER	_

celeriter	celeriter	ADV	_
sese	sui	PROref	_
tamen	tamen	ADV	_
Galli	gallus	ADJqua	Masc
equites	eques	NOM	_
expediunt	expedio	VER	_
proelium	proelium	NOM	_
-que	que	CONcoo	_
committunt	committo	VER	_

ceterum	ceterum	ADV	_
antequam	antequam	CONsub	_
destinata	destinatum	NOM	_
componam	compono	VER	_
repetendum	repeto	VER	Neut
uidetur	uideo	VER	_
qualis	qualis	PROint	MascFem
status	status	NOM	_
urbis	urbs	NOM	_
quae	quis	PROint	Fem
mens	mens	NOM	_
exercituum	exercitus	NOM	_
quis	quis	PROint	MascFem
habitus	habitus	NOM	_
prouinciarum	prouincia	NOM	_
quid	quis	PROint	Neut
in	in	PRE	_
toto	totus	PROind	MascNeut
terrarum	terra	NOM	_
orbe	orbis	NOM	_
ualidum	ualidus	ADJqua	Neut
quid	quis	PROint	Neut
aegrum	aeger	ADJqua	Neut
fuerit	sum	VER	_
ut	ut	CONsub	_
non	non	ADVneg	_
modo	modo	ADV	_
casus	casus	NOM	_
euentus	euentus	NOM	_
-que	que	CONcoo	_
rerum	res	NOM	_
qui	qui	PROrel	Masc
plerumque	plerumque	ADV	_
fortuiti	fortuitus	ADJqua	Masc
sunt	sum	VER	_
sed	sed	CONcoo	_
ratio	ratio	NOM	_
etiam	etiam	ADV	_
causae	causa	NOM	_
-que	que	CONcoo	_
noscantur	nosco	VER	_

subiectas	subicio	VER	Fem
-que	que	CONcoo	_
ipsis	ipse	PROdem	Com
ualles	uallis	NOM	_
rimantes	rimor	VER	MascFem
ignari	ignarus	ADJqua	Masc
in	in	PRE	_
qua	quis	PROint	Fem
parte	pars	NOM	_
petrae	petra	NOM	_
tanta	tantus	PROdem	Fem
uis	uis	NOM	_
hostium	hostis	NOM	_
condita	condo	VER	Fem
fumum	fumus	NOM	_
specu	specus	NOM	_
infra	infra	PRE	_
se	sui	PROref	_
ipsos	ipse	PROdem	Masc

simili	similis	ADJqua	Com
ratione	ratio	NOM	_
ibi	ibi	ADV	_
Vercingetorix	uercingetorix	NOM	_
Celtilli	celtillus	NOM	_
filius	filius	NOM	_
Aruernus	aruernus	ADJqua	Masc
summae	superus	ADJqua	Fem
potentiae	potentia	NOM	_
adulescens	adolescens	NOM	_
cuius	qui	PROrel	Com
pater	pater	NOM	_
principatum	principatus	NOM	_
totius	totus	PROind	Com
Galliae	gallia	NOM	_
obtinuerat	obtineo	VER	_
et	et	CONcoo	_
ob	ob	PRE	_
eam	is	PROdem	Fem
causam	causa	NOM	_
quod	quod	CONsub	_
regnum	regnum	NOM	_
adpetebat	appeto	VER	_
a	ab	PRE	_
ciuitate	ciuitas	NOM	_
interfectus	interficio	VER	Masc
conuocatis	conuoco	VER	Com
suis	suus	PROpos.ref	Com
clientibus	cliens	NOM	_
facile	facile	ADV	_
incendit	incendo	VER	_

de	de	PRE	_
reliquis	reliquus	ADJqua	Com
rebus	res	NOM	_
ad	ad	PRE	_
senatum	senatus	NOM	_
refertur	refero	VER	_
tota	totus	PROind	Fem
Italia	italia	NOM	_
dilectus	dilectus	NOM	_
habeatur	habeo	VER	_
Faustus	faustus	NOM	_
Sulla	sylla	NOM	_
propraetore	propraetor	NOM	_
in	in	PRE	_
Mauretaniam	mauretania	NOM	_
mittatur	mitto	VER	_
pecunia	pecunia	NOM	_
uti	utor	VER	_
ex	ex	PRE	_
aerario	aerarium	NOM	_
Pompeio	pompeius	NOM	_
detur	do	VER	_

non	non	ADVneg	_
denique	denique	ADV	_
communis	communis	ADJqua	Com
belli	bellum	NOM	_
casus	casus	NOM	_
recordabantur	recordor	VER	_
quam	quam	ADVint	_
paruulae	paruulus	ADJqua	Fem
saepe	saepe	ADV	_
causae	causa	NOM	_
uel	uel	CONcoo	_
falsae	falsus	ADJqua	Fem
suspicionis	suspicio	NOM	_
uel	uel	CONcoo	_
terroris	terror	NOM	_
repentini	repentinus	ADJqua	MascNeut
uel	uel	CONcoo	_
obiectae	obicio	VER	Fem
religionis	religio	NOM	_
magna	magnus	ADJqua	Neut
detrimenta	detrimentum	NOM	_
intulissent	infero	VER	_
quotiens	quotiens	ADVint	_
uel	uel	CONcoo	_
ducis	dux	NOM	_
uitio	uitium	NOM	_
uel	uel	CONcoo	_
culpa	culpa	NOM	_
tribuni	tribunus	NOM	_
in	in	PRE	_
exercitu	exercitus	NOM	_
offensum	offendo	VER	Neut

commoratus	commoror	VER	Masc
fere	fere	ADV	_
in	in	PRE	_
omnibus	omnis	PROind	Com
ciuitatibus	ciuitas	NOM	_
quae	qui	PROrel	Fem
maiore	magnus	ADJqua	Com
sunt	sum	VER	_
dignitate	dignitas	NOM	_
praemia	praemium	NOM	_
bene	bene	ADV	_
meritis	mereor	VER	Com
et	et	CONcoo	_
uiritim	uiritim	ADV	_
et	et	CONcoo	_
publice	publice	ADV	_
tribuit	tribuo	VER	_
de	de	PRE	_
controuersiis	controuersia	NOM	_
ueteribus	uetus	ADJqua	Com
cognoscit	cognosco	VER	_
ac	ac	CONcoo	_
statuit	statuo	VER	_
reges	rex	NOM	_
tyrannos	tyrannus	NOM	_
dynastas	dynastes	NOM	_
prouinciae	prouincia	NOM	_
finitimos	finitimus	ADJqua	Masc
qui	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
ad	ad	PRE	_
eum	is	PROdem	Masc
concurrerant	concurro	VER	_
receptos	recipio	VER	Masc
in	in	PRE	_
fidem	fides	NOM	_
condicionibus	condicio	NOM	_
impositis	impono	VER	Com
prouinciae	prouincia	NOM	_
tuendae	tueor	VER	Fem
ac	ac	CONcoo	_
defendendae	defendo	VER	Fem
dimittit	dimitto	VER	_
et	et	CONcoo	_
sibi	sui	PROref	_
et	et	CONcoo	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
amicissimos	amicus	ADJqua	Masc

Caesar	caesar	NOM	_
eodem	idem	PROdem	MascNeut
itinere	iter	NOM	_
uti	utor	VER	_
noluit	nolo	VER	_
ne	ne	CONsub	_
nauibus	nauis	NOM	_
in	in	PRE	_
flumine	flumen	NOM	_
dimicaret	dimico	VER	_
sed	sed	CONcoo	_
circumuectus	circumuehor	VER	Masc
eo	is	PROdem	MascNeut
mari	mare	NOM	_
quod	qui	PROrel	Neut
Africae	africa	NOM	_
partis	pars	NOM	_
esse	sum	VER	_
dicitur	dico	VER	_
sicuti	sicut	ADVrel	_
supra	supra	ADV	_
demonstrauimus	demonstro	VER	_

eius	is	PROdem	Com
ciuitatis	ciuitas	NOM	_
lingua	lingua	NOM	_
modo	modo	ADV	_
conuorsa	conuerto	VER	Fem
conubio	connubium	NOM	_
Numidarum	numidae	NOM	_
legum	lex	NOM	_
cultus	cultus	NOM	_
-que	que	CONcoo	_
pleraque	plerusque	ADJqua	Neut
Sidonica	sidonicus	ADJqua	Neut
quae	qui	PROrel	Neut
eo	eo	ADV	_
facilius	facile	ADV	_
retinebant	retineo	VER	_
quod	quod	CONsub	_
procul	procul	ADV	_
ab	ab	PRE	_
imperio	imperium	NOM	_
regis	rex	NOM	_
aetatem	aetas	NOM	_
agebant	ago	VER	_

atque	atque	CONcoo	_
idem	idem	PROdem	Neut
cum	cum	CONsub	_
Valerius	ualerius	NOM	_
Messalinus	messalinus	NOM	_
signum	signum	NOM	_
aureum	aureus	ADJqua	MascNeut
in	in	PRE	_
aede	aedes	NOM	_
Martis	mars	NOM	_
Vltoris	ultor	NOM	_
Caecina	caecina	NOM	_
Seuerus	seuerus	NOM	_
aram	ara	NOM	_
Vltionis	ultio	NOM	_
statuendam	statuo	VER	Fem
censuissent	censeo	VER	_
prohibuit	prohibeo	VER	_
ob	ob	PRE	_
externas	externus	ADJqua	Fem
ea	is	PROdem	Neut
uictorias	uictoria	NOM	_
sacrari	sacro	VER	_
dictitans	dictito	VER	Com
domestica	domesticus	ADJqua	Neut
mala	malum	NOM	_
tristitia	tristitia	NOM	_
operienda	operio	VER	Neut

haec	hic	PROdem	Neut
cum	cum	CONsub	_
facta	facio	VER	Neut
in	in	PRE	_
consilio	consilium	NOM	_
magna	magnus	ADJqua	Fem
spe	spes	NOM	_
et	et	CONcoo	_
laetitia	laetitia	NOM	_
omnium	omnis	PROind	Com
discessum	discedo	VER	Neut
ac	ac	CONcoo	_
iam	iam	ADV	_
animo	animus	NOM	_
uictoriam	uictoria	NOM	_
praecipiebant	praecipio	VER	_
quod	quod	CONsub	_
de	de	PRE	_
re	res	NOM	_
tanta	tantus	PROdem	Fem
et	et	CONcoo	_
a	ab	PRE	_
tam	tam	ADV	_
perito	peritus	ADJqua	MascNeut
imperatore	imperator	NOM	_
nihil	nihil	PROind	_
frustra	frustra	ADV	_
confirmari	confirmo	VER	_
uidebatur	uideo	VER	_

sed	sed	CONcoo	_
me	ego	PROper	_
ueterum	uetus	ADJqua	Com
nouorum	nouus	ADJqua	MascNeut
-que	que	CONcoo	_
morum	mos	NOM	_
reputatio	reputatio	NOM	_
longius	longe	ADV	_
tulit	fero	VER	_
nunc	nunc	ADV	_
ad	ad	PRE	_
rerum	res	NOM	_
ordinem	ordo	NOM	_
uenio	uenio	VER	_

Bassus	bassus	NOM	_
honorata	honoratus	ADJqua	Fem
custodia	custodia	NOM	_
Liburnicis	liburnicus	ADJqua	Com
nauibus	nauis	NOM	_
Atriam	atria	NOM	_
peruectus	perueho	VER	Masc
a	ab	PRE	_
praefecto	praefectus	NOM	_
alae	ala	NOM	_
Vibennio	uibennius	NOM	_
Rufino	rufinus	NOM	_
praesidium	praesidium	NOM	_
illic	illic	ADV	_
agitante	agito	VER	Com
uincitur	uincio	VER	_
sed	sed	CONcoo	_
exoluta	exsoluo	VER	Neut
statim	statim	ADV	_
uincula	uinculum	NOM	_
interuentu	interuentus	NOM	_
Hormi	hormus	NOM	_
Caesaris	caesar	NOM	_
liberti	libertus	NOM	_
is	is	PROdem	Masc
quoque	quoque	ADV	_
inter	inter	PRE	_
duces	dux	NOM	_
habebatur	habeo	VER	_

apud	apud	PRE	_
paucos	pauci	NOM	_
ea	is	PROdem	Fem
ducis	dux	NOM	_
ratio	ratio	NOM	_
probata	probo	VER	Fem
in	in	PRE	_
uulgus	uulgus	NOM	_
aduerso	aduersus	ADJqua	MascNeut
rumore	rumor	NOM	_
fuit	sum	VER	_

eo	eo	ADV	_
cum	cum	PRE	_
delectis	deligo	VER	Com
equitibus	eques	NOM	_
noctu	noctu	ADV	_
pergit	pergo	VER	_
et	et	CONcoo	_
iam	iam	ADV	_
egredientibus	egredior	VER	Com
Romanis	romani	NOM	_
in	in	PRE	_
porta	porta	NOM	_
pugnam	pugna	NOM	_
facit	facio	VER	_
simul	simul	ADV	_
magna	magnus	ADJqua	Fem
uoce	uox	NOM	_
Siccensis	siccenses	NOM	_
hortatur	hortor	VER	_
uti	ut	CONsub	_
cohortis	cohors	NOM	_
ab	ab	PRE	_
tergo	tergum	NOM	_
circumueniant	circumuenio	VER	_
fortunam	fortuna	NOM	_
illis	ille	PROdem	Com
praeclari	praeclarus	ADJqua	MascNeut
facinoris	facinus	NOM	_
casum	casus	NOM	_
dare	do	VER	_
si	si	CONsub	_
id	is	PROdem	Neut
fecerint	facio	VER	_
postea	postea	ADV	_
sese	sui	PROref	_
in	in	PRE	_
regno	regnum	NOM	_
illos	ille	PROdem	Masc
in	in	PRE	_
libertate	libertas	NOM	_
sine	sine	PRE	_
metu	metus	NOM	_
aetatem	aetas	NOM	_
acturos	ago	VER	Masc

perfectis	perficio	VER	Com
enim	enim	CONcoo	_
magna	magnus	ADJqua	Fem
ex	ex	PRE	_
parte	pars	NOM	_
munitionibus	munitio	NOM	_
in	in	PRE	_
oppido	oppidum	NOM	_
et	et	CONcoo	_
illa	ille	PROdem	Neut
et	et	CONcoo	_
urbem	urbs	NOM	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
temptari	tento	VER	_
posse	possum	VER	_
confidebat	confido	VER	_

mirifice	mirifice	ADV	_
enim	enim	CONcoo	_
hostium	hostis	NOM	_
leuis	leuis	ADJqua	MascFem
armatura	armatura	NOM	_
anxium	anxius	ADJqua	MascNeut
exercitum	exercitus	NOM	_
nostrum	noster	PROpos	MascNeut
atque	atque	CONcoo	_
sollicitum	sollicitus	ADJqua	MascNeut
habebat	habeo	VER	_
quia	quia	CONsub	_
et	et	CONcoo	_
equites	eques	NOM	_
deterrebat	deterreo	VER	_
proelium	proelium	NOM	_
inire	ineo	VER	_
propter	propter	PRE	_
equorum	equus	NOM	_
interitum	interitus	NOM	_
quod	quod	CONsub	_
eos	is	PROdem	Masc
iaculis	iaculum	NOM	_
interficiebat	interficio	VER	_
et	et	CONcoo	_
legionarium	legionarius	ADJqua	MascNeut
militem	miles	NOM	_
defatigabat	defatigo	VER	_
propter	propter	PRE	_
uelocitatem	uelocitas	NOM	_
grauis	grauis	ADJqua	Com
enim	enim	CONcoo	_
armaturae	armatura	NOM	_
miles	miles	NOM	_
simulatque	simulatque	CONsub	_
ab	ab	PRE	_
iis	is	PROdem	Com
insectatus	insector	VER	Masc
constiterat	consisto	VER	_
in	in	PRE	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
impetum	impetus	NOM	_
fecerat	facio	VER	_
illi	ille	PROdem	Masc
ueloci	uelox	ADJqua	Com
cursu	cursus	NOM	_
periculum	periculum	NOM	_
facile	facile	ADV	_
uitabant	uito	VER	_

postquam	postquam	CONsub	_
Caesar	caesar	NOM	_
ad	ad	PRE	_
iugum	iugum	NOM	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
docui	doceo	VER	_
ascendit	ascendo	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
unumquemque	unusquisque	PROind	Masc
collem	collis	NOM	_
turrem	turris	NOM	_
castella	castellum	NOM	_
-que	que	CONcoo	_
facere	facio	VER	_
coepit	coepio	VER	_
atque	atque	CONcoo	_
ea	is	PROdem	Neut
minus	paruus	ADJqua	Neut
semihora	semihora	NOM	_
effecit	efficio	VER	_
et	et	CONcoo	_
postquam	postquam	CONsub	_
non	non	ADVneg	_
ita	ita	ADV	_
longe	longe	ADV	_
ab	ab	PRE	_
ultimo	ultimus	ADJqua	MascNeut
colle	collis	NOM	_
turri	turris	NOM	_
-que	que	CONcoo	_
fuit	sum	VER	_
quae	qui	PROrel	Fem
proxima	propior	ADJqua	Fem
fuit	sum	VER	_
castris	castra	NOM	_
aduersariorum	aduersarius	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
docui	doceo	VER	_
esse	sum	VER	_
praesidium	praesidium	NOM	_
stationem	statio	NOM	_
-que	que	CONcoo	_
Numidarum	numidae	NOM	_
paulisper	paulisper	ADV	_
commoratus	commoror	VER	Masc
perspecta	perspicio	VER	Fem
-que	que	CONcoo	_
natura	natura	NOM	_
loci	locus	NOM	_
equitatu	equitatus	NOM	_
in	in	PRE	_
statione	statio	NOM	_
disposito	dispono	VER	MascNeut
legionibus	legio	NOM	_
opus	opus	NOM	_
adtribuit	attribuo	VER	_
brachium	brachium	NOM	_
-que	que	CONcoo	_
medio	medius	ADJqua	MascNeut
iugo	iugum	NOM	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
ad	ad	PRE	_
quem	qui	PROrel	Masc
peruenerat	peruenio	VER	_
usque	usque	ADV	_
ad	ad	PRE	_
eum	is	PROdem	Masc
unde	unde	ADVrel	_
egressus	egredior	VER	Masc
iubet	iubeo	VER	_
derigi	dirigo	VER	_
ac	ac	CONcoo	_
muniri	munio	VER	_

desiderata	desidero	VER	Fem
diu	diu	ADV	_
res	res	NOM	_
interpretatione	interpretatio	NOM	_
gloria	gloria	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
maius	magnus	ADJqua	Neut
accipitur	accipio	VER	_
postquam	postquam	CONsub	_
Galbae	galba	NOM	_
imagines	imago	NOM	_
discordia	discordia	NOM	_
temporum	tempus	NOM	_
subuersas	subuerto	VER	Fem
in	in	PRE	_
omnibus	omnis	PROind	Com
municipiis	municipium	NOM	_
recoli	recolo	VER	_
iussit	iubeo	VER	_
Antonius	antonius	NOM	_
decorum	decorus	ADJqua	MascNeut
pro	pro	PRE	_
causa	causa	NOM	_
ratus	reor	VER	Masc
si	si	CONsub	_
placere	placeo	VER	_
Galbae	galba	NOM	_
principatus	principatus	NOM	_
et	et	CONcoo	_
partes	pars	NOM	_
reuirescere	reuiresco	VER	_
crederentur	credo	VER	_

neque	neque	CONcoo	_
in	in	PRE	_
familia	familia	NOM	_
et	et	CONcoo	_
argento	argentum	NOM	_
quae	qui	PROrel	Neut
-que	que	CONcoo	_
ad	ad	PRE	_
usum	usus	NOM	_
parentur	paro	VER	_
nimium	nimius	ADJqua	MascNeut
aliquid	aliquis	PROind	Neut
aut	aut	CONcoo	_
modicum	modicus	ADJqua	MascNeut
nisi	nisi	CONsub	_
ex	ex	PRE	_
fortuna	fortuna	NOM	_
possidentis	possideo	VER	Com

iam	iam	ADV	_
ad	ad	PRE	_
mortem	mors	NOM	_
centurioni	centurio	NOM	_
ferrum	ferrum	NOM	_
destringenti	destringo	VER	Com
protendens	protendo	VER	Com
uterum	uterus	NOM	_
uentrem	uenter	NOM	_
feri	ferio	VER	_
exclamauit	exclamo	VER	_
multis	multus	ADJqua	Com
-que	que	CONcoo	_
uulneribus	uulnus	NOM	_
confecta	conficio	VER	Fem

diebus	dies	NOM	_
Mucianus	mucianus	NOM	_
Vitellii	uitellius	NOM	_
filium	filius	NOM	_
interfici	interficio	VER	_
iubet	iubeo	VER	_
mansuram	maneo	VER	Fem
discordiam	discordia	NOM	_
obtendens	obtendo	VER	Com
ni	ni	CONsub	_
semina	semen	NOM	_
belli	bellum	NOM	_
restinxisset	restinguo	VER	_
neque	neque	CONcoo	_

id	is	PROdem	Neut
sibi	sui	PROref	_
ad	ad	PRE	_
praesentem	praesens	ADJqua	MascFem
obtinendam	obtineo	VER	Fem
libertatem	libertas	NOM	_
satis	satis	ADJqua	_
esse	sum	VER	_
ad	ad	PRE	_
reliqui	reliquus	ADJqua	MascNeut
temporis	tempus	NOM	_
pacem	pax	NOM	_
atque	atque	CONcoo	_
otium	otium	NOM	_
parum	parum	ADV	_
profici	proficio	VER	_
maioribus	magnus	ADJqua	Com
enim	enim	CONcoo	_
coactis	cogo	VER	Com
copiis	copia	NOM	_
reuersuros	reuertor	VER	Masc
neque	neque	CONcoo	_
finem	finis	NOM	_
bellandi	bello	VER	_
facturos	facio	VER	Masc

conlaudatis	collaudo	VER	Com
militibus	miles	NOM	_
atque	atque	CONcoo	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
negotio	negotium	NOM	_
praefuerant	praesum	VER	_
quid	quis	PROint	Neut
fieri	fio	VER	_
uelit	uolo	VER	_
ostendit	ostendo	VER	_
atque	atque	CONcoo	_
omnes	omnis	PROind	MascFem
ad	ad	PRE	_
portum	portus	NOM	_
Itium	itius	NOM	_
conuenire	conuenio	VER	_
iubet	iubeo	VER	_
quo	qui	PROrel	MascNeut
ex	ex	PRE	_
portu	portus	NOM	_
commodissimum	commodus	ADJqua	MascNeut
in	in	PRE	_
Britanniam	britannia	NOM	_
traiectum	traiectus	NOM	_
esse	sum	VER	_
cognouerat	cognosco	VER	_
circiter	circiter	ADV	_
milium	mille	ADJcar	Com
passuum	passus	NOM	_
30	30	ADJcar	_
transmissum	transmissus	NOM	_
a	ab	PRE	_
continenti	continens	NOM	_

detrectabant	detrecto	VER	_
imperium	imperium	NOM	_
et	et	CONcoo	_
clauserant	claudo	VER	_
portas	porta	NOM	_
quorum	qui	PROrel	MascNeut
paucitate	paucitas	NOM	_
contempta	contemno	VER	Fem
rex	rex	NOM	_
500	500	ADJcar	Masc
Agrianos	agriani	NOM	_
moenia	moenia	NOM	_
subire	subeo	VER	_
iussit	iubeo	VER	_
et	et	CONcoo	_
sensim	sensim	ADV	_
recedentes	recedo	VER	MascFem
elicere	elicio	VER	_
extra	extra	PRE	_
muros	murus	NOM	_
hostem	hostis	NOM	_
secuturum	sequor	VER	MascNeut
profecto	profecto	ADV	_
si	si	CONsub	_

et	et	CONcoo	_
fuere	sum	VER	_
qui	qui	PROrel	Masc
inimicos	inimicus	NOM	_
suos	suus	PROpos.ref	Masc
specie	species	NOM	_
militum	miles	NOM	_
interficerent	interficio	VER	_

inuolutae	inuoluo	VER	Fem
labuntur	labor	VER	_
delapsae	delabor	VER	Fem
ab	ab	PRE	_
lateribus	latus	NOM	_
longuriis	longurius	NOM	_
furcis	furca	NOM	_
-que	que	CONcoo	_
ab	ab	PRE	_
opere	opus	NOM	_
remouentur	remoueo	VER	_

non	non	ADVneg	_
manu	manus	NOM	_
neque	neque	CONcoo	_
ui	uis	NOM	_
quod	quod	CONsub	_
magis	magis	ADV	_
uos	uos	PROper	_
fecisse	facio	VER	_
quam	quam	ADVrel	_
illis	ille	PROdem	Com
accidisse	accido	VER	_
indignum	indignus	ADJqua	Neut
est	sum	VER	_
uerum	uerum	CONcoo	_
quaestionibus	quaestio	NOM	_
et	et	CONcoo	_
indicio	indicium	NOM	_
ipsius	ipse	PROdem	Com
Iugurthae	iugurtha	NOM	_

eodem	idem	PROdem	MascNeut
die	dies	NOM	_
legati	legatus	NOM	_
ab	ab	PRE	_
hostibus	hostis	NOM	_
missi	mitto	VER	Masc
ad	ad	PRE	_
Caesarem	caesar	NOM	_
de	de	PRE	_
pace	pax	NOM	_
uenerunt	uenio	VER	_

hic	hic	PROdem	Masc
diffisus	diffido	VER	Masc
suae	suus	PROpos.ref	Fem
atque	atque	CONcoo	_
omnium	omnis	PROind	Com
saluti	salus	NOM	_
inermis	inermis	ADJqua	MascFem
ex	ex	PRE	_
tabernaculo	tabernaculum	NOM	_
prodit	prodeo	VER	_
uidet	uideo	VER	_
imminere	immineo	VER	_
hostes	hostis	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
summo	superus	ADJqua	MascNeut
rem	res	NOM	_
esse	sum	VER	_
discrimine	discrimen	NOM	_
capit	capio	VER	_
arma	arma	NOM	_
a	ab	PRE	_
proximis	propior	ADJqua	Com
atque	atque	CONcoo	_
in	in	PRE	_
porta	porta	NOM	_
consistit	consisto	VER	_

tribuni	tribunus	NOM	_
tamen	tamen	ADV	_
centuriones	centurio	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
proximi	propior	ADJqua	Masc
militum	miles	NOM	_
grata	gratus	ADJqua	Fem
auditu	auditus	NOM	_
respondent	respondeo	VER	_
per	per	PRE	_
ceteros	ceteri	NOM	_
maestitia	maestitia	NOM	_
ac	ac	CONcoo	_
silentium	silentium	NOM	_
tamquam	tamquam	CONsub	_
usurpatam	usurpo	VER	Fem
etiam	etiam	ADV	_
in	in	PRE	_
pace	pax	NOM	_
donatiui	donatiuum	NOM	_
necessitatem	necessitas	NOM	_
bello	bellum	NOM	_
perdidissent	perdo	VER	_

Lusitani	lusitani	NOM	_
praeda	praeda	NOM	_
potiuntur	potior	VER	_
Caesar	caesar	NOM	_
Gadibus	gades	NOM	_
rursus	rursus	ADV	_
ad	ad	PRE	_
Hispalim	hispalis	NOM	_
recurrit	recurro	VER	_
Fabius	fabius	NOM	_
Maximus	maximus	NOM	_
quem	qui	PROrel	Masc
ad	ad	PRE	_
Mundam	munda	NOM	_
praesidium	praesidium	NOM	_
oppugnandum	oppugno	VER	MascNeut
reliquerat	relinquo	VER	_
operibus	opus	NOM	_
adsiduis	assiduus	ADJqua	Com
diurnis	diurnus	ADJqua	Com
