token	lemma	pos	Gend
muniri	munio	VER	_
legatis	legatus	NOM	_
suis	suus	PROpos.ref	Com
primariis	primarius	ADJqua	Com
uiris	uir	NOM	_
100	100	NOM	_
Annio	annius	NOM	_
Bellieno	bellienus	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Fonteio	fonteius	NOM	_
negotium	negotium	NOM	_
dedit	do	VER	_
itaque	itaque	CONcoo	_
praefuerunt	praesum	VER	_
imperauerunt	impero	VER	_
pro	pro	PRE	_
dignitate	dignitas	NOM	_
sua	suus	PROpos.ref	Fem
quod	qui	PROrel	Neut
uisum	uideo	VER	Neut
et	et	CONcoo	_
probauerunt	probo	VER	_
quod	qui	PROrel	Neut
uos	uos	PROper	_
si	si	CONsub	_
nulla	nullus	PROind	Fem
alia	alius	PROind	Fem
ex	ex	PRE	_
re	res	NOM	_
ex	ex	PRE	_
litteris	littera	NOM	_
quidem	quidem	ADV	_
nostris	noster	PROpos	Com
quas	qui	PROrel	Fem
exscripsistis	exscribo	VER	_
et	et	CONcoo	_
missis	mitto	VER	Com
et	et	CONcoo	_
adlatis	affero	VER	Com
certe	certe	ADV	_
scire	scio	VER	_
potuistis	possum	VER	_

detrusum	detrudo	VER	MascNeut
dices	dico	VER	_
-ne	ne	ADVint	_

si	si	CONsub	_
uero	uero	CONcoo	_
illud	ille	PROdem	Neut
quoque	quoque	ADV	_
accedit	accedo	VER	_
ut	ut	CONsub	_
praetor	praetor	NOM	_
in	in	PRE	_
ea	is	PROdem	Neut
uerba	uerbum	NOM	_
iudicium	iudicium	NOM	_
det	do	VER	_
ut	ut	CONsub	_
uel	uel	ADV	_
50	50	NOM	_
Octauius	octauius	NOM	_
Balbus	balbus	NOM	_
iudex	iudex	NOM	_
homo	homo	NOM	_
et	et	CONcoo	_
iuris	ius	NOM	_
et	et	CONcoo	_
offici	officium	NOM	_
peritissimus	peritus	ADJqua	Masc
non	non	ADVneg	_
possit	possum	VER	_
aliter	aliter	ADV	_
iudicare	iudico	VER	_
si	si	CONsub	_
iudicium	iudicium	NOM	_
sit	sum	VER	_
eiusmodi	eiusmodi	ADV	_
50	50	NOM	_
Octauius	octauius	NOM	_
iudex	iudex	NOM	_
esto	sum	VER	_

cur	cur	ADVint	_
dixisti	dico	VER	_
testimonium	testimonium	NOM	_
in	in	PRE	_
alios	alius	PROind	Masc

tum	tum	ADV	_
contra	contra	PRE	_
te	tu	PROper	_
dedit	do	VER	_
arma	arma	NOM	_
hic	hic	PROdem	Masc
ordo	ordo	NOM	_
consulibus	consul	NOM	_
reliquis	reliquus	ADJqua	Com
-que	que	CONcoo	_
imperiis	imperium	NOM	_
et	et	CONcoo	_
potestatibus	potestas	NOM	_
quae	qui	PROrel	Neut
non	non	ADVneg	_
effugisses	effugio	VER	_
nisi	nisi	CONsub	_
te	tu	PROper	_
ad	ad	PRE	_
arma	arma	NOM	_
Caesaris	caesar	NOM	_
contulisses	confero	VER	_

non	non	ADVneg	_
inquit	inquio	VER	_
sed	sed	CONcoo	_
ille	ille	PROdem	Masc
idcirco	idcirco	ADV	_
illis	ille	PROdem	Com
legibus	lex	NOM	_
condemnatus	condemno	VER	Masc
quod	quod	CONsub	_
contra	contra	PRE	_
aliam	alius	PROind	Fem
legem	lex	NOM	_
commiserat	committo	VER	_

horam	hora	NOM	_
amplius	ample	ADV	_
iam	iam	ADV	_
in	in	PRE	_
demoliendo	demolior	VER	MascNeut
signo	signum	NOM	_
permulti	permultus	ADJqua	Masc
homines	homo	NOM	_
moliebantur	molior	VER	_
illud	ille	PROdem	Neut
interea	interea	ADV	_
nulla	nullus	PROind	Fem
lababat	labo	VER	_
ex	ex	PRE	_
parte	pars	NOM	_
cum	cum	CONsub	_
alii	alius	PROind	Masc
uectibus	uectis	NOM	_
subiectis	subicio	VER	Com
conarentur	conor	VER	_
commouere	commoueo	VER	_
alii	alius	PROind	Masc
deligatum	deligo	VER	MascNeut
omnibus	omnis	PROind	Com
membris	membrum	NOM	_
rapere	rapio	VER	_
ad	ad	PRE	_
se	sui	PROref	_
funibus	funis	NOM	_

in	in	PRE	_
hac	hic	PROdem	Fem
causa	causa	NOM	_
frumentaria	frumentarius	ADJqua	Fem
cognoscenda	cognosco	VER	Fem
haec	hic	PROdem	Neut
uobis	uos	PROper	_
proponite	propono	VER	_
iudices	iudex	NOM	_
uos	uos	PROper	_
de	de	PRE	_
rebus	res	NOM	_
fortunis	fortuna	NOM	_
-que	que	CONcoo	_
Siculorum	siculi	NOM	_
omnium	omnis	PROind	Com
de	de	PRE	_
ciuium	ciuis	NOM	_
Romanorum	romanus	ADJqua	MascNeut
qui	qui	PROrel	Masc
arant	aro	VER	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
bonis	bonum	NOM	_
de	de	PRE	_
uectigalibus	uectigal	NOM	_
a	ab	PRE	_
maioribus	maiores	NOM	_
traditis	trado	VER	Com
de	de	PRE	_
uita	uita	NOM	_
uictu	uictus	NOM	_
-que	que	CONcoo	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
cognituros	cognosco	VER	Masc
quae	qui	PROrel	Neut
si	si	CONsub	_
magna	magnus	ADJqua	Neut
atque	atque	CONcoo	_
adeo	adeo	ADV	_
maxima	magnus	ADJqua	Neut
uobis	uos	PROper	_
uidebuntur	uideo	VER	_
quam	quam	ADVint	_
uarie	uarie	ADV	_
et	et	CONcoo	_
quam	quam	ADVint	_
copiose	copiose	ADV	_
dicantur	dico	VER	_
exspectare	exspecto	VER	_
nolite	nolo	VER	_

mihi	ego	PROper	_
uero	uero	CONcoo	_
nihil	nihil	PROind	_
istorum	iste	PROdem	MascNeut
placet	placeo	VER	_
sed	sed	CONcoo	_
tu	tu	PROper	_
qui	qui	PROrel	Masc
acta	actum	NOM	_
Caesaris	caesar	NOM	_
defendis	defendo	VER	_
quid	quis	PROint	Neut
potes	possum	VER	_
dicere	dico	VER	_
cur	cur	ADVint	_
alia	alius	PROind	Neut
defendas	defendo	VER	_
alia	alius	PROind	Neut
non	non	ADVneg	_
cures	curo	VER	_

haec	hic	PROdem	Neut
tu	tu	PROper	_
me	ego	PROper	_
-cum	cum	PRE	_
saepe	saepe	ADV	_
his	hic	PROdem	Com
absentibus	absum	VER	Com
sed	sed	CONcoo	_
isdem	idem	PROdem	Com
audientibus	audio	VER	Com
haec	hic	PROdem	Neut
ego	ego	PROper	_
te	tu	PROper	_
-cum	cum	PRE	_
Milo	milo	NOM	_
te	tu	PROper	_
quidem	quidem	ADV	_
cum	cum	CONsub	_
isto	iste	PROdem	MascNeut
animo	animus	NOM	_
sis	sum	VER	_
satis	satis	ADV	_
laudare	laudo	VER	_
non	non	ADVneg	_
possum	possum	VER	_
sed	sed	CONcoo	_
quo	quo	ADVrel	_
est	sum	VER	_
ista	iste	PROdem	Fem
magis	magis	ADV	_
diuina	diuinus	ADJqua	Fem
uirtus	uirtus	NOM	_
eo	is	PROdem	MascNeut
maiore	magnus	ADJqua	Com
a	ab	PRE	_
te	tu	PROper	_
dolore	dolor	NOM	_
diuellor	diuello	VER	_

pro	pro	INJ	_
di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem
custodes	custos	NOM	_
et	et	CONcoo	_
conseruatores	conseruator	NOM	_
huius	hic	PROdem	Com
urbis	urbs	NOM	_
atque	atque	CONcoo	_
imperi	imperium	NOM	_
quaenam	quisnam	PROint	Neut
illa	ille	PROdem	Neut
in	in	PRE	_
republica	respublica	NOM	_
monstra	monstrum	NOM	_
quae	quis	PROint	Neut
scelera	scelus	NOM	_
uidistis	uideo	VER	_

quare	quare	ADVrel	_
praeclara	praeclarus	ADJqua	Neut
dicentur	dico	VER	_
iudicia	iudicium	NOM	_
tulisse	fero	VER	_
si	si	CONsub	_
qui	qui	PROrel	Masc
infitiantem	infitior	VER	MascFem
Luscium	luscius	NOM	_
condemnarunt	condemno	VER	_
Catilinam	catilina	NOM	_
absoluerint	absoluo	VER	_
confitentem	confiteor	VER	MascFem

nosti	nosco	VER	_
optime	bene	ADV	_
homines	homo	NOM	_

iam	iam	ADV	_
insolentiam	insolentia	NOM	_
noratis	nosco	VER	_
hominis	homo	NOM	_
noratis	nosco	VER	_
animos	animus	NOM	_
eius	is	PROdem	Com
ac	ac	CONcoo	_
spiritus	spiritus	NOM	_
tribunicios	tribunicius	ADJqua	Masc

at	at	CONcoo	_
enim	enim	CONcoo	_
frater	frater	NOM	_
iam	iam	ADV	_
non	non	ADVneg	_
petit	peto	VER	_

dicendum	dico	VER	Neut
necessario	necessario	ADV	_
est	sum	VER	_

huic	hic	PROdem	Com
homini	homo	NOM	_
iudices	iudex	NOM	_
honestissimae	honestus	ADJqua	Fem
ciuitatis	ciuitas	NOM	_
honestissimo	honestus	ADJqua	MascNeut
non	non	ADVneg	_
modo	modo	ADV	_
frumenti	frumentum	NOM	_
scitote	scio	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
uitae	uita	NOM	_
et	et	CONcoo	_
sanguinis	sanguis	NOM	_
tantum	tantum	PROdem	MascNeut
relictum	relinquo	VER	MascNeut
quantum	quantum	PROrel	MascNeut
Aproni	apronius	NOM	_
libido	libido	NOM	_
tulit	fero	VER	_
nam	nam	CONcoo	_
ui	uis	NOM	_
malo	malum	NOM	_
plagis	plaga	NOM	_
adductus	adduco	VER	Masc
ut	ut	CONsub	_
frumenti	frumentum	NOM	_
daret	do	VER	_
non	non	ADVneg	_
quantum	quantum	PROrel	MascNeut
deberet	debeo	VER	_
sed	sed	CONcoo	_
quantum	quantum	PROrel	MascNeut
cogeretur	cogo	VER	_

ego	ego	PROper	_
mehercules	mehercule	INJ	_
Caesar	caesar	NOM	_
initio	initium	NOM	_
cum	cum	CONsub	_
ad	ad	PRE	_
me	ego	PROper	_
ita	ita	ADV	_
causa	causa	NOM	_
delata	defero	VER	Fem
Phidippum	phidippus	NOM	_
medicum	medicus	NOM	_
seruum	seruus	NOM	_
regium	regius	ADJqua	MascNeut
qui	qui	PROrel	Masc
cum	cum	PRE	_
legatis	legatus	NOM	_
missus	mitto	VER	Masc
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
adulescente	adolescens	NOM	_
corruptum	corrumpo	VER	MascNeut
hac	hic	PROdem	Fem
suspicione	suspicio	NOM	_
percussus	percutio	VER	Masc
medicum	medicus	NOM	_
indicem	index	NOM	_
subornauit	suborno	VER	_
finget	fingo	VER	_
uidelicet	uidelicet	ADV	_
aliquod	aliquis	PROind	Neut
crimen	crimen	NOM	_
ueneni	uenenum	NOM	_

quas	qui	PROrel	Fem
leges	lex	NOM	_
ausus	audeo	VER	Masc
non	non	ADVneg	_
nemo	nemo	PROind	_
improbus	improbus	ADJqua	Masc
potuit	possum	VER	_
quidem	quidem	ADV	_
nemo	nemo	PROind	_
conuellere	conuello	VER	_
quam	qui	PROrel	Fem
potestatem	potestas	NOM	_
minuere	minuo	VER	_
quominus	quominus	CONsub	_
de	de	PRE	_
moribus	mos	NOM	_
nostris	noster	PROpos	Com
quinto	quintus	ADJord	MascNeut
quoque	quisque	PROind	MascNeut
anno	annus	NOM	_
iudicaretur	iudico	VER	_
nemo	nemo	PROind	_
tam	tam	ADV	_
effuse	effuse	ADV	_
petulans	petulans	ADJqua	Com
conatus	conor	VER	Masc
haec	hic	PROdem	Neut
o	o	INJ	_
carnifex	carnifex	NOM	_
in	in	PRE	_
prooemio	prooemium	NOM	_
sepulta	sepelio	VER	Neut
consulatus	consulatus	NOM	_
tui	tuus	PROpos	MascNeut

quis	quis	PROint	MascFem
clarioribus	clarus	ADJqua	Com
uiris	uir	NOM	_
quodam	quidam	PROind	MascNeut
tempore	tempus	NOM	_
iucundior	iucundus	ADJqua	MascFem
quis	quis	PROint	MascFem
turpioribus	turpis	ADJqua	Com
coniunctior	coniunctus	ADJqua	MascFem

multi	multi	NOM	_
autem	autem	CONcoo	_
Gnathonum	gnathon	NOM	_
similes	similis	ADJqua	MascFem
cum	cum	CONsub	_
sint	sum	VER	_
loco	locus	NOM	_
fortuna	fortuna	NOM	_
fama	fama	NOM	_
superiores	superus	ADJqua	MascFem
horum	hic	PROdem	MascNeut
est	sum	VER	_
adsentatio	assentatio	NOM	_
molesta	molestus	ADJqua	Fem
cum	cum	CONsub	_
ad	ad	PRE	_
uanitatem	uanitas	NOM	_
accessit	accedo	VER	_
auctoritas	auctoritas	NOM	_

cibaria	cibarium	NOM	_
uobis	uos	PROper	_
praeberi	praebeo	VER	_
uidemus	uideo	VER	_
uos	uos	PROper	_
autem	autem	CONcoo	_
maxime	magis	ADV	_
debetis	debeo	VER	_
in	in	PRE	_
eos	is	PROdem	Masc
impetum	impetus	NOM	_
facere	facio	VER	_
qui	qui	PROrel	Masc
merentur	mereor	VER	_

quibus	qui	PROrel	Com
ego	ego	PROper	_
rebus	res	NOM	_
obiectis	obicio	VER	Com
cum	cum	CONsub	_
mihi	ego	PROper	_
priuato	priuatus	ADJqua	MascNeut
confligendum	confligo	VER	MascNeut
uiderem	uideo	VER	_
cum	cum	PRE	_
eodem	idem	PROdem	MascNeut
exercitu	exercitus	NOM	_
quem	qui	PROrel	Masc
consul	consul	NOM	_
non	non	ADVneg	_
armis	arma	NOM	_
sed	sed	CONcoo	_
uestra	uester	PROpos	Fem
auctoritate	auctoritas	NOM	_
superaram	supero	VER	_
multa	multus	ADJqua	Neut
me	ego	PROper	_
-cum	cum	PRE	_
ipse	ipse	PROdem	Masc
reputaui	reputo	VER	_

quam	quam	ADVint	_
multas	multus	ADJqua	Fem
existimatis	existimo	VER	_
insulas	insula	NOM	_
desertas	desero	VER	Fem
quam	quam	ADVint	_
multas	multus	ADJqua	Fem
aut	aut	CONcoo	_
metu	metus	NOM	_
relictas	relinquo	VER	Fem
aut	aut	CONcoo	_
a	ab	PRE	_
praedonibus	praedo	NOM	_
captas	capio	VER	Fem
urbis	urbs	NOM	_
sociorum	socius	NOM	_

dixi	dico	VER	_
antea	antea	ADV	_
ne	ne	ADVneg	_
si	si	CONsub	_
argueret	arguo	VER	_
quidem	quidem	ADV	_
tum	tum	ADV	_
denique	denique	ADV	_
cum	cum	CONsub	_
interrogatus	interrogo	VER	Masc
id	is	PROdem	Neut
mihi	ego	PROper	_
criminosum	criminosus	ADJqua	Neut
uideretur	uideo	VER	_

ego	ego	PROper	_
cum	cum	CONsub	_
in	in	PRE	_
contione	contio	NOM	_
abiens	abeo	VER	Com
magistratu	magistratus	NOM	_
dicere	dico	VER	_
a	ab	PRE	_
tribuno	tribunus	NOM	_
pl	plebs	NOM	_
prohiberer	prohibeo	VER	_
quae	qui	PROrel	Neut
constitueram	constituo	VER	_
cum	cum	CONsub	_
-que	que	CONcoo	_
is	is	PROdem	Masc
mihi	ego	PROper	_
tantummodo	tantummodo	ADV	_
ut	ut	CONsub	_
iurarem	iuro	VER	_
permitteret	permitto	VER	_
sine	sine	PRE	_
ulla	ullus	PROind	Fem
dubitatione	dubitatio	NOM	_
iuraui	iuro	VER	_
rempublicam	respublica	NOM	_
atque	atque	CONcoo	_
hanc	hic	PROdem	Fem
urbem	urbs	NOM	_
mea	meus	PROpos	Fem
unius	unus	ADJcar	Com
opera	opera	NOM	_
esse	sum	VER	_
saluam	saluus	ADJqua	Fem

nihil	nihil	PROind	_
ergo	ergo	CONcoo	_
agebat	ago	VER	_
Q	quintus	NOM	_
Maximus	maximus	NOM	_
nihil	nihil	PROind	_
50	50	NOM	_
Paulus	paulus	NOM	_
pater	pater	NOM	_
tuus	tuus	PROpos	Masc
socer	socer	NOM	_
optumi	bonus	ADJqua	MascNeut
uiri	uir	NOM	_
fili	filius	NOM	_
mei	meus	PROpos	MascNeut

quae	qui	PROrel	Fem
ex	ex	PRE	_
societate	societas	NOM	_
debeatur	debeo	VER	_

non	non	ADVneg	_
fuit	sum	VER	_
recusandum	recuso	VER	Neut
in	in	PRE	_
tanto	tantus	PROdem	MascNeut
ciuili	ciuilis	ADJqua	Com
bello	bellum	NOM	_
tanto	tantus	PROdem	MascNeut
animorum	animus	NOM	_
ardore	ardor	NOM	_
et	et	CONcoo	_
armorum	arma	NOM	_
quin	quin	CONsub	_
quassata	quasso	VER	Fem
respublica	respublica	NOM	_
quicumque	quicumque	PROrel	Masc
belli	bellum	NOM	_
euentus	euentus	NOM	_
fuisset	sum	VER	_
multa	multus	ADJqua	Neut
perderet	perdo	VER	_
et	et	CONcoo	_
ornamenta	ornamentum	NOM	_
dignitatis	dignitas	NOM	_
et	et	CONcoo	_
praesidia	praesidium	NOM	_
stabilitatis	stabilitas	NOM	_
suae	suus	PROpos.ref	Fem
multa	multus	ADJqua	Neut
-que	que	CONcoo	_
uterque	uterque	PROind	Masc
dux	dux	NOM	_
faceret	facio	VER	_
armatus	armatus	ADJqua	Masc
quae	qui	PROrel	Neut
idem	idem	PROdem	MascNeut
togatus	togatus	ADJqua	Masc
fieri	fio	VER	_
prohibuisset	prohibeo	VER	_

faciendum	facio	VER	Neut
est	sum	VER	_
igitur	igitur	CONcoo	_
nobis	nos	PROper	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
ut	ut	CONsub	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
clarissimus	clarus	ADJqua	Masc
adulescens	adolescens	NOM	_
atque	atque	CONcoo	_
omnium	omnis	PROind	Com
praestantissimus	praestans	ADJqua	Masc
gessit	gero	VER	_
et	et	CONcoo	_
gerit	gero	VER	_
hac	hic	PROdem	Fem
auctoritate	auctoritas	NOM	_
nostra	noster	PROpos	Fem
comprobentur	comprobo	VER	_
ueteranorum	ueteranus	NOM	_
-que	que	CONcoo	_
fortissimorum	fortis	ADJqua	MascNeut
uirorum	uir	NOM	_
tum	tum	ADV	_
legionis	legio	NOM	_
Martiae	martius	ADJqua	Fem
quartae	quartus	ADJord	Fem
-que	que	CONcoo	_
mirabilis	mirabilis	ADJqua	MascFem
consensus	consensus	NOM	_
ad	ad	PRE	_
rempublicam	respublica	NOM	_
recuperandam	recupero	VER	Fem
laude	laus	NOM	_
et	et	CONcoo	_
testimonio	testimonium	NOM	_
nostro	noster	PROpos	MascNeut
confirmetur	confirmo	VER	_
eorum	is	PROdem	MascNeut
-que	que	CONcoo	_
commoda	commodum	NOM	_
honores	honor	NOM	_
praemia	praemium	NOM	_
cum	cum	CONsub	_
consules	consul	NOM	_
designati	designo	VER	Masc
magistratum	magistratus	NOM	_
inierint	ineo	VER	_
curae	cura	NOM	_
nobis	nos	PROper	_
fore	sum	VER	_
hodierno	hodiernus	ADJqua	MascNeut
die	dies	NOM	_
spondeamus	spondeo	VER	_

quod	qui	PROrel	Neut
commodum	commodus	ADJqua	Neut
est	sum	VER	_
exspectate	exspecto	VER	_
facinus	facinus	NOM	_
quam	quam	ADVrel	_
uultis	uolo	VER	_
improbum	improbus	ADJqua	MascNeut
uincam	uinco	VER	_
tamen	tamen	ADV	_
exspectationem	exspectatio	NOM	_
omnium	omnis	PROind	Com

sic	sic	ADV	_
iste	iste	PROdem	Masc
multo	multo	ADV	_
sceleratior	sceleratus	ADJqua	MascFem
et	et	CONcoo	_
nequior	nequam	ADJqua	MascFem
quam	quam	ADVrel	_
ille	ille	PROdem	Masc
Hadrianus	hadrianus	NOM	_
aliquanto	aliquanto	ADV	_
etiam	etiam	ADV	_
felicior	felix	ADJqua	MascFem
fuit	sum	VER	_

iam	iam	ADV	_
Heraclii	heraclius	NOM	_
Centuripini	centuripinus	ADJqua	MascNeut
optimi	bonus	ADJqua	MascNeut
nobilissimi	nobilis	ADJqua	MascNeut
-que	que	CONcoo	_
adulescentis	adolescens	NOM	_
testimonium	testimonium	NOM	_
audistis	audio	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
HS	sestertius	NOM	_
centum	centum	ADJcar	_
milia	mille	ADJcar	Neut
per	per	PRE	_
calumniam	calumnia	NOM	_
malitiam	malitia	NOM	_
-que	que	CONcoo	_
petita	peto	VER	Neut

eum	is	PROdem	Masc
cuius	qui	PROrel	Com
supplicio	supplicium	NOM	_
senatus	senatus	NOM	_
sollemnis	sollemnis	ADJqua	MascFem
religiones	religio	NOM	_
expiandas	expio	VER	Fem
saepe	saepe	ADV	_
censuit	censeo	VER	_
eum	is	PROdem	Masc
quem	qui	PROrel	Masc
cum	cum	PRE	_
sorore	soror	NOM	_
germana	germanus	ADJqua	Fem
nefarium	nefarius	ADJqua	MascNeut
stuprum	stuprum	NOM	_
fecisse	facio	VER	_
50	50	NOM	_
Lucullus	lucullus	NOM	_
iuratus	iuratus	ADJqua	Masc
se	sui	PROref	_
quaestionibus	quaestio	NOM	_
habitis	habeo	VER	Com
dixit	dico	VER	_
comperisse	comperio	VER	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
ciuem	ciuis	NOM	_
quem	qui	PROrel	Masc
senatus	senatus	NOM	_
quem	qui	PROrel	Masc
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
quem	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
gentes	gens	NOM	_
urbis	urbs	NOM	_
ac	ac	CONcoo	_
uitae	uita	NOM	_
ciuium	ciuis	NOM	_
conseruatorem	conseruator	NOM	_
iudicarant	iudico	VER	_
seruorum	seruus	NOM	_
armis	arma	NOM	_
exterminauit	extermino	VER	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
regna	regnum	NOM	_
dedit	do	VER	_
ademit	adimo	VER	_
orbem	orbis	NOM	_
terrarum	terra	NOM	_
quibus	qui	PROrel	Com
-cum	cum	PRE	_
uoluit	uolo	VER	_
partitus	partior	VER	Masc
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
plurimis	multus	ADJqua	Com
caedibus	caedes	NOM	_
in	in	PRE	_
foro	forum	NOM	_
factis	facio	VER	Com
singulari	singularis	ADJqua	Com
uirtute	uirtus	NOM	_
et	et	CONcoo	_
gloria	gloria	NOM	_
ciuem	ciuis	NOM	_
domum	domus	NOM	_
ui	uis	NOM	_
et	et	CONcoo	_
armis	arma	NOM	_
compulit	compello	VER	_
eum	is	PROdem	Masc
cui	qui	PROrel	Com
nihil	nihil	PROind	_
umquam	umquam	ADV	_
nefas	nefas	NOM	_
fuit	sum	VER	_
nec	nec	CONcoo	_
in	in	PRE	_
facinore	facinus	NOM	_
nec	nec	CONcoo	_
in	in	PRE	_
libidine	libido	NOM	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
aedem	aedes	NOM	_
Nympharum	nympha	NOM	_
incendit	incendo	VER	_
ut	ut	CONsub	_
memoriam	memoria	NOM	_
publicam	publicus	ADJqua	Fem
recensionis	recensio	NOM	_
tabulis	tabula	NOM	_
publicis	publicus	ADJqua	Com
impressam	imprimo	VER	Fem
exstingueret	exstinguo	VER	_

atque	atque	CONcoo	_
hoc	hic	PROdem	Neut
scitis	scio	VER	_
omnes	omnis	PROind	MascFem
usque	usque	ADV	_
adeo	adeo	ADV	_
hominem	homo	NOM	_
in	in	PRE	_
periculo	periculum	NOM	_
fuisse	sum	VER	_
quoad	quoad	ADVrel	_
scitum	scio	VER	Neut
Sestium	sestius	NOM	_
uiuere	uiuo	VER	_
quod	qui	PROrel	Neut
ni	ni	CONsub	_
patefactum	patefacio	VER	Neut
paulo	paulo	ADV	_
citius	cito	ADV	_
quam	quam	ADVrel	_
uellem	uolo	VER	_
non	non	ADVneg	_
illi	ille	PROdem	Masc
quidem	quidem	ADV	_
morte	mors	NOM	_
mercennarii	mercenarius	NOM	_
sui	suus	PROpos.ref	MascNeut
transferre	transfero	VER	_
potuissent	possum	VER	_
inuidiam	inuidia	NOM	_
in	in	PRE	_
quos	qui	PROrel	Masc
putabant	puto	VER	_
sed	sed	CONcoo	_
acerbissimi	acerbus	ADJqua	MascNeut
sceleris	scelus	NOM	_
infamiam	infamia	NOM	_
grato	gratus	ADJqua	MascNeut
quodam	quidam	PROind	MascNeut
scelere	scelus	NOM	_
minuissent	minuo	VER	_

donatus	dono	VER	Masc
igitur	igitur	CONcoo	_
ob	ob	PRE	_
eas	is	PROdem	Fem
causas	causa	NOM	_
a	ab	PRE	_
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
ciuitate	ciuitas	NOM	_

ius	ius	NOM	_
Crassus	crassus	NOM	_
urgebat	urgeo	VER	_
quod	qui	PROrel	Neut
uitii	uitium	NOM	_
uenditor	uenditor	NOM	_
non	non	ADVneg	_
dixisset	dico	VER	_
sciens	sciens	ADJqua	Com
id	is	PROdem	Neut
oportere	oportet	VER	_
praestari	praesto	VER	_
aequitatem	aequitas	NOM	_
Antonius	antonius	NOM	_
quoniam	quoniam	CONsub	_
id	is	PROdem	Neut
uitium	uitium	NOM	_
ignotum	ignotus	ADJqua	Neut
Sergio	sergius	NOM	_
non	non	ADVneg	_
fuisset	sum	VER	_
qui	qui	PROrel	Masc
illas	ille	PROdem	Fem
aedes	aedes	NOM	_
uendidisset	uendo	VER	_
nihil	nihil	PROind	_
fuisse	sum	VER	_
necesse	necesse	ADJqua	_
dici	dico	VER	_
nec	nec	CONcoo	_
eum	is	PROdem	Masc
deceptum	decipio	VER	MascNeut
qui	qui	PROrel	Masc
id	is	PROdem	Neut
quod	qui	PROrel	Neut
emerat	emo	VER	_
quo	quis	PROint	MascNeut
iure	ius	NOM	_
esset	sum	VER	_
teneret	teneo	VER	_

quid	quis	PROint	Neut
si	si	CONsub	_
se	sui	PROref	_
telo	telum	NOM	_
defenderit	defendo	VER	_

harum	hic	PROdem	Fem
ego	ego	PROper	_
sententiarum	sententia	NOM	_
et	et	CONcoo	_
princeps	princeps	NOM	_
et	et	CONcoo	_
auctor	auctor	NOM	_
fui	sum	VER	_
neque	neque	CONcoo	_
me	ego	PROper	_
dissensioni	dissensio	NOM	_
meae	meus	PROpos	Fem
pristinae	pristinus	ADJqua	Fem
putaui	puto	VER	_
potius	potius	ADV	_
adsentiri	assentior	VER	_
quam	quam	ADVrel	_
praesentibus	praesens	ADJqua	Com
reipublicae	respublica	NOM	_
temporibus	tempus	NOM	_
et	et	CONcoo	_
concordiae	concordia	NOM	_
conuenire	conuenio	VER	_

ergo	ergo	CONcoo	_
hoc	hic	PROdem	MascNeut
statuae	statua	NOM	_
monumento	monumentum	NOM	_
non	non	ADVneg	_
eget	egeo	VER	_
habet	habeo	VER	_
alia	alius	PROind	Neut
maiora	magnus	ADJqua	Neut

di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem
quantum	quantus	PROint	MascNeut
mihi	ego	PROper	_
beneficium	beneficium	NOM	_
dedisse	do	VER	_
uidemini	uideo	VER	_
quod	quod	CONsub	_
hoc	hic	PROdem	MascNeut
anno	annus	NOM	_
P	publius	NOM	_
Lentulus	lentulus	NOM	_
consul	consul	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
fuit	sum	VER	_

P	publius	NOM	_
Rutilii	rutilius	NOM	_
adulescentiam	adolescentia	NOM	_
ad	ad	PRE	_
opinionem	opinio	NOM	_
et	et	CONcoo	_
innocentiae	innocentia	NOM	_
et	et	CONcoo	_
iuris	ius	NOM	_
scientiae	scientia	NOM	_
P	publius	NOM	_
Mucii	mucius	NOM	_
commendauit	commendo	VER	_
domus	domus	NOM	_

de	de	PRE	_
Aetnensibus	aetnenses	NOM	_
perpauca	perpaucus	ADJqua	Neut
dicam	dico	VER	_
dixerunt	dico	VER	_
enim	enim	CONcoo	_
ipsi	ipse	PROdem	Masc
priore	prior	ADJord	Com
actione	actio	NOM	_
publice	publice	ADV	_

quia	quia	CONsub	_
de	de	PRE	_
manibus	manus	NOM	_
uestris	uester	PROpos	Com
effugit	effugio	VER	_
quia	quia	CONsub	_
se	sui	PROref	_
occidi	occido	VER	_
