form	lemma	POS	morph	treated_token
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
tum	tum	ADV	Deg=Pos	tum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cum	cum3	CONsub	MORPH=empty	cum
invidetur	inuideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	inuidetur
;	;	PUNC	MORPH=empty	;
ab	ab	PRE	MORPH=empty	ab
invidendo	inuideo	VER	Case=Abl|Numb=Sing|Mood=Adj|Voice=Act	inuidendo
autem	autem	CONcoo	MORPH=empty	autem
invidentia	inuideo	VER	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	inuidentia
recte	recte	ADV	Deg=Pos	recte
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
ut	ut4	CONsub	MORPH=empty	ut
effugiamus	effugio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	effugiamus
ambiguum	ambiguus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	ambiguum
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
invidiae	inuidia	NOMcom	Case=Gen|Numb=Sing	inuidiae
.	.	PUNC	MORPH=empty	.
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
verbum	uerbum	NOMcom	Case=Nom|Numb=Sing	uerbum
ductum	duco	VER	Case=Nom|Numb=Sing|Tense=Perf|Voice=Pass	ductum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
a	ab	PRE	MORPH=empty	a
nimis	nimis	ADV	Deg=Pos	nimis
intuendo	intueor	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Dep	intuendo
fortunam	fortuna	NOMcom	Case=Acc|Numb=Sing	fortunam
alterius	alter	PROind	Case=Gen|Numb=Sing	alterius
ut	ut1	ADVrel	MORPH=empty	ut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
Melanippo	melanippus	NOMcom	Case=Abl|Numb=Sing	melanippo
quisnam	quisnam	PROint	Case=Nom|Numb=Sing	quisnam
florem	flos	NOMcom	Case=Acc|Numb=Sing	florem
liberum	liber2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	liberum
invidit	inuideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	inuidit
meum	meus	PROpos	Case=Nom|Numb=Sing	meum
male	male	ADV	Deg=Pos	male
Latine	latine	ADV	Deg=Pos	latine
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
sed	sed	CONcoo	MORPH=empty	sed
praeclare	praeclare	ADV	Deg=Pos	praeclare
Accius	acciuo	VER	Numb=Sing	accius
;	;	PUNC	MORPH=empty	;
ut	ut4	CONsub	MORPH=empty	ut
enim	enim2	CONcoo	MORPH=empty	enim
videre	uideo	VER	Mood=Inf|Tense=Pres|Voice=Act|Person=3	uidere
sic	sic	ADV	Deg=Pos	sic
invidere	inuideo	VER	Mood=Inf|Tense=Pres|Voice=Act	inuidere
florem	flos	NOMcom	Case=Acc|Numb=Sing	florem
rectius	rectus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	rectius
quam	quam1	ADVrel	MORPH=empty	quam
flori	flos	NOMcom	Case=Dat|Numb=Sing	flori
.	.	PUNC	MORPH=empty	.
nos	nos	PROper	Case=Nom|Numb=Plur	nos
consuetudi	consuetudo	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	consuetudi
-ne	ne2	CONcoo	MORPH=empty	-ne
prohibemur	prohibeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	prohibemur
;	;	PUNC	MORPH=empty	;
poeta	poeta	NOMcom	Case=Nom|Numb=Sing	poeta
ius	ius?	NOMcom	Case=Acc|Numb=Sing	ius
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
tenuit	teneo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tenuit
et	et2	CONcoo	MORPH=empty	et
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
audacius	audaciter	ADV	Deg=Comp	audacius
cadit	cado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cadit
igitur	igitur	CONcoo	MORPH=empty	igitur
in	in	PRE	MORPH=empty	in
eundem	idem	PROdem	Case=Acc|Numb=Sing	eundem
et	et2	CONcoo	MORPH=empty	et
misereri	misereor	VER	Mood=Inf|Tense=Pres|Voice=Dep	misereri
et	et2	CONcoo	MORPH=empty	et
invidere	inuideo	VER	Mood=Inf|Tense=Pres|Voice=Act	inuidere
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
dolet	doleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dolet
rebus	res	NOMcom	Case=Dat|Numb=Plur	rebus
alicuius	aliquis	PROind	Case=Gen|Numb=Sing	alicuius
adversis	aduersus1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aduersis
idem	idem	PROdem	Case=Nom|Numb=Sing	idem
alicuius	aliquis	PROind	Case=Gen|Numb=Sing	alicuius
etiam	etiam	ADV	Deg=Pos	etiam
secundis	secundus1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	secundis
dolet	doleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dolet
ut	ut1	ADVrel	MORPH=empty	ut
Theophrastus	theophrastus	NOMcom	Case=Nom|Numb=Sing	theophrastus
interitum	interitus	NOMcom	Case=Acc|Numb=Sing	interitum
deplorans	deploro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	deplorans
Callisthenis	callisthena	NOMcom	Case=Gen|Numb=Plur	callisthenis
sodalis	sodalis1	NOMcom	Case=Gen|Numb=Sing	sodalis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
Alexandri	alexandrum	VER	Case=Gen|Numb=Sing	alexandri
prosperis	prosper	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	prosperis
angitur	ango	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	angitur
itaque	itaque	CONcoo	MORPH=empty	itaque
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
Callisthenem	callisthen	NOMcom	Case=Acc|Numb=Sing	callisthenem
incidisse	incido?	VER	Mood=Inf|Tense=Perf|Voice=Act	incidisse
in	in	PRE	MORPH=empty	in
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
summa	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summa
potentia	potentia	NOMcom	Case=Abl|Numb=Sing	potentia
summa	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summa
-que	que	CONcoo	MORPH=empty	-que
fortuna	fortuna	NOMcom	Case=Abl|Numb=Sing	fortuna
sed	sed	CONcoo	MORPH=empty	sed
ignarum	ignarus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	ignarum
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
ad	ad2	PRE	MORPH=empty	ad
modum	modus	NOMcom	Case=Acc|Numb=Sing	modum
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
secundis	secundus1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	secundis
uti	utor	VER	Mood=Inf|Tense=Pres|Voice=Dep	uti
conveniret	conuenio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	conueniret
.	.	PUNC	MORPH=empty	.
atqui	atqui	CONcoo	MORPH=empty	atqui
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
ad	ad2	PRE	MORPH=empty	ad
modum	modus	NOMcom	Case=Acc|Numb=Sing	modum
misericordia	misericordia	NOMcom	Case=Nom|Numb=Sing	misericordia
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ex	ex	PRE	MORPH=empty	ex
alterius	alter	PROind	Case=Gen|Numb=Sing	alterius
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
adversis	aduersus1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aduersis
sic	sic	ADV	Deg=Pos	sic
invidentia	inuideo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	inuidentia
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ex	ex	PRE	MORPH=empty	ex
alterius	alter	PROind	Case=Gen|Numb=Sing	alterius
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
secundis	secundus1	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	secundis
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
igitur	igitur	CONcoo	MORPH=empty	igitur
cadit	cado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cadit
misereri	misereor	VER	Mood=Inf|Tense=Pres|Voice=Dep	misereri
in	in	PRE	MORPH=empty	in
eundem	idem	PROdem	Case=Acc|Numb=Sing	eundem
etiam	etiam	ADV	Deg=Pos	etiam
invidere	inuideo	VER	Mood=Inf|Tense=Pres|Voice=Act	inuidere
;	;	PUNC	MORPH=empty	;
non	non	ADVneg	MORPH=empty	non
cadit	cado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cadit
autem	autem	CONcoo	MORPH=empty	autem
invidere	inuideo	VER	Mood=Inf|Tense=Pres|Voice=Act	inuidere
in	in	PRE	MORPH=empty	in
sapientem	sapiens1	NOMcom	Case=Acc|Numb=Sing	sapientem
ergo	ergo2	CONcoo	MORPH=empty	ergo
ne	ne3	ADVneg	MORPH=empty	ne
misereri	misereor	VER	Mood=Inf|Tense=Pres|Voice=Dep	misereri
quidem	quidem	ADV	Deg=Pos	quidem
.	.	PUNC	MORPH=empty	.
quodsi	quodsimuo	PROrel	Case=Gen|Numb=Sing	quodsi
aegre	aegre	ADV	Deg=Pos	aegre
ferre	fero	VER	Mood=Inf|Tense=Pres|Voice=Act	ferre
sapiens	sapiens1	NOMcom	Case=Nom|Numb=Sing	sapiens
soleret	soleo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3	soleret
misereri	misereor	VER	Mood=Inf|Tense=Pres|Voice=Dep	misereri
etiam	etiam	ADV	Deg=Pos	etiam
soleret	soleo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3	soleret
.	.	PUNC	MORPH=empty	.
abest	absum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	abest
ergo	ergo2	CONcoo	MORPH=empty	ergo
a	ab	PRE	MORPH=empty	a
sapiente	sapiens1	NOMcom	Case=Abl|Numb=Sing	sapiente
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
.	.	PUNC	MORPH=empty	.
Haec	hic1	PROdem	Case=Nom|Numb=Plur	haec
sic	sic	ADV	Deg=Pos	sic
dicuntur	dico?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicuntur
a	ab	PRE	MORPH=empty	a
Stoicis	stoicus	NOMcom	Case=Abl|Numb=Plur	stoicis
concluduntur	concludo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	concluduntur
-que	que	CONcoo	MORPH=empty	-que
contortius	contorte	ADV	Deg=Comp	contortius
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
latius	late	ADV	Deg=Comp	latius
aliquando	aliquando	ADV	Deg=Pos	aliquando
dicenda	dico?	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	dicenda
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
et	et2	CONcoo	MORPH=empty	et
diffusius	diffuse	ADV	Deg=Comp	diffusius
;	;	PUNC	MORPH=empty	;
sententiis	sententia	NOMcom	Case=Abl|Numb=Plur	sententiis
tamen	tamen	ADV	Deg=Pos	tamen
utendum	utor	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Dep	utendum
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
potissimum	potius	ADV	Deg=Sup	potissimum
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
maxime	magis2	ADV	Deg=Sup	maxime
forti	fortis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	forti
et	et2	CONcoo	MORPH=empty	et
ut	ut4	CONsub	MORPH=empty	ut
ita	ita	ADV	Deg=Pos	ita
dicam	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	dicam
virili	uirilis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	uirili
utuntur	utor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	utuntur
ratione	ratio	NOMcom	Case=Abl|Numb=Sing	ratione
atque	atque1	CONcoo	MORPH=empty	atque
sententia	sententia	NOMcom	Case=Abl|Numb=Sing	sententia
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
Peripatetici	peripateticus1	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	peripatetici
familiares	familiaris1	NOMcom	Case=Nom|Numb=Plur	familiares
nostri	noster	PROpos	Case=Nom|Numb=Plur	nostri
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
nihil	nihil	PROind	Case=Ind	nihil
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
uberius	uber2	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	uberius
nihil	nihil	PROind	Case=Ind	nihil
eruditius	eruditus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	eruditius
nihil	nihil	PROind	Case=Ind	nihil
gravius	grauis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	grauius
mediocritates	mediocritas	NOMcom	Case=Nom|Numb=Plur	mediocritates
vel	uel2	CONcoo	MORPH=empty	uel
perturbationum	perturbatio	NOMcom	Case=Gen|Numb=Plur	perturbationum
vel	uel2	CONcoo	MORPH=empty	uel
morborum	morbus	NOMcom	Case=Gen|Numb=Plur	morborum
animi	animus	NOMcom	Case=Nom|Numb=Plur	animi
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
non	non	ADVneg	MORPH=empty	non
sane	sane	ADV	Deg=Pos	sane
probant	probo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	probant
.	.	PUNC	MORPH=empty	.
omne	omnis	PROind	Case=Nom|Numb=Sing	omne
enim	enim2	CONcoo	MORPH=empty	enim
malum	malum?	NOMcom	Case=Nom|Numb=Sing	malum
etiam	etiam	ADV	Deg=Pos	etiam
mediocre	mediocris	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	mediocre
malum	malum?	NOMcom	Case=Nom|Numb=Sing	malum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
;	;	PUNC	MORPH=empty	;
nos	nos	PROper	Case=Nom|Numb=Plur	nos
autem	autem	CONcoo	MORPH=empty	autem
id	is	PROdem	Case=Acc|Numb=Sing	id
agimus	ago	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	agimus
ut	ut4	CONsub	MORPH=empty	ut
id	is	PROdem	Case=Nom|Numb=Sing	id
in	in	PRE	MORPH=empty	in
sapiente	sapiens1	NOMcom	Case=Abl|Numb=Sing	sapiente
nullum	nullus	PROind	Case=Nom|Numb=Sing	nullum
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
omnino	omnino	ADV	Deg=Pos	omnino
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
ut	ut1	ADVrel	MORPH=empty	ut
corpus	corpus	NOMcom	Case=Nom|Numb=Sing	corpus
etiamsi	etiamsi	CONsub	MORPH=empty	etiamsi
mediocriter	mediocriter	ADV	Deg=Pos	mediocriter
aegrum	aeger2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aegrum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sanum	sanus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sanum
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sic	sic	ADV	Deg=Pos	sic
in	in	PRE	MORPH=empty	in
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
mediocritas	mediocritas	NOMcom	Case=Nom|Numb=Sing	mediocritas
caret	careo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	caret
sanitate	sanitas	NOMcom	Case=Abl|Numb=Sing	sanitate
.	.	PUNC	MORPH=empty	.
itaque	itaque	CONcoo	MORPH=empty	itaque
praeclare	praeclare	ADV	Deg=Pos	praeclare
nostri	nostri	PROpos	Case=Nom|Numb=Plur	nostri
ut	ut1	ADVrel	MORPH=empty	ut
alia	alius	PROind	Case=Nom|Numb=Plur	alia
multa	multus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	multa
molestiam	molestia	NOMcom	Case=Acc|Numb=Sing	molestiam
sollicitudinem	sollicitudo	NOMcom	Case=Acc|Numb=Sing	sollicitudinem
angorem	angor	NOMcom	Case=Acc|Numb=Sing	angorem
propter	propter2	PRE	MORPH=empty	propter
similitudinem	similitudo	NOMcom	Case=Acc|Numb=Sing	similitudinem
corporum	corpus	NOMcom	Case=Gen|Numb=Plur	corporum
aegrorum	aeger1	NOMcom	Case=Gen|Numb=Plur	aegrorum
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
nominaverunt	nomino	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	nominauerunt
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
propemodum	propemodum	ADV	Deg=Pos	propemodum
verbo	uerbum	NOMcom	Case=Abl|Numb=Sing	uerbo
Graeci	graecus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	graeci
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
perturbationem	perturbatio	NOMcom	Case=Acc|Numb=Sing	perturbationem
appellant	appello?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	appellant
;	;	PUNC	MORPH=empty	;
vocant	uoco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uocant
enim	enim2	CONcoo	MORPH=empty	enim
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
morbum	morbus	NOMcom	Case=Acc|Numb=Sing	morbum
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
motus	motus	NOMcom	Case=Nom|Numb=Sing	motus
in	in	PRE	MORPH=empty	in
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
turbidus	turbidus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	turbidus
.	.	PUNC	MORPH=empty	.
nos	nos	PROper	Case=Nom|Numb=Plur	nos
melius	bene	ADV	Deg=Comp	melius
aegris	aeger2	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	aegris
enim	enim2	CONcoo	MORPH=empty	enim
corporibus	corpus	NOMcom	Case=Dat|Numb=Plur	corporibus
simillima	similis	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	simillima
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
at	at2	CONcoo	MORPH=empty	at
non	non	ADVneg	MORPH=empty	non
similis	similis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	similis
aegrotationis	aegrotatio	NOMcom	Case=Gen|Numb=Sing	aegrotationis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
libido	libido	NOMcom	Case=Nom|Numb=Sing	libido
non	non	ADVneg	MORPH=empty	non
inmoderata	immoderatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inmoderata
laetitia	laetitia	NOMcom	Case=Nom|Numb=Sing	laetitia
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
voluptas	uoluptas	NOMcom	Case=Nom|Numb=Sing	uoluptas
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
elata	effero?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	elata
et	et2	CONcoo	MORPH=empty	et
gestiens	gestio2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	gestiens
.	.	PUNC	MORPH=empty	.
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
etiam	etiam	ADV	Deg=Pos	etiam
metus	metus	NOMcom	Case=Nom|Numb=Sing	metus
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
morbi	morbus	NOMcom	Case=Gen|Numb=Sing	morbi
admodum	admodum	ADV	Deg=Pos	admodum
similis	similis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	similis
quamquam	quamquam2	CONsub	MORPH=empty	quamquam
aegritudini	aegritudo	NOMcom	Case=Dat|Numb=Sing	aegritudini
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
finitimus	finitimus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	finitimus
sed	sed	CONcoo	MORPH=empty	sed
proprie	proprie	ADV	Deg=Pos	proprie
ut	ut1	ADVrel	MORPH=empty	ut
aegrotatio	aegrotatio	NOMcom	Case=Nom|Numb=Sing	aegrotatio
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
sic	sic	ADV	Deg=Pos	sic
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
in	in	PRE	MORPH=empty	in
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
non	non	ADVneg	MORPH=empty	non
seiunctum	seiungo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	seiunctum
a	ab	PRE	MORPH=empty	a
dolore	dolor	NOMcom	Case=Abl|Numb=Sing	dolore
.	.	PUNC	MORPH=empty	.
doloris	dolor	NOMcom	Case=Gen|Numb=Sing	doloris
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
igitur	igitur	CONcoo	MORPH=empty	igitur
origo	origo	NOMcom	Case=Nom|Numb=Sing	origo
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
explicanda	explico	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	explicanda
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
efficiens	efficio	VER	Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act	efficiens
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
in	in	PRE	MORPH=empty	in
animo	animus	NOMcom	Case=Abl|Numb=Sing	animo
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
aegrotationem	aegrotatio	NOMcom	Case=Acc|Numb=Sing	aegrotationem
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
ut	ut1	ADVrel	MORPH=empty	ut
medici	medicus1	NOMcom	Case=Nom|Numb=Plur	medici
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
morbi	morbus	NOMcom	Case=Gen|Numb=Sing	morbi
inventa	inuenio	VER	Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	inuenta
curationem	curatio	NOMcom	Case=Acc|Numb=Sing	curationem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
inventam	inuenio	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	inuentam
putant	puto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	putant
sic	sic	ADV	Deg=Pos	sic
nos	nos	PROper	Case=Nom|Numb=Plur	nos
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
aegritudinis	aegritudo	NOMcom	Case=Gen|Numb=Sing	aegritudinis
reperta	reperio	VER	Case=Acc|Numb=Plur|Voice=Pass	reperta
medendi	medeor	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep	medendi
facultatem	facultas	NOMcom	Case=Acc|Numb=Sing	facultatem
reperiemus	reperio	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	reperiemus
.	.	PUNC	MORPH=empty	.
Est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
igitur	igitur	CONcoo	MORPH=empty	igitur
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
in	in	PRE	MORPH=empty	in
opinio	opinio	NOMcom	Case=Abl|Numb=Sing	opinio
-ne	ne2	CONcoo	MORPH=empty	-ne
nec	nec2	CONcoo	MORPH=empty	nec
vero	uero3	ADV	MORPH=empty	uero
aegritudinis	aegritudo	NOMcom	Case=Gen|Numb=Sing	aegritudinis
solum	solum2	ADV	Deg=Pos	solum
sed	sed	CONcoo	MORPH=empty	sed
etiam	etiam	ADV	Deg=Pos	etiam
reliquarum	reliquus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	reliquarum
omnium	omnis	PROind	Case=Gen|Numb=Plur	omnium
perturbationum	perturbatio	NOMcom	Case=Gen|Numb=Plur	perturbationum
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
genere	genus?	NOMcom	Case=Abl|Numb=Sing	genere
quattuor	quatuor	ADJcar	Case=Ind	quattuor
partibus	pars	NOMcom	Case=Abl|Numb=Plur	partibus
plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
cum	cum3	CONsub	MORPH=empty	cum
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
perturbatio	perturbatio	NOMcom	Case=Nom|Numb=Sing	perturbatio
