token	lemma	pos	Gend
praemisisse	praemitto	VER	_
ad	ad	PRE	_
eam	is	PROdem	Fem
multitudinem	multitudo	NOM	_
quam	qui	PROrel	Fem
ad	ad	PRE	_
capiunda	capio	VER	Neut
arma	arma	NOM	_
parauerat	paro	VER	_
item	item	ADV	_
alios	alius	PROind	Masc
in	in	PRE	_
alia	alius	PROind	Neut
loca	locus	NOM	_
opportuna	opportunus	ADJqua	Neut
qui	qui	PROrel	Masc
initium	initium	NOM	_
belli	bellum	NOM	_
facerent	facio	VER	_
se	sui	PROref	_
-que	que	CONcoo	_
ad	ad	PRE	_
exercitum	exercitus	NOM	_
proficisci	proficiscor	VER	_
cupere	cupio	VER	_
si	si	CONsub	_
prius	prius	ADJadv.ord	_
Ciceronem	cicero	NOM	_
oppressisset	opprimo	VER	_
eum	is	PROdem	Masc
suis	suus	PROpos.ref	Com
consiliis	consilium	NOM	_
multum	multum	ADV	_
officere	officio	VER	_

sed	sed	CONcoo	_
ex	ex	PRE	_
omni	omnis	PROind	Com
copia	copia	NOM	_
circiter	circiter	ADV	_
pars	pars	NOM	_
quarta	quartus	ADJord	Fem
militaribus	militaris	ADJqua	Com
armis	arma	NOM	_
instructa	instruo	VER	Fem
ceteri	ceteri	NOM	_
ut	ut	CONsub	_
quemque	quisque	PROind	Masc
casus	casus	NOM	_
armauerat	armo	VER	_
sparos	sparus	NOM	_
aut	aut	CONcoo	_
lanceas	lancea	NOM	_
alii	alius	PROind	Masc
praeacutas	praeacuo	VER	Fem
sudis	sudis	NOM	_
portabant	porto	VER	_

at	at	CONcoo	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
numquam	numquam	ADVneg	_
ea	is	PROdem	Fem
copia	copia	NOM	_
fuit	sum	VER	_
quia	quia	CONsub	_
prudentissumus	prudens	ADJqua	Masc
quisque	quisque	PROind	Masc
maxume	magis	ADV	_
negotiosus	negotiosus	ADJqua	Masc
erat	sum	VER	_
ingenium	ingenium	NOM	_
nemo	nemo	PROind	_
sine	sine	PRE	_
corpore	corpus	NOM	_
exercebat	exerceo	VER	_
optumus	bonus	ADJqua	Masc
quisque	quisque	PROind	Masc
facere	facio	VER	_
quam	quam	ADVrel	_
dicere	dico	VER	_
sua	suus	PROpos.ref	Neut
ab	ab	PRE	_
aliis	alius	PROind	Com
bene	bene	ADV	_
facta	facio	VER	Neut
laudari	laudo	VER	_
quam	quam	ADVrel	_
ipse	ipse	PROdem	Masc
aliorum	alius	PROind	MascNeut
narrare	narro	VER	_
malebat	malo	VER	_

at	at	CONcoo	_
hi	hic	PROdem	Masc
contra	contra	ADV	_
ignauissumi	ignauus	ADJqua	Masc
homines	homo	NOM	_
per	per	PRE	_
summum	superus	ADJqua	MascNeut
scelus	scelus	NOM	_
omnia	omnis	PROind	Neut
ea	is	PROdem	Neut
sociis	socius	NOM	_
adimere	adimo	VER	_
quae	qui	PROrel	Neut
fortissumi	fortis	ADJqua	Masc
uiri	uir	NOM	_
uictores	uictor	NOM	_
reliquerant	relinquo	VER	_
proinde	proinde	ADV	_
quasi	quasi	CONsub	_
iniuriam	iniuria	NOM	_
facere	facio	VER	_
id	is	PROdem	Neut
demum	demum	ADV	_
esset	sum	VER	_
imperio	imperium	NOM	_
uti	utor	VER	_

ille	ille	PROdem	Masc
eos	is	PROdem	Masc
in	in	PRE	_
domum	domus	NOM	_
500	500	NOM	_
Bruti	brutus	NOM	_
perducit	perduco	VER	_
quod	quod	CONsub	_
foro	forum	NOM	_
propinqua	propinquus	ADJqua	Fem
erat	sum	VER	_
neque	neque	CONcoo	_
aliena	alienus	ADJqua	Fem
consili	consilium	NOM	_
propter	propter	PRE	_
Semproniam	sempronia	NOM	_
nam	nam	CONcoo	_
tum	tum	ADV	_
Brutus	brutus	NOM	_
ab	ab	PRE	_
Roma	roma	NOM	_
aberat	absum	VER	_

scitis	scio	VER	_
equidem	equidem	ADV	_
milites	miles	NOM	_
socordia	socordia	NOM	_
atque	atque	CONcoo	_
ignauia	ignauia	NOM	_
Lentuli	lentulus	NOM	_
quantam	quantus	PROint	Fem
ipsi	ipse	PROdem	Com
nobis	nos	PROper	_
-que	que	CONcoo	_
cladem	clades	NOM	_
attulerit	affero	VER	_
quo	quis	PROint	MascNeut
-que	que	CONcoo	_
modo	modus	NOM	_
dum	dum	CONsub	_
ex	ex	PRE	_
urbe	urbs	NOM	_
praesidia	praesidium	NOM	_
opperior	opperior	VER	_
in	in	PRE	_
Galliam	gallia	NOM	_
proficisci	proficiscor	VER	_
nequiuerim	nequeo	VER	_

ceterum	ceterum	ADV	_
mihi	ego	PROper	_
in	in	PRE	_
dies	dies	NOM	_
magis	magis	ADV	_
animus	animus	NOM	_
accenditur	accendo	VER	_
cum	cum	CONsub	_
considero	considero	VER	_
quae	quis	PROint	Fem
condicio	condicio	NOM	_
uitae	uita	NOM	_
futura	sum	VER	Fem
sit	sum	VER	_
nisi	nisi	CONsub	_
nosmet	nos	PROper	_
ipsi	ipse	PROdem	Masc
uindicamus	uindico	VER	_
in	in	PRE	_
libertatem	libertas	NOM	_

praeterea	praeterea	ADV	_
iuuentus	iuuentus	NOM	_
quae	qui	PROrel	Fem
in	in	PRE	_
agris	ager	NOM	_
manuum	manus	NOM	_
mercede	merces	NOM	_
inopiam	inopia	NOM	_
tolerauerat	tolero	VER	_
priuatis	priuatus	ADJqua	Com
atque	atque	CONcoo	_
publicis	publicus	ADJqua	Com
largitionibus	largitio	NOM	_
excita	excio	VER	Fem
urbanum	urbanus	ADJqua	MascNeut
otium	otium	NOM	_
ingrato	ingratus	ADJqua	MascNeut
labori	labor	NOM	_
praetulerat	praefero	VER	_

nunc	nunc	ADV	_
uero	uero	CONcoo	_
non	non	ADVneg	_
id	is	PROdem	Neut
agitur	ago	VER	_
bonis	bonus	ADJqua	Com
-ne	ne	ADVint	_
an	an	ADVint	_
malis	malus	ADJqua	Com
moribus	mos	NOM	_
uiuamus	uiuo	VER	_
neque	neque	CONcoo	_
quantum	quantus	PROint	Neut
aut	aut	CONcoo	_
quam	quam	ADVint	_
magnificum	magnificus	ADJqua	Neut
imperium	imperium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
sit	sum	VER	_
sed	sed	CONcoo	_
haec	hic	PROdem	Neut
cuiuscumque	quicumque	PROrel	Com
modi	modus	NOM	_
uidentur	uideo	VER	_
nostra	noster	PROpos	Neut
an	an	ADVint	_
nobis	nos	PROper	_
-cum	cum	PRE	_
una	una	ADV	_
hostium	hostis	NOM	_
futura	sum	VER	Neut
sint	sum	VER	_

sed	sed	CONcoo	_
ciuitas	ciuitas	NOM	_
incredibile	incredibilis	ADJqua	Neut
memoratu	memoro	VER	_
est	sum	VER	_
adepta	adipiscor	VER	Fem
libertate	libertas	NOM	_
quantum	quantum	ADVint	_
breui	breui	ADV	_
creuerit	cresco	VER	_
tanta	tantus	PROdem	Fem
cupido	cupido	NOM	_
gloriae	gloria	NOM	_
incesserat	incedo	VER	_

cum	cum	PRE	_
hoc	hic	PROdem	MascNeut
Catilina	catilina	NOM	_
et	et	CONcoo	_
Autronius	autronius	NOM	_
circiter	circiter	ADV	_
nonas	nonae	NOM	_
Decembris	december	ADJqua	MascFem
consilio	consilium	NOM	_
communicato	communico	VER	MascNeut
parabant	paro	VER	_
in	in	PRE	_
Capitolio	capitolium	NOM	_
kalendis	kalendae	NOM	_
Ianuariis	ianuarius	ADJqua	Com
50	50	NOM	_
Cottam	cotta	NOM	_
et	et	CONcoo	_
50	50	NOM	_
Torquatum	torquatus	NOM	_
consules	consul	NOM	_
interficere	interficio	VER	_
ipsi	ipse	PROdem	Masc
fascibus	fascis	NOM	_
correptis	corripio	VER	Com
Pisonem	piso	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
ad	ad	PRE	_
optinendas	obtineo	VER	Fem
duas	duo	ADJcar	Fem
Hispanias	hispania	NOM	_
mittere	mitto	VER	_

iam	iam	ADV	_
primum	primum	ADJadv.ord	_
iuuentus	iuuentus	NOM	_
simulac	simulac	CONsub	_
belli	bellum	NOM	_
patiens	patiens	ADJqua	Com
erat	sum	VER	_
in	in	PRE	_
castris	castra	NOM	_
per	per	PRE	_
laborem	labor	NOM	_
usu	usus	NOM	_
militiam	militia	NOM	_
discebat	disco	VER	_
magis	magis	ADV	_
-que	que	CONcoo	_
in	in	PRE	_
decoris	decorus	ADJqua	Com
armis	arma	NOM	_
et	et	CONcoo	_
militaribus	militaris	ADJqua	Com
equis	equus	NOM	_
quam	quam	ADVrel	_
in	in	PRE	_
scortis	scortum	NOM	_
atque	atque	CONcoo	_
conuiuiis	conuiuium	NOM	_
lubidinem	libido	NOM	_
habebant	habeo	VER	_

fuere	sum	VER	_
tamen	tamen	ADV	_
extra	extra	PRE	_
coniurationem	coniuratio	NOM	_
complures	complures	NOM	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
Catilinam	catilina	NOM	_
initio	initium	NOM	_
profecti	proficiscor	VER	Masc

nunc	nunc	ADV	_
uero	uero	CONcoo	_
quo	quis	PROint	MascNeut
loco	locus	NOM	_
res	res	NOM	_
nostrae	noster	PROpos	Fem
sint	sum	VER	_
iuxta	iuxta	ADV	_
me	ego	PROper	_
-cum	cum	PRE	_
omnes	omnis	PROind	MascFem
intellegitis	intelligo	VER	_

si	si	CONsub	_
causa	causa	NOM	_
peccandi	pecco	VER	_
in	in	PRE	_
praesens	praesens	ADJqua	Neut
minus	parum	ADV	_
suppetebat	suppeto	VER	_
nihilominus	nihilominus	ADVneg	_
insontis	insons	ADJqua	MascFem
sicuti	sicut	ADVrel	_
sontis	sons	ADJqua	MascFem
circumuenire	circumuenio	VER	_
iugulare	iugulo	VER	_
scilicet	scilicet	ADV	_
ne	ne	CONsub	_
per	per	PRE	_
otium	otium	NOM	_
torpescerent	torpesco	VER	_
manus	manus	NOM	_
aut	aut	CONcoo	_
animus	animus	NOM	_
gratuito	gratuito	ADV	_
potius	potius	ADV	_
malus	malus	ADJqua	Masc
atque	atque	CONcoo	_
crudelis	crudelis	ADJqua	MascFem
erat	sum	VER	_

nam	nam	CONcoo	_
laetabatur	laetor	VER	_
intellegens	intelligo	VER	Com
coniuratione	coniuratio	NOM	_
patefacta	patefacio	VER	Fem
ciuitatem	ciuitas	NOM	_
periculis	periculum	NOM	_
ereptam	eripio	VER	Fem
porro	porro	ADV	_
autem	autem	CONcoo	_
anxius	anxius	ADJqua	Masc
erat	sum	VER	_
dubitans	dubito	VER	Com
in	in	PRE	_
maxumo	magnus	ADJqua	MascNeut
scelere	scelus	NOM	_
tantis	tantus	PROdem	Com
ciuibus	ciuis	NOM	_
deprehensis	deprehendo	VER	Com
quid	quis	PROint	Neut
facto	factum	NOM	_
opus	opus	NOM	_
esset	sum	VER	_
poenam	poena	NOM	_
illorum	ille	PROdem	MascNeut
sibi	sui	PROref	_
oneri	onus	NOM	_
inpunitatem	impunitas	NOM	_
perdundae	perdo	VER	Fem
reipublicae	respublica	NOM	_
fore	sum	VER	_
credebat	credo	VER	_

postremo	posterius	ADV	_
captus	capio	VER	Masc
amore	amor	NOM	_
Aureliae	aurelia	NOM	_
Orestillae	orestilla	NOM	_
cuius	qui	PROrel	Com
praeter	praeter	PRE	_
formam	forma	NOM	_
nihil	nihil	PROind	_
umquam	umquam	ADV	_
bonus	bonus	ADJqua	Masc
laudauit	laudo	VER	_
quod	quod	CONsub	_
ea	is	PROdem	Fem
nubere	nubo	VER	_
illi	ille	PROdem	Com
dubitabat	dubito	VER	_
timens	timeo	VER	Com
priuignum	priuignus	NOM	_
adulta	adolesco	VER	Fem
aetate	aetas	NOM	_
pro	pro	PRE	_
certo	certum	NOM	_
creditur	credo	VER	_
necato	neco	VER	MascNeut
filio	filius	NOM	_
uacuam	uacuus	ADJqua	Fem
domum	domus	NOM	_
scelestis	scelestus	ADJqua	Com
nuptiis	nuptiae	NOM	_
fecisse	facio	VER	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
imperium	imperium	NOM	_
ad	ad	PRE	_
ignaros	ignarus	ADJqua	Masc
aut	aut	CONcoo	_
minus	parum	ADV	_
bonos	bonus	ADJqua	Masc
peruenit	peruenio	VER	_
nouom	nouus	ADJqua	Neut
illud	ille	PROdem	Neut
exemplum	exemplum	NOM	_
ab	ab	PRE	_
dignis	dignus	ADJqua	Com
et	et	CONcoo	_
idoneis	idoneus	ADJqua	Com
ad	ad	PRE	_
indignos	indignus	ADJqua	Masc
et	et	CONcoo	_
non	non	ADVneg	_
idoneos	idoneus	ADJqua	Masc
transfertur	transfero	VER	_

Catilina	catilina	NOM	_
ubi	ubi	CONsub	_
eos	is	PROdem	Masc
quos	qui	PROrel	Masc
paulo	paulo	ADV	_
ante	ante	ADV	_
memoraui	memoro	VER	_
conuenisse	conuenio	VER	_
uidet	uideo	VER	_
tametsi	tametsi	CONsub	_
cum	cum	PRE	_
singulis	singulus	ADJdis	Com
multa	multus	ADJqua	Neut
saepe	saepe	ADV	_
egerat	ago	VER	_
tamen	tamen	ADV	_
in	in	PRE	_
rem	res	NOM	_
fore	sum	VER	_
credens	credo	VER	Com
uniuorsos	uniuersus	ADJqua	Masc
appellare	appello	VER	_
et	et	CONcoo	_
cohortari	cohortor	VER	_
in	in	PRE	_
abditam	abditus	ADJqua	Fem
partem	pars	NOM	_
aedium	aedes	NOM	_
secedit	secedo	VER	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
omnibus	omnis	PROind	Com
arbitris	arbiter	NOM	_
procul	procul	ADV	_
amotis	amoueo	VER	Com
orationem	oratio	NOM	_
huiuscemodi	huiusmodi	ADV	_
habuit	habeo	VER	_
ni	ni	CONsub	_
uirtus	uirtus	NOM	_
fides	fides	NOM	_
-que	que	CONcoo	_
uostra	uester	PROpos	Fem
satis	satis	ADV	_
spectata	specto	VER	Neut
mihi	ego	PROper	_
nequiquam	nequiquam	ADV	_
opportuna	opportunus	ADJqua	Fem
res	res	NOM	_
cecidisset	cado	VER	_
spes	spes	NOM	_
magna	magnus	ADJqua	Fem
dominatio	dominatio	NOM	_
in	in	PRE	_
manibus	manus	NOM	_
frustra	frustra	ADV	_
fuissent	sum	VER	_
neque	neque	CONcoo	_
ego	ego	PROper	_
per	per	PRE	_
ignauiam	ignauia	NOM	_
aut	aut	CONcoo	_
uana	uanus	ADJqua	Neut
ingenia	ingenium	NOM	_
incerta	incertum	NOM	_
pro	pro	PRE	_
certis	certum	NOM	_
captarem	capto	VER	_

post	post	ADV	_
ubi	ubi	CONsub	_
paulatim	paulatim	ADV	_
licentia	licentia	NOM	_
creuit	cresco	VER	_
iuxta	iuxta	ADV	_
bonos	boni	NOM	_
et	et	CONcoo	_
malos	mali	NOM	_
lubidinose	libidinose	ADV	_
interficere	interficio	VER	_
ceteros	ceteri	NOM	_
metu	metus	NOM	_
terrere	terreo	VER	_

huic	hic	PROdem	Com
homini	homo	NOM	_
non	non	ADVneg	_
minor	paruus	ADJqua	MascFem
uanitas	uanitas	NOM	_
inerat	insum	VER	_
quam	quam	ADVrel	_
audacia	audacia	NOM	_
neque	neque	CONcoo	_
reticere	reticeo	VER	_
quae	qui	PROrel	Neut
audierat	audio	VER	_
neque	neque	CONcoo	_
suamet	suus	PROpos.ref	Neut
ipse	ipse	PROdem	Masc
scelera	scelus	NOM	_
occultare	occulto	VER	_
prorsus	prorsus	ADV	_
neque	neque	CONcoo	_
dicere	dico	VER	_
neque	neque	CONcoo	_
facere	facio	VER	_
quicquam	quisquam	PROind	Neut
pensi	pensus	ADJqua	MascNeut
habebat	habeo	VER	_

uero	uero	CONcoo	_
quam	posteaquam	CONsub	_
in	in	PRE	_
Asia	asia	NOM	_
Cyrus	cyrus	NOM	_
in	in	PRE	_
Graecia	graecia	NOM	_
Lacedaemonii	lacedaemonii	NOM	_
et	et	CONcoo	_
Athenienses	athenienses	NOM	_
coepere	coepio	VER	_
urbis	urbs	NOM	_
atque	atque	CONcoo	_
nationes	natio	NOM	_
subigere	subigo	VER	_
lubidinem	libido	NOM	_
dominandi	dominor	VER	_
causam	causa	NOM	_
belli	bellum	NOM	_
habere	habeo	VER	_
maxumam	magnus	ADJqua	Fem
gloriam	gloria	NOM	_
in	in	PRE	_
maxumo	magnus	ADJqua	MascNeut
imperio	imperium	NOM	_
putare	puto	VER	_
tum	tum	ADV	_
demum	demum	ADV	_
periculo	periculum	NOM	_
atque	atque	CONcoo	_
negotiis	negotium	NOM	_
compertum	comperio	VER	Neut
in	in	PRE	_
bello	bellum	NOM	_
plurumum	multum	ADV	_
ingenium	ingenium	NOM	_
posse	possum	VER	_

neque	neque	CONcoo	_
tamen	tamen	ADV	_
Antonius	antonius	NOM	_
procul	procul	ADV	_
aberat	absum	VER	_
utpote	utpote	ADV	_
qui	qui	PROrel	Masc
magno	magnus	ADJqua	MascNeut
exercitu	exercitus	NOM	_
locis	locus	NOM	_
aequioribus	aequus	ADJqua	Com
expeditus	expeditus	ADJqua	Masc
in	in	PRE	_
fuga	fuga	NOM	_
sequeretur	sequor	VER	_

nam	nam	CONcoo	_
imperium	imperium	NOM	_
facile	facile	ADV	_
is	is	PROdem	Com
artibus	ars	NOM	_
retinetur	retineo	VER	_
quibus	qui	PROrel	Com
initio	initium	NOM	_
partum	pario	VER	Neut

hanc	hic	PROdem	Fem
ego	ego	PROper	_
causam	causa	NOM	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
quominus	quominus	CONsub	_
nouom	nouus	ADJqua	MascNeut
consilium	consilium	NOM	_
capiamus	capio	VER	_
inprimis	imprimis	ADV	_
magnam	magnus	ADJqua	Fem
puto	puto	VER	_

sed	sed	CONcoo	_
memoria	memoria	NOM	_
mea	meus	PROpos	Fem
ingenti	ingens	ADJqua	Com
uirtute	uirtus	NOM	_
diuorsis	diuersus	ADJqua	Com
moribus	mos	NOM	_
fuere	sum	VER	_
uiri	uir	NOM	_
duo	duo	ADJcar	MascNeut
1000	1000	NOM	_
Cato	cato	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Caesar	caesar	NOM	_

haec	hic	PROdem	Neut
iuuentutem	iuuentus	NOM	_
ubi	ubi	CONsub	_
familiares	familiaris	ADJqua	MascFem
opes	ops	NOM	_
defecerant	deficio	VER	_
ad	ad	PRE	_
facinora	facinus	NOM	_
incendebant	incendo	VER	_

saepe	saepe	ADV	_
ipsa	ipse	PROdem	Fem
plebs	plebs	NOM	_
aut	aut	CONcoo	_
dominandi	dominor	VER	_
studio	studium	NOM	_
permota	permoueo	VER	Fem
aut	aut	CONcoo	_
superbia	superbia	NOM	_
magistratuum	magistratus	NOM	_
armata	armatus	ADJqua	Fem
a	ab	PRE	_
patribus	pater	NOM	_
secessit	secedo	VER	_

sciebam	scio	VER	_
saepenumero	saepenumero	ADV	_
parua	paruus	ADJqua	Fem
manu	manus	NOM	_
cum	cum	PRE	_
magnis	magnus	ADJqua	Com
legionibus	legio	NOM	_
hostium	hostis	NOM	_
contendisse	contendo	VER	_
cognoueram	cognosco	VER	_
paruis	paruus	ADJqua	Com
copiis	copia	NOM	_
bella	bellum	NOM	_
gesta	gero	VER	Neut
cum	cum	PRE	_
opulentis	opulentus	ADJqua	Com
regibus	rex	NOM	_
ad	ad	PRE	_
hoc	hic	PROdem	Neut
saepe	saepe	ADV	_
fortunae	fortuna	NOM	_
uiolentiam	uiolentia	NOM	_
tolerauisse	tolero	VER	_
facundia	facundia	NOM	_
Graecos	graeci	NOM	_
gloria	gloria	NOM	_
belli	bellum	NOM	_
Gallos	galli	NOM	_
ante	ante	PRE	_
Romanos	romani	NOM	_
fuisse	sum	VER	_

sed	sed	CONcoo	_
plerique	plerusque	ADJqua	Masc
mortales	mortalis	NOM	_
postrema	posterus	ADJqua	Neut
meminere	memini	VER	_
et	et	CONcoo	_
in	in	PRE	_
hominibus	homo	NOM	_
impiis	impius	ADJqua	Com
sceleris	scelus	NOM	_
eorum	is	PROdem	MascNeut
obliti	obliuiscor	VER	Masc
de	de	PRE	_
poena	poena	NOM	_
disserunt	dissero	VER	_
si	si	CONsub	_
ea	is	PROdem	Fem
paulo	paulo	ADV	_
seuerior	seuerus	ADJqua	MascFem
fuit	sum	VER	_

praeterea	praeterea	ADV	_
milites	miles	NOM	_
non	non	ADVneg	_
eadem	idem	PROdem	Fem
nobis	nos	PROper	_
et	et	CONcoo	_
illis	ille	PROdem	Com
necessitudo	necessitudo	NOM	_
impendet	impendeo	VER	_
nos	nos	PROper	_
pro	pro	PRE	_
patria	patria	NOM	_
pro	pro	PRE	_
libertate	libertas	NOM	_
pro	pro	PRE	_
uita	uita	NOM	_
certamus	certo	VER	_
illis	ille	PROdem	Com
superuacaneum	superuacaneus	ADJqua	Neut
est	sum	VER	_
pugnare	pugno	VER	_
pro	pro	PRE	_
potentia	potentia	NOM	_
paucorum	pauci	NOM	_

sed	sed	CONcoo	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
quamobrem	quamobrem	ADVint	_
in	in	PRE	_
sententiam	sententia	NOM	_
non	non	ADVneg	_
addidisti	addo	VER	_
uti	ut	CONsub	_
prius	prius	ADJadv.ord	_
uerberibus	uerber	NOM	_
in	in	PRE	_
eos	is	PROdem	Masc
animaduorteretur	animaduerto	VER	_

sed	sed	CONcoo	_
diu	diu	ADV	_
magnum	magnus	ADJqua	Neut
inter	inter	PRE	_
mortalis	mortalis	NOM	_
certamen	certamen	NOM	_
fuit	sum	VER	_
ui	uis	NOM	_
-ne	ne	ADVint	_
corporis	corpus	NOM	_
an	an	ADVint	_
uirtute	uirtus	NOM	_
animi	animus	NOM	_
res	res	NOM	_
militaris	militaris	ADJqua	MascFem
magis	magis	ADV	_
procederet	procedo	VER	_

saepenumero	saepenumero	ADV	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
multa	multus	ADJqua	Neut
uerba	uerbum	NOM	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
ordine	ordo	NOM	_
feci	facio	VER	_
saepe	saepe	ADV	_
de	de	PRE	_
luxuria	luxuria	NOM	_
atque	atque	CONcoo	_
auaritia	auaritia	NOM	_
nostrorum	noster	PROpos	MascNeut
ciuium	ciuis	NOM	_
questus	queror	VER	Masc
multos	multus	ADJqua	Masc
-que	que	CONcoo	_
mortalis	mortalis	NOM	_
ea	is	PROdem	Fem
causa	causa	NOM	_
aduorsos	aduersus	ADJqua	Masc
habeo	habeo	VER	_

omnis	omnis	PROind	MascFem
homines	homo	NOM	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
qui	qui	PROrel	Masc
de	de	PRE	_
rebus	res	NOM	_
dubiis	dubius	ADJqua	Com
consultant	consulto	VER	_
ab	ab	PRE	_
odio	odium	NOM	_
amicitia	amicitia	NOM	_
ira	ira	NOM	_
atque	atque	CONcoo	_
misericordia	misericordia	NOM	_
uacuos	uacuus	ADJqua	Masc
esse	sum	VER	_
decet	decet	VER	_

sed	sed	CONcoo	_
antea	antea	ADV	_
item	item	ADV	_
coniurauere	coniuro	VER	_
pauci	pauci	NOM	_
contra	contra	PRE	_
rempublicam	respublica	NOM	_
in	in	PRE	_
quibus	qui	PROrel	Com
Catilina	catilina	NOM	_
de	de	PRE	_
qua	qui	PROrel	Fem
quam	quam	ADVrel	_
uerissume	uere	ADV	_
potero	possum	VER	_
dicam	dico	VER	_

delecti	deligo	VER	Masc
quibus	qui	PROrel	Com
corpus	corpus	NOM	_
annis	annus	NOM	_
infirmum	infirmus	ADJqua	Neut
ingenium	ingenium	NOM	_
sapientia	sapientia	NOM	_
ualidum	ualidus	ADJqua	Neut
erat	sum	VER	_
reipublicae	respublica	NOM	_
consultabant	consulto	VER	_
ei	is	PROdem	Masc
uel	uel	CONcoo	_
aetate	aetas	NOM	_
uel	uel	CONcoo	_
curae	cura	NOM	_
similitudine	similitudo	NOM	_
patres	pater	NOM	_
appellabantur	appello	VER	_

magna	magnus	ADJqua	Fem
mihi	ego	PROper	_
copia	copia	NOM	_
est	sum	VER	_
memorandi	memoro	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
quae	qui	PROrel	Neut
reges	rex	NOM	_
atque	atque	CONcoo	_
populi	populus	NOM	_
ira	ira	NOM	_
aut	aut	CONcoo	_
misericordia	misericordia	NOM	_
inpulsi	impello	VER	Masc
male	male	ADV	_
consuluerint	consulo	VER	_
sed	sed	CONcoo	_
ea	is	PROdem	Neut
malo	malo	VER	_
dicere	dico	VER	_
quae	qui	PROrel	Neut
maiores	maiores	NOM	_
nostri	noster	PROpos	Masc
contra	contra	PRE	_
lubidinem	libido	NOM	_
animi	animus	NOM	_
sui	suus	PROpos.ref	MascNeut
recte	recte	ADV	_
atque	atque	CONcoo	_
ordine	ordo	NOM	_
fecere	facio	VER	_

sed	sed	CONcoo	_
undique	undique	ADV	_
circumuenti	circumuenio	VER	Masc
Catilina	catilina	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
faucibus	faux	NOM	_
urget	urgeo	VER	_
alii	alius	PROind	Masc
intra	intra	PRE	_
moenia	moenia	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
sinu	sinus	NOM	_
urbis	urbs	NOM	_
sunt	sum	VER	_
hostes	hostis	NOM	_
neque	neque	CONcoo	_
parari	paro	VER	_
neque	neque	CONcoo	_
consuli	consulo	VER	_
quicquam	quisquam	PROind	Neut
potest	possum	VER	_
occulte	occulte	ADV	_
quo	quo	ADVrel	_
magis	magis	ADV	_
properandum	propero	VER	Neut
est	sum	VER	_

Manlius	manlius	NOM	_
et	et	CONcoo	_
Faesulanus	faesulanus	ADJqua	Masc
in	in	PRE	_
primis	primus	ADJord	Com
pugnantes	pugno	VER	MascFem
cadunt	cado	VER	_

scilicet	scilicet	ADV	_
res	res	NOM	_
ipsa	ipse	PROdem	Fem
aspera	asper	ADJqua	Fem
est	sum	VER	_
sed	sed	CONcoo	_
uos	uos	PROper	_
non	non	ADVneg	_
timetis	timeo	VER	_
eam	is	PROdem	Fem

quae	qui	PROrel	Fem
quidem	quidem	ADV	_
res	res	NOM	_
mihi	ego	PROper	_
inprimis	imprimis	ADV	_
uidetur	uideo	VER	_
causa	causa	NOM	_
fuisse	sum	VER	_
facinus	facinus	NOM	_
maturandi	maturo	VER	_

neque	neque	CONcoo	_
illi	ille	PROdem	Com
tamen	tamen	ADV	_
ad	ad	PRE	_
cauendum	caueo	VER	_
dolus	dolus	NOM	_
aut	aut	CONcoo	_
astutiae	astutia	NOM	_
deerant	desum	VER	_

igitur	igitur	CONcoo	_
primo	primo	ADJadv.ord	_
pecuniae	pecunia	NOM	_
deinde	deinde	ADV	_
imperi	imperium	NOM	_
cupido	cupido	NOM	_
creuit	cresco	VER	_
ea	is	PROdem	Neut
quasi	quasi	ADVrel	_
materies	materies	NOM	_
omnium	omnis	PROind	Com
malorum	malum	NOM	_
fuere	sum	VER	_

igitur	igitur	CONcoo	_
initio	initium	NOM	_
reges	rex	NOM	_
nam	nam	CONcoo	_
in	in	PRE	_
terris	terra	NOM	_
nomen	nomen	NOM	_
imperi	imperium	NOM	_
id	is	PROdem	Neut
primum	primum	ADJadv.ord	_
fuit	sum	VER	_
diuorsi	diuersus	ADJqua	Masc
pars	pars	NOM	_
ingenium	ingenium	NOM	_
alii	alius	PROind	Masc
corpus	corpus	NOM	_
exercebant	exerceo	VER	_
etiamtum	etiamtum	ADV	_
uita	uita	NOM	_
hominum	homo	NOM	_
sine	sine	PRE	_
cupiditate	cupiditas	NOM	_
agitabatur	agito	VER	_
sua	suum	NOM	_
cuique	quisque	PROind	Com
satis	satis	ADV	_
placebant	placeo	VER	_

nam	nam	CONcoo	_
profecto	profecto	ADV	_
