token	lemma	pos	Gend
Achaiam	achaia	NOM	_
quoque	quoque	ADV	_
curabat	curo	VER	_

claudebat	claudo	VER	_
pontem	pons	NOM	_
imposita	impono	VER	Fem
turris	turris	NOM	_
et	et	CONcoo	_
in	in	PRE	_
extremam	exter	ADJqua	Fem
nauem	nauis	NOM	_
educta	educo	VER	Fem
unde	unde	ADVrel	_
tormentis	tormentum	NOM	_
ac	ac	CONcoo	_
machinis	machina	NOM	_
hostes	hostis	NOM	_
propulsarentur	propulso	VER	_

tum	tum	ADV	_
uero	uero	ADV	_
passim	passim	ADV	_
magistratus	magistratus	NOM	_
proiectis	proicio	VER	Com
insignibus	insigne	NOM	_
uitata	uito	VER	Fem
comitum	comes	NOM	_
et	et	CONcoo	_
seruorum	seruus	NOM	_
frequentia	frequentia	NOM	_
senes	senex	NOM	_
feminae	femina	NOM	_
-que	que	CONcoo	_
per	per	PRE	_
tenebras	tenebrae	NOM	_
diuersa	diuersus	ADJqua	Neut
urbis	urbs	NOM	_
itinera	iter	NOM	_
rari	rarus	ADJqua	Masc
domos	domus	NOM	_
plurimi	multus	ADJqua	Masc
amicorum	amicus	NOM	_
tecta	tectum	NOM	_
et	et	CONcoo	_
ut	ut	ADVrel	_
cuique	quisque	PROind	Com
humillimus	humilis	ADJqua	Masc
cliens	cliens	NOM	_
incertas	incertus	ADJqua	Fem
latebras	latebra	NOM	_
petiuere	peto	VER	_

ergo	ergo	CONcoo	_
nuntiat	nuntio	VER	_
patri	pater	NOM	_
abicere	abicio	VER	_
spem	spes	NOM	_
et	et	CONcoo	_
uti	utor	VER	_
necessitate	necessitas	NOM	_

fine	finis	NOM	_
anni	annus	NOM	_
concessere	concedo	VER	_
uita	uita	NOM	_
insignes	insignis	ADJqua	MascFem
uiri	uir	NOM	_
50	50	NOM	_
Volusius	uolusius	NOM	_
et	et	CONcoo	_
Sallustius	sallustius	NOM	_
Crispus	crispus	NOM	_

ipse	ipse	PROdem	Masc
quid	quis	PROint	Neut
intra	intra	PRE	_
animum	animus	NOM	_
uolutauerim	uoluto	VER	_
quibus	quis	PROint	Com
adhuc	adhuc	ADV	_
necessitudinibus	necessitudo	NOM	_
immiscere	immisceo	VER	_
te	tu	PROper	_
mihi	ego	PROper	_
parem	paro	VER	_
omittam	omitto	VER	_
ad	ad	PRE	_
praesens	praesens	ADJqua	Neut
referre	refero	VER	_
id	is	PROdem	Neut
tantum	tantum	ADV	_
aperiam	aperio	VER	_
nihil	nihil	PROind	_
esse	sum	VER	_
tam	tam	ADV	_
excelsum	excelsus	ADJqua	MascNeut
quod	qui	PROrel	Neut
non	non	ADVneg	_
uirtutes	uirtus	NOM	_
istae	iste	PROdem	Fem
tuus	tuus	PROpos	Masc
-que	que	CONcoo	_
in	in	PRE	_
me	ego	PROper	_
animus	animus	NOM	_
mereantur	mereor	VER	_
dato	do	VER	MascNeut
-que	que	CONcoo	_
tempore	tempus	NOM	_
uel	uel	CONcoo	_
in	in	PRE	_
senatu	senatus	NOM	_
uel	uel	CONcoo	_
in	in	PRE	_
contione	contio	NOM	_
non	non	ADVneg	_
reticebo	reticeo	VER	_

cui	qui	PROrel	Com
percontationi	percontatio	NOM	_
tuae	tuus	PROpos	Fem
respondere	respondeo	VER	_
et	et	CONcoo	_
tam	tam	ADV	_
magnae	magnus	ADJqua	Fem
quaestionis	quaestio	NOM	_
pondus	pondus	NOM	_
excipere	excipio	VER	_
ut	ut	CONsub	_
aut	aut	CONcoo	_
de	de	PRE	_
ingeniis	ingenium	NOM	_
nostris	noster	PROpos	Com
male	male	ADV	_
existimandum	existimo	VER	Neut
sit	sum	VER	_
si	si	CONsub	_
idem	idem	PROdem	Neut
assequi	assequor	VER	_
non	non	ADVneg	_
possumus	possum	VER	_
aut	aut	CONcoo	_
de	de	PRE	_
iudiciis	iudicium	NOM	_
si	si	CONsub	_
nolumus	nolo	VER	_
uix	uix	ADV	_
hercule	hercules	INJ	_
auderem	audeo	VER	_
si	si	CONsub	_
mihi	ego	PROper	_
mea	meus	PROpos	Fem
sententia	sententia	NOM	_
proferenda	profero	VER	Fem
ac	ac	CONcoo	_
non	non	ADVneg	_
disertissimorum	disertus	ADJqua	Masc
ut	ut	ADVrel	_
nostris	noster	PROpos	Com
temporibus	tempus	NOM	_
hominum	homo	NOM	_
sermo	sermo	NOM	_
repetendus	repeto	VER	Masc
esset	sum	VER	_
quos	qui	PROrel	Masc
eandem	idem	PROdem	Fem
hanc	hic	PROdem	Fem
quaestionem	quaestio	NOM	_
pertractantes	pertracto	VER	MascFem
iuuenis	iuuenis	NOM	_
admodum	admodum	ADV	_
audiui	audio	VER	_

multa	multus	ADJqua	Neut
ex	ex	PRE	_
ea	is	PROdem	Fem
sententia	sententia	NOM	_
mitigata	mitigo	VER	Neut
a	ab	PRE	_
principe	princeps	NOM	_
ne	ne	CONsub	_
nomen	nomen	NOM	_
Pisonis	piso	NOM	_
fastis	fasti	NOM	_
eximeretur	eximo	VER	_
quando	quando	CONsub	_
1000	1000	NOM	_
Antonii	antonius	NOM	_
qui	qui	PROrel	Masc
bellum	bellum	NOM	_
patriae	patria	NOM	_
fecisset	facio	VER	_
Iulli	iullus	NOM	_
Antonii	antonius	NOM	_
qui	qui	PROrel	Masc
domum	domus	NOM	_
Augusti	augustus	NOM	_
uiolasset	uiolo	VER	_
manerent	maneo	VER	_
et	et	ADV	_
1000	1000	NOM	_
Pisonem	piso	NOM	_
ignominiae	ignominia	NOM	_
exemit	eximo	VER	_
concessit	concedo	VER	_
-que	que	CONcoo	_
ei	is	PROdem	Com
paterna	paternus	ADJqua	Neut
bona	bonum	NOM	_
satis	satis	ADV	_
firmus	firmus	ADJqua	Masc
ut	ut	ADVrel	_
saepe	saepe	ADV	_
memoraui	memoro	VER	_
aduersum	aduersus	PRE	_
pecuniam	pecunia	NOM	_
et	et	CONcoo	_
tum	tum	ADV	_
pudore	pudor	NOM	_
absolutae	absoluo	VER	Fem
Plancinae	plancina	NOM	_
placabilior	placabilis	ADJqua	MascFem

habitus	habeo	VER	Masc
tamen	tamen	ADV	_
supremis	supremum	NOM	_
honor	honor	NOM	_
ossa	os	NOM	_
-que	que	CONcoo	_
tumulo	tumulus	NOM	_
Octauiorum	octauius	NOM	_
inlata	infero	VER	Neut
per	per	PRE	_
decretum	decretum	NOM	_
senatus	senatus	NOM	_

ne	ne	ADVneg	_
hominem	homo	NOM	_
bonis	bonum	NOM	_
publicis	publicus	ADJqua	Com
maestum	maestus	ADJqua	MascNeut
et	et	ADV	_
qui	qui	PROrel	Masc
fora	forum	NOM	_
theatra	theatrum	NOM	_
templa	templum	NOM	_
pro	pro	PRE	_
solitudine	solitudo	NOM	_
haberet	habeo	VER	_
qui	qui	PROrel	Masc
minitaretur	minitor	VER	_
exilium	exsilium	NOM	_
suum	suus	PROpos.ref	MascNeut
ambitionis	ambitio	NOM	_
prauae	prauus	ADJqua	Fem
compotem	compos	ADJqua	MascFem
facerent	facio	VER	_

tolle	tollo	VER	_
igitur	igitur	CONcoo	_
quietis	quies	NOM	_
et	et	CONcoo	_
securitatis	securitas	NOM	_
excusationem	excusatio	NOM	_
cum	cum	CONsub	_
tibi	tu	PROper	_
sumas	sumo	VER	_
aduersarium	aduersarius	NOM	_
superiorem	superus	ADJqua	MascFem

commotum	commoueo	VER	MascNeut
his	hic	PROdem	Com
et	et	CONcoo	_
pronum	pronus	ADJqua	MascNeut
ad	ad	PRE	_
misericordiam	misericordia	NOM	_
Caesarem	caesar	NOM	_
perpulere	perpello	VER	_
liberti	libertus	NOM	_
ne	ne	CONsub	_
tot	tot	PROdem	_
inlustribus	illustris	ADJqua	Com
uiris	uir	NOM	_
interfectis	interficio	VER	Com
histrioni	histrio	NOM	_
consuleretur	consulo	VER	_
sponte	sponte	ADV	_
an	an	ADVint	_
coactus	cogo	VER	Masc
tam	tam	ADV	_
magna	magnus	ADJqua	Neut
peccauisset	pecco	VER	_
nihil	nihil	PROind	_
referre	refert	VER	_

at	at	CONcoo	_
se	sui	PROref	_
duodecim	duodecim	ADJcar	_
legionibus	legio	NOM	_
petitum	peto	VER	MascNeut
duce	dux	NOM	_
Tiberio	tiberius	NOM	_
inlibatam	illibatus	ADJqua	Fem
Germanorum	germani	NOM	_
gloriam	gloria	NOM	_
seruauisse	seruo	VER	_
mox	mox	ADV	_
condicionibus	condicio	NOM	_
aequis	aequus	ADJqua	Com
discessum	discedo	VER	MascNeut
neque	neque	CONcoo	_
paenitere	paeniteo	VER	_
quod	quod	CONsub	_
ipsorum	ipse	PROdem	MascNeut
in	in	PRE	_
manu	manus	NOM	_
sit	sum	VER	_
integrum	integer	ADJqua	MascNeut
aduersum	aduersus	PRE	_
Romanos	romani	NOM	_
bellum	bellum	NOM	_
an	an	ADVint	_
pacem	pax	NOM	_
incruentam	incruentus	ADJqua	Fem
malint	malo	VER	_

Iulianus	iulianus	NOM	_
ad	ad	PRE	_
50	50	NOM	_
Vitellium	uitellius	NOM	_
perductus	perduco	VER	Masc
et	et	CONcoo	_
uerberibus	uerber	NOM	_
foedatus	foedo	VER	Masc
in	in	PRE	_
ore	os	NOM	_
eius	is	PROdem	Com
iugulatur	iugulo	VER	_

igitur	igitur	CONcoo	_
Rhescuporim	rhescuporis	NOM	_
quoque	quoque	ADV	_
Thraeciae	thracia	NOM	_
regem	rex	NOM	_
astu	astus	NOM	_
adgreditur	aggredior	VER	_

numerabatur	numero	VER	_
inter	inter	PRE	_
ostenta	ostentum	NOM	_
deminutus	deminuo	VER	Masc
omnium	omnis	PROind	Com
magistratuum	magistratus	NOM	_
numerus	numerus	NOM	_
quaestore	quaestor	NOM	_
aedili	aedilis	NOM	_
tribuno	tribunus	NOM	_
ac	ac	CONcoo	_
praetore	praetor	NOM	_
et	et	CONcoo	_
consule	consul	NOM	_
paucos	paucus	ADJqua	Masc
intra	intra	PRE	_
menses	mensis	NOM	_
defunctis	defungor	VER	Com

nec	nec	CONcoo	_
multo	multo	ADV	_
post	post	ADV	_
Vestricius	uestricius	NOM	_
Spurinna	spurinna	NOM	_
iussu	iussus	NOM	_
Othonis	otho	NOM	_
relicto	relinquo	VER	MascNeut
Placentiae	placentia	NOM	_
modico	modicus	ADJqua	MascNeut
praesidio	praesidium	NOM	_
cum	cum	PRE	_
cohortibus	cohors	NOM	_
subuenit	subuenio	VER	_

in	in	PRE	_
eo	is	PROdem	MascNeut
certamine	certamen	NOM	_
pulcherrimum	pulcher	ADJqua	Neut
amphitheatri	amphitheatrum	NOM	_
opus	opus	NOM	_
situm	situs	ADJqua	Neut
extra	extra	PRE	_
muros	murus	NOM	_
conflagrauit	conflagro	VER	_
siue	siue	CONcoo	_
ab	ab	PRE	_
obpugnatoribus	oppugnator	NOM	_
incensum	incendo	VER	Neut
dum	dum	CONsub	_
faces	fax	NOM	_
et	et	CONcoo	_
glandis	glans	NOM	_
et	et	CONcoo	_
missilem	missilis	ADJqua	MascFem
ignem	ignis	NOM	_
in	in	PRE	_
obsessos	obsideo	VER	Masc
iaculantur	iaculor	VER	_
siue	siue	CONcoo	_
ab	ab	PRE	_
obsessis	obsideo	VER	Com
dum	dum	CONsub	_
regerunt	regero	VER	_

magna	magnus	ADJqua	Fem
-que	que	CONcoo	_
eius	is	PROdem	Com
diei	dies	NOM	_
species	species	NOM	_
fuit	sum	VER	_
quo	qui	PROrel	MascNeut
senatus	senatus	NOM	_
maiorum	maiores	NOM	_
beneficia	beneficium	NOM	_
sociorum	socius	NOM	_
pacta	pactum	NOM	_
regum	rex	NOM	_
etiam	etiam	ADV	_
qui	qui	PROrel	Masc
ante	ante	PRE	_
uim	uis	NOM	_
Romanam	romanus	ADJqua	Fem
ualuerant	ualeo	VER	_
decreta	decretum	NOM	_
ipsorum	ipse	PROdem	MascNeut
-que	que	CONcoo	_
numinum	numen	NOM	_
religiones	religio	NOM	_
introspexit	introspicio	VER	_
libero	liber	ADJqua	MascNeut
ut	ut	ADVrel	_
quondam	quondam	ADV	_
quid	quis	PROint	Neut
firmaret	firmo	VER	_
mutaret	muto	VER	_
-ue	ue	CONcoo	_

namque	namque	CONcoo	_
Mucianus	mucianus	NOM	_
tam	tam	ADV	_
celeri	celer	ADJqua	Com
uictoria	uictoria	NOM	_
anxius	anxius	ADJqua	Masc
et	et	CONcoo	_
ni	ni	CONsub	_
praesens	praesens	ADJqua	Com
urbe	urbs	NOM	_
potiretur	potior	VER	_
expertem	expers	ADJqua	MascFem
se	sui	PROref	_
belli	bellum	NOM	_
gloriae	gloria	NOM	_
-que	que	CONcoo	_
ratus	reor	VER	Masc
ad	ad	PRE	_
Primum	primus	NOM	_
et	et	CONcoo	_
Varum	uarus	NOM	_
media	medius	ADJqua	Neut
scriptitabat	scriptito	VER	_
instandum	insto	VER	MascNeut
coeptis	coeptum	NOM	_
aut	aut	CONcoo	_
rursus	rursus	ADV	_
cunctandi	cunctor	VER	_
utilitates	utilitas	NOM	_
disserens	dissero	VER	Com
atque	atque	CONcoo	_
ita	ita	ADV	_
compositus	compono	VER	Masc
ut	ut	CONsub	_
ex	ex	PRE	_
euentu	euentus	NOM	_
rerum	res	NOM	_
aduersa	aduersum	NOM	_
abnueret	abnuo	VER	_
uel	uel	CONcoo	_
prospera	prospera	NOM	_
agnosceret	agnosco	VER	_

nepos	nepos	NOM	_
erat	sum	VER	_
oratoris	orator	NOM	_
Hortensii	hortensius	NOM	_
inlectus	illicio	VER	Masc
a	ab	PRE	_
diuo	diuus	ADJqua	MascNeut
Augusto	augustus	NOM	_
liberalitate	liberalitas	NOM	_
decies	deciens	ADJadv.mul	_
sestertii	sestertium	NOM	_
ducere	duco	VER	_
uxorem	uxor	NOM	_
suscipere	suscipio	VER	_
liberos	liberi	NOM	_
ne	ne	CONsub	_
clarissima	clarus	ADJqua	Fem
familia	familia	NOM	_
exstingueretur	exstinguo	VER	_

aut	aut	CONcoo	_
incolumis	incolumis	ADJqua	MascFem
fidem	fides	NOM	_
legionum	legio	NOM	_
retinebo	retineo	VER	_
aut	aut	CONcoo	_
iugulatus	iugulo	VER	Masc
paenitentiam	paenitentia	NOM	_
adcelerabo	accelero	VER	_

nec	nec	CONcoo	_
tamen	tamen	ADV	_
proximo	propior	ADJqua	MascNeut
itinere	iter	NOM	_
ductae	duco	VER	Fem
legiones	legio	NOM	_
quae	qui	PROrel	Fem
si	si	CONsub	_
amnem	amnis	NOM	_
Araxen	araxes	NOM	_
qui	qui	PROrel	Masc
moenia	moenia	NOM	_
adluit	alluo	VER	_
ponte	pons	NOM	_
transgrederentur	transgredior	VER	_
sub	sub	PRE	_
ictum	ictus	NOM	_
dabantur	do	VER	_
procul	procul	ADV	_
et	et	CONcoo	_
latioribus	latus	ADJqua	Com
uadis	uadum	NOM	_
transiere	transeo	VER	_

is	is	PROdem	Masc
modicum	modicus	ADJqua	MascNeut
Hiberiae	iberia	NOM	_
regnum	regnum	NOM	_
senecta	senecta	NOM	_
patris	pater	NOM	_
detineri	detineo	VER	_
ferocius	ferociter	ADV	_
crebrius	crebro	ADV	_
-que	que	CONcoo	_
iactabat	iacto	VER	_
quam	quam	ADVrel	_
ut	ut	CONsub	_
cupidinem	cupido	NOM	_
occultaret	occulto	VER	_

classi	classis	NOM	_
quoque	quoque	ADV	_
faces	fax	NOM	_
intulit	infero	VER	_
uacuo	uacuus	ADJqua	MascNeut
mari	mare	NOM	_
eludens	eludo	VER	Com
quia	quia	CONsub	_
lectissimas	lectus	ADJqua	Fem
Liburnicarum	liburnica	NOM	_
omnem	omnis	PROind	MascFem
-que	que	CONcoo	_
militem	miles	NOM	_
Mucianus	mucianus	NOM	_
Byzantium	byzantium	NOM	_
adegerat	adigo	VER	_
quin	quin	ADV	_
et	et	ADV	_
barbari	barbarus	NOM	_
contemptim	contemptim	ADV	_
uagabantur	uagor	VER	_
fabricatis	fabrico	VER	Com
repente	repente	ADV	_
nauibus	nauis	NOM	_

ac	ac	CONcoo	_
primo	primo	ADJadv.ord	_
laetus	laetus	ADJqua	Masc
Germanis	germani	NOM	_
aduentus	aduentus	NOM	_
atque	atque	CONcoo	_
eo	eo	ADV	_
quod	quod	CONsub	_
nullis	nullus	PROind	Com
discordiis	discordia	NOM	_
imbutus	imbuo	VER	Masc
pari	par	ADJqua	Com
in	in	PRE	_
omnes	omnis	PROind	MascFem
studio	studium	NOM	_
ageret	ago	VER	_
celebrari	celebro	VER	_
coli	colo	VER	_
modo	modo	ADV	_
comitatem	comitas	NOM	_
et	et	CONcoo	_
temperantiam	temperantia	NOM	_
nulli	nullus	PROind	Com
inuisa	inuisus	ADJqua	Neut
saepius	saepe	ADV	_
uinolentiam	uinolentia	NOM	_
ac	ac	CONcoo	_
libidines	libido	NOM	_
grata	gratus	ADJqua	Neut
barbaris	barbarus	NOM	_
usurpans	usurpo	VER	Com

et	et	CONcoo	_
quia	quia	CONsub	_
Cornutus	cornutus	NOM	_
sua	suus	PROpos.ref	Fem
manu	manus	NOM	_
ceciderat	cado	VER	_
actum	ago	VER	Neut
de	de	PRE	_
praemiis	praemium	NOM	_
accusatorum	accusator	NOM	_
abolendis	aboleo	VER	Com
si	si	CONsub	_
quis	quis	PROind	MascFem
maiestatis	maiestas	NOM	_
postulatus	postulo	VER	Masc
ante	ante	PRE	_
perfectum	perficio	VER	MascNeut
iudicium	iudicium	NOM	_
se	sui	PROref	_
ipse	ipse	PROdem	Masc
uita	uita	NOM	_
priuauisset	priuo	VER	_

quae	qui	PROrel	Neut
secuta	sequor	VER	Neut
defleri	defleo	VER	_
magis	magis	ADV	_
quam	quam	ADVrel	_
defendi	defendo	VER	_
possunt	possum	VER	_
ceterum	ceterum	ADV	_
et	et	CONcoo	_
inieci	inicio	VER	_
catenas	catena	NOM	_
Arminio	arminius	NOM	_
et	et	CONcoo	_
a	ab	PRE	_
factione	factio	NOM	_
eius	is	PROdem	Com
iniectas	inicio	VER	Fem
perpessus	perpetior	VER	Masc

occiso	occido	VER	MascNeut
centurione	centurio	NOM	_
ac	ac	CONcoo	_
militibus	miles	NOM	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
tradendam	trado	VER	Fem
disciplinam	disciplina	NOM	_
immixti	immisceo	VER	Masc
manipulis	manipulus	NOM	_
exemplum	exemplum	NOM	_
et	et	CONcoo	_
rectores	rector	NOM	_
habebantur	habeo	VER	_
tres	tres	ADJcar	MascFem
liburnicas	liburnica	NOM	_
adactis	adigo	VER	Com
per	per	PRE	_
uim	uis	NOM	_
gubernatoribus	gubernator	NOM	_
ascendere	ascendo	VER	_
et	et	CONcoo	_
uno	unus	ADJcar	MascNeut
remigante	remigo	VER	Com
suspectis	suspicio	VER	Com
duobus	duo	ADJcar	MascNeut
eo	eo	ADV	_
-que	que	CONcoo	_
interfectis	interficio	VER	Com
nondum	nondum	ADVneg	_
uulgato	uulgo	VER	MascNeut
rumore	rumor	NOM	_
ut	ut	ADVrel	_
miraculum	miraculum	NOM	_
praeuehebantur	praeuehor	VER	_

ceterum	ceterum	ADV	_
clade	clades	NOM	_
Icenorum	iceni	NOM	_
compositi	compono	VER	Masc
qui	qui	PROrel	Masc
bellum	bellum	NOM	_
inter	inter	PRE	_
et	et	CONcoo	_
pacem	pax	NOM	_
dubitabant	dubito	VER	_
et	et	CONcoo	_
ductus	duco	VER	Masc
in	in	PRE	_
Decangos	decangi	NOM	_
exercitus	exercitus	NOM	_

Celsus	celsus	NOM	_
constanter	constanter	ADV	_
seruatae	seruo	VER	Fem
erga	erga	PRE	_
Galbam	galba	NOM	_
fidei	fides	NOM	_
crimen	crimen	NOM	_
confessus	confiteor	VER	Masc
exemplum	exemplum	NOM	_
ultro	ultro	ADV	_
imputauit	imputo	VER	_

metus	metus	NOM	_
ac	ac	CONcoo	_
terror	terror	NOM	_
sunt	sum	VER	_
infirma	infirmus	ADJqua	Neut
uincla	uinculum	NOM	_
caritatis	caritas	NOM	_
quae	qui	PROrel	Neut
ubi	ubi	CONsub	_
remoueris	remoueo	VER	_
qui	qui	PROrel	Masc
desierint	desino	VER	_
incipient	incipio	VER	_

uulgus	uulgus	NOM	_
quoque	quoque	ADV	_
militum	miles	NOM	_
clamore	clamor	NOM	_
et	et	CONcoo	_
gaudio	gaudium	NOM	_
deflectere	deflecto	VER	_
uia	uia	NOM	_
spatia	spatium	NOM	_
certaminum	certamen	NOM	_
recognoscere	recognosco	VER	_
aggerem	agger	NOM	_
armorum	arma	NOM	_
strues	strues	NOM	_
corporum	corpus	NOM	_
intueri	intueor	VER	_
mirari	miror	VER	_
et	et	CONcoo	_
erant	sum	VER	_
quos	qui	PROrel	Masc
uaria	uarius	ADJqua	Fem
sors	sors	NOM	_
rerum	res	NOM	_
lacrimae	lacrima	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
misericordia	misericordia	NOM	_
subiret	subeo	VER	_

praemissus	praemitto	VER	Masc
Caecina	caecina	NOM	_
Valentem	ualens	NOM	_
e	ex	PRE	_
graui	grauis	ADJqua	Com
corporis	corpus	NOM	_
morbo	morbus	NOM	_
tum	tum	ADV	_
primum	primum	ADJadv.ord	_
adsurgentem	assurgo	VER	MascFem
infirmitas	infirmitas	NOM	_
tardabat	tardo	VER	_

quando	quando	ADVint	_
dabitur	do	VER	_
hostis	hostis	NOM	_
quando	quando	ADVint	_
acies	acies	NOM	_

dedimus	do	VER	_
profecto	profecto	ADV	_
grande	grandis	ADJqua	Neut
patientiae	patientia	NOM	_
documentum	documentum	NOM	_
et	et	CONcoo	_
sicut	sicut	ADVrel	_
uetus	uetus	ADJqua	Com
aetas	aetas	NOM	_
uidit	uideo	VER	_
quid	quis	PROint	Neut
ultimum	ultimus	ADJqua	Neut
in	in	PRE	_
libertate	libertas	NOM	_
esset	sum	VER	_
ita	ita	ADV	_
nos	nos	PROper	_
quid	quis	PROint	Neut
in	in	PRE	_
seruitute	seruitus	NOM	_
adempto	adimo	VER	MascNeut
per	per	PRE	_
inquisitiones	inquisitio	NOM	_
etiam	etiam	ADV	_
loquendi	loquor	VER	_
audiendi	audio	VER	_
-que	que	CONcoo	_
commercio	commercium	NOM	_

quin	quin	CONsub	_
de	de	PRE	_
bello	bellum	NOM	_
aut	aut	CONcoo	_
pace	pax	NOM	_
de	de	PRE	_
uectigalibus	uectigal	NOM	_
et	et	CONcoo	_
legibus	lex	NOM	_
quibus	qui	PROrel	Com
-que	que	CONcoo	_
aliis	alius	PROind	Com
Romana	romanus	ADJqua	Neut
continerentur	contineo	VER	_
suaderet	suadeo	VER	_
dissuaderet	dissuadeo	VER	_
-ue	ue	CONcoo	_

classis	classis	NOM	_
Cornelium	cornelius	NOM	_
Fuscum	fuscus	NOM	_
praefectum	praefectus	NOM	_
sibi	sui	PROref	_
destinat	destino	VER	_
qui	qui	PROrel	Masc
propere	propere	ADV	_
adcucurrit	accurro	VER	_

nihil	nihil	PROind	_
aeque	aeque	ADV	_
Tiberium	tiberius	NOM	_
anxium	anxius	ADJqua	MascNeut
habebat	habeo	VER	_
quam	quam	ADVrel	_
ne	ne	CONsub	_
composita	compositus	ADJqua	Neut
turbarentur	turbo	VER	_

sed	sed	CONcoo	_
libertus	libertus	NOM	_
suum	suus	PROpos.ref	MascNeut
illud	ille	PROdem	Neut
facinus	facinus	NOM	_
profiteri	profiteor	VER	_
se	sui	PROref	_
patroni	patronus	NOM	_
iniurias	iniuria	NOM	_
ultum	ulciscor	VER	MascNeut

mox	mox	ADV	_
castris	castra	NOM	_
in	in	PRE	_
loco	locus	NOM	_
communitis	communio	VER	Com
ualida	ualidus	ADJqua	Fem
manu	manus	NOM	_
montem	mons	NOM	_
occupat	occupo	VER	_
angustum	angustus	ADJqua	MascNeut
et	et	CONcoo	_
aequali	aequalis	ADJqua	Com
dorso	dorsum	NOM	_
continuum	continuus	ADJqua	MascNeut
usque	usque	ADV	_
ad	ad	PRE	_
proximum	propior	ADJqua	MascNeut
castellum	castellum	NOM	_
quod	qui	PROrel	Neut
magna	magnus	ADJqua	Fem
uis	uis	NOM	_
armata	armatus	ADJqua	Fem
aut	aut	CONcoo	_
incondita	inconditus	ADJqua	Fem
tuebatur	tueor	VER	_

nam	nam	CONcoo	_
Drusus	drusus	NOM	_
quamquam	quamquam	CONsub	_
arduum	arduus	ADJqua	Neut
sit	sum	VER	_
eodem	eodem	ADV	_
loci	locus	NOM	_
potentiam	potentia	NOM	_
et	et	CONcoo	_
concordiam	concordia	NOM	_
esse	sum	VER	_
aequus	aequus	ADJqua	Masc
adulescentibus	adolescens	NOM	_
aut	aut	CONcoo	_
certe	certe	ADV	_
non	non	ADVneg	_
aduersus	aduersus	ADJqua	Masc
habebatur	habeo	VER	_

nec	nec	CONcoo	_
is	is	PROdem	Masc
libidini	libido	NOM	_
finis	finis	NOM	_
traditam	trado	VER	Fem
Tiberio	tiberius	NOM	_
peruicax	peruicax	ADJqua	Com
adulter	adulter	NOM	_
contumacia	contumacia	NOM	_
et	et	CONcoo	_
odiis	odium	NOM	_
in	in	PRE	_
maritum	maritus	NOM	_
accendebat	accendo	VER	_
litterae	littera	NOM	_
-que	que	CONcoo	_
quas	qui	PROrel	Fem
Iulia	iulia	NOM	_
patri	pater	NOM	_
Augusto	augustus	NOM	_
cum	cum	PRE	_
insectatione	insectatio	NOM	_
Tiberii	tiberius	NOM	_
scripsit	scribo	VER	_
a	ab	PRE	_
Graccho	gracchus	NOM	_
compositae	compono	VER	Fem
credebantur	credo	VER	_

mox	mox	ADV	_
uexilla	uexillum	NOM	_
primae	primus	ADJord	Fem
quartae	quartus	ADJord	Fem
quintaedecimae	quintusdecimus	ADJord	Fem
sextaedecimae	sextusdecimus	ADJord	Fem
legionum	legio	NOM	_
dein	deinde	ADV	_
quinta	quintus	ADJord	Fem
et	et	CONcoo	_
duoetuicensima	duoetuicesimus	ADJord	Fem
secutae	sequor	VER	Fem
postremo	posterius	ADV	_
agmine	agmen	NOM	_
unaetuicensima	unusetuicesimus	ADJord	Fem
Rapax	rapax	ADJqua	Com
et	et	CONcoo	_
prima	primus	ADJord	Fem
Italica	italicus	ADJqua	Fem
incessere	incedo	VER	_
cum	cum	PRE	_
uexillariis	uexillarius	NOM	_
trium	tres	ADJcar	Com
Britannicarum	britannicus	ADJqua	Fem
legionum	legio	NOM	_
et	et	CONcoo	_
electis	electus	ADJqua	Com
auxiliis	auxilium	NOM	_

casum	casus	NOM	_
Cremonae	cremona	NOM	_
bello	bellum	NOM	_
imputandum	imputo	VER	MascNeut
maiore	magnus	ADJqua	Com
damno	damnum	NOM	_
plurium	multus	ADJqua	Com
urbium	urbs	NOM	_
excidiis	excidium	NOM	_
ueteres	uetus	ADJqua	MascFem
ciuium	ciuis	NOM	_
discordias	discordia	NOM	_
reipublicae	respublica	NOM	_
stetisse	sto	VER	_

deinde	deinde	ADV	_
intumescente	intumesco	VER	Com
motu	motus	NOM	_
profugus	profugus	ADJqua	Masc
repertus	reperio	VER	Masc
-que	que	CONcoo	_
postquam	postquam	CONsub	_
intutae	intutus	ADJqua	Fem
latebrae	latebra	NOM	_
praesidium	praesidium	NOM	_
ab	ab	PRE	_
audacia	audacia	NOM	_
mutuatur	mutuor	VER	_
non	non	ADVneg	_
praefectum	praefectus	NOM	_
ab	ab	PRE	_
iis	is	PROdem	Com
sed	sed	CONcoo	_
Germanicum	germanicus	NOM	_
ducem	dux	NOM	_
sed	sed	CONcoo	_
Tiberium	tiberius	NOM	_
imperatorem	imperator	NOM	_
uiolari	uiolo	VER	_

fuit	sum	VER	_
in	in	PRE	_
senatu	senatus	NOM	_
Iunius	iunius	NOM	_
Rusticus	rusticus	NOM	_
componendis	compono	VER	Com
patrum	pater	NOM	_
actis	actum	NOM	_
delectus	deligo	VER	Masc
