token	lemma	pos	Gend
uiro	uir	NOM	_
ob	ob	PRE	_
mala	malus	ADJqua	Neut
facinora	facinus	NOM	_
irasci	irascor	VER	_
conuenit	conuenio	VER	_
et	et	ADV	_
ob	ob	PRE	_
secundas	secundus	ADJqua	Fem
res	res	NOM	_
malorum	malus	ADJqua	MascNeut
hominum	homo	NOM	_
inuidere	inuideo	VER	_
conueniet	conuenio	VER	_

si	si	CONsub	_
tibi	tu	PROper	_
ostendero	ostendo	VER	_
aliquem	aliquis	PROind	Masc
ut	ut	CONsub	_
secreta	secretum	NOM	_
domini	dominus	NOM	_
prodat	prodo	VER	_
nulla	nullus	PROind	Fem
tyranni	tyrannus	NOM	_
pollicitatione	pollicitatio	NOM	_
corruptum	corrumpo	VER	MascNeut
nullis	nullus	PROind	Com
territum	terreo	VER	MascNeut
minis	minae	NOM	_
nullis	nullus	PROind	Com
cruciatibus	cruciatus	NOM	_
uictum	uinco	VER	MascNeut
auertisse	auerto	VER	_
quantum	quantum	ADVrel	_
potuerit	possum	VER	_
suspiciones	suspicio	NOM	_
quaerentis	quaero	VER	Com
et	et	CONcoo	_
inpendisse	impendo	VER	_
spiritum	spiritus	NOM	_
fidei	fides	NOM	_
hunc	hic	PROdem	Masc
tu	tu	PROper	_
negabis	nego	VER	_
beneficium	beneficium	NOM	_
domino	dominus	NOM	_
dedisse	do	VER	_
quia	quia	CONsub	_
seruus	seruus	NOM	_
est	sum	VER	_

ne	ne	CONsub	_
me	ego	PROper	_
putes	puto	VER	_
ad	ad	PRE	_
eleuanda	eleuo	VER	Neut
incommoda	incommodum	NOM	_
paupertatis	paupertas	NOM	_
quam	qui	PROrel	Fem
nemo	nemo	PROind	_
grauem	grauis	ADJqua	MascFem
sentit	sentio	VER	_
nisi	nisi	CONsub	_
qui	qui	PROrel	Masc
putat	puto	VER	_
uti	utor	VER	_
tantum	tantum	ADV	_
praeceptis	praeceptum	NOM	_
sapientium	sapiens	NOM	_
primum	primum	ADJadv.ord	_
aspice	aspicio	VER	_
quanto	quanto	ADVint	_
maior	magnus	ADJqua	MascFem
pars	pars	NOM	_
sit	sum	VER	_
pauperum	pauper	ADJqua	Com
quos	qui	PROrel	Masc
nihilo	nihilum	NOM	_
notabis	noto	VER	_
tristiores	tristis	ADJqua	MascFem
sollicitiores	sollicitus	ADJqua	MascFem
-que	que	CONcoo	_
diuitibus	diues	ADJqua	Com
immo	immo	ADV	_
nescio	nescio	VER	_
an	an	ADVint	_
eo	eo	ADV	_
laetiores	laetus	ADJqua	MascFem
sint	sum	VER	_
quo	quo	ADVrel	_
animus	animus	NOM	_
illorum	ille	PROdem	MascNeut
in	in	PRE	_
pauciora	paucus	ADJqua	Neut
distringitur	distringo	VER	_

fortuna	fortuna	NOM	_
illa	ille	PROdem	Neut
quae	qui	PROrel	Neut
ludos	ludus	NOM	_
sibi	sui	PROref	_
facit	facio	VER	_
quo	quo	ADVint	_
inquit	inquio	VER	_
te	tu	PROper	_
reseruem	reseruo	VER	_
malum	malus	ADJqua	Neut
et	et	CONcoo	_
trepidum	trepidus	ADJqua	Neut
animal	animal	NOM	_

scio	scio	VER	_
a	ab	PRE	_
praeceptis	praeceptum	NOM	_
incipere	incipio	VER	_
omnis	omnis	PROind	MascFem
qui	qui	PROrel	Masc
monere	moneo	VER	_
aliquem	aliquis	PROind	Masc
uolunt	uolo	VER	_
in	in	PRE	_
exemplis	exemplum	NOM	_
desinere	desino	VER	_

negas	nego	VER	_
inquit	inquio	VER	_
ullum	ullus	PROind	MascNeut
dare	do	VER	_
beneficium	beneficium	NOM	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
me	ego	PROper	_
gratuita	gratuitus	ADJqua	Fem
naue	nauis	NOM	_
per	per	PRE	_
flumen	flumen	NOM	_
Padum	padus	NOM	_
tulit	fero	VER	_

careamus	careo	VER	_
hoc	hic	PROdem	MascNeut
malo	malum	NOM	_
purgemus	purgo	VER	_
-que	que	CONcoo	_
mentem	mens	NOM	_
et	et	CONcoo	_
extirpemus	exstirpo	VER	_
radicitus	radicitus	ADV	_
quae	qui	PROrel	Neut
quamuis	quamuis	ADVrel	_
tenuia	tenuis	ADJqua	Neut
undecumque	undecumque	ADVrel	_
haeserint	haereo	VER	_
renascentur	renascor	VER	_
et	et	CONcoo	_
iram	ira	NOM	_
non	non	ADVneg	_
temperemus	tempero	VER	_
sed	sed	CONcoo	_
ex	ex	PRE	_
toto	totum	NOM	_
remoueamus	remoueo	VER	_
quod	quis	PROint	Neut
enim	enim	CONcoo	_
malae	malus	ADJqua	Fem
rei	res	NOM	_
temperamentum	temperamentum	NOM	_
est	sum	VER	_

itaque	itaque	CONcoo	_
abstulit	aufero	VER	_
sibi	sui	PROref	_
in	in	PRE	_
suos	sui	PROpos.ref	Masc
potestatem	potestas	NOM	_
et	et	CONcoo	_
ob	ob	PRE	_
peccatum	peccatum	NOM	_
quoddam	quidam	PROind	Neut
commotior	commotus	ADJqua	MascFem
tu	tu	PROper	_
inquit	inquio	VER	_
Speusippe	speusippus	NOM	_
seruulum	seruulus	NOM	_
istum	iste	PROdem	Masc
uerberibus	uerber	NOM	_
obiurga	obiurgo	VER	_
nam	nam	CONcoo	_
ego	ego	PROper	_
irascor	irascor	VER	_

inter	inter	PRE	_
se	sui	PROref	_
contraria	contrarius	ADJqua	Neut
sunt	sum	VER	_
beneficium	beneficium	NOM	_
et	et	CONcoo	_
iniuria	iniuria	NOM	_
potest	possum	VER	_
dare	do	VER	_
beneficium	beneficium	NOM	_
domino	dominus	NOM	_
si	si	CONsub	_
a	ab	PRE	_
domino	dominus	NOM	_
iniuriam	iniuria	NOM	_
accipere	accipio	VER	_

magnam	magnus	ADJqua	Fem
adibat	adeo	VER	_
aleam	alea	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
cum	cum	CONsub	_
incertum	incertus	ADJqua	Neut
esset	sum	VER	_
quo	quo	ADVint	_
se	sui	PROref	_
ista	iste	PROdem	Fem
tua	tuus	PROpos	Fem
nobilis	nobilis	ADJqua	MascFem
indoles	indoles	NOM	_
daret	do	VER	_
iam	iam	ADV	_
uota	uotum	NOM	_
publica	publicus	ADJqua	Neut
in	in	PRE	_
tuto	tutum	NOM	_
sunt	sum	VER	_
nec	nec	CONcoo	_
enim	enim	CONcoo	_
periculum	periculum	NOM	_
est	sum	VER	_
ne	ne	CONsub	_
te	tu	PROper	_
subita	subitus	ADJqua	Fem
tui	tu	PROper	_
capiat	capio	VER	_
obliuio	obliuio	NOM	_

cum	cum	CONsub	_
hoc	hic	PROdem	Neut
dicimus	dico	VER	_
laudamus	laudo	VER	_
nos	nos	PROper	_
et	et	CONcoo	_
ut	ut	CONsub	_
factum	factum	NOM	_
nostrum	noster	PROpos	MascNeut
conprobemus	comprobo	VER	_
gratias	gratia	NOM	_
agentium	ago	VER	Com
uerbis	uerbum	NOM	_
abutimur	abutor	VER	_

si	si	CONsub	_
aliquid	aliquis	PROind	Neut
interuenit	interuenio	VER	_
noui	nouus	ADJqua	MascNeut
quid	quis	PROint	Neut
miraris	miror	VER	_
cum	cum	CONsub	_
condicio	condicio	NOM	_
promittentis	promitto	VER	Com
mutata	muto	VER	Fem
mutatum	muto	VER	MascNeut
consilium	consilium	NOM	_

cum	cum	CONsub	_
tam	tam	ADV	_
delicatus	delicatus	ADJqua	Masc
fueris	sum	VER	_
tonitrua	tonitruum	NOM	_
audienda	audio	VER	Neut
sunt	sum	VER	_

et	et	CONcoo	_
quidem	quidem	ADV	_
siti	sitis	NOM	_
confectus	conficio	VER	Masc
quia	quia	CONsub	_
inpeditus	impedio	VER	Masc
ire	eo	VER	_
ad	ad	PRE	_
fontem	fons	NOM	_
proximum	propior	ADJqua	MascNeut
non	non	ADVneg	_
poteram	possum	VER	_
repere	repo	VER	_
manibus	manus	NOM	_
uolebam	uolo	VER	_
nisi	nisi	CONsub	_
commilito	commilito	NOM	_
homo	homo	NOM	_
fortis	fortis	ADJqua	MascFem
ac	ac	CONcoo	_
strenuus	strenuus	ADJqua	Masc
aquam	aqua	NOM	_
mihi	ego	PROper	_
in	in	PRE	_
galea	galea	NOM	_
sua	suus	PROpos.ref	Fem
adtulisset	affero	VER	_
potes	possum	VER	_
ergo	ergo	CONcoo	_
inquit	inquio	VER	_
inperator	imperator	NOM	_
adgnoscere	agnosco	VER	_
illum	ille	PROdem	Masc
hominem	homo	NOM	_
aut	aut	CONcoo	_
illam	ille	PROdem	Fem
galeam	galea	NOM	_

aeque	aeque	ADV	_
ex	ex	PRE	_
contrario	contrarium	NOM	_
circumspiciemus	circumspicio	VER	_
ne	ne	CONsub	_
dum	dum	CONsub	_
grata	gratus	ADJqua	Neut
mittere	mitto	VER	_
uolumus	uolo	VER	_
suum	suus	PROpos.ref	MascNeut
cuique	quisque	PROind	Com
morbum	morbus	NOM	_
exprobratura	exprobro	VER	Neut
mittamus	mitto	VER	_
sicut	sicut	ADVrel	_
ebrioso	ebriosus	ADJqua	MascNeut
uina	uinum	NOM	_
et	et	CONcoo	_
ualetudinario	ualetudinarius	NOM	_
medicamenta	medicamentum	NOM	_

moneri	moneo	VER	_
uelle	uolo	VER	_
ac	ac	CONcoo	_
posse	possum	VER	_
secunda	secundus	ADJord	Fem
uirtus	uirtus	NOM	_
est	sum	VER	_

hunc	hic	PROdem	Masc
tamen	tamen	ADV	_
Athenae	athenae	NOM	_
ipsae	ipse	PROdem	Fem
in	in	PRE	_
carcere	carcer	NOM	_
occiderunt	occido	VER	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
tuto	tuto	ADV	_
insultauerat	insulto	VER	_
agmini	agmen	NOM	_
tyrannorum	tyrannus	NOM	_
eius	is	PROdem	Com
libertatem	libertas	NOM	_
libertas	libertas	NOM	_
non	non	ADVneg	_
tulit	fero	VER	_
licet	licet	VER	_
scias	scio	VER	_
et	et	CONcoo	_
in	in	PRE	_
adflicta	affligo	VER	Fem
republica	respublica	NOM	_
esse	sum	VER	_
occasionem	occasio	NOM	_
sapienti	sapiens	ADJqua	Com
uiro	uir	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
proferendum	profero	VER	MascNeut
et	et	CONcoo	_
in	in	PRE	_
florenti	florens	ADJqua	Com
ac	ac	CONcoo	_
beata	beatus	ADJqua	Fem
petulantiam	petulantia	NOM	_
inuidiam	inuidia	NOM	_
mille	mille	ADJcar	_
alia	alius	PROind	Neut
inertia	iners	ADJqua	Neut
uitia	uitium	NOM	_
regnare	regno	VER	_

hostes	hostis	NOM	_
quoque	quoque	ADV	_
optauerunt	opto	VER	_
capere	capio	VER	_
quasdam	quidam	PROind	Fem
urbes	urbs	NOM	_
ut	ut	CONsub	_
seruarent	seruo	VER	_
et	et	CONcoo	_
uincere	uinco	VER	_
quosdam	quidam	PROind	Masc
ut	ut	CONsub	_
ignoscerent	ignosco	VER	_
nec	nec	CONcoo	_
ideo	ideo	ADV	_
non	non	ADVneg	_
hostilia	hostilis	ADJqua	Neut
uota	uotum	NOM	_
in	in	PRE	_
quibus	qui	PROrel	Com
quod	qui	PROrel	Neut
mitissimum	mitis	ADJqua	Neut
est	sum	VER	_
post	post	PRE	_
crudelitatem	crudelitas	NOM	_
uenit	uenio	VER	_

an	an	ADVint	_
dubium	dubius	ADJqua	Neut
sit	sum	VER	_
quin	quin	CONsub	_
escendat	escendo	VER	_
nitatur	nitor	VER	_
obluctetur	obluctor	VER	_
patientia	patientia	NOM	_
fortitudo	fortitudo	NOM	_
perseuerantia	perseuerantia	NOM	_
et	et	CONcoo	_
quaecumque	quicumque	PROrel	Fem
alia	alius	PROind	Fem
duris	durum	NOM	_
opposita	oppositus	ADJqua	Fem
uirtus	uirtus	NOM	_
est	sum	VER	_
et	et	CONcoo	_
fortunam	fortuna	NOM	_
subigit	subigo	VER	_

oderat	odi	VER	_
omnes	omnis	PROind	MascFem
matres	mater	NOM	_
et	et	CONcoo	_
in	in	PRE	_
Liuiam	liuia	NOM	_
maxime	magis	ADV	_
furebat	furo	VER	_
quia	quia	CONsub	_
uidebatur	uideo	VER	_
ad	ad	PRE	_
illius	ille	PROdem	Com
filium	filius	NOM	_
transisse	transeo	VER	_
sibi	sui	PROref	_
promissa	promitto	VER	Fem
felicitas	felicitas	NOM	_

primum	primum	ADJadv.ord	_
saepe	saepe	ADV	_
antequam	antequam	CONsub	_
hoc	hic	PROdem	Neut
aput	apud	PRE	_
nos	nos	PROper	_
distinguamus	distinguo	VER	_
irascimur	irascor	VER	_

una	unus	ADJcar	Fem
spectatur	specto	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
accipientis	accipio	VER	Com
utilitas	utilitas	NOM	_
ad	ad	PRE	_
hanc	hic	PROdem	Fem
accedamus	accedo	VER	_
sepositis	sepono	VER	Com
commodis	commodum	NOM	_
nostris	noster	PROpos	Com

inueniam	inuenio	VER	_
alium	alius	PROind	Masc
poetam	poeta	NOM	_
apud	apud	PRE	_
quem	qui	PROrel	Masc
praecingantur	praecingo	VER	_
et	et	CONcoo	_
spissis	spissus	ADJqua	Com
aut	aut	CONcoo	_
Phryxianis	phryxianus	ADJqua	Com
prodeant	prodeo	VER	_

ratio	ratio	NOM	_
nil	nihil	PROind	_
praeter	praeter	PRE	_
ipsum	ipse	PROdem	MascNeut
de	de	PRE	_
quo	qui	PROrel	MascNeut
agitur	ago	VER	_
spectat	specto	VER	_
ira	ira	NOM	_
uanis	uanum	NOM	_
et	et	CONcoo	_
extra	extra	PRE	_
causam	causa	NOM	_
obuersantibus	obuersor	VER	Com
commouetur	commoueo	VER	_

quando	quando	ADVint	_

itaque	itaque	CONcoo	_
non	non	ADVneg	_
dicam	dico	VER	_
quod	qui	PROrel	Neut
plerique	plerique	NOM	_
nostrorum	nostri	PROpos	MascNeut
sectam	secta	NOM	_
Epicuri	epicurus	NOM	_
flagitiorum	flagitium	NOM	_
magistram	magistra	NOM	_
esse	sum	VER	_
sed	sed	CONcoo	_
illud	ille	PROdem	Neut
dico	dico	VER	_
male	male	ADV	_
audit	audio	VER	_
infamis	infamis	ADJqua	MascFem
est	sum	VER	_
et	et	CONcoo	_
inmerito	immerito	ADV	_

ubi	ubi	ADVrel	_
maxime	magis	ADV	_
gaudebis	gaudeo	VER	_
maxime	magis	ADV	_
metues	metuo	VER	_

numquid	numquid	ADVint	_
enim	enim	CONcoo	_
ipse	ipse	PROdem	Masc
dissimulabat	dissimulo	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
non	non	ADVneg	_
inuenitur	inuenio	VER	_
illa	ille	PROdem	Fem
respublica	respublica	NOM	_
quam	qui	PROrel	Fem
nobis	nos	PROper	_
fingimus	fingo	VER	_
incipit	incipio	VER	_
omnibus	omnis	PROind	Com
esse	sum	VER	_
otium	otium	NOM	_
necessarium	necessarius	ADJqua	Neut
quia	quia	CONsub	_
quod	qui	PROrel	Neut
unum	unus	ADJcar	Neut
praeferri	praefero	VER	_
poterat	possum	VER	_
otio	otium	NOM	_
nusquam	nusquam	ADVneg	_
est	sum	VER	_

sed	sed	CONcoo	_
nomina	nomen	NOM	_
facturi	facio	VER	Masc
diligenter	diligenter	ADV	_
in	in	PRE	_
patrimonium	patrimonium	NOM	_
et	et	CONcoo	_
uitam	uita	NOM	_
debitoris	debitor	NOM	_
inquirimus	inquiro	VER	_
semina	semen	NOM	_
in	in	PRE	_
solum	solum	NOM	_
effetum	effetus	ADJqua	MascNeut
et	et	CONcoo	_
sterile	sterilis	ADJqua	Neut
non	non	ADVneg	_
spargimus	spargo	VER	_
beneficia	beneficium	NOM	_
sine	sine	PRE	_
ullo	ullus	PROind	MascNeut
dilectu	dilectus	NOM	_
magis	magis	ADV	_
proicimus	proicio	VER	_
quam	quam	ADVrel	_
damus	do	VER	_

innumerabilia	innumerabilis	ADJqua	Neut
sunt	sum	VER	_
per	per	PRE	_
quae	qui	PROrel	Neut
cauillantur	cauillor	VER	_
cum	cum	CONsub	_
pulcherrime	pulchre	ADV	_
quid	quis	PROint	Neut
a	ab	PRE	_
nobis	nos	PROper	_
dicatur	dico	VER	_
intellegant	intelligo	VER	_

contigit	contingo	VER	_
enim	enim	CONcoo	_
illi	ille	PROdem	Com
testimonium	testimonium	NOM	_
utriusque	uterque	PROind	Com
Brutus	brutus	NOM	_
sine	sine	PRE	_
Marcello	marcellus	NOM	_
reuerti	reuertor	VER	_
se	sui	PROref	_
doluit	doleo	VER	_
Caesar	caesar	NOM	_
erubuit	erubesco	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
est	sum	VER	_
indignius	indignus	ADJqua	Neut
quam	quam	ADVrel	_
florere	floreo	VER	_
improbos	improbus	ADJqua	Masc
quosdam	quidam	PROind	Masc
et	et	CONcoo	_
eos	is	PROdem	Masc
indulgentia	indulgentia	NOM	_
fortunae	fortuna	NOM	_
abuti	abutor	VER	_
quibus	qui	PROrel	Com
nulla	nullus	PROind	Fem
potest	possum	VER	_
satis	satis	ADV	_
mala	malus	ADJqua	Fem
inueniri	inuenio	VER	_
fortuna	fortuna	NOM	_

interpellauit	interpello	VER	_
tandem	tandem	ADV	_
illum	ille	PROdem	Masc
Liuia	liuia	NOM	_
uxor	uxor	NOM	_
et	et	CONcoo	_

quid	quis	PROint	Neut
adiecit	adicio	VER	_

uidebis	uideo	VER	_
caedes	caedes	NOM	_
ac	ac	CONcoo	_
uenena	uenenum	NOM	_
et	et	CONcoo	_
reorum	reus	NOM	_
mutuas	mutuus	ADJqua	Fem
sordes	sordes	NOM	_
et	et	CONcoo	_
urbium	urbs	NOM	_
clades	clades	NOM	_
et	et	CONcoo	_
totarum	totus	PROind	Fem
exitia	exitium	NOM	_
gentium	gens	NOM	_
et	et	CONcoo	_
principum	princeps	NOM	_
sub	sub	PRE	_
ciuili	ciuilis	ADJqua	Com
hasta	hasta	NOM	_
capita	caput	NOM	_
uenalia	uenalis	ADJqua	Neut
et	et	CONcoo	_
subiectas	subicio	VER	Fem
tectis	tectum	NOM	_
faces	fax	NOM	_
nec	nec	CONcoo	_
intra	intra	PRE	_
moenia	moenia	NOM	_
coercitos	coerceo	VER	Masc
ignes	ignis	NOM	_
sed	sed	CONcoo	_
ingentia	ingens	ADJqua	Neut
spatia	spatium	NOM	_
regionum	regio	NOM	_
hostili	hostilis	ADJqua	Com
flamma	flamma	NOM	_
relucentia	reluceo	VER	Neut

illud	ille	PROdem	Neut
incorporale	incorporalis	ADJqua	Neut
est	sum	VER	_
inritum	irritus	ADJqua	Neut
non	non	ADVneg	_
fit	fio	VER	_
materia	materia	NOM	_
uero	uero	CONcoo	_
eius	is	PROdem	Com
huc	huc	ADV	_
et	et	CONcoo	_
illuc	illuc	ADV	_
iactatur	iacto	VER	_
et	et	CONcoo	_
dominum	dominus	NOM	_
mutat	muto	VER	_

temperantia	temperantia	NOM	_
autem	autem	CONcoo	_
cum	cum	CONsub	_
minuat	minuo	VER	_
summi	superus	ADJqua	MascNeut
boni	bonum	NOM	_
iniuria	iniuria	NOM	_
est	sum	VER	_

hoc	hic	PROdem	Neut
dicis	dico	VER	_
omnia	omnis	PROind	Neut
ista	iste	PROdem	Neut
ingentibus	ingens	ADJqua	Com
interuallis	interuallum	NOM	_
diducta	diduco	VER	Neut
et	et	CONcoo	_
in	in	PRE	_
custodiam	custodia	NOM	_
uniuersi	uniuersum	NOM	_
disposita	dispono	VER	Neut
stationes	statio	NOM	_
suas	suus	PROpos.ref	Fem
deserant	desero	VER	_
subita	subitus	ADJqua	Fem
confusione	confusio	NOM	_
rerum	res	NOM	_
sidera	sidus	NOM	_
sideribus	sidus	NOM	_
incurrant	incurro	VER	_
et	et	CONcoo	_
rupta	rumpo	VER	Fem
rerum	res	NOM	_
concordia	concordia	NOM	_
in	in	PRE	_
ruinam	ruina	NOM	_
diuina	diuina	NOM	_
labantur	labor	VER	_
contextus	contextus	NOM	_
-que	que	CONcoo	_
uelocitatis	uelocitas	NOM	_
citatissimae	citatus	ADJqua	Fem
in	in	PRE	_
tot	tot	PROdem	_
saecula	saeculum	NOM	_
promissas	promitto	VER	Fem
uices	uicis	NOM	_
in	in	PRE	_
medio	medius	ADJqua	MascNeut
itinere	iter	NOM	_
destituat	destituo	VER	_
et	et	CONcoo	_
quae	qui	PROrel	Neut
nunc	nunc	ADV	_
alternis	alternus	ADJqua	Com
eunt	eo	VER	_
redeunt	redeo	VER	_
-que	que	CONcoo	_
opportunis	opportunus	ADJqua	Com
libramentis	libramentum	NOM	_
mundum	mundus	NOM	_
ex	ex	PRE	_
aequo	aequum	NOM	_
temperantia	tempero	VER	Neut
repentino	repentinus	ADJqua	MascNeut
concrementur	concremo	VER	_
incendio	incendium	NOM	_
et	et	CONcoo	_
ex	ex	PRE	_
tanta	tantus	PROdem	Fem
uarietate	uarietas	NOM	_
soluantur	soluo	VER	_
atque	atque	CONcoo	_
eant	eo	VER	_
in	in	PRE	_
unum	unum	NOM	_
omnia	omnis	PROind	Neut
ignis	ignis	NOM	_
cuncta	cunctus	ADJqua	Neut
possideat	possideo	VER	_
quem	qui	PROrel	Masc
deinde	deinde	ADV	_
pigra	piger	ADJqua	Fem
nox	nox	NOM	_
occupet	occupo	VER	_
et	et	CONcoo	_
profunda	profundus	ADJqua	Fem
uorago	uorago	NOM	_
tot	tot	PROdem	_
deos	deus	NOM	_
sorbeat	sorbeo	VER	_
est	sum	VER	_
tanti	tantus	PROdem	MascNeut
ut	ut	CONsub	_
tu	tu	PROper	_
coarguaris	coarguo	VER	_
ista	iste	PROdem	Neut
concidere	concido	VER	_

eadem	idem	PROdem	Fem
beneficii	beneficium	NOM	_
ratio	ratio	NOM	_
est	sum	VER	_
nisi	nisi	CONsub	_
utrique	uterque	PROind	Com
personae	persona	NOM	_
dantis	do	VER	Com
et	et	CONcoo	_
accipientis	accipio	VER	Com
aptatur	apto	VER	_
nec	nec	CONcoo	_
ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
exibit	exeo	VER	_
nec	nec	CONcoo	_
ad	ad	PRE	_
illum	ille	PROdem	Masc
perueniet	peruenio	VER	_
ut	ut	ADVrel	_
debet	debeo	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
inter	inter	PRE	_
me	ego	PROper	_
stultum	stultus	ADJqua	MascNeut
et	et	CONcoo	_
te	tu	PROper	_
sapientem	sapiens	ADJqua	MascFem
interest	intersum	VER	_
si	si	CONsub	_
uterque	uterque	PROind	Masc
habere	habeo	VER	_
uolumus	uolo	VER	_

militares	militaris	ADJqua	MascFem
uiri	uir	NOM	_
gloriantur	glorior	VER	_
uulneribus	uulnus	NOM	_
laeti	laetus	ADJqua	Masc
fluentem	fluo	VER	MascFem
meliori	bonus	ADJqua	Com
casu	casus	NOM	_
sanguinem	sanguis	NOM	_
ostentant	ostento	VER	_
idem	idem	PROdem	Neut
licet	licet	CONsub	_
fecerint	facio	VER	_
qui	qui	PROrel	Masc
integri	integer	ADJqua	Masc
reuertuntur	reuertor	VER	_
ex	ex	PRE	_
acie	acies	NOM	_
magis	magis	ADV	_
spectatur	specto	VER	_
qui	qui	PROrel	Masc
saucius	saucius	ADJqua	Masc
redit	redeo	VER	_

tenentur	teneo	VER	_
itaque	itaque	CONcoo	_
a	ab	PRE	_
proximis	propior	ADJqua	Com
et	et	CONcoo	_
rogantur	rogo	VER	_
ut	ut	CONsub	_
sibi	sui	PROref	_
ipsi	ipse	PROdem	Masc
placentur	placo	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

numquid	numquis	PROint	Neut
est	sum	VER	_
iniquius	iniquus	ADJqua	Neut
homine	homo	NOM	_
qui	qui	PROrel	Masc
eum	is	PROdem	Masc
odit	odi	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
in	in	PRE	_
turba	turba	NOM	_
calcatus	calco	VER	Masc
aut	aut	CONcoo	_
respersus	respergo	VER	Masc
aut	aut	CONcoo	_
quo	quo	ADVrel	_
nollet	nolo	VER	_
inpulsus	impello	VER	Masc

omnes	omnis	PROind	MascFem
in	in	PRE	_
eadem	idem	PROdem	Fem
causa	causa	NOM	_
sunt	sum	VER	_
et	et	CONcoo	_
hi	hic	PROdem	Masc
qui	qui	PROrel	Masc
leuitate	leuitas	NOM	_
uexantur	uexo	VER	_
ac	ac	CONcoo	_
taedio	taedium	NOM	_
adsidua	assiduus	ADJqua	Fem
-que	que	CONcoo	_
mutatione	mutatio	NOM	_
propositi	propono	VER	Masc
quibus	qui	PROrel	Com
semper	semper	ADV	_
magis	magis	ADV	_
placet	placeo	VER	_
quod	qui	PROrel	Neut
reliquerunt	relinquo	VER	_
et	et	CONcoo	_
illi	ille	PROdem	Masc
qui	qui	PROrel	Masc
marcent	marceo	VER	_
et	et	CONcoo	_
oscitantur	oscitor	VER	_

male	male	ADV	_
audire	audio	VER	_
solet	soleo	VER	_
fenerator	fenerator	NOM	_
si	si	CONsub	_
acerbe	acerbe	ADV	_
exigit	exigo	VER	_
aeque	aeque	ADV	_
si	si	CONsub	_
in	in	PRE	_
recipiendo	recipio	VER	_
tardus	tardus	ADJqua	Masc
ac	ac	CONcoo	_
difficilis	difficilis	ADJqua	MascFem
moras	mora	NOM	_
quaerit	quaero	VER	_

non	non	ADVneg	_
est	sum	VER	_
inquis	inquio	VER	_
dubium	dubius	ADJqua	Neut
quin	quin	CONsub	_
magna	magnus	ADJqua	Fem
ista	iste	PROdem	Fem
et	et	CONcoo	_
pestifera	pestifer	ADJqua	Fem
sit	sum	VER	_
uis	uis	NOM	_
ideo	ideo	ADV	_
quemadmodum	quemadmodum	ADVint	_
sanari	sano	VER	_
debeat	debeo	VER	_
monstra	monstro	VER	_

miraberis	miror	VER	_
conlecta	colligo	VER	Neut
nubila	nubila	NOM	_
et	et	CONcoo	_
cadentis	cado	VER	MascFem
aquas	aqua	NOM	_
et	et	CONcoo	_
obliqua	obliquus	ADJqua	Neut
fulmina	fulmen	NOM	_
et	et	CONcoo	_
caeli	caelum	NOM	_
fragorem	fragor	NOM	_

ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
quidni	quidni	ADVint.neg	_
non	non	ADVneg	_
esset	sum	VER	_
repetendum	repeto	VER	Neut
beneficium	beneficium	NOM	_

est	sum	VER	_
qui	qui	PROrel	Masc
istud	iste	PROdem	Neut
facere	facio	VER	_
honestius	honeste	ADV	_
possit	possum	VER	_
quo	qui	PROrel	MascNeut
narrante	narro	VER	Com
et	et	ADV	_
hoc	hic	PROdem	Neut
laudabitur	laudo	VER	_
quod	qui	PROrel	Neut
ipse	ipse	PROdem	Masc
non	non	ADVneg	_
narras	narro	VER	_

beneficium	beneficium	NOM	_
tam	tam	ADV	_
recipiendum	recipio	VER	Neut
est	sum	VER	_
quam	quam	ADVrel	_
non	non	ADVneg	_
exigendum	exigo	VER	Neut

atqui	atqui	CONcoo	_
ut	ut	ADVrel	_
his	hic	PROdem	Com
irasci	irascor	VER	_
dementis	demens	ADJqua	Com
est	sum	VER	_
quae	qui	PROrel	Neut
anima	anima	NOM	_
carent	careo	VER	_
sic	sic	ADV	_
mutis	mutus	ADJqua	Com
animalibus	animal	NOM	_
quae	qui	PROrel	Neut
nullam	nullus	PROind	Fem
iniuriam	iniuria	NOM	_
nobis	nos	PROper	_
faciunt	facio	VER	_
quia	quia	CONsub	_
uelle	uolo	VER	_
non	non	ADVneg	_
possunt	possum	VER	_
non	non	ADVneg	_
est	sum	VER	_
enim	enim	CONcoo	_
iniuria	iniuria	NOM	_
nisi	nisi	CONsub	_
a	ab	PRE	_
consilio	consilium	NOM	_
profecta	proficiscor	VER	Fem

etiamsi	etiamsi	CONsub	_
seruatus	seruo	VER	Masc
trepidasse	trepido	VER	_

