token	lemma	pos	Gend
tenebant	teneo	VER	_
petebantur	peto	VER	_
postea	postea	ADV	_
uero	uero	CONcoo	_
peruolgata	peruulgo	VER	Neut
atque	atque	CONcoo	_
in	in	PRE	_
manibus	manus	NOM	_
iactata	iacto	VER	Neut
et	et	CONcoo	_
excussa	excutio	VER	Neut
inanissima	inanis	ADJqua	Neut
prudentiae	prudentia	NOM	_
reperta	reperio	VER	Neut
fraudis	fraus	NOM	_
autem	autem	CONcoo	_
et	et	CONcoo	_
stultitiae	stultitia	NOM	_
plenissima	plenus	ADJqua	Neut

an	an	ADVint	_
negare	nego	VER	_
non	non	ADVneg	_
potestis	possum	VER	_
quod	qui	PROrel	Neut
repetistis	repeto	VER	_
quod	qui	PROrel	Neut
confessi	confiteor	VER	Masc
quod	qui	PROrel	Neut
abstulistis	aufero	VER	_

mouetur	moueo	VER	_
eo	is	PROdem	MascNeut
timore	timor	NOM	_
quo	qui	PROrel	MascNeut
nostrum	nos	PROper	_
unusquisque	unusquisque	PROind	Masc
cum	cum	CONsub	_
in	in	PRE	_
eum	is	PROdem	Masc
locum	locus	NOM	_
productus	produco	VER	Masc

quid	quis	PROint	Neut

nam	nam	CONcoo	_
cum	cum	CONsub	_
quadriennio	quadriennium	NOM	_
post	post	ADV	_
in	in	PRE	_
Siciliam	sicilia	NOM	_
uenissem	uenio	VER	_
sic	sic	ADV	_
mihi	ego	PROper	_
adfecta	affectus	ADJqua	Fem
uisa	uideo	VER	Fem
ut	ut	ADVrel	_
eae	is	PROdem	Fem
terrae	terra	NOM	_
solent	soleo	VER	_
in	in	PRE	_
quibus	qui	PROrel	Com
bellum	bellum	NOM	_
acerbum	acerbus	ADJqua	Neut
diuturnum	diuturnus	ADJqua	Neut
-que	que	CONcoo	_
uersatum	uersor	VER	Neut

respondit	respondeo	VER	_
immo	immo	ADV	_
uero	uero	ADV	_
tu	tu	PROper	_
Druse	drusus	NOM	_
quid	quis	PROint	Neut
agis	ago	VER	_

qui	qui	PROrel	Masc
quoniam	quoniam	CONsub	_
recuperatores	recuperator	NOM	_
suum	suus	PROpos.ref	MascNeut
ius	ius	NOM	_
non	non	ADVneg	_
deseruit	desero	VER	_
neque	neque	CONcoo	_
quicquam	quisquam	PROind	Neut
illius	ille	PROdem	Com
audaciae	audacia	NOM	_
petulantiae	petulantia	NOM	_
-que	que	CONcoo	_
concessit	concedo	VER	_
de	de	PRE	_
reliquo	reliquum	NOM	_
iam	iam	ADV	_
communem	communis	ADJqua	MascFem
causam	causa	NOM	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
ius	ius	NOM	_
in	in	PRE	_
uestra	uester	PROpos	Fem
fide	fides	NOM	_
ac	ac	CONcoo	_
religione	religio	NOM	_
deponit	depono	VER	_

quae	quis	PROint	Fem
fuit	sum	VER	_
igitur	igitur	CONcoo	_
alia	alius	PROind	Fem
causa	causa	NOM	_
quaerendi	quaero	VER	_

quam	quis	PROint	Fem
ob	ob	PRE	_
causam	causa	NOM	_

ita	ita	ADV	_
me	ego	PROper	_
nudum	nudus	ADJqua	MascNeut
a	ab	PRE	_
propinquis	propinqui	NOM	_
nulla	nullus	PROind	Fem
cognatione	cognatio	NOM	_
munitum	munio	VER	MascNeut
consules	consul	NOM	_
praetores	praetor	NOM	_
tribuni	tribunus	NOM	_
plebis	plebs	NOM	_
senatus	senatus	NOM	_
Italia	italia	NOM	_
cuncta	cunctus	ADJqua	Fem
semper	semper	ADV	_
a	ab	PRE	_
uobis	uos	PROper	_
deprecata	deprecor	VER	Fem
denique	denique	ADV	_
omnes	omnis	PROind	MascFem
qui	qui	PROrel	Masc
uestris	uester	PROpos	Com
maximis	magnus	ADJqua	Com
beneficiis	beneficium	NOM	_
honoribus	honor	NOM	_
-que	que	CONcoo	_
ornati	orno	VER	Masc
producti	produco	VER	Masc
ad	ad	PRE	_
uos	uos	PROper	_
ab	ab	PRE	_
eodem	idem	PROdem	MascNeut
non	non	ADVneg	_
solum	solum	ADV	_
ad	ad	PRE	_
me	ego	PROper	_
conseruandum	conseruo	VER	MascNeut
uos	uos	PROper	_
cohortati	cohortor	VER	Masc
sed	sed	CONcoo	_
etiam	etiam	ADV	_
rerum	res	NOM	_
mearum	meus	PROpos	Fem
gestarum	gero	VER	Fem
auctores	auctor	NOM	_
testes	testis	NOM	_
laudatores	laudator	NOM	_
fuerunt	sum	VER	_

id	is	PROdem	Neut
autem	autem	CONcoo	_
spectaculi	spectaculum	NOM	_
genus	genus	NOM	_
erat	sum	VER	_
quod	qui	PROrel	Neut
omni	omnis	PROind	Com
frequentia	frequentia	NOM	_
atque	atque	CONcoo	_
omni	omnis	PROind	Com
genere	genus	NOM	_
hominum	homo	NOM	_
celebratur	celebro	VER	_
quo	qui	PROrel	MascNeut
multitudo	multitudo	NOM	_
maxime	magis	ADV	_
delectatur	delecto	VER	_

quid	quis	PROint	Neut
eadem	idem	PROdem	Fem
lex	lex	NOM	_
statim	statim	ADV	_
adiungit	adiungo	VER	_

utrum	utrum	ADVint	_
tibi	tu	PROper	_
pecuniae	pecunia	NOM	_
coactae	cogo	VER	Fem
conciliatae	concilio	VER	Fem
uidentur	uideo	VER	_
aduersus	aduersus	PRE	_
leges	lex	NOM	_
aduersus	aduersus	PRE	_
rempublicam	respublica	NOM	_
cum	cum	PRE	_
maxima	magnus	ADJqua	Fem
sociorum	socius	NOM	_
iniuria	iniuria	NOM	_
an	an	ADVint	_
uero	uero	CONcoo	_
id	is	PROdem	Neut
recte	recte	ADV	_
ordine	ordo	NOM	_
e	ex	PRE	_
republica	respublica	NOM	_
sine	sine	PRE	_
cuiusquam	quisquam	PROind	Com
iniuria	iniuria	NOM	_
factum	facio	VER	MascNeut
defendis	defendo	VER	_

duae	duo	ADJcar	Fem
dictae	dico	VER	Fem
sententiae	sententia	NOM	_
quarum	qui	PROrel	Fem
neutram	neuter	PROind	Fem
probo	probo	VER	_
alteram	alter	PROind	Fem
quia	quia	CONsub	_
semper	semper	ADV	_
nisi	nisi	CONsub	_
cum	cum	CONsub	_
est	sum	VER	_
necesse	necesse	ADJqua	_
periculosam	periculosus	ADJqua	Fem
arbitror	arbitror	VER	_
alteram	alter	PROind	Fem
quia	quia	CONsub	_
alienam	alienus	ADJqua	Fem
his	hic	PROdem	Com
temporibus	tempus	NOM	_
existimo	existimo	VER	_

ac	ac	CONcoo	_
primum	primum	ADJadv.ord	_
de	de	PRE	_
Agyrinensi	agyrinensis	ADJqua	Com
populo	populus	NOM	_
fideli	fidelis	ADJqua	Com
et	et	CONcoo	_
inlustri	illustris	ADJqua	Com
breuiter	breuiter	ADV	_
cognoscite	cognosco	VER	_

senatui	senatus	NOM	_
placere	placeo	VER	_
100	100	NOM	_
Cassium	cassius	NOM	_
proconsule	proconsul	NOM	_
prouinciam	prouincia	NOM	_
Syriam	syria	NOM	_
obtinere	obtineo	VER	_
ut	ut	ADVrel	_
qui	qui	PROrel	Masc
optimo	bonus	ADJqua	MascNeut
iure	ius	NOM	_
eam	is	PROdem	Fem
prouinciam	prouincia	NOM	_
obtinuerit	obtineo	VER	_
eum	is	PROdem	Masc
a	ab	PRE	_
Q	quintus	NOM	_
Marcio	marcius	NOM	_
Crispo	crispus	NOM	_
proconsule	proconsul	NOM	_
50	50	NOM	_
Statio	statius	NOM	_
Murco	murcus	NOM	_
proconsule	proconsul	NOM	_
A	aulus	NOM	_
Allieno	allienus	NOM	_
legato	legatus	NOM	_
exercitus	exercitus	NOM	_
accipere	accipio	VER	_
eos	is	PROdem	Masc
-que	que	CONcoo	_
ei	is	PROdem	Com
tradere	trado	VER	_
cum	cum	PRE	_
-que	que	CONcoo	_
eis	is	PROdem	Com
copiis	copia	NOM	_
et	et	CONcoo	_
si	si	CONsub	_
quas	quis	PROind	Fem
praeterea	praeterea	ADV	_
parauerit	paro	VER	_
bello	bellum	NOM	_
P	publius	NOM	_
Dolabellam	dolabella	NOM	_
terra	terra	NOM	_
mari	mare	NOM	_
-que	que	CONcoo	_
persequi	persequor	VER	_

de	de	PRE	_
Cispio	cispius	NOM	_
mihi	ego	PROper	_
igitur	igitur	CONcoo	_
obicies	obicio	VER	_
quem	qui	PROrel	Masc
ego	ego	PROper	_
de	de	PRE	_
me	ego	PROper	_
bene	bene	ADV	_
meritum	meritus	ADJqua	MascNeut
quia	quia	CONsub	_
te	tu	PROper	_
teste	testis	NOM	_
cognoram	cognosco	VER	_
te	tu	PROper	_
eodem	idem	PROdem	MascNeut
auctore	auctor	NOM	_
defendi	defendo	VER	_

uide	uideo	VER	_
quam	quam	ADVint	_
non	non	ADVneg	_
reformidem	reformido	VER	_
uide	uideo	VER	_
quanta	quantus	PROint	Fem
lux	lux	NOM	_
liberalitatis	liberalitas	NOM	_
et	et	CONcoo	_
sapientiae	sapientia	NOM	_
tuae	tuus	PROpos	Fem
mihi	ego	PROper	_
apud	apud	PRE	_
te	tu	PROper	_
dicenti	dico	VER	Com
oboriatur	oborior	VER	_
quantum	quantum	ADVrel	_
potero	possum	VER	_
uoce	uox	NOM	_
contendam	contendo	VER	_
ut	ut	CONsub	_
hoc	hic	PROdem	Neut
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
exaudiat	exaudio	VER	_

Charybdin	charybdis	NOM	_
dico	dico	VER	_

quam	quis	PROint	Fem
in	in	PRE	_
te	tu	PROper	_
tantam	tantus	PROdem	Fem
uirtutem	uirtus	NOM	_
esse	sum	VER	_
aut	aut	CONcoo	_
dignitatem	dignitas	NOM	_
arbitratus	arbitror	VER	Masc
ut	ut	CONsub	_
conarere	conor	VER	_
clientelam	clientela	NOM	_
tam	tam	ADV	_
splendidae	splendidus	ADJqua	Fem
tam	tam	ADV	_
inlustris	illustris	ADJqua	Com
prouinciae	prouincia	NOM	_
traducere	traduco	VER	_
ad	ad	PRE	_
te	tu	PROper	_
auferre	aufero	VER	_
a	ab	PRE	_
certissimis	certus	ADJqua	Com
antiquissimis	antiquus	ADJqua	Com
-que	que	CONcoo	_
patronis	patronus	NOM	_

uideor	uideo	VER	_
mihi	ego	PROper	_
iecisse	iacio	VER	_
fundamenta	fundamentum	NOM	_
defensionis	defensio	NOM	_
meae	meus	PROpos	Fem
quae	qui	PROrel	Neut
firmissima	firmus	ADJqua	Neut
sunt	sum	VER	_
si	si	CONsub	_
nituntur	nitor	VER	_
iudicio	iudicium	NOM	_
suorum	sui	PROpos.ref	MascNeut

istas	iste	PROdem	Fem
tu	tu	PROper	_
partis	pars	NOM	_
potius	potius	ADV	_
quam	quam	ADVrel	_
a	ab	PRE	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
defectionem	defectio	NOM	_
uocas	uoco	VER	_

illo	ille	PROdem	MascNeut
tempore	tempus	NOM	_
Segestanis	segestani	NOM	_
maxima	magnus	ADJqua	Fem
cum	cum	PRE	_
cura	cura	NOM	_
haec	hic	PROdem	Fem
ipsa	ipse	PROdem	Fem
Diana	diana	NOM	_
de	de	PRE	_
qua	qui	PROrel	Fem
dicimus	dico	VER	_
redditur	reddo	VER	_
reportatur	reporto	VER	_
Segestam	segesta	NOM	_
in	in	PRE	_
suis	suus	PROpos.ref	Com
antiquis	antiquus	ADJqua	Com
sedibus	sedes	NOM	_
summa	superus	ADJqua	Fem
cum	cum	PRE	_
gratulatione	gratulatio	NOM	_
ciuium	ciuis	NOM	_
et	et	CONcoo	_
laetitia	laetitia	NOM	_
reponitur	repono	VER	_

nonne	nonne	ADVint.neg	_
perspicuum	perspicuus	ADJqua	Neut
est	sum	VER	_
eundem	idem	PROdem	Masc
qui	qui	PROrel	Masc
Ameriam	ameria	NOM	_

contagio	contagio	NOM	_
autem	autem	CONcoo	_
ista	iste	PROdem	Fem
seruilis	seruilis	ADJqua	Com
belli	bellum	NOM	_
cur	cur	ADVint	_
abs	ab	PRE	_
te	tu	PROper	_
potius	potius	ADV	_
quam	quam	ADVrel	_
ab	ab	PRE	_
iis	is	PROdem	Com
omnibus	omnis	PROind	Com
qui	qui	PROrel	Masc
ceteras	ceterus	ADJqua	Fem
prouincias	prouincia	NOM	_
obtinuerunt	obtineo	VER	_
praedicatur	praedico	VER	_

nemo	nemo	PROind	_
enim	enim	CONcoo	_
putabat	puto	VER	_
quemquam	quisquam	PROind	MascFem
esse	sum	VER	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
omnia	omnis	PROind	Neut
diuina	diuinus	ADJqua	Neut
atque	atque	CONcoo	_
humana	humanus	ADJqua	Neut
iura	ius	NOM	_
scelere	scelus	NOM	_
nefario	nefarius	ADJqua	MascNeut
polluisset	polluo	VER	_
somnum	somnus	NOM	_
statim	statim	ADV	_
capere	capio	VER	_
potuisset	possum	VER	_
propterea	propterea	ADV	_
quod	quod	CONsub	_
qui	qui	PROrel	Masc
tantum	tantus	PROdem	MascNeut
facinus	facinus	NOM	_
commiserunt	committo	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
sine	sine	PRE	_
cura	cura	NOM	_
quiescere	quiesco	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
spirare	spiro	VER	_
quidem	quidem	ADV	_
sine	sine	PRE	_
metu	metus	NOM	_
possunt	possum	VER	_

nam	nam	CONcoo	_
Quinctius	quintius	NOM	_
quidem	quidem	ADV	_
quam	quis	PROint	Fem
causam	causa	NOM	_
umquam	umquam	ADV	_
antea	antea	ADV	_
dixerat	dico	VER	_
cum	cum	CONsub	_
annos	annus	NOM	_
ad	ad	ADV	_
quinquaginta	quinquaginta	ADJcar	_
natus	nascor	VER	Masc

iam	iam	ADV	_
illa	ille	PROdem	Fem
omnibus	omnis	PROind	Com
in	in	PRE	_
prouinciis	prouincia	NOM	_
regnis	regnum	NOM	_
liberis	liber	ADJqua	Com
populis	populus	NOM	_
quam	quam	ADVint	_
acerba	acerbus	ADJqua	Fem
quam	quam	ADVint	_
formidolosa	formidolosus	ADJqua	Fem
quam	quam	ADVint	_
quaestuosa	quaestuosus	ADJqua	Fem
concursatio	concursatio	NOM	_
xuiralis	decemuiralis	ADJqua	MascFem
futura	sum	VER	Fem
sit	sum	VER	_
non	non	ADVneg	_
uidetis	uideo	VER	_

non	non	ADVneg	_
eo	is	PROdem	MascNeut
dico	dico	VER	_
100	100	NOM	_
Aquili	aquilius	NOM	_
quo	quo	CONsub	_
mihi	ego	PROper	_
ueniat	uenio	VER	_
in	in	PRE	_
dubium	dubium	NOM	_
tua	tuus	PROpos	Fem
fides	fides	NOM	_
et	et	CONcoo	_
constantia	constantia	NOM	_
aut	aut	CONcoo	_
quo	quo	CONsub	_
non	non	ADVneg	_
in	in	PRE	_
his	hic	PROdem	Com
quos	qui	PROrel	Masc
tibi	tu	PROper	_
aduocauisti	aduoco	VER	_
uiris	uir	NOM	_
lectissimis	lectus	ADJqua	Com
ciuitatis	ciuitas	NOM	_
spem	spes	NOM	_
summam	superus	ADJqua	Fem
habere	habeo	VER	_
P	publius	NOM	_
Quinctius	quintius	NOM	_
debeat	debeo	VER	_

at	at	CONcoo	_
haec	hic	PROdem	Neut
ipsa	ipse	PROdem	Neut
per	per	PRE	_
se	sui	PROref	_
sine	sine	PRE	_
ulla	ullus	PROind	Fem
coniunctione	coniunctio	NOM	_
agebantur	ago	VER	_

nam	nam	CONcoo	_
quid	quis	PROint	Neut
ego	ego	PROper	_
de	de	PRE	_
Syracusanis	syracusani	NOM	_
loquar	loquor	VER	_

erant	sum	VER	_
autem	autem	CONcoo	_
conuiuia	conuiuium	NOM	_
non	non	ADVneg	_
illo	ille	PROdem	MascNeut
silentio	silentium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
praetorum	praetor	NOM	_
atque	atque	CONcoo	_
imperatorum	imperator	NOM	_
neque	neque	CONcoo	_
eo	is	PROdem	MascNeut
pudore	pudor	NOM	_
qui	qui	PROrel	Masc
in	in	PRE	_
magistratuum	magistratus	NOM	_
conuiuiis	conuiuium	NOM	_
uersari	uersor	VER	_
soleat	soleo	VER	_
sed	sed	CONcoo	_
cum	cum	PRE	_
maximo	magnus	ADJqua	MascNeut
clamore	clamor	NOM	_
atque	atque	CONcoo	_
conuicio	conuicium	NOM	_
nonnumquam	nonnumquam	ADV	_
etiam	etiam	ADV	_
res	res	NOM	_
ad	ad	PRE	_
pugnam	pugna	NOM	_
atque	atque	CONcoo	_
ad	ad	PRE	_
manus	manus	NOM	_
uocabatur	uoco	VER	_

non	non	ADVneg	_
sine	sine	PRE	_
causa	causa	NOM	_
legatorum	legatus	NOM	_
istam	iste	PROdem	Fem
missionem	missio	NOM	_
semper	semper	ADV	_
timui	timeo	VER	_
numquam	numquam	ADVneg	_
probaui	probo	VER	_
quorum	qui	PROrel	MascNeut
reditus	reditus	NOM	_
quid	quis	PROint	Neut
sit	sum	VER	_
adlaturus	affero	VER	Masc
ignoro	ignoro	VER	_
exspectatio	exspectatio	NOM	_
quidem	quidem	ADV	_
quantum	quantum	PROint	MascNeut
adferat	affero	VER	_
languoris	languor	NOM	_
animis	animus	NOM	_
quis	quis	PROint	MascFem
non	non	ADVneg	_
uidet	uideo	VER	_

Caesar	caesar	NOM	_
confecit	conficio	VER	_
inuictum	inuictus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
duo	duo	ADJcar	MascNeut
fortissimi	fortis	ADJqua	Masc
consules	consul	NOM	_
adsunt	assum	VER	_
cum	cum	PRE	_
copiis	copia	NOM	_
50	50	NOM	_
Planci	plancus	NOM	_
consulis	consul	NOM	_
designati	designo	VER	MascNeut
uaria	uarius	ADJqua	Neut
et	et	CONcoo	_
magna	magnus	ADJqua	Neut
auxilia	auxilium	NOM	_
non	non	ADVneg	_
desunt	desum	VER	_
in	in	PRE	_
500	500	NOM	_
Bruti	brutus	NOM	_
salute	salus	NOM	_
certatur	certo	VER	_
unus	unus	ADJcar	Masc
furiosus	furiosus	ADJqua	Masc
gladiator	gladiator	NOM	_
cum	cum	PRE	_
taeterrimorum	teter	ADJqua	MascNeut
latronum	latro	NOM	_
manu	manus	NOM	_
contra	contra	PRE	_
patriam	patria	NOM	_
contra	contra	PRE	_
deos	deus	NOM	_
penatis	penates	NOM	_
contra	contra	PRE	_
aras	ara	NOM	_
et	et	CONcoo	_
focos	focus	NOM	_
contra	contra	PRE	_
quattuor	quatuor	ADJcar	_
consules	consul	NOM	_
gerit	gero	VER	_
bellum	bellum	NOM	_

nec	nec	CONcoo	_
nunc	nunc	ADV	_
quicquam	quisquam	PROind	Neut
agitur	ago	VER	_
mihi	ego	PROper	_
credite	credo	VER	_
iudices	iudex	NOM	_
et	et	CONcoo	_
prospicite	prospicio	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
prouidendum	prouideo	VER	Neut
est	sum	VER	_
nisi	nisi	CONsub	_
ut	ut	CONsub	_
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
in	in	PRE	_
huiusce	hic	PROdem	Com
legis	lex	NOM	_
periculum	periculum	NOM	_
concludantur	concludo	VER	_
neque	neque	CONcoo	_
hoc	hic	PROdem	Neut
agitur	ago	VER	_
ab	ab	PRE	_
omnibus	omnis	PROind	Com
sed	sed	CONcoo	_
a	ab	PRE	_
paucis	pauci	NOM	_

nunc	nunc	ADV	_
adhibemur	adhibeo	VER	_
ut	ut	CONsub	_
ea	is	PROdem	Neut
dicamus	dico	VER	_
non	non	ADVneg	_
quae	qui	PROrel	Neut
auctoritate	auctoritas	NOM	_
nostra	noster	PROpos	Fem
constituantur	constituo	VER	_
sed	sed	CONcoo	_
quae	qui	PROrel	Neut
ex	ex	PRE	_
re	res	NOM	_
ipsa	ipse	PROdem	Fem
causa	causa	NOM	_
-que	que	CONcoo	_
ducantur	duco	VER	_

sed	sed	CONcoo	_
exponam	expono	VER	_
quid	quis	PROint	Neut
in	in	PRE	_
re	res	NOM	_
sit	sum	VER	_
ut	ut	CONsub	_
quamobrem	quamobrem	ADVrel	_
ista	iste	PROdem	Fem
ciuitas	ciuitas	NOM	_
neque	neque	CONcoo	_
seuere	seuere	ADV	_
Flaccum	flaccus	NOM	_
oppugnarit	oppugno	VER	_
neque	neque	CONcoo	_
benigne	benigne	ADV	_
defenderit	defendo	VER	_
scire	scio	VER	_
possitis	possum	VER	_

ad	ad	PRE	_
me	ego	PROper	_
Siculi	siculi	NOM	_
nonne	nonne	ADVint.neg	_
Romam	roma	NOM	_
causam	causa	NOM	_
Siciliae	sicilia	NOM	_
detulerunt	defero	VER	_

omnes	omnis	PROind	MascFem
hi	hic	PROdem	Masc
quos	qui	PROrel	Masc
uides	uideo	VER	_
huic	hic	PROdem	Com
adesse	assum	VER	_
et	et	CONcoo	_
inprimis	imprimis	ADV	_
Q	quintus	NOM	_
Hortensius	hortensius	NOM	_
qui	qui	PROrel	Masc
cum	cum	ADV	_
propter	propter	PRE	_
honorem	honor	NOM	_
ac	ac	CONcoo	_
dignitatem	dignitas	NOM	_
atque	atque	CONcoo	_
animum	animus	NOM	_
eximium	eximius	ADJqua	MascNeut
in	in	PRE	_
rempublicam	respublica	NOM	_
tum	tum	ADV	_
propter	propter	PRE	_
summam	superus	ADJqua	Fem
familiaritatem	familiaritas	NOM	_
summum	superus	ADJqua	MascNeut
-que	que	CONcoo	_
amorem	amor	NOM	_
in	in	PRE	_
patrem	pater	NOM	_
tuum	tuus	PROpos	MascNeut
cum	cum	ADV	_
communibus	communis	ADJqua	Com
tum	tum	ADV	_
praecipuis	praecipuus	ADJqua	Com
patris	pater	NOM	_
tui	tuus	PROpos	MascNeut
periculis	periculum	NOM	_
commouebatur	commoueo	VER	_

sic	sic	ADV	_
enim	enim	CONcoo	_
dixit	dico	VER	_
Brutus	brutus	NOM	_
quem	qui	PROrel	Masc
ego	ego	PROper	_
honoris	honor	NOM	_
causa	causa	NOM	_
nomino	nomino	VER	_
cruentum	cruentus	ADJqua	MascNeut
pugionem	pugio	NOM	_
tenens	teneo	VER	Com
Ciceronem	cicero	NOM	_
exclamauit	exclamo	VER	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
intellegi	intelligo	VER	_
debet	debeo	VER	_
eum	is	PROdem	Masc
conscium	conscius	ADJqua	MascNeut
fuisse	sum	VER	_

etenim	etenim	CONcoo	_
eiusdem	idem	PROdem	Com
animi	animus	NOM	_
atque	atque	CONcoo	_
ingeni	ingenium	NOM	_
est	sum	VER	_
posteris	posteri	NOM	_
suis	suus	PROpos.ref	Com
quod	qui	PROrel	Neut
Pompeius	pompeius	NOM	_
fecit	facio	VER	_
amplitudinem	amplitudo	NOM	_
nominis	nomen	NOM	_
quam	qui	PROrel	Fem
non	non	ADVneg	_
acceperit	accipio	VER	_
tradere	trado	VER	_
et	et	CONcoo	_
ut	ut	ADVrel	_
Scaurus	scaurus	NOM	_
memoriam	memoria	NOM	_
prope	prope	ADV	_
intermortuam	intermorior	VER	Fem
generis	genus	NOM	_
sua	suus	PROpos.ref	Fem
uirtute	uirtus	NOM	_
renouare	renouo	VER	_

nihil	nihil	PROind	_
sane	sane	ADV	_
Actaei	actaeus	ADJqua	Masc
iuuabant	iuuo	VER	_
anagnostae	anagnostes	NOM	_
libelli	libellus	NOM	_
pro	pro	PRE	_
uino	uinum	NOM	_
etiam	etiam	ADV	_
saepe	saepe	ADV	_
oppignerabantur	oppignero	VER	_
manebat	maneo	VER	_
insaturabile	insaturabilis	ADJqua	Neut
abdomen	abdomen	NOM	_
copiae	copia	NOM	_
deficiebant	deficio	VER	_

hoc	hic	PROdem	MascNeut
edicto	edictum	NOM	_
non	non	ADVneg	_
Siculi	siculi	NOM	_
nam	nam	CONcoo	_
eos	is	PROdem	Masc
quidem	quidem	ADV	_
superioribus	superus	ADJqua	Com
edictis	edictum	NOM	_
satis	satis	ADV	_
perdiderat	perdo	VER	_
atque	atque	CONcoo	_
adflixerat	affligo	VER	_
sed	sed	CONcoo	_
isti	iste	PROdem	Masc
ipsi	ipse	PROdem	Masc
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
qui	qui	PROrel	Masc
suum	suus	PROpos.ref	MascNeut
ius	ius	NOM	_
retinere	retineo	VER	_
se	sui	PROref	_
contra	contra	PRE	_
Apronium	apronius	NOM	_
posse	possum	VER	_
arbitrati	arbitror	VER	Masc
splendidi	splendidus	ADJqua	Masc
homines	homo	NOM	_
et	et	CONcoo	_
aliis	alius	PROind	Com
praetoribus	praetor	NOM	_
gratiosi	gratiosus	ADJqua	Masc
uincti	uincio	VER	Masc
Apronio	apronius	NOM	_
traditi	trado	VER	Masc

itaque	itaque	CONcoo	_
in	in	PRE	_
Graecis	graecus	ADJqua	Com
ciuitatibus	ciuitas	NOM	_
uidemus	uideo	VER	_
Atheniensis	athenienses	NOM	_
Rhodios	rhodii	NOM	_
Lacedaemonios	lacedaemonii	NOM	_
ceteros	ceteri	NOM	_
undique	undique	ADV	_
adscribi	ascribo	VER	_
multarum	multus	ADJqua	Fem
-que	que	CONcoo	_
esse	sum	VER	_
eosdem	idem	PROdem	Masc
homines	homo	NOM	_
ciuitatum	ciuitas	NOM	_

si	si	CONsub	_
hoc	hic	PROdem	Neut
praecipit	praecipio	VER	_
ne	ne	CONsub	_
quid	quis	PROind	Neut
uita	uita	NOM	_
existimem	existimo	VER	_
antiquius	antiquus	ADJqua	Neut
ne	ne	CONsub	_
decernam	decerno	VER	_
capitis	caput	NOM	_
periculo	periculum	NOM	_
fugiam	fugio	VER	_
omne	omnis	PROind	Neut
discrimen	discrimen	NOM	_
quaeram	quaero	VER	_
ex	ex	PRE	_
ea	is	PROdem	Fem
etiam	etiam	ADV	_
-ne	ne	ADVint	_
si	si	CONsub	_
erit	sum	VER	_
cum	cum	CONsub	_
id	is	PROdem	Neut
fecero	facio	VER	_
seruiendum	seruio	VER	Neut

hoc	hic	PROdem	MascNeut
nomine	nomen	NOM	_
uidetis	uideo	VER	_
tritici	triticum	NOM	_
modium	modius	NOM	_
tria	tres	ADJcar	Neut
milia	mille	ADJcar	Neut
de	de	PRE	_
capite	caput	NOM	_
dempta	demo	VER	Neut
quae	qui	PROrel	Neut
cum	cum	CONsub	_
de	de	PRE	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uictu	uictus	NOM	_
de	de	PRE	_
uectigalium	uectigal	NOM	_
neruis	neruus	NOM	_
de	de	PRE	_
sanguine	sanguis	NOM	_
detraxisset	detraho	VER	_
aerari	aerarium	NOM	_
Tertiae	tertia	NOM	_
mimae	mima	NOM	_
condonauit	condono	VER	_

non	non	ADVneg	_
sed	sed	CONcoo	_
mercede	merces	NOM	_

quid	quis	PROint	Neut
de	de	PRE	_
fratribus	frater	NOM	_
dicam	dico	VER	_

quasi	quasi	CONsub	_
id	is	PROdem	Neut
aliter	aliter	ADV	_
fieri	fio	VER	_
oportuerit	oportet	VER	_

nisi	nisi	CONsub	_
forte	forte	ADV	_
quod	quis	PROind	Neut
apud	apud	PRE	_
publicanos	publicanus	NOM	_
gratiosus	gratiosus	ADJqua	Masc
fuisti	sum	VER	_
in	in	PRE	_
ea	is	PROdem	Fem
re	res	NOM	_
spes	spes	NOM	_
te	tu	PROper	_
aliqua	aliquis	PROind	Fem
consolatur	consolor	VER	_

turpe	turpis	ADJqua	Neut
mihi	ego	PROper	_
ipsi	ipse	PROdem	Com
uidebatur	uideo	VER	_
in	in	PRE	_
eam	is	PROdem	Fem
urbem	urbs	NOM	_
me	ego	PROper	_
audere	audeo	VER	_
reuerti	reuertor	VER	_
ex	ex	PRE	_
qua	qui	PROrel	Fem
Brutus	brutus	NOM	_
cederet	cedo	VER	_
et	et	CONcoo	_
ibi	ibi	ADV	_
uelle	uolo	VER	_
tuto	tuto	ADV	_
esse	sum	VER	_
