token	lemma	pos	Gend
ac	ac	CONcoo	_
subinde	subinde	ADV	_
crebrior	creber	ADJqua	MascFem
fluctus	fluctus	NOM	_

nam	nam	CONcoo	_
qui	qui	PROrel	Masc
aliquo	aliquis	PROind	MascNeut
auxilio	auxilium	NOM	_
sustinetur	sustineo	VER	_
potest	possum	VER	_
cadere	cado	VER	_

conditor	conditor	NOM	_
ille	ille	PROdem	Masc
iuris	ius	NOM	_
humani	humanus	ADJqua	MascNeut
non	non	ADVneg	_
natalibus	natales	NOM	_
nos	nos	PROper	_
nec	nec	CONcoo	_
nominum	nomen	NOM	_
claritate	claritas	NOM	_
distinxit	distinguo	VER	_
nisi	nisi	CONsub	_
dum	dum	CONsub	_
sumus	sum	VER	_

tangere	tango	VER	_
enim	enim	CONcoo	_
et	et	CONcoo	_
tangi	tango	VER	_
nisi	nisi	CONsub	_
corpus	corpus	NOM	_
nulla	nullus	PROind	Fem
potest	possum	VER	_
res	res	NOM	_
ut	ut	ADVrel	_
ait	aio	VER	_
Lucretius	lucretius	NOM	_

mutationis	mutatio	NOM	_
periculum	periculum	NOM	_
effugit	effugio	VER	_
stultitia	stultitia	NOM	_
ad	ad	PRE	_
sapientiam	sapientia	NOM	_
erepit	erepo	VER	_
sapientia	sapientia	NOM	_
in	in	PRE	_
stultitiam	stultitia	NOM	_
non	non	ADVneg	_
reuoluitur	reuoluo	VER	_

hoc	hic	PROdem	Neut
aliquis	aliquis	PROind	MascFem
secutus	sequor	VER	Masc
exemplar	exemplar	NOM	_
lapidem	lapis	NOM	_
asperum	asper	ADJqua	MascNeut
aspero	asper	ADJqua	MascNeut
inposuit	impono	VER	_
ad	ad	PRE	_
similitudinem	similitudo	NOM	_
dentium	dens	NOM	_
quorum	qui	PROrel	MascNeut
pars	pars	NOM	_
immobilis	immobilis	ADJqua	MascFem
motum	motus	NOM	_
alterius	alter	PROind	Com
exspectat	exspecto	VER	_
deinde	deinde	ADV	_
utriusque	uterque	PROind	Com
attritu	attritus	NOM	_
grana	granum	NOM	_
franguntur	frango	VER	_
et	et	CONcoo	_
saepius	saepe	ADV	_
regeruntur	regero	VER	_
donec	donec	CONsub	_
ad	ad	PRE	_
minutiam	minutia	NOM	_
frequenter	frequenter	ADV	_
trita	tero	VER	Neut
redigantur	redigo	VER	_

puto	puto	VER	_
quia	quia	CONsub	_
illi	ille	PROdem	Com
bene	bene	ADV	_
cesserat	cedo	VER	_
Pisonis	piso	NOM	_
ebrietas	ebrietas	NOM	_
postea	postea	ADV	_
Cossum	cossus	NOM	_
fecit	facio	VER	_
urbis	urbs	NOM	_
praefectum	praefectus	NOM	_
uirum	uir	NOM	_
grauem	grauis	ADJqua	MascFem
moderatum	moderatus	ADJqua	MascNeut
sed	sed	CONcoo	_
mersum	mergo	VER	MascNeut
et	et	CONcoo	_
uino	uinum	NOM	_
madentem	madeo	VER	MascFem
adeo	adeo	ADV	_
ut	ut	CONsub	_
ex	ex	PRE	_
senatu	senatus	NOM	_
aliquando	aliquando	ADV	_
in	in	PRE	_
quem	qui	PROrel	Masc
e	ex	PRE	_
conuiuio	conuiuium	NOM	_
uenerat	uenio	VER	_
obpressus	opprimo	VER	Masc
inexcitabili	inexcitabilis	ADJqua	Com
somno	somnus	NOM	_
tolleretur	tollo	VER	_

prorsus	prorsus	ADV	_
merito	merito	ADV	_
interrogas	interrogo	VER	_
adeo	adeo	ADV	_
nullum	nullus	PROind	Neut
mihi	ego	PROper	_
ignotum	ignotus	ADJqua	Neut
est	sum	VER	_

facilia	facilis	ADJqua	Neut
inquit	inquio	VER	_
me	ego	PROper	_
doce	doceo	VER	_

ita	ita	ADV	_
est	sum	VER	_
mi	meus	PROpos	Masc
Lucili	lucilius	NOM	_
cum	cum	CONsub	_
uideantur	uideo	VER	_
dissidere	dissideo	VER	_
coniuncta	coniunctus	ADJqua	Neut
sunt	sum	VER	_

at	at	CONcoo	_
in	in	PRE	_
hac	hic	PROdem	Fem
arte	ars	NOM	_
uiuendi	uiuo	VER	_
turpior	turpis	ADJqua	MascFem
uolentium	uolo	VER	Com
culpa	culpa	NOM	_
est	sum	VER	_

itaque	itaque	CONcoo	_
non	non	ADVneg	_
est	sum	VER	_
quod	qui	PROrel	Neut
tibi	tu	PROper	_
isti	iste	PROdem	Masc
persuadeant	persuadeo	VER	_
eum	is	PROdem	Masc
esse	sum	VER	_
felicem	felix	ADJqua	MascFem
qui	qui	PROrel	Masc
a	ab	PRE	_
multis	multi	NOM	_
obsidetur	obsideo	VER	_
sic	sic	ADV	_
ad	ad	PRE	_
illum	ille	PROdem	Masc
quemadmodum	quemadmodum	ADVrel	_
ad	ad	PRE	_
lacum	lacus	NOM	_
concurritur	concurro	VER	_
quem	qui	PROrel	Masc
exhauriunt	exhaurio	VER	_
et	et	CONcoo	_
turbant	turbo	VER	_

bonus	bonus	ADJqua	Masc
uero	uero	CONcoo	_
uir	uir	NOM	_
sine	sine	PRE	_
deo	deus	NOM	_
nemo	nemo	PROind	_
est	sum	VER	_
an	an	ADVint	_
potest	possum	VER	_
aliquis	aliquis	PROind	MascFem
supra	supra	PRE	_
fortunam	fortuna	NOM	_
nisi	nisi	CONsub	_
ab	ab	PRE	_
illo	ille	PROdem	MascNeut
adiutus	adiuuo	VER	Masc
exurgere	exsurgo	VER	_

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_

nam	nam	CONcoo	_
ille	ille	PROdem	Masc
alter	alter	PROind	Masc
fortasse	fortasse	ADV	_
tamquam	tamquam	ADVrel	_
phoenix	phoenix	NOM	_
semel	semel	ADJadv.mul	_
anno	annus	NOM	_
quingentesimo	quingentesimus	ADJord	MascNeut
nascitur	nascor	VER	_

neminem	nemo	PROind	_
excelsi	excelsus	ADJqua	MascNeut
ingenii	ingenium	NOM	_
uirum	uir	NOM	_
humilia	humilis	ADJqua	Neut
delectant	delecto	VER	_
et	et	CONcoo	_
sordida	sordidus	ADJqua	Neut
magnarum	magnus	ADJqua	Fem
rerum	res	NOM	_
species	species	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
uocat	uoco	VER	_
et	et	CONcoo	_
extollit	extollo	VER	_

quis	quis	PROint	MascFem
rerum	res	NOM	_
formator	formator	NOM	_

cum	cum	CONsub	_
omnia	omnis	PROind	Neut
fecerimus	facio	VER	_
multum	multum	NOM	_
habebimus	habeo	VER	_
uniuersum	uniuersus	ADJqua	MascNeut
habebamus	habeo	VER	_

unum	unus	ADJcar	Neut
est	sum	VER	_
enim	enim	CONcoo	_
bonum	bonum	NOM	_
quod	qui	PROrel	Neut
honestum	honestus	ADJqua	Neut
in	in	PRE	_
illis	ille	PROdem	Com
nihil	nihil	PROind	_
inuenies	inuenio	VER	_
ueri	uerum	NOM	_
nihil	nihil	PROind	_
certi	certum	NOM	_
quaecumque	quicumque	PROrel	Neut
famae	fama	NOM	_
placent	placeo	VER	_

haec	hic	PROdem	Neut
cum	cum	CONsub	_
exposuisset	expono	VER	_
Sotion	sotion	NOM	_
et	et	CONcoo	_
inplesset	impleo	VER	_
argumentis	argumentum	NOM	_
suis	suus	PROpos.ref	Com
non	non	ADVneg	_
credis	credo	VER	_
inquit	inquio	VER	_
animas	anima	NOM	_
in	in	PRE	_
alia	alius	PROind	Neut
corpora	corpus	NOM	_
atque	atque	CONcoo	_
alia	alius	PROind	Neut
discribi	describo	VER	_
et	et	CONcoo	_
migrationem	migratio	NOM	_
esse	sum	VER	_
quod	qui	PROrel	Neut
dicimus	dico	VER	_
mortem	mors	NOM	_

itaque	itaque	CONcoo	_
media	medius	ADJqua	Neut
sunt	sum	VER	_
haec	hic	PROdem	Neut
quae	qui	PROrel	Neut
plurimum	multus	ADJqua	MascNeut
interualli	interuallum	NOM	_
recipiunt	recipio	VER	_
uirtus	uirtus	NOM	_
in	in	PRE	_
utroque	uterque	PROind	MascNeut
par	par	ADJqua	Com
est	sum	VER	_

itaque	itaque	CONcoo	_
alius	alius	PROind	Masc
uomitu	uomitus	NOM	_
leuat	leuo	VER	_
stomachum	stomachus	NOM	_
alius	alius	PROind	Masc
frequenti	frequens	ADJqua	Com
cibo	cibus	NOM	_
fulcit	fulcio	VER	_
alius	alius	PROind	Masc
interposito	interpono	VER	MascNeut
ieiunio	ieiunium	NOM	_
corpus	corpus	NOM	_
exhaurit	exhaurio	VER	_
et	et	CONcoo	_
purgat	purgo	VER	_

quamuis	quamuis	CONsub	_
enim	enim	CONcoo	_
multum	multum	NOM	_
possideas	possideo	VER	_
tamen	tamen	ADV	_
quia	quia	CONsub	_
aliquis	aliquis	PROind	MascFem
plus	multus	ADJqua	Neut
habet	habeo	VER	_
tanto	tanto	ADV	_
tibi	tu	PROper	_
uideris	uideo	VER	_
defici	deficio	VER	_
quanto	quanto	ADVrel	_
uinceris	uinco	VER	_

incorporale	incorporalis	ADJqua	Neut
est	sum	VER	_
et	et	CONcoo	_
accidens	accido	VER	Com
alteri	alter	PROind	Com
id	is	PROdem	Neut
est	sum	VER	_
sapientiae	sapientia	NOM	_
itaque	itaque	CONcoo	_
nec	nec	CONcoo	_
facit	facio	VER	_
quidquam	quisquam	PROind	Neut
nec	nec	CONcoo	_
prodest	prosum	VER	_

quemadmodum	quemadmodum	ADVrel	_
summum	superus	ADJqua	Neut
bonum	bonum	NOM	_
adiectionem	adiectio	NOM	_
non	non	ADVneg	_
recipit	recipio	VER	_
quid	quis	PROint	Neut
enim	enim	CONcoo	_
supra	supra	PRE	_
summum	summum	NOM	_
erit	sum	VER	_
ita	ita	ADV	_
ne	ne	ADVneg	_
beata	beatus	ADJqua	Fem
quidem	quidem	ADV	_
uita	uita	NOM	_
quae	qui	PROrel	Fem
sine	sine	PRE	_
summo	superus	ADJqua	MascNeut
bono	bonum	NOM	_
non	non	ADVneg	_
est	sum	VER	_

eundem	idem	PROdem	Masc
locum	locus	NOM	_
habebit	habeo	VER	_
apud	apud	PRE	_
illum	ille	PROdem	Masc
honesta	honestus	ADJqua	Fem
res	res	NOM	_
sed	sed	CONcoo	_
tristis	tristis	ADJqua	MascFem
atque	atque	CONcoo	_
aspera	asper	ADJqua	Fem
quem	qui	PROrel	Masc
uir	uir	NOM	_
bonus	bonus	ADJqua	Masc
pauper	pauper	ADJqua	Com
aut	aut	CONcoo	_
exul	exsul	NOM	_
ac	ac	CONcoo	_
pallidus	pallidus	ADJqua	Masc

o	o	INJ	_
felicem	felix	ADJqua	MascFem
illum	ille	PROdem	Masc
qui	qui	PROrel	Masc
non	non	ADVneg	_
praesens	praesens	ADJqua	Com
tantum	tantum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
cogitatus	cogito	VER	Masc
emendat	emendo	VER	_

parum	parum	NOM	_
est	sum	VER	_
non	non	ADVneg	_
rogauit	rogo	VER	_

inter	inter	PRE	_
haec	hic	PROdem	Neut
tamen	tamen	ADV	_
aliquis	aliquis	PROind	MascFem
non	non	ADVneg	_
gemuit	gemo	VER	_

quare	quare	ADVint	_
ergo	ergo	CONcoo	_
magnus	magnus	ADJqua	Masc
uidetur	uideo	VER	_

id	is	PROdem	Neut
enim	enim	CONcoo	_
egerat	ago	VER	_
ut	ut	CONsub	_
omnia	omnis	PROind	Neut
potius	potius	ADV	_
haberet	habeo	VER	_
in	in	PRE	_
potestate	potestas	NOM	_
quam	quam	ADVrel	_
adfectus	affectus	NOM	_

immo	immo	ADV	_
octoginta	octoginta	ADJcar	_
annis	annus	NOM	_
fuit	sum	VER	_
nisi	nisi	CONsub	_
forte	forte	ADV	_
sic	sic	ADV	_
uixisse	uiuo	VER	_
eum	is	PROdem	Masc
dicis	dico	VER	_
quomodo	quomodo	ADVrel	_
dicuntur	dico	VER	_
arbores	arbor	NOM	_
uiuere	uiuo	VER	_

sit	sum	VER	_
aliquid	aliquis	PROind	Neut
oratorie	oratorie	ADV	_
acre	acer	ADJqua	Neut
tragice	tragice	ADV	_
grande	grandis	ADJqua	Neut
comice	comice	ADV	_
exile	exilis	ADJqua	Neut

tamquam	tamquam	ADVrel	_
ne	ne	CONsub	_
auide	auide	ADV	_
cibos	cibus	NOM	_
adpetant	appeto	VER	_
ut	ut	CONsub	_
lassitudinem	lassitudo	NOM	_
uitent	uito	VER	_

non	non	ADVneg	_
est	sum	VER	_
quod	qui	PROrel	Neut
spectes	specto	VER	_
quod	quis	PROint	Neut
sit	sum	VER	_
iustae	iustus	ADJqua	Fem
rei	res	NOM	_
praemium	praemium	NOM	_
maius	magnus	ADJqua	Neut
in	in	PRE	_
iusto	iustum	NOM	_
est	sum	VER	_

putabam	puto	VER	_
inquam	inquio	VER	_
me	ego	PROper	_
uicturum	uiuo	VER	MascNeut
non	non	ADVneg	_
cum	cum	PRE	_
illis	ille	PROdem	Com
sed	sed	CONcoo	_
per	per	PRE	_
illos	ille	PROdem	Masc

fatebor	fateor	VER	_
ingenue	ingenue	ADV	_
quod	qui	PROrel	Neut
apud	apud	PRE	_
luxuriosum	luxuriosus	ADJqua	MascNeut
sed	sed	CONcoo	_
diligentem	diligens	ADJqua	MascFem
euenit	euenio	VER	_
ratio	ratio	NOM	_
mihi	ego	PROper	_
constat	consto	VER	_
inpensae	impensa	NOM	_

in	in	PRE	_
hoc	hic	PROdem	Neut
barbam	barba	NOM	_
demisimus	demitto	VER	_

bonum	bonum	NOM	_
ex	ex	PRE	_
honesto	honestum	NOM	_
fluit	fluo	VER	_
honestum	honestum	NOM	_
ex	ex	PRE	_
se	sui	PROref	_
est	sum	VER	_

etiamsi	etiamsi	CONsub	_
exclamaueritis	exclamo	VER	_
non	non	ADVneg	_
aliter	aliter	ADV	_
audiam	audio	VER	_
quam	quam	ADVrel	_
si	si	CONsub	_
ad	ad	PRE	_
tactum	tactus	NOM	_
uitiorum	uitium	NOM	_
uestrorum	uester	PROpos	MascNeut
ingemiscatis	ingemisco	VER	_

sed	sed	CONcoo	_
reseruemus	reseruo	VER	_
ista	iste	PROdem	Neut
tunc	tunc	ADV	_
quaesituri	quaero	VER	Masc
cum	cum	CONsub	_
tu	tu	PROper	_
mihi	ego	PROper	_
scripseris	scribo	VER	_
quantum	quantum	ADVint	_
ab	ab	PRE	_
ipso	ipse	PROdem	MascNeut
ore	os	NOM	_
montis	mons	NOM	_
niues	nix	NOM	_
absint	absum	VER	_
quas	qui	PROrel	Fem
ne	ne	ADVneg	_
aestas	aestas	NOM	_
quidem	quidem	ADV	_
soluit	soluo	VER	_
adeo	adeo	ADV	_
tutae	tutus	ADJqua	Fem
sunt	sum	VER	_
ab	ab	PRE	_
igne	ignis	NOM	_
uicino	uicinus	ADJqua	MascNeut

non	non	ADVneg	_
enim	enim	CONcoo	_
ubi	ubi	ADVrel	_
interrupta	interrumpo	VER	Fem
manet	maneo	VER	_
sed	sed	CONcoo	_
eorum	is	PROdem	MascNeut
more	mos	NOM	_
quae	qui	PROrel	Neut
intenta	intendo	VER	Neut
dissiliunt	dissilio	VER	_
usque	usque	ADV	_
ad	ad	PRE	_
initia	initium	NOM	_
sua	suus	PROpos.ref	Neut
recurrit	recurro	VER	_
quod	quod	CONsub	_
a	ab	PRE	_
continuatione	continuatio	NOM	_
discessit	discedo	VER	_

omnes	omnis	PROind	MascFem
ad	ad	PRE	_
omnia	omnis	PROind	Neut
ista	iste	PROdem	Neut
nati	natus	ADJqua	Masc
sumus	sum	VER	_
cum	cum	CONsub	_
inritator	irritator	NOM	_
accessit	accedo	VER	_
tunc	tunc	ADV	_
illa	ille	PROdem	Fem
anima	anima	NOM	_
bona	bonus	ADJqua	Fem
ueluti	uelut	ADVrel	_
soluta	soluo	VER	Fem
excitatur	excito	VER	_

ergo	ergo	CONcoo	_
nec	nec	CONcoo	_
quod	qui	PROrel	Neut
debet	debeo	VER	_
creditori	creditor	NOM	_
suo	suus	PROpos.ref	MascNeut
reponere	repono	VER	_
quisquam	quisquam	PROind	MascFem
scit	scio	VER	_
alius	alius	PROind	Masc
nec	nec	CONcoo	_
cum	cum	CONsub	_
emit	emo	VER	_
aliquam	aliquis	PROind	Fem
rem	res	NOM	_
pretium	pretium	NOM	_
uenditori	uenditor	NOM	_
persoluere	persoluo	VER	_

praenauigauimus	praenauigo	VER	_
Lucili	lucilius	NOM	_
uitam	uita	NOM	_
et	et	CONcoo	_
quemadmodum	quemadmodum	ADVrel	_
in	in	PRE	_
mari	mare	NOM	_
ut	ut	ADVrel	_
ait	aio	VER	_
Vergilius	uergilius	NOM	_
noster	noster	PROpos	Masc
terrae	terra	NOM	_
-que	que	CONcoo	_
urbes	urbs	NOM	_
-que	que	CONcoo	_
recedunt	recedo	VER	_
sic	sic	ADV	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
cursu	cursus	NOM	_
rapidissimi	rapidus	ADJqua	MascNeut
temporis	tempus	NOM	_
primum	primum	ADJadv.ord	_
pueritiam	pueritia	NOM	_
abscondimus	abscondo	VER	_
deinde	deinde	ADV	_
adulescentiam	adolescentia	NOM	_
deinde	deinde	ADV	_
quidquid	quisquis	PROrel	Neut
est	sum	VER	_
illud	ille	PROdem	Neut
inter	inter	PRE	_
iuuenem	iuuenis	NOM	_
et	et	CONcoo	_
senem	senex	NOM	_
medium	medius	ADJqua	Neut
in	in	PRE	_
utriusque	uterque	PROind	Com
confinio	confinium	NOM	_
positum	pono	VER	Neut
deinde	deinde	ADV	_
ipsius	ipse	PROdem	Com
senectutis	senectus	NOM	_
optimos	bonus	ADJqua	Masc
annos	annus	NOM	_

illud	ille	PROdem	Neut
autem	autem	CONcoo	_
te	tu	PROper	_
admoneo	admoneo	VER	_
ne	ne	CONsub	_
eorum	is	PROdem	MascNeut
more	mos	NOM	_
qui	qui	PROrel	Masc
non	non	ADVneg	_
proficere	proficio	VER	_
sed	sed	CONcoo	_
conspici	conspicio	VER	_
cupiunt	cupio	VER	_
facias	facio	VER	_
aliqua	aliquis	PROind	Neut
quae	qui	PROrel	Neut
in	in	PRE	_
habitu	habitus	NOM	_
tuo	tuus	PROpos	MascNeut
aut	aut	CONcoo	_
genere	genus	NOM	_
uitae	uita	NOM	_
notabilia	notabilis	ADJqua	Neut
sint	sum	VER	_

non	non	ADVneg	_
debes	debeo	VER	_
admirari	admiror	VER	_
si	si	CONsub	_
tantas	tantus	PROdem	Fem
inuenis	inuenio	VER	_
uitiorum	uitium	NOM	_
proprietates	proprietas	NOM	_
uaria	uarius	ADJqua	Neut
sunt	sum	VER	_
innumerabiles	innumerabilis	ADJqua	MascFem
habent	habeo	VER	_
facies	facies	NOM	_
comprendi	comprehendo	VER	_
eorum	is	PROdem	MascNeut
genera	genus	NOM	_
non	non	ADVneg	_
possunt	possum	VER	_

si	si	CONsub	_
amici	amicus	NOM	_
deciperent	decipio	VER	_
habeant	habeo	VER	_
enim	enim	CONcoo	_
sane	sane	ADV	_
nomen	nomen	NOM	_
quod	qui	PROrel	Neut
illis	ille	PROdem	Com
noster	noster	PROpos	Masc
error	error	NOM	_
inposuit	impono	VER	_
et	et	CONcoo	_
uocentur	uoco	VER	_
quo	quo	ADVrel	_
turpius	turpiter	ADV	_
non	non	ADVneg	_
sint	sum	VER	_
omnibus	omnis	PROind	Com
rebus	res	NOM	_
tuis	tuus	PROpos	Com
nunc	nunc	ADV	_
desunt	desum	VER	_
illi	ille	PROdem	Masc
qui	qui	PROrel	Masc
et	et	CONcoo	_
operam	opera	NOM	_
tuam	tuus	PROpos	Fem
conterebant	contero	VER	_
et	et	CONcoo	_
te	tu	PROper	_
aliis	alius	PROind	Com
molestum	molestus	ADJqua	MascNeut
esse	sum	VER	_
credebant	credo	VER	_

non	non	ADVneg	_
refert	refert	VER	_
quam	quam	ADVint	_
multos	multus	ADJqua	Masc
sed	sed	CONcoo	_
quam	quam	ADVint	_
bonos	bonus	ADJqua	Masc
habeas	habeo	VER	_
lectio	lectio	NOM	_
certa	certus	ADJqua	Fem
prodest	prosum	VER	_
uaria	uarius	ADJqua	Fem
delectat	delecto	VER	_

nec	nec	CONcoo	_
ego	ego	PROper	_
nego	nego	VER	_
prospicienda	prospicio	VER	Neut
ista	iste	PROdem	Neut
sed	sed	CONcoo	_
prospicienda	prospicio	VER	Neut
tantum	tantum	ADV	_
et	et	CONcoo	_
a	ab	PRE	_
limine	limen	NOM	_
salutanda	saluto	VER	Neut
in	in	PRE	_
hoc	hic	PROdem	Neut
unum	unus	ADJcar	MascNeut
ne	ne	CONsub	_
uerba	uerbum	NOM	_
nobis	nos	PROper	_
dentur	do	VER	_
et	et	CONcoo	_
aliquid	aliquis	PROind	Neut
esse	sum	VER	_
in	in	PRE	_
illis	ille	PROdem	Com
magni	magnus	ADJqua	MascNeut
ac	ac	CONcoo	_
secreti	secretus	ADJqua	MascNeut
boni	bonum	NOM	_
iudicemus	iudico	VER	_

non	non	ADVneg	_
uoluptates	uoluptas	NOM	_
illa	ille	PROdem	Fem
temperauit	tempero	VER	_
non	non	ADVneg	_
cupiditates	cupiditas	NOM	_
refrenauit	refreno	VER	_
non	non	ADVneg	_
iras	ira	NOM	_
repressit	reprimo	VER	_
non	non	ADVneg	_
indomitos	indomitus	ADJqua	Masc
amoris	amor	NOM	_
impetus	impetus	NOM	_
fregit	frango	VER	_
nulla	nullus	PROind	Neut
denique	denique	ADV	_
animo	animus	NOM	_
mala	malum	NOM	_
eduxit	educo	VER	_

in	in	PRE	_
superuacuis	superuacuum	NOM	_
suptilitas	subtilitas	NOM	_
teritur	tero	VER	_
non	non	ADVneg	_
faciunt	facio	VER	_
bonos	bonus	ADJqua	Masc
ista	iste	PROdem	Neut
sed	sed	CONcoo	_
doctos	doctus	ADJqua	Masc

tolle	tollo	VER	_
itaque	itaque	CONcoo	_
istas	iste	PROdem	Fem
excusationes	excusatio	NOM	_
nondum	nondum	ADVneg	_
habeo	habeo	VER	_
quantum	quantum	PROrel	Neut
satis	satis	ADJqua	_
est	sum	VER	_
si	si	CONsub	_
ad	ad	PRE	_
illam	ille	PROdem	Fem
summam	summa	NOM	_
peruenero	peruenio	VER	_
tunc	tunc	ADV	_
me	ego	PROper	_
totum	totus	PROind	MascNeut
philosophiae	philosophia	NOM	_
dabo	do	VER	_

quid	quis	PROint	Neut
te	tu	PROper	_
torques	torqueo	VER	_
et	et	CONcoo	_
maceras	macero	VER	_
in	in	PRE	_
ea	is	PROdem	Fem
quaestione	quaestio	NOM	_
quam	qui	PROrel	Fem
subtilius	subtilis	ADJqua	Neut
est	sum	VER	_
contempsisse	contemno	VER	_
quam	quam	ADVrel	_
soluere	soluo	VER	_

hoc	hic	PROdem	Neut
quod	qui	PROrel	Neut
ille	ille	PROdem	Masc
ex	ex	PRE	_
mala	malus	ADJqua	Fem
conscientia	conscientia	NOM	_
faciebat	facio	VER	_
nos	nos	PROper	_
ex	ex	PRE	_
bona	bonus	ADJqua	Fem
faciamus	facio	VER	_
et	et	CONcoo	_
in	in	PRE	_
somnum	somnus	NOM	_
ituri	eo	VER	Masc
laeti	laetus	ADJqua	Masc
hilares	hilaris	ADJqua	MascFem
-que	que	CONcoo	_
dicamus	dico	VER	_
uixi	uiuo	VER	_
et	et	CONcoo	_
quem	qui	PROrel	Masc
dederat	do	VER	_
cursum	cursus	NOM	_
fortuna	fortuna	NOM	_
peregi	perago	VER	_

patriam	patria	NOM	_

cum	cum	CONsub	_
uisum	uideo	VER	Neut
distraham	distraho	VER	_
cum	cum	PRE	_
illo	ille	PROdem	MascNeut
societatem	societas	NOM	_

gratias	gratia	NOM	_
tamen	tamen	ADV	_
mihi	ego	PROper	_
apud	apud	PRE	_
te	tu	PROper	_
ago	ago	VER	_
non	non	ADVneg	_
sentio	sentio	VER	_
in	in	PRE	_
animo	animus	NOM	_
aetatis	aetas	NOM	_
iniuriam	iniuria	NOM	_
cum	cum	CONsub	_
sentiam	sentio	VER	_
in	in	PRE	_
corpore	corpus	NOM	_

cum	cum	CONsub	_
me	ego	PROper	_
amicis	amicus	NOM	_
dedi	do	VER	_
non	non	ADVneg	_
tamen	tamen	ADV	_
mihi	ego	PROper	_
abduco	abduco	VER	_
nec	nec	CONcoo	_
cum	cum	PRE	_
illis	ille	PROdem	Com
moror	moror	VER	_
quibus	qui	PROrel	Com
me	ego	PROper	_
tempus	tempus	NOM	_
aliquod	aliquis	PROind	Neut
congregauit	congrego	VER	_
aut	aut	CONcoo	_
causa	causa	NOM	_
ex	ex	PRE	_
officio	officium	NOM	_
nata	nascor	VER	Fem
ciui	ciuis	NOM	_
sed	sed	CONcoo	_
cum	cum	PRE	_
optimo	bonus	ADJqua	MascNeut
quoque	quisque	PROind	MascNeut
sum	sum	VER	_
ad	ad	PRE	_
illos	ille	PROdem	Masc
in	in	PRE	_
quocumque	quicumque	PROrel	MascNeut
loco	locus	NOM	_
in	in	PRE	_
quocumque	quicumque	PROrel	MascNeut
saeculo	saeculum	NOM	_
fuerunt	sum	VER	_
animum	animus	NOM	_
meum	meus	PROpos	MascNeut
mitto	mitto	VER	_

gubernatori	gubernator	NOM	_
propositum	propositum	NOM	_
est	sum	VER	_
utique	utique	ADV	_
nauem	nauis	NOM	_
in	in	PRE	_
portum	portus	NOM	_
perducere	perduco	VER	_

at	at	CONcoo	_
mehercules	mehercule	INJ	_
id	is	PROdem	Neut
agimus	ago	VER	_
ut	ut	CONsub	_
longius	longe	ADV	_
reuocandi	reuoco	VER	Masc
simus	sum	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
ignoremus	ignoro	VER	_
quo	quo	ADVint	_
feramur	fero	VER	_
uelociter	uelociter	ADV	_
tamen	tamen	ADV	_
illo	illo	ADV	_
quo	quo	ADVrel	_
intendimus	intendo	VER	_
perseueramus	perseuero	VER	_

tu	tu	PROper	_
me	ego	PROper	_
inquis	inquio	VER	_
mones	moneo	VER	_

in	in	PRE	_
his	hic	PROdem	Com
sic	sic	ADV	_
illi	ille	PROdem	Com
opus	opus	NOM	_
est	sum	VER	_
alieno	alienus	ADJqua	MascNeut
consilio	consilium	NOM	_
quomodo	quomodo	ADVrel	_
medico	medicus	NOM	_
quomodo	quomodo	ADVrel	_
gubernatori	gubernator	NOM	_
quomodo	quomodo	ADVrel	_
aduocato	aduocatus	NOM	_
et	et	CONcoo	_
litis	lis	NOM	_
ordinatori	ordinator	NOM	_

non	non	ADVneg	_
possum	possum	VER	_
me	ego	PROper	_
dicere	dico	VER	_
nihil	nihil	PROind	_
perdere	perdo	VER	_
sed	sed	CONcoo	_
quid	quis	PROint	Neut
perdam	perdo	VER	_
et	et	CONcoo	_
quare	quare	ADVint	_
et	et	CONcoo	_
quemadmodum	quemadmodum	ADVint	_
dicam	dico	VER	_
causas	causa	NOM	_
paupertatis	paupertas	NOM	_
meae	meus	PROpos	Fem
reddam	reddo	VER	_

ego	ego	PROper	_
uero	uero	CONcoo	_
illos	ille	PROdem	Masc
ueneror	ueneror	VER	_
et	et	CONcoo	_
tantis	tantus	PROdem	Com
nominibus	nomen	NOM	_
semper	semper	ADV	_
adsurgo	assurgo	VER	_

nullum	nullus	PROind	Neut
animal	animal	NOM	_
ad	ad	PRE	_
uitam	uita	NOM	_
prodit	prodeo	VER	_
sine	sine	PRE	_
metu	metus	NOM	_
mortis	mors	NOM	_

utique	utique	ADV	_
cum	cum	CONsub	_
aliud	alius	PROind	Neut
tibi	tu	PROper	_
expediat	expedio	VER	_
aliud	alius	PROind	Neut
mihi	ego	PROper	_

at	at	CONcoo	_
illi	ille	PROdem	Masc
quibus	qui	PROrel	Com
non	non	ADVneg	_
tantum	tantum	ADV	_
coram	coram	PRE	_
dominis	dominus	NOM	_
sed	sed	CONcoo	_
cum	cum	PRE	_
ipsis	ipse	PROdem	Com
erat	sum	VER	_
sermo	sermo	NOM	_
