token	lemma	pos	Gend
ab	ab	PRE	_
Halaesina	halaesinus	ADJqua	Fem
a	ab	PRE	_
Tyndaritana	tyndaritanus	ADJqua	Fem
Hennensi	hennensis	ADJqua	Com
Agyrinensi	agyrinensis	ADJqua	Com
ceteris	ceterus	ADJqua	Com
-que	que	CONcoo	_
Siciliae	sicilia	NOM	_
ciuitatibus	ciuitas	NOM	_
circumueniri	circumuenio	VER	_
atque	atque	CONcoo	_
opprimi	opprimo	VER	_
dicis	dico	VER	_

metuisti	metuo	VER	_
ne	ne	CONsub	_
aes	aes	NOM	_
alienum	alienus	ADJqua	Neut
tibi	tu	PROper	_
cresceret	cresco	VER	_
si	si	CONsub	_
HS	sestertius	NOM	_
6	6	ADJcar	_
milibus	mille	ADJcar	Com
500	500	ADJcar	Com
tibi	tu	PROper	_
constarent	consto	VER	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
tu	tu	PROper	_
facile	facile	ADV	_
posses	possum	VER	_
uendere	uendo	VER	_
HS	sestertius	NOM	_
ducentis	ducenti	ADJcar	Com
milibus	mille	ADJcar	Com

quid	quis	PROint	Neut
Anagnini	anagnini	NOM	_

etenim	etenim	CONcoo	_
ad	ad	PRE	_
incertum	incertus	ADJqua	MascNeut
casum	casus	NOM	_
et	et	CONcoo	_
euentum	euentus	NOM	_
certus	certus	ADJqua	Masc
quotannis	quotannis	ADV	_
labor	labor	NOM	_
et	et	CONcoo	_
certus	certus	ADJqua	Masc
sumptus	sumptus	NOM	_
impenditur	impendo	VER	_

an	an	ADVint	_
ut	ut	CONsub	_
tu	tu	PROper	_
Narbone	narbo	NOM	_
mensas	mensa	NOM	_
hospitum	hospes	NOM	_
conuomeres	conuomo	VER	_
Dolabella	dolabella	NOM	_
pro	pro	PRE	_
te	tu	PROper	_
in	in	PRE	_
Hispania	hispania	NOM	_
dimicaret	dimico	VER	_

iure	ius	NOM	_
legibus	lex	NOM	_
auctoritate	auctoritas	NOM	_
omnium	omnis	PROind	Com
qui	qui	PROrel	Masc
consulebantur	consulo	VER	_
testamentum	testamentum	NOM	_
P	publius	NOM	_
Annius	annius	NOM	_
fecerat	facio	VER	_
non	non	ADVneg	_
improbum	improbus	ADJqua	MascNeut
non	non	ADVneg	_
inofficiosum	inofficiosus	ADJqua	MascNeut
non	non	ADVneg	_
inhumanum	inhumanus	ADJqua	MascNeut
quod	quod	CONcoo	_
si	si	CONsub	_
ita	ita	ADV	_
fecisset	facio	VER	_
tamen	tamen	ADV	_
post	post	PRE	_
illius	ille	PROdem	Com
mortem	mors	NOM	_
nihil	nihil	PROind	_
de	de	PRE	_
testamento	testamentum	NOM	_
illius	ille	PROdem	Com
noui	nouus	ADJqua	MascNeut
iuris	ius	NOM	_
constitui	constituo	VER	_
oporteret	oportet	VER	_

an	an	ADVint	_
ut	ut	CONsub	_
tanta	tantus	PROdem	Fem
auctoritate	auctoritas	NOM	_
litterarum	littera	NOM	_
tot	tot	PROdem	_
testibus	testis	NOM	_
publicanis	publicanus	NOM	_
conuincare	conuinco	VER	_

cur	cur	ADVint	_
potius	potius	ADV	_
quam	quam	ADVrel	_
ego	ego	PROper	_
ab	ab	PRE	_
illo	ille	PROdem	MascNeut

si	si	CONsub	_
per	per	PRE	_
50	50	NOM	_
Metellum	metellus	NOM	_
licitum	licet	VER	Neut
iudices	iudex	NOM	_
matres	mater	NOM	_
illorum	ille	PROdem	MascNeut
miserorum	miser	ADJqua	MascNeut
sorores	soror	NOM	_
-que	que	CONcoo	_
ueniebant	uenio	VER	_
quarum	qui	PROrel	Fem
una	unus	ADJcar	Fem
cum	cum	CONsub	_
ego	ego	PROper	_
ad	ad	PRE	_
Heracleam	heraclea	NOM	_
noctu	noctu	ADV	_
accederem	accedo	VER	_
cum	cum	PRE	_
omnibus	omnis	PROind	Com
matronis	matrona	NOM	_
eius	is	PROdem	Com
ciuitatis	ciuitas	NOM	_
et	et	CONcoo	_
cum	cum	PRE	_
multis	multus	ADJqua	Com
facibus	fax	NOM	_
mihi	ego	PROper	_
obuiam	obuiam	ADV	_
uenit	uenio	VER	_
et	et	CONcoo	_
ita	ita	ADV	_
me	ego	PROper	_
suam	suus	PROpos.ref	Fem
salutem	salus	NOM	_
appellans	appello	VER	Com
te	tu	PROper	_
suum	suus	PROpos.ref	MascNeut
carnificem	carnifex	NOM	_
nominans	nomino	VER	Com
fili	filius	NOM	_
nomen	nomen	NOM	_
implorans	imploro	VER	Com
mihi	ego	PROper	_
ad	ad	PRE	_
pedes	pes	NOM	_
misera	miser	ADJqua	Fem
iacuit	iaceo	VER	_
quasi	quasi	CONsub	_
ego	ego	PROper	_
eius	is	PROdem	Com
excitare	excito	VER	_
ab	ab	PRE	_
inferis	inferi	NOM	_
filium	filius	NOM	_
possem	possum	VER	_

uidetis	uideo	VER	_
primas	primus	ADJord	Fem
litteras	littera	NOM	_
integras	integer	ADJqua	Fem

tametsi	tametsi	CONcoo	_
ne	ne	ADVneg	_
uectura	uectura	NOM	_
quidem	quidem	ADV	_
est	sum	VER	_
opus	opus	NOM	_

iam	iam	ADV	_
Heraclii	heraclius	NOM	_
Centuripini	centuripinus	ADJqua	MascNeut
optimi	bonus	ADJqua	MascNeut
nobilissimi	nobilis	ADJqua	MascNeut
-que	que	CONcoo	_
adulescentis	adolescens	NOM	_
testimonium	testimonium	NOM	_
audistis	audio	VER	_
a	ab	PRE	_
quo	qui	PROrel	MascNeut
HS	sestertius	NOM	_
centum	centum	ADJcar	_
milia	mille	ADJcar	Neut
per	per	PRE	_
calumniam	calumnia	NOM	_
malitiam	malitia	NOM	_
-que	que	CONcoo	_
petita	peto	VER	Neut

laudent	laudo	VER	_
te	tu	PROper	_
iam	iam	ADV	_
sane	sane	ADV	_
Mamertini	mamertini	NOM	_
quoniam	quoniam	CONsub	_
ex	ex	PRE	_
tota	totus	PROind	Fem
prouincia	prouincia	NOM	_
soli	solus	PROind	Masc
sunt	sum	VER	_
qui	qui	PROrel	Masc
te	tu	PROper	_
saluum	saluus	ADJqua	MascNeut
uelint	uolo	VER	_
ita	ita	ADV	_
tamen	tamen	ADV	_
laudent	laudo	VER	_
ut	ut	CONsub	_
Heius	heius	NOM	_
qui	qui	PROrel	Masc
princeps	princeps	NOM	_
legationis	legatio	NOM	_
est	sum	VER	_
adsit	assum	VER	_
ita	ita	ADV	_
laudent	laudo	VER	_
ut	ut	CONsub	_
ad	ad	PRE	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
rogati	rogo	VER	Masc
mihi	ego	PROper	_
parati	paratus	ADJqua	Masc
sint	sum	VER	_
respondere	respondeo	VER	_

ne	ne	CONsub	_
multa	multus	ADJqua	Neut
iterum	iterum	ADV	_
iste	iste	PROdem	Masc
ad	ad	PRE	_
illos	ille	PROdem	Masc
aliquanto	aliquanto	ADV	_
post	post	ADV	_
uenit	uenio	VER	_
quaerit	quaero	VER	_
continuo	continuo	ADV	_
de	de	PRE	_
signo	signum	NOM	_

ille	ille	PROdem	Masc
induxit	induco	VER	_
ut	ut	CONsub	_
peteret	peto	VER	_
promissum	promissum	NOM	_
et	et	CONcoo	_
receptum	receptum	NOM	_
interuertit	interuerto	VER	_
ad	ad	PRE	_
se	sui	PROref	_
-que	que	CONcoo	_
transtulit	transfero	VER	_
tu	tu	PROper	_
eius	is	PROdem	Com
perfidiae	perfidia	NOM	_
uoluntatem	uoluntas	NOM	_
tuam	tuus	PROpos	Fem
ascripsisti	ascribo	VER	_

reliquum	reliquum	NOM	_
est	sum	VER	_
Quirites	quirites	NOM	_
ut	ut	CONsub	_
uos	uos	PROper	_
in	in	PRE	_
ista	iste	PROdem	Fem
sententia	sententia	NOM	_
quam	qui	PROrel	Fem
prae	prae	PRE	_
uobis	uos	PROper	_
fertis	fero	VER	_
perseueretis	perseuero	VER	_

huius	hic	PROdem	Com
furta	furtum	NOM	_
rapinas	rapina	NOM	_
cupiditatem	cupiditas	NOM	_
crudelitatem	crudelitas	NOM	_
superbiam	superbia	NOM	_
scelus	scelus	NOM	_
audaciam	audacia	NOM	_
rerum	res	NOM	_
gestarum	gero	VER	Fem
magnitudine	magnitudo	NOM	_
atque	atque	CONcoo	_
imperatoriis	imperatorius	ADJqua	Com
laudibus	laus	NOM	_
tegere	tego	VER	_
conaris	conor	VER	_

ante	ante	PRE	_
diem	dies	NOM	_
13	13	ADJord	MascNeut
13	13	ADJord	MascNeut
Kalendas	kalendae	NOM	_
Ianuarias	ianuarius	ADJqua	Fem
decretis	decretum	NOM	_
uestris	uester	PROpos	Com
eum	is	PROdem	Masc
concidistis	concido	VER	_
constituistis	constituo	VER	_
ut	ut	CONsub	_
haec	hic	PROdem	Neut
ad	ad	PRE	_
uos	uos	PROper	_
Kalendis	kalendae	NOM	_
Ianuariis	ianuarius	ADJqua	Com
referrentur	refero	VER	_
quae	qui	PROrel	Neut
referri	refero	VER	_
uidetis	uideo	VER	_
de	de	PRE	_
honoribus	honor	NOM	_
et	et	CONcoo	_
praemiis	praemium	NOM	_
bene	bene	ADV	_
de	de	PRE	_
republica	respublica	NOM	_
meritorum	meritus	ADJqua	MascNeut
et	et	CONcoo	_
merentium	merens	ADJqua	Com
quorum	qui	PROrel	MascNeut
principem	princeps	ADJqua	MascFem
iudicastis	iudico	VER	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
fuit	sum	VER	_
100	100	NOM	_
Caesarem	caesar	NOM	_
qui	qui	PROrel	Masc
1000	1000	NOM	_
Antoni	antonius	NOM	_
impetus	impetus	NOM	_
nefarios	nefarius	ADJqua	Masc
ab	ab	PRE	_
urbe	urbs	NOM	_
in	in	PRE	_
Galliam	gallia	NOM	_
auertit	auerto	VER	_
tum	tum	ADV	_
milites	miles	NOM	_
ueteranos	ueteranus	ADJqua	Masc
qui	qui	PROrel	Masc
primi	primus	ADJord	Masc
Caesarem	caesar	NOM	_
secuti	sequor	VER	Masc
tum	tum	ADV	_
illas	ille	PROdem	Fem
caelestis	caelestis	ADJqua	MascFem
diuinas	diuinus	ADJqua	Fem
-que	que	CONcoo	_
legiones	legio	NOM	_
Martiam	martius	ADJqua	Fem
et	et	CONcoo	_
quartam	quartus	ADJord	Fem
comprobastis	comprobo	VER	_
quibus	qui	PROrel	Com
cum	cum	CONsub	_
consulem	consul	NOM	_
suum	suus	PROpos.ref	MascNeut
non	non	ADVneg	_
modo	modo	ADV	_
reliquissent	relinquo	VER	_
sed	sed	CONcoo	_
bello	bellum	NOM	_
etiam	etiam	ADV	_
persequerentur	persequor	VER	_
honores	honor	NOM	_
et	et	CONcoo	_
praemia	praemium	NOM	_
spopondistis	spondeo	VER	_
eodem	idem	PROdem	MascNeut
-que	que	CONcoo	_
die	dies	NOM	_
500	500	NOM	_
Bruti	brutus	NOM	_
praestantissimi	praestans	ADJqua	MascNeut
ciuis	ciuis	NOM	_
edicto	edictum	NOM	_
adlato	affero	VER	MascNeut
atque	atque	CONcoo	_
proposito	propono	VER	MascNeut
factum	factum	NOM	_
eius	is	PROdem	Com
conlaudastis	collaudo	VER	_
quod	qui	PROrel	Neut
-que	que	CONcoo	_
ille	ille	PROdem	Masc
bellum	bellum	NOM	_
priuato	priuatus	ADJqua	MascNeut
consilio	consilium	NOM	_
susceperat	suscipio	VER	_
id	is	PROdem	Neut
uos	uos	PROper	_
auctoritate	auctoritas	NOM	_
publica	publicus	ADJqua	Fem
comprobastis	comprobo	VER	_

cum	cum	CONsub	_
tibi	tu	PROper	_
senatus	senatus	NOM	_
ex	ex	PRE	_
aerario	aerarium	NOM	_
pecuniam	pecunia	NOM	_
prompsisset	promo	VER	_
et	et	CONcoo	_
singulos	singulus	ADJdis	Masc
tibi	tu	PROper	_
denarios	denarius	NOM	_
adnumerasset	annumero	VER	_
quos	qui	PROrel	Masc
tu	tu	PROper	_
pro	pro	PRE	_
singulis	singulus	ADJdis	Com
modiis	modius	NOM	_
aratoribus	arator	NOM	_
solueres	soluo	VER	_
quid	quis	PROint	Neut
facere	facio	VER	_
debuisti	debeo	VER	_

itaque	itaque	CONcoo	_
hoc	hic	PROdem	MascNeut
nefario	nefarius	ADJqua	MascNeut
scelere	scelus	NOM	_
concepto	concipio	VER	MascNeut
nihil	nihil	PROind	_
postea	postea	ADV	_
tota	totus	PROind	Fem
in	in	PRE	_
Sicilia	sicilia	NOM	_
neque	neque	CONcoo	_
sacri	sacer	ADJqua	MascNeut
neque	neque	CONcoo	_
religiosi	religiosus	ADJqua	MascNeut
duxit	duco	VER	_
esse	sum	VER	_
ita	ita	ADV	_
sese	sui	PROref	_
in	in	PRE	_
ea	is	PROdem	Fem
prouincia	prouincia	NOM	_
per	per	PRE	_
triennium	triennium	NOM	_
gessit	gero	VER	_
ut	ut	CONsub	_
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
non	non	ADVneg	_
solum	solum	ADV	_
hominibus	homo	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
dis	deus	NOM	_
immortalibus	immortalis	ADJqua	Com
bellum	bellum	NOM	_
indictum	indico	VER	Neut
putaretur	puto	VER	_

inanem	inanis	ADJqua	MascFem
te	tu	PROper	_
nauem	nauis	NOM	_
illam	ille	PROdem	Fem
in	in	PRE	_
Italiam	italia	NOM	_
adducturum	adduco	VER	MascNeut

primum	primum	ADJadv.ord	_
cum	cum	CONsub	_
a	ab	PRE	_
100	100	NOM	_
Verre	uerres	NOM	_
litterae	littera	NOM	_
aliquanto	aliquanto	ADV	_
ante	ante	PRE	_
aduentum	aduentus	NOM	_
meum	meus	PROpos	MascNeut
de	de	PRE	_
laudatione	laudatio	NOM	_
uenissent	uenio	VER	_
nihil	nihil	PROind	_
decretum	decerno	VER	MascNeut
deinde	deinde	ADV	_
cum	cum	CONsub	_
quidam	quidam	PROind	Masc
ex	ex	PRE	_
illius	ille	PROdem	Com
amicis	amicus	NOM	_
commonerent	commoneo	VER	_
oportere	oportet	VER	_
decerni	decerno	VER	_
maximo	magnus	ADJqua	MascNeut
clamore	clamor	NOM	_
et	et	CONcoo	_
conuicio	conuicium	NOM	_
repudiatos	repudio	VER	Masc
postea	postea	ADV	_
cum	cum	CONsub	_
meus	meus	PROpos	Masc
aduentus	aduentus	NOM	_
adpropinquaret	appropinquo	VER	_
imperasse	impero	VER	_
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
summam	superus	ADJqua	Fem
potestatem	potestas	NOM	_
haberet	habeo	VER	_
ut	ut	CONsub	_
decernerent	decerno	VER	_
decretum	decerno	VER	MascNeut
ita	ita	ADV	_
ut	ut	CONsub	_
multo	multo	ADV	_
plus	multus	ADJqua	Neut
illi	ille	PROdem	Com
laudatio	laudatio	NOM	_
mali	malum	NOM	_
quam	quam	ADVrel	_
boni	bonum	NOM	_
posset	possum	VER	_
adferre	affero	VER	_

plura	multus	ADJqua	Neut
dixi	dico	VER	_
quam	quam	ADVrel	_
uolui	uolo	VER	_
de	de	PRE	_
illo	ille	PROdem	MascNeut
archipirata	archipirata	NOM	_
et	et	CONcoo	_
tamen	tamen	ADV	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
certissima	certus	ADJqua	Neut
sunt	sum	VER	_
huius	hic	PROdem	Com
criminis	crimen	NOM	_
argumenta	argumentum	NOM	_
praetermisi	praetermitto	VER	_

Minucius	minucius	NOM	_
qui	qui	PROrel	Masc
Syracusis	syracusae	NOM	_
sic	sic	ADV	_
negotiaretur	negotior	VER	_
ut	ut	CONsub	_
sui	suus	PROpos.ref	MascNeut
iuris	ius	NOM	_
dignitatis	dignitas	NOM	_
-que	que	CONcoo	_
meminisset	memini	VER	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
sciret	scio	VER	_
se	sui	PROref	_
ita	ita	ADV	_
in	in	PRE	_
prouincia	prouincia	NOM	_
rem	res	NOM	_
augere	augeo	VER	_
oportere	oportet	VER	_
ut	ut	CONsub	_
ne	ne	ADVneg	_
quid	quis	PROind	Neut
de	de	PRE	_
libertate	libertas	NOM	_
deperderet	deperdo	VER	_
homini	homo	NOM	_
quae	qui	PROrel	Neut
uisa	uideo	VER	Neut
et	et	CONcoo	_
quae	qui	PROrel	Neut
tempus	tempus	NOM	_
illud	ille	PROdem	Neut
tulit	fero	VER	_
et	et	CONcoo	_
causa	causa	NOM	_
respondit	respondeo	VER	_
causam	causa	NOM	_
sese	sui	PROref	_
dimisso	dimitto	VER	MascNeut
atque	atque	CONcoo	_
ablegato	ablego	VER	MascNeut
consilio	consilium	NOM	_
defensurum	defendo	VER	MascNeut
negauit	nego	VER	_

recepi	recipio	VER	_
enim	enim	CONcoo	_
causam	causa	NOM	_
Siciliae	sicilia	NOM	_
ea	is	PROdem	Fem
me	ego	PROper	_
ad	ad	PRE	_
hoc	hic	PROdem	Neut
negotium	negotium	NOM	_
prouincia	prouincia	NOM	_
attraxit	attraho	VER	_

atque	atque	CONcoo	_
utinam	utinam	ADV	_
ut	ut	ADVrel	_
culpam	culpa	NOM	_
sic	sic	ADV	_
etiam	etiam	ADV	_
suspicionem	suspicio	NOM	_
uitare	uito	VER	_
potuisses	possum	VER	_

Halaesini	halaesini	NOM	_
pro	pro	PRE	_
multis	multus	ADJqua	Com
ac	ac	CONcoo	_
magnis	magnus	ADJqua	Com
suis	suus	PROpos.ref	Com
maiorum	maiores	NOM	_
-que	que	CONcoo	_
suorum	suus	PROpos.ref	MascNeut
in	in	PRE	_
rempublicam	respublica	NOM	_
nostram	noster	PROpos	Fem
meritis	meritum	NOM	_
atque	atque	CONcoo	_
beneficiis	beneficium	NOM	_
suo	suus	PROpos.ref	MascNeut
iure	ius	NOM	_
nuper	nuper	ADV	_
50	50	NOM	_
Licinio	licinius	NOM	_
Q	quintus	NOM	_
Mucio	mucius	NOM	_
consulibus	consul	NOM	_
cum	cum	CONsub	_
haberent	habeo	VER	_
inter	inter	PRE	_
se	sui	PROref	_
controuersias	controuersia	NOM	_
de	de	PRE	_
senatu	senatus	NOM	_
cooptando	coopto	VER	MascNeut
leges	lex	NOM	_
ab	ab	PRE	_
senatu	senatus	NOM	_
nostro	noster	PROpos	MascNeut
petiuerunt	peto	VER	_

multorum	multus	ADJqua	MascNeut
testimonia	testimonium	NOM	_
audistis	audio	VER	_
antea	antea	ADV	_

cum	cum	CONsub	_
sederem	sedeo	VER	_
inquit	inquio	VER	_
domi	domus	NOM	_
tristis	tristis	ADJqua	MascFem
accurrit	accurro	VER	_
Venerius	uenereus	ADJqua	Masc
iubet	iubeo	VER	_
me	ego	PROper	_
scyphos	scyphus	NOM	_
sigillatos	sigillatus	ADJqua	Masc
ad	ad	PRE	_
praetorem	praetor	NOM	_
statim	statim	ADV	_
adferre	affero	VER	_

quid	quis	PROint	Neut
uero	uero	CONcoo	_

an	an	ADVint	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
dicunt	dico	VER	_
leue	leuis	ADJqua	Neut
est	sum	VER	_

o	o	INJ	_
consuetudo	consuetudo	NOM	_
peccandi	pecco	VER	_
quantam	quantus	PROint	Fem
habes	habeo	VER	_
iucunditatem	iucunditas	NOM	_
improbis	improbus	ADJqua	Com
et	et	CONcoo	_
audacibus	audax	ADJqua	Com
cum	cum	CONsub	_
poena	poena	NOM	_
afuit	absum	VER	_
et	et	CONcoo	_
licentia	licentia	NOM	_
consecuta	consequor	VER	Fem

ea	is	PROdem	Fem
tanta	tantus	PROdem	Fem
est	sum	VER	_
urbs	urbs	NOM	_
ut	ut	CONsub	_
ex	ex	PRE	_
quattuor	quatuor	ADJcar	_
urbibus	urbs	NOM	_
maximis	magnus	ADJqua	Com
constare	consto	VER	_
dicatur	dico	VER	_
quarum	qui	PROrel	Fem
una	unus	ADJcar	Fem
est	sum	VER	_
ea	is	PROdem	Fem
quam	qui	PROrel	Fem
dixi	dico	VER	_
Insula	insula	NOM	_
quae	qui	PROrel	Fem
duobus	duo	ADJcar	MascNeut
portibus	portus	NOM	_
cincta	cingo	VER	Fem
in	in	PRE	_
utriusque	uterque	PROind	Com
portus	portus	NOM	_
ostium	ostium	NOM	_
aditum	aditus	NOM	_
-que	que	CONcoo	_
proiecta	proiectus	ADJqua	Fem
est	sum	VER	_
in	in	PRE	_
qua	qui	PROrel	Fem
domus	domus	NOM	_
est	sum	VER	_
quae	qui	PROrel	Fem
Hieronis	hieron	NOM	_
regis	rex	NOM	_
fuit	sum	VER	_
qua	qui	PROrel	Fem
praetores	praetor	NOM	_
uti	utor	VER	_
solent	soleo	VER	_

quae	quis	PROint	Fem
deprecatio	deprecatio	NOM	_
est	sum	VER	_
igitur	igitur	CONcoo	_
ei	is	PROdem	Com
reliqua	reliquus	ADJqua	Fem
qui	qui	PROrel	Masc
indignitate	indignitas	NOM	_
seruos	seruus	NOM	_
temeritate	temeritas	NOM	_
fugitiuos	fugitiuus	NOM	_
scelere	scelus	NOM	_
barbaros	barbarus	NOM	_
crudelitate	crudelitas	NOM	_
hostes	hostis	NOM	_
uicerit	uinco	VER	_

recita	recito	VER	_

nec	nec	CONcoo	_
uero	uero	ADV	_
eram	sum	VER	_
tam	tam	ADV	_
indoctus	indoctus	ADJqua	Masc
ignarus	ignarus	ADJqua	Masc
-que	que	CONcoo	_
rerum	res	NOM	_
ut	ut	CONsub	_
frangerer	frango	VER	_
animo	animus	NOM	_
propter	propter	PRE	_
uitae	uita	NOM	_
cupiditatem	cupiditas	NOM	_
quae	qui	PROrel	Fem
me	ego	PROper	_
manens	maneo	VER	Com
conficeret	conficio	VER	_
angoribus	angor	NOM	_
dimissa	dimitto	VER	Fem
molestiis	molestia	NOM	_
omnibus	omnis	PROind	Com
liberaret	libero	VER	_

nam	nam	CONcoo	_
cum	cum	CONsub	_
fructus	fructus	NOM	_
diripiebantur	diripio	VER	_
aratorum	arator	NOM	_
atque	atque	CONcoo	_
omni	omnis	PROind	Com
lacerabantur	lacero	VER	_
iniuria	iniuria	NOM	_
uidebatur	uideo	VER	_
id	is	PROdem	Neut
perdere	perdo	VER	_
arator	arator	NOM	_
quod	qui	PROrel	Neut
aratro	aratrum	NOM	_
ipse	ipse	PROdem	Masc
quaesisset	quaero	VER	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
elaborasset	elaboro	VER	_
quod	qui	PROrel	Neut
agri	ager	NOM	_
segetes	seges	NOM	_
-que	que	CONcoo	_
extulissent	effero	VER	_

an	an	ADVint	_
quorum	qui	PROrel	MascNeut
tu	tu	PROper	_
auctoritate	auctoritas	NOM	_
statuas	statua	NOM	_
cohonestare	cohonesto	VER	_
tuas	tuus	PROpos	Fem
conatus	conor	VER	Masc
eorum	is	PROdem	MascNeut
ego	ego	PROper	_
dignitate	dignitas	NOM	_
accusationem	accusatio	NOM	_
meam	meus	PROpos	Fem
comprobare	comprobo	VER	_
non	non	ADVneg	_
potero	possum	VER	_

