token	lemma	pos	Gend
ui	uis	NOM	_
-ne	ne	ADVint	_
militum	miles	NOM	_
seruum	seruus	NOM	_
suum	suus	PROpos.ref	MascNeut
coerceret	coerceo	VER	_
an	an	ADVint	_
inanem	inanis	ADJqua	MascFem
credulitatem	credulitas	NOM	_
tempore	tempus	NOM	_
ipso	ipse	PROdem	MascNeut
uanescere	uanesco	VER	_
sineret	sino	VER	_
modo	modo	ADV	_
nihil	nihil	PROind	_
spernendum	sperno	VER	MascNeut
modo	modo	ADV	_
non	non	ADVneg	_
omnia	omnis	PROind	Neut
metuenda	metuo	VER	Neut
ambiguus	ambiguus	ADJqua	Masc
pudoris	pudor	NOM	_
ac	ac	CONcoo	_
metus	metus	NOM	_
reputabat	reputo	VER	_

sciebat	scio	VER	_
homo	homo	NOM	_
sapiens	sapiens	ADJqua	Com
ius	ius	NOM	_
semper	semper	ADV	_
hoc	hic	PROdem	Neut
fuisse	sum	VER	_
ut	ut	CONsub	_
quae	qui	PROrel	Neut
tyranni	tyrannus	NOM	_
eripuissent	eripio	VER	_
ea	is	PROdem	Neut
tyrannis	tyrannus	NOM	_
interfectis	interficio	VER	Com
ei	is	PROdem	Masc
quibus	qui	PROrel	Com
erepta	eripio	VER	Neut
recuperarent	recupero	VER	_

igitur	igitur	CONcoo	_
uolutatis	uoluto	VER	Com
inter	inter	PRE	_
se	sui	PROref	_
rationibus	ratio	NOM	_
placitum	placeo	VER	Neut
ut	ut	CONsub	_
epistulae	epistola	NOM	_
nomine	nomen	NOM	_
principis	princeps	NOM	_
scriberentur	scribo	VER	_
missionem	missio	NOM	_
dari	do	VER	_
uicena	uicenus	ADJdis	Neut
stipendia	stipendium	NOM	_
meritis	mereor	VER	Com
exauctorari	exauctoro	VER	_
qui	qui	PROrel	Masc
sena	senus	ADJdis	Neut
dena	denus	ADJdis	Neut
fecissent	facio	VER	_
ac	ac	CONcoo	_
retineri	retineo	VER	_
sub	sub	PRE	_
uexillo	uexillum	NOM	_
ceterorum	cetera	NOM	_
immunes	immunis	ADJqua	MascFem
nisi	nisi	CONsub	_
propulsandi	propulso	VER	MascNeut
hostis	hostis	NOM	_
legata	legatum	NOM	_
quae	qui	PROrel	Neut
petiuerant	peto	VER	_
exsolui	exsoluo	VER	_
duplicari	duplico	VER	_
-que	que	CONcoo	_

coepit	coepio	VER	_
uereri	uereor	VER	_
ne	ne	CONsub	_
sibi	sui	PROref	_
irascerer	irascor	VER	_
nec	nec	CONcoo	_
fallebatur	fallo	VER	_
irascebar	irascor	VER	_

coniuratos	coniurati	NOM	_
nemo	nemo	PROind	_
me	ego	PROper	_
nominat	nomino	VER	_
de	de	PRE	_
me	ego	PROper	_
Nicomachus	nicomachus	NOM	_
nihil	nihil	PROind	_
dixit	dico	VER	_
Cebalinus	cebalinus	NOM	_

ceterum	ceterum	ADV	_
Neroni	nero	NOM	_
odium	odium	NOM	_
aduersus	aduersus	PRE	_
Vestinum	uestinus	NOM	_
ex	ex	PRE	_
intima	interior	ADJqua	Fem
sodalitate	sodalitas	NOM	_
coeperat	coepio	VER	_
dum	dum	CONsub	_
hic	hic	PROdem	Masc
ignauiam	ignauia	NOM	_
principis	princeps	NOM	_
penitus	penitus	ADV	_
cognitam	cognosco	VER	Fem
despicit	despicio	VER	_
ille	ille	PROdem	Masc
ferociam	ferocia	NOM	_
amici	amicus	NOM	_
metuit	metuo	VER	_
saepe	saepe	ADV	_
asperis	asper	ADJqua	Com
facetiis	facetiae	NOM	_
inlusus	illudo	VER	Masc
quae	qui	PROrel	Neut
ubi	ubi	CONsub	_
multum	multum	ADV	_
ex	ex	PRE	_
uero	uerum	NOM	_
traxere	traho	VER	_
acrem	acer	ADJqua	MascFem
sui	sui	PROref	_
memoriam	memoria	NOM	_
relinquunt	relinquo	VER	_

Fabius	fabius	NOM	_
interim	interim	ADV	_
Valens	ualens	NOM	_
multo	multus	ADJqua	MascNeut
ac	ac	CONcoo	_
molli	mollis	ADJqua	Com
concubinarum	concubina	NOM	_
spadonum	spado	NOM	_
-que	que	CONcoo	_
agmine	agmen	NOM	_
segnius	segniter	ADV	_
quam	quam	ADVrel	_
ad	ad	PRE	_
bellum	bellum	NOM	_
incedens	incedo	VER	Com
proditam	prodo	VER	Fem
a	ab	PRE	_
Lucilio	lucilius	NOM	_
Basso	bassus	NOM	_
Rauennatem	rauennas	ADJqua	MascFem
classem	classis	NOM	_
pernicibus	pernix	ADJqua	Com
nuntiis	nuntius	NOM	_
accepit	accipio	VER	_

errat	erro	VER	_
qui	qui	PROrel	Masc
ea	is	PROdem	Neut
in	in	PRE	_
exemplum	exemplum	NOM	_
hominis	homo	NOM	_
adducit	adduco	VER	_
quibus	qui	PROrel	Com
pro	pro	PRE	_
ratione	ratio	NOM	_
est	sum	VER	_
impetus	impetus	NOM	_
homini	homo	NOM	_
pro	pro	PRE	_
impetu	impetus	NOM	_
ratio	ratio	NOM	_
est	sum	VER	_

nam	nam	CONcoo	_
ante	ante	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
nemo	nemo	PROind	_
aut	aut	CONcoo	_
miles	miles	NOM	_
aut	aut	CONcoo	_
eques	eques	NOM	_
a	ab	PRE	_
Caesare	caesar	NOM	_
ad	ad	PRE	_
Pompeium	pompeius	NOM	_
transierat	transeo	VER	_
cum	cum	CONsub	_
paene	paene	ADV	_
cotidie	cotidie	ADV	_
nonnulli	nonnullus	PROind	Masc
a	ab	PRE	_
Pompeio	pompeius	NOM	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
perfugerent	perfugio	VER	_
uulgo	uulgo	ADV	_
uero	uero	CONcoo	_
uniuersi	uniuersus	ADJqua	Masc
in	in	PRE	_
Epiro	epirus	NOM	_
atque	atque	CONcoo	_
Aetolia	aetolia	NOM	_
conscripti	conscribo	VER	Masc
milites	miles	NOM	_
earum	is	PROdem	Fem
-que	que	CONcoo	_
regionum	regio	NOM	_
omnium	omnis	PROind	Com
quae	qui	PROrel	Fem
a	ab	PRE	_
Caesare	caesar	NOM	_
tenebantur	teneo	VER	_

ille	ille	PROdem	Masc
ignominia	ignominia	NOM	_
et	et	CONcoo	_
dolore	dolor	NOM	_
permotus	permoueo	VER	Masc
palam	palam	ADV	_
se	sui	PROref	_
proficisci	proficiscor	VER	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
simulauit	simulo	VER	_
clam	clam	ADV	_
nuntiis	nuntius	NOM	_
ad	ad	PRE	_
Milonem	milo	NOM	_
missis	mitto	VER	Com
qui	qui	PROrel	Masc
Clodio	clodius	NOM	_
interfecto	interficio	VER	MascNeut
eo	is	PROdem	MascNeut
nomine	nomen	NOM	_
damnatus	damno	VER	Masc
atque	atque	CONcoo	_
eo	is	PROdem	MascNeut
in	in	PRE	_
Italiam	italia	NOM	_
euocato	euoco	VER	MascNeut
quod	quod	CONsub	_
magnis	magnus	ADJqua	Com
muneribus	munus	NOM	_
datis	do	VER	Com
gladiatoriae	gladiatorius	ADJqua	Fem
familiae	familia	NOM	_
reliquias	reliquiae	NOM	_
habebat	habeo	VER	_
sibi	sui	PROref	_
coniunxit	coniungo	VER	_
atque	atque	CONcoo	_
eum	is	PROdem	Masc
in	in	PRE	_
Thurinum	thurinus	ADJqua	MascNeut
ad	ad	PRE	_
sollicitandos	sollicito	VER	Masc
pastores	pastor	NOM	_
praemisit	praemitto	VER	_

si	si	CONsub	_
trabes	trabs	NOM	_
minores	paruus	ADJqua	MascFem
facere	facio	VER	_
uoles	uolo	VER	_
canalis	canalis	NOM	_
extra	extra	PRE	_
columnam	columna	NOM	_
exponito	expono	VER	_
si	si	CONsub	_
ita	ita	ADV	_
feceris	facio	VER	_
trabes	trabs	NOM	_
p	pes	NOM	_
22	22	ADJcar	_
22	22	ADJcar	Masc
longae	longus	ADJqua	Fem
opus	opus	NOM	_
erunt	sum	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
per	per	PRE	_
hos	hic	PROdem	Masc
dies	dies	NOM	_
inausum	inausus	ADJqua	Neut
intemeratum	intemeratus	ADJqua	Neut
-ue	ue	CONcoo	_
uobis	uos	PROper	_

pauca	paucus	ADJqua	Neut
eiusdem	idem	PROdem	Com
generis	genus	NOM	_
addit	addo	VER	_
cum	cum	PRE	_
excusatione	excusatio	NOM	_
Pompei	pompeius	NOM	_
coniuncta	coniunctus	ADJqua	Neut

Marium	marius	NOM	_
Celsum	celsus	NOM	_
consulem	consul	NOM	_
designatum	designo	VER	MascNeut
per	per	PRE	_
speciem	species	NOM	_
uinculorum	uinculum	NOM	_
saeuitiae	saeuitia	NOM	_
militum	miles	NOM	_
subtractum	subtraho	VER	MascNeut
acciri	accio	VER	_
in	in	PRE	_
Capitolium	capitolium	NOM	_
iubet	iubeo	VER	_
clementiae	clementia	NOM	_
titulus	titulus	NOM	_
e	ex	PRE	_
uiro	uir	NOM	_
claro	clarus	ADJqua	MascNeut
et	et	CONcoo	_
partibus	pars	NOM	_
inuiso	inuisus	ADJqua	MascNeut
petebatur	peto	VER	_

Macrum	macer	NOM	_
in	in	PRE	_
Africa	africa	NOM	_
haud	haud	ADVneg	_
dubie	dubie	ADV	_
turbantem	turbo	VER	MascFem
Trebonius	trebonius	NOM	_
Garutianus	garutianus	NOM	_
procurator	procurator	NOM	_
iussu	iussus	NOM	_
Galbae	galba	NOM	_
Capitonem	capito	NOM	_
in	in	PRE	_
Germania	germania	NOM	_
cum	cum	CONsub	_
similia	similis	ADJqua	Neut
coeptaret	coepto	VER	_
Cornelius	cornelius	NOM	_
Aquinus	aquinus	NOM	_
et	et	CONcoo	_
Fabius	fabius	NOM	_
Valens	ualens	NOM	_
legati	legatus	NOM	_
legionum	legio	NOM	_
interfecerant	interficio	VER	_
antequam	antequam	CONsub	_
iuberentur	iubeo	VER	_

igitur	igitur	CONcoo	_
abiudicatis	abiudico	VER	Com
agris	ager	NOM	_
orta	orior	VER	Fem
aduersus	aduersus	PRE	_
iudicem	iudex	NOM	_
inuidia	inuidia	NOM	_
et	et	CONcoo	_
senatus	senatus	NOM	_
ignota	ignotus	ADJqua	Neut
sibi	sui	PROref	_
esse	sum	VER	_
mandata	mandatum	NOM	_
Claudii	claudius	NOM	_
et	et	CONcoo	_
consulendum	consulo	VER	MascNeut
principem	princeps	NOM	_
respondit	respondeo	VER	_

cantus	cantus	NOM	_
nos	nos	PROper	_
nonnumquam	nonnumquam	ADV	_
et	et	CONcoo	_
citata	citatus	ADJqua	Fem
modulatio	modulatio	NOM	_
instigat	instigo	VER	_
Martius	martius	ADJqua	Masc
-que	que	CONcoo	_
ille	ille	PROdem	Masc
tubarum	tuba	NOM	_
sonus	sonus	NOM	_
mouet	moueo	VER	_
mentes	mens	NOM	_
et	et	CONcoo	_
atrox	atrox	ADJqua	Com
pictura	pictura	NOM	_
et	et	CONcoo	_
iustissimorum	iustus	ADJqua	MascNeut
suppliciorum	supplicium	NOM	_
tristis	tristis	ADJqua	MascFem
adspectus	aspectus	NOM	_
inde	inde	ADV	_
est	sum	VER	_
quod	quod	CONsub	_
adridemus	arrideo	VER	_
ridentibus	rideo	VER	Com
et	et	CONcoo	_
contristat	contristo	VER	_
nos	nos	PROper	_
turba	turba	NOM	_
maerentium	maerens	ADJqua	Com
et	et	CONcoo	_
efferuescimus	efferuesco	VER	_
ad	ad	PRE	_
aliena	alienus	ADJqua	Neut
certamina	certamen	NOM	_

quod	qui	PROrel	Neut
euenit	euenio	VER	_
mihi	ego	PROper	_
postquam	postquam	CONsub	_
in	in	PRE	_
Laurentino	laurentinum	NOM	_
meo	meus	PROpos	MascNeut
aut	aut	CONcoo	_
lego	lego	VER	_
aliquid	aliquis	PROind	Neut
aut	aut	CONcoo	_
scribo	scribo	VER	_
aut	aut	CONcoo	_
etiam	etiam	ADV	_
corpori	corpus	NOM	_
uaco	uaco	VER	_
cuius	qui	PROrel	Com
fulturis	fultura	NOM	_
animus	animus	NOM	_
sustinetur	sustineo	VER	_

temperandas	tempero	VER	Fem
plane	plane	ADV	_
publicanorum	publicanus	NOM	_
cupidines	cupido	NOM	_
ne	ne	CONsub	_
per	per	PRE	_
tot	tot	PROdem	_
annos	annus	NOM	_
sine	sine	PRE	_
querela	querela	NOM	_
tolerata	tolero	VER	Neut
nouis	nouus	ADJqua	Com
acerbitatibus	acerbitas	NOM	_
ad	ad	PRE	_
inuidiam	inuidia	NOM	_
uerterent	uerto	VER	_

Claudius	claudius	NOM	_
omne	omnis	PROind	Neut
ius	ius	NOM	_
tradidit	trado	VER	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
totiens	totiens	ADV	_
seditione	seditio	NOM	_
aut	aut	CONcoo	_
armis	arma	NOM	_
certatum	certo	VER	Neut
cum	cum	CONsub	_
Semproniis	sempronius	ADJqua	Com
rogationibus	rogatio	NOM	_
equester	equester	ADJqua	Masc
ordo	ordo	NOM	_
in	in	PRE	_
possessione	possessio	NOM	_
iudiciorum	iudicium	NOM	_
locaretur	loco	VER	_
et	et	CONcoo	_
rursum	rursus	ADV	_
Seruiliae	seruilius	ADJqua	Fem
leges	lex	NOM	_
senatui	senatus	NOM	_
iudicia	iudicium	NOM	_
redderent	reddo	VER	_
Marius	marius	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
Sulla	sylla	NOM	_
olim	olim	ADV	_
de	de	PRE	_
eo	is	PROdem	MascNeut
uel	uel	ADV	_
praecipue	praecipue	ADV	_
bellarent	bello	VER	_

Thraseae	thrasea	NOM	_
Sorano	soranus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
Seruiliae	seruilia	NOM	_
datur	do	VER	_
mortis	mors	NOM	_
arbitrium	arbitrium	NOM	_
Heluidius	heluidius	NOM	_
ac	ac	CONcoo	_
Paconius	paconius	NOM	_
Italia	italia	NOM	_
depelluntur	depello	VER	_
Montanus	montanus	NOM	_
patri	pater	NOM	_
concessus	concedo	VER	Masc
praedicto	praedico	VER	MascNeut
ne	ne	CONsub	_
in	in	PRE	_
republica	respublica	NOM	_
haberetur	habeo	VER	_

nec	nec	CONcoo	_
Agricola	agricola	NOM	_
umquam	umquam	ADV	_
in	in	PRE	_
suam	suus	PROpos.ref	Fem
famam	fama	NOM	_
gestis	gesta	NOM	_
exultauit	exsulto	VER	_
ad	ad	PRE	_
auctorem	auctor	NOM	_
ac	ac	CONcoo	_
ducem	dux	NOM	_
ut	ut	ADVrel	_
minister	minister	NOM	_
fortunam	fortuna	NOM	_
referebat	refero	VER	_

atqui	atqui	CONcoo	_
et	et	CONcoo	_
uenientis	uenio	VER	MascFem
excipit	excipio	VER	_
et	et	CONcoo	_
fugientis	fugio	VER	MascFem
persequitur	persequor	VER	_
et	et	CONcoo	_
omnia	omnis	PROind	Neut
illa	ille	PROdem	Neut
sine	sine	PRE	_
ira	ira	NOM	_
facit	facio	VER	_
ratio	ratio	NOM	_

Percennius	percennius	NOM	_
et	et	CONcoo	_
Vibulenus	uibulenus	NOM	_
stipendia	stipendium	NOM	_
militibus	miles	NOM	_
agros	ager	NOM	_
emeritis	emeritus	ADJqua	Com
largientur	largior	VER	_

qui	qui	PROrel	Masc
cum	cum	CONsub	_
progressi	progredior	VER	Masc
primae	primus	ADJord	Fem
-que	que	CONcoo	_
turmae	turma	NOM	_
insidias	insidiae	NOM	_
intrauissent	intro	VER	_
ex	ex	PRE	_
fremitu	fremitus	NOM	_
equorum	equus	NOM	_
inlata	infero	VER	Fem
suspicione	suspicio	NOM	_
ad	ad	PRE	_
suos	sui	PROpos.ref	Masc
se	sui	PROref	_
recipere	recipio	VER	_
coeperunt	coepio	VER	_
qui	qui	PROrel	Masc
-que	que	CONcoo	_
hos	hic	PROdem	Masc
sequebantur	sequor	VER	_
celerem	celer	ADJqua	MascFem
eorum	is	PROdem	MascNeut
receptum	receptus	NOM	_
conspicati	conspicor	VER	Masc
restiterunt	resisto	VER	_

neque	neque	CONcoo	_
ulla	ullus	PROind	Fem
alia	alius	PROind	Fem
causa	causa	NOM	_
est	sum	VER	_
cur	cur	ADVint	_
iracundissimi	iracundus	ADJqua	Masc
sint	sum	VER	_
flaui	flauus	ADJqua	Masc
rubentes	rubens	ADJqua	MascFem
-que	que	CONcoo	_
quibus	qui	PROrel	Com
talis	talis	PROdem	MascFem
natura	natura	NOM	_
color	color	NOM	_
est	sum	VER	_
qualis	qualis	PROrel	MascFem
fieri	fio	VER	_
ceteris	ceteri	NOM	_
inter	inter	PRE	_
iram	ira	NOM	_
solet	soleo	VER	_
mobilis	mobilis	ADJqua	MascFem
enim	enim	CONcoo	_
illis	ille	PROdem	Com
agitatus	agitatus	ADJqua	Masc
-que	que	CONcoo	_
sanguis	sanguis	NOM	_
est	sum	VER	_

separati	separo	VER	Masc
primum	primum	ADJadv.ord	_
deinde	deinde	ADV	_
addito	addo	VER	MascNeut
honestae	honestus	ADJqua	Fem
missionis	missio	NOM	_
lenimento	lenimentum	NOM	_
arma	arma	NOM	_
ad	ad	PRE	_
tribunos	tribunus	NOM	_
suos	suus	PROpos.ref	Masc
deferebant	defero	VER	_
donec	donec	CONsub	_
motum	moueo	VER	MascNeut
a	ab	PRE	_
Vespasiano	uespasianus	NOM	_
bellum	bellum	NOM	_
crebresceret	crebresco	VER	_
tum	tum	ADV	_
resumpta	resumo	VER	Fem
militia	militia	NOM	_
robur	robur	NOM	_
Flauianarum	flauianus	ADJqua	Fem
partium	pars	NOM	_
fuere	sum	VER	_

ex	ex	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
IIII	quatuor	ADJcar	_
caetratorum	cetrati	NOM	_
cohortis	cohors	NOM	_
in	in	PRE	_
montem	mons	NOM	_
qui	qui	PROrel	Masc
erat	sum	VER	_
in	in	PRE	_
conspectu	conspectus	NOM	_
omnium	omnis	PROind	Com
excelsissimus	excelsus	ADJqua	Masc
mittit	mitto	VER	_

namque	namque	CONcoo	_
Mucianus	mucianus	NOM	_
tam	tam	ADV	_
celeri	celer	ADJqua	Com
uictoria	uictoria	NOM	_
anxius	anxius	ADJqua	Masc
et	et	CONcoo	_
ni	ni	CONsub	_
praesens	praesens	ADJqua	Com
urbe	urbs	NOM	_
potiretur	potior	VER	_
expertem	expers	ADJqua	MascFem
se	sui	PROref	_
belli	bellum	NOM	_
gloriae	gloria	NOM	_
-que	que	CONcoo	_
ratus	reor	VER	Masc
ad	ad	PRE	_
Primum	primus	NOM	_
et	et	CONcoo	_
Varum	uarus	NOM	_
media	medius	ADJqua	Neut
scriptitabat	scriptito	VER	_
instandum	insto	VER	MascNeut
coeptis	coeptum	NOM	_
aut	aut	CONcoo	_
rursus	rursus	ADV	_
cunctandi	cunctor	VER	_
utilitates	utilitas	NOM	_
disserens	dissero	VER	Com
atque	atque	CONcoo	_
ita	ita	ADV	_
compositus	compono	VER	Masc
ut	ut	CONsub	_
ex	ex	PRE	_
euentu	euentus	NOM	_
rerum	res	NOM	_
aduersa	aduersum	NOM	_
abnueret	abnuo	VER	_
uel	uel	CONcoo	_
prospera	prospera	NOM	_
agnosceret	agnosco	VER	_

quod	qui	PROrel	Neut
neque	neque	CONcoo	_
licet	licet	VER	_
comitiis	comitia	NOM	_
per	per	PRE	_
leges	lex	NOM	_
et	et	CONcoo	_
si	si	CONsub	_
qui	quis	PROind	Masc
seruauit	seruo	VER	_
non	non	ADVneg	_
comitiis	comitia	NOM	_
habitis	habeo	VER	Com
sed	sed	CONcoo	_
priusquam	priusquam	CONsub	_
habeantur	habeo	VER	_
debet	debeo	VER	_
nuntiare	nuntio	VER	_

nec	nec	CONcoo	_
aliud	alius	PROind	Neut
leuamentum	leuamentum	NOM	_
quam	quam	ADVrel	_
si	si	CONsub	_
certis	certus	ADJqua	Com
sub	sub	PRE	_
legibus	lex	NOM	_
militia	militia	NOM	_
iniretur	ineo	VER	_
ut	ut	CONsub	_
singulos	singulus	ADJdis	Masc
denarios	denarius	NOM	_
mererent	mereo	VER	_
sextus	sextus	ADJord	Masc
decumus	decimus	ADJord	Masc
stipendii	stipendium	NOM	_
annus	annus	NOM	_
finem	finis	NOM	_
adferret	affero	VER	_
ne	ne	CONsub	_
ultra	ultra	ADV	_
sub	sub	PRE	_
uexillis	uexillum	NOM	_
tenerentur	teneo	VER	_
sed	sed	CONcoo	_
isdem	idem	PROdem	Com
in	in	PRE	_
castris	castra	NOM	_
praemium	praemium	NOM	_
pecunia	pecunia	NOM	_
solueretur	soluo	VER	_

terrebat	terreo	VER	_
IIII	quatuor	ADJcar	_
in	in	PRE	_
latitudinem	latitudo	NOM	_
stadia	stadium	NOM	_
diffusus	diffundo	VER	Masc
profundo	profundus	ADJqua	MascNeut
alueo	alueus	NOM	_

traditus	trado	VER	Masc
posthac	posthac	ADV	_
Mithridates	mithridates	NOM	_
uectus	ueho	VER	Masc
-que	que	CONcoo	_
Romam	roma	NOM	_
per	per	PRE	_
Iunium	iunius	NOM	_
Cilonem	cilo	NOM	_
procuratorem	procurator	NOM	_
Ponti	pontus	NOM	_
ferocius	ferociter	ADV	_
quam	quam	ADVrel	_
pro	pro	PRE	_
fortuna	fortuna	NOM	_
disseruisse	dissero	VER	_
apud	apud	PRE	_
Caesarem	caesar	NOM	_
ferebatur	fero	VER	_
elata	effero	VER	Fem
-que	que	CONcoo	_
uox	uox	NOM	_
eius	is	PROdem	Com
in	in	PRE	_
uulgum	uulgus	NOM	_
hisce	hic	PROdem	Com
uerbis	uerbum	NOM	_
non	non	ADVneg	_
remissus	remitto	VER	Masc
ad	ad	PRE	_
te	tu	PROper	_
sed	sed	CONcoo	_
reuersus	reuertor	VER	Masc
uel	uel	CONcoo	_
si	si	CONsub	_
non	non	ADVneg	_
credis	credo	VER	_
dimitte	dimitto	VER	_
et	et	CONcoo	_
quaere	quaero	VER	_

plebem	plebs	NOM	_
quoque	quoque	ADV	_
et	et	CONcoo	_
uim	uis	NOM	_
equitum	eques	NOM	_
qua	qui	PROrel	Fem
sola	solus	PROind	Fem
ualent	ualeo	VER	_
offerebant	offero	VER	_
remissum	remitto	VER	Neut
id	is	PROdem	Neut
munus	munus	NOM	_
ne	ne	CONsub	_
inter	inter	PRE	_
discordias	discordia	NOM	_
externa	externus	ADJqua	Neut
molirentur	molior	VER	_
aut	aut	CONcoo	_
maiore	magnus	ADJqua	Com
ex	ex	PRE	_
diuerso	diuersum	NOM	_
mercede	merces	NOM	_
ius	ius	NOM	_
fas	fas	NOM	_
-que	que	CONcoo	_
exuerent	exuo	VER	_

priusquam	priusquam	CONsub	_
messim	messis	NOM	_
facies	facio	VER	_
porcam	porca	NOM	_
praecidaneam	praecidaneus	ADJqua	Fem
hoc	hic	PROdem	MascNeut
modo	modus	NOM	_
fieri	fio	VER	_
oportet	oportet	VER	_
Cereri	ceres	NOM	_
porca	porca	NOM	_
praecidanea	praecidaneus	ADJqua	Fem
porco	porcus	NOM	_
femina	femina	NOM	_
priusquam	priusquam	CONsub	_
hasce	hic	PROdem	Fem
fruges	frux	NOM	_
condant	condo	VER	_
far	far	NOM	_
triticum	triticum	NOM	_
hordeum	hordeum	NOM	_
fabam	faba	NOM	_
semen	semen	NOM	_
rapicium	rapicius	ADJqua	MascNeut

igitur	igitur	CONcoo	_
deterrimo	deterior	ADJqua	MascNeut
quoque	quisque	PROind	MascNeut
in	in	PRE	_
argumentum	argumentum	NOM	_
fabulae	fabula	NOM	_
adsumpto	assumo	VER	MascNeut
uulgus	uulgus	NOM	_
credulum	credulus	ADJqua	Neut
et	et	CONcoo	_
quidam	quidam	PROind	Masc
militum	miles	NOM	_
errore	error	NOM	_
ueri	uerum	NOM	_
seu	seu	CONcoo	_
turbarum	turba	NOM	_
studio	studium	NOM	_
certatim	certatim	ADV	_
adgregabantur	aggrego	VER	_
cum	cum	CONsub	_
pertractus	pertraho	VER	Masc
ad	ad	PRE	_
Vitellium	uitellius	NOM	_
interrogatus	interrogo	VER	Masc
-que	que	CONcoo	_
quisnam	quisnam	PROint	MascFem
mortalium	mortalis	NOM	_
esset	sum	VER	_

igne	ignis	NOM	_
concepto	concipio	VER	MascNeut
latius	late	ADV	_
fundere	fundo	VER	_
incendium	incendium	NOM	_
coepit	coepio	VER	_
quod	qui	PROrel	Neut
priusquam	priusquam	CONsub	_
posset	possum	VER	_
occurri	occurro	VER	_
turres	turris	NOM	_
et	et	CONcoo	_
cetera	ceterus	ADJqua	Neut
opera	opus	NOM	_
in	in	PRE	_
capite	caput	NOM	_
molis	moles	NOM	_
posita	pono	VER	Neut
conprehendit	comprehendo	VER	_
at	at	CONcoo	_
qui	qui	PROrel	Masc
desiluerant	desilio	VER	_
in	in	PRE	_
parua	paruus	ADJqua	Neut
nauigia	nauigium	NOM	_
faces	fax	NOM	_
et	et	CONcoo	_
quidquid	quisquis	PROrel	Neut
alendo	alo	VER	MascNeut
igni	ignis	NOM	_
aptum	aptus	ADJqua	Neut
erat	sum	VER	_
in	in	PRE	_
eadem	idem	PROdem	Neut
opera	opus	NOM	_
ingerunt	ingero	VER	_
iam	iam	ADV	_
-que	que	CONcoo	_
non	non	ADVneg	_
imae	inferus	ADJqua	Fem
modo	modo	ADV	_
Macedonum	macedones	NOM	_
turres	turris	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
summa	superus	ADJqua	Neut
tabulata	tabulatum	NOM	_
conceperant	concipio	VER	_
ignem	ignis	NOM	_
cum	cum	CONsub	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc

tenes	teneo	VER	_
-ne	ne	ADVint	_
memoria	memoria	NOM	_
praetextatum	praetextatus	ADJqua	MascNeut
te	tu	PROper	_
decoxisse	decoquo	VER	_

deinde	deinde	ADV	_
quae	qui	PROrel	Neut
habenda	habeo	VER	Neut
sunt	sum	VER	_
quo	quo	ADVrel	_
maiora	magnus	ADJqua	Neut
eo	eo	ADV	_
meliora	bonus	ADJqua	Neut
et	et	CONcoo	_
optabiliora	optabilis	ADJqua	Neut
sunt	sum	VER	_

maxime	magis	ADV	_
in	in	PRE	_
uinum	uinum	NOM	_
et	et	CONcoo	_
quae	qui	PROrel	Neut
ebrietatem	ebrietas	NOM	_
sequuntur	sequor	VER	_
effusi	effusus	ADJqua	Masc
sunt	sum	VER	_
feminarum	femina	NOM	_
conuiuia	conuiuium	NOM	_
ineuntium	ineo	VER	Com
in	in	PRE	_
principio	principium	NOM	_
modestus	modestus	ADJqua	Masc
est	sum	VER	_
habitus	habitus	NOM	_
dein	deinde	ADV	_
summa	superus	ADJqua	Neut
quaeque	quisque	PROind	Neut
amicula	amiculum	NOM	_
exuunt	exuo	VER	_
paulatim	paulatim	ADV	_
-que	que	CONcoo	_
pudorem	pudor	NOM	_
profanant	profano	VER	_
ad	ad	PRE	_
ultimum	ultimum	NOM	_
honos	honor	NOM	_
auribus	auris	NOM	_
habitus	habeo	VER	Masc
ima	inferus	ADJqua	Neut
corporum	corpus	NOM	_
uelamenta	uelamentum	NOM	_
proiciunt	proicio	VER	_
nec	nec	CONcoo	_
meretricum	meretrix	NOM	_
hoc	hic	PROdem	Neut
dedecus	dedecus	NOM	_
est	sum	VER	_
sed	sed	CONcoo	_
matronarum	matrona	NOM	_
uirorum	uir	NOM	_

Pompeius	pompeius	NOM	_
neque	neque	CONcoo	_
a	ab	PRE	_
mari	mare	NOM	_
Dyrrachio	dyrrachium	NOM	_
-que	que	CONcoo	_
discedere	discedo	VER	_
uolebat	uolo	VER	_
quod	quod	CONsub	_
omnem	omnis	PROind	MascFem
adparatum	apparatus	NOM	_
belli	bellum	NOM	_
tela	telum	NOM	_
arma	arma	NOM	_
tormenta	tormentum	NOM	_
ibi	ibi	ADV	_
conlocauerat	colloco	VER	_
frumentum	frumentum	NOM	_
-que	que	CONcoo	_
