form	lemma	POS	morph	treated_token
synagoga	synagoga	NOMcom	Case=Nom|Numb=Sing	synagoga
quia	quia	CONsub	MORPH=empty	quia
dimissus	dimitto	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	dimissus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Aaro	areo	NOMcom	Case=Abl|Numb=Sing	aaro
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
facile	facilis	ADV	Deg=Pos	facile
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
uerbum	uerbum	NOMcom	Case=Nom|Numb=Sing	uerbum
reperitur	reperio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	reperitur
in	in	PRE	MORPH=empty	in
scripturis	scriptura	NOMcom	Case=Abl|Numb=Plur	scripturis
dimissus	dimitto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	dimissus
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
mortuus	morior	VER	Numb=Sing|Mood=Ind|Voice=Dep|Person=3	mortuus
;	;	PUNC	MORPH=empty	;
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
et	et2	CONcoo	Deg=Pos	et
in	in	PRE	MORPH=empty	in
euangelio	euangelium	NOMcom	Case=Abl|Numb=Sing	euangelio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ubi	ubi1	ADVrel	MORPH=empty	ubi
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
Symeo	symeus	NOMcom	Case=Abl|Numb=Sing	symeo
-ne	ne2	CONcoo	MORPH=empty	-ne
nunc	nunc	ADV	Deg=Pos	nunc
dimittis	dimitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	dimittis
seruum	seruus1	NOMcom	Case=Acc|Numb=Sing	seruum
tuum	tuus	PROpos	Case=Acc|Numb=Sing	tuum
in	in	PRE	MORPH=empty	in
pace	pax	NOMcom	Case=Abl|Numb=Sing	pace
.	.	PUNC	MORPH=empty	.
uerum	uerum4	CONcoo	MORPH=empty	uerum
tamen	tamen	ADV	Deg=Pos	tamen
aJcoXostc	aicoxostus	ADJqua	Numb=Sing|Deg=Pos	aicoxostc
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
in	in	PRE	MORPH=empty	in
graeco	graecus	ADJqua	Case=Abl|Numb=Sing	graeco
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
magis	magis2	ADV	Deg=Comp	magis
a	ab	PRE	MORPH=empty	a
resolutio	resolutio	NOMcom	Case=Abl|Numb=Sing	resolutio
-ne	ne2	CONcoo	MORPH=empty	-ne
quam	quam1	ADVrel	MORPH=empty	quam
a	ab	PRE	MORPH=empty	a
dimissio	dimissio	NOMcom	Case=Abl|Numb=Sing	dimissio
-ne	ne2	CONcoo	MORPH=empty	-ne
dictum	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	dictum
sonat	sono?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sonat
;	;	PUNC	MORPH=empty	;
non	non	ADVneg	MORPH=empty	non
enim	enim2	CONcoo	MORPH=empty	enim
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
a	ab	PRE	MORPH=empty	a
p	pe	NOMcom	Case=Abl	p
st	st	PROref	MORPH=empty	st
;	;	PUNC	MORPH=empty	;
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
sine	sine	PRE	MORPH=empty	sine
dubio	dubium	NOMcom	Case=Abl|Numb=Sing	dubio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
dimittis	dimitto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	dimittis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
fleuerunt	fleo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fleuerunt
Aaro	arer	NOMcom	Case=Abl|Numb=Sing	aaro
-ne	ne2	CONcoo	MORPH=empty	-ne
triginta	triginta	ADJcar	Case=Ind	triginta
dies	dies	NOMcom	Case=Nom|Numb=Plur	dies
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
domus	domus	NOMcom	Case=Nom|Numb=Sing	domus
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
fleuit	fleo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fleuit
nec	nec2	CONcoo	MORPH=empty	nec
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
tota	totus	PROind	Case=Nom|Numb=Plur	tota
uel	uel2	CONcoo	MORPH=empty	uel
uniuersa	uniuersus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uniuersa
sed	sed	CONcoo	MORPH=empty	sed
omnis	omnis	PROind	Case=Nom|Numb=Plur	omnis
quasi	quasi2	CONsub	MORPH=empty	quasi
plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
essent	sum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	essent
;	;	PUNC	MORPH=empty	;
sicuti	sicut1	ADVrel	MORPH=empty	sicuti
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
de	de	PRE	MORPH=empty	de
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
longe	longe	ADV	Deg=Pos	longe
utique	utique	ADV	Deg=Pos	utique
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
quam	quam1	ADVrel	MORPH=empty	quam
totus	totus	PROind	Case=Nom|Numb=Sing	totus
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
de	de	PRE	MORPH=empty	de
uno	unus	ADJcar	Case=Abl|Numb=Sing	uno
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
adsid	as	NOMcom	Numb=Sing	adsid
-ue	ue	CONcoo	MORPH=empty	-ue
ponit	pono	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ponit
scriptura	scriptura	NOMcom	Case=Nom|Numb=Sing	scriptura
omne	omnis	PROind	Case=Acc|Numb=Sing	omne
pro	pro1	PRE	MORPH=empty	pro
toto	totum	PROind	Case=Abl|Numb=Sing	toto
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
detrahebat	detraho	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	detrahebat
populus	populus?	NOMcom	Case=Nom|Numb=Sing	populus
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
et	et2	CONcoo	MORPH=empty	et
aduersus	aduersus3	PRE	MORPH=empty	aduersus
Moyse	moysex	NOMcom	Case=Acc|Numb=Sing	moyse
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
de	de	PRE	MORPH=empty	de
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
sed	sed	CONcoo	MORPH=empty	sed
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
.	.	PUNC	MORPH=empty	.
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
quidam	quidam	PROind	Case=Nom|Numb=Plur	quidam
transferre	transfero	VER	Mood=Inf|Tense=Pres|Voice=Act	transferre
nolentes	nolo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	nolentes
detrahebant	detraho	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	detrahebant
de	de	PRE	MORPH=empty	de
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
transtulerunt	transfero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	transtulerunt
.	.	PUNC	MORPH=empty	.
Ora	os?	NOMcom	Case=Acc|Numb=Sing|Mood=Imp	ora
ergo	ergo2	CONcoo	MORPH=empty	ergo
ad	ad2	PRE	MORPH=empty	ad
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
ut	ut4	CONsub	MORPH=empty	ut
auferat	aufero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	auferat
a	ab	PRE	MORPH=empty	a
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
serpentem	serpo	NOMcom	Case=Acc|Numb=Sing|Voice=Act	serpentem
.	.	PUNC	MORPH=empty	.
sicut	sicut1	ADVrel	MORPH=empty	sicut
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
Exodo	exodus	NOMcom	Case=Abl|Numb=Sing	exodo
dictum	dictum	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ranam	rana	NOMcom	Case=Acc|Numb=Sing	ranam
singularem	singularis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	singularem
pro	pro1	PRE	MORPH=empty	pro
plurali	pluralis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	plurali
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
factum	factum	NOMcom	Case=Nom|Numb=Sing	factum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quando	quando3	CONsub	MORPH=empty	quando
momordit	mordeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	momordit
serpens	serpens	NOMcom	Case=Nom|Numb=Sing	serpens
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
et	et2	CONcoo	MORPH=empty	et
aspexit	aspicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	aspexit
in	in	PRE	MORPH=empty	in
aeneum	aeneus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeneum
serpentem	serpens	NOMcom	Case=Acc|Numb=Sing	serpentem
et	et2	CONcoo	MORPH=empty	et
uiuebat	uiuo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	uiuebat
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
ista	iste	PROdem	Case=Nom|Numb=Sing	ista
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
uertit	uerto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uertit
modum	modus	NOMcom	Case=Acc|Numb=Sing	modum
uerbi	uerbum	NOMcom	Case=Gen|Numb=Sing	uerbi
et	et2	CONcoo	MORPH=empty	et
ab	ab	PRE	MORPH=empty	ab
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
perfecta	perfectus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	perfecta
praeteriti	praeteritus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	praeteriti
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
ad	ad2	PRE	MORPH=empty	ad
inperfectam	imperfectus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inperfectam
clausit	claudo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	clausit
sed	sed	CONcoo	MORPH=empty	sed
etiam	etiam	ADV	Deg=Pos	etiam
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
plus	multus	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	plus
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
et	et2	CONcoo	MORPH=empty	et
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
eleuantes	eleuo1	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	eleuantes
ex	ex	PRE	MORPH=empty	ex
Obot	obo	VER	Numb=Sing|Voice=Act|Person=3	obot
castra	castra?	NOMcom	Case=Acc|Numb=Plur	castra
conlocauerunt	colloco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	conlocauerunt
in	in	PRE	MORPH=empty	in
Acalgai	acalga	NOMcom	Case=Gen|Numb=Sing	acalgai
trans	trans2	PRE	MORPH=empty	trans
in	in	PRE	MORPH=empty	in
heremo	heremus	NOMcom	Case=Abl|Numb=Sing	heremo
.	.	PUNC	MORPH=empty	.
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
ulteriore	ulterior	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	ulteriore
heremo	heremus	NOMcom	Case=Abl|Numb=Sing	heremo
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
percussit	percutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	percussit
asinam	asinus	NOMcom	Case=Acc|Numb=Sing	asinam
in	in	PRE	MORPH=empty	in
uirga	uirga	NOMcom	Case=Abl|Numb=Sing	uirga
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
uirga	uirga	NOMcom	Case=Nom|Numb=Sing	uirga
sed	sed	CONcoo	MORPH=empty	sed
in	in	PRE	MORPH=empty	in
uirga	uirga	NOMcom	Case=Abl|Numb=Sing	uirga
.	.	PUNC	MORPH=empty	.
In	in	PRE	MORPH=empty	in
maledictionem	maledictio	NOMcom	Case=Acc|Numb=Sing	maledictionem
inimicorum	inimicus1	NOMcom	Case=Gen|Numb=Plur	inimicorum
meorum	meus	PROpos	Case=Gen|Numb=Plur	meorum
uocaui	uoco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	uocaui
;	;	PUNC	MORPH=empty	;
te	tu	PROper	Case=Acc|Numb=Sing	te
et	et2	CONcoo	MORPH=empty	et
ecce	ecce	INJ	MORPH=empty	ecce
benedixisti	benedico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	benedixisti
benedictionem	benedictio	NOMcom	Case=Acc|Numb=Sing	benedictionem
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
benedictio	benedictio	NOMcom	Case=Nom|Numb=Sing	benedictio
-ne	ne2	CONcoo	MORPH=empty	-ne
sed	sed	CONcoo	MORPH=empty	sed
tamquam	tamquam2	CONsub	MORPH=empty	tamquam
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
ecce	ecce	INJ	MORPH=empty	ecce
dixisti	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	dixisti
benedictionem	benedictio	NOMcom	Case=Acc|Numb=Sing	benedictionem
.	.	PUNC	MORPH=empty	.
Quaecumque	quicumque1	PROrel	Case=Nom|Numb=Plur	quaecumque
miserit	mitto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	miserit
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
in	in	PRE	MORPH=empty	in
os	os?	NOMcom	Case=Acc|Numb=Sing	os
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
obseruabo	obseruo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	obseruabo
loqui	loquor	VER	Mood=Inf|Tense=Pres|Voice=Dep	loqui
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
obseruabo	obseruo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	obseruabo
.	.	PUNC	MORPH=empty	.
Ueni	eo1	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act	veni
cum	cum3	CONsub	MORPH=empty	cum
me	ego	PROper	Case=Acc|Numb=Sing	me
adhuc	adhuc	ADV	Deg=Pos	adhuc
in	in	PRE	MORPH=empty	in
locum	locus	NOMcom	Case=Acc|Numb=Sing	locum
alium	alius	PROind	Case=Acc|Numb=Sing	alium
de	de	PRE	MORPH=empty	de
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
non	non	ADVneg	MORPH=empty	non
uidebis	uideo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	uidebis
eum	is	PROdem	Case=Acc|Numb=Sing	eum
inde	inde	ADV	Deg=Pos	inde
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
ad	ad2	PRE	MORPH=empty	ad
Moyse	moysis	NOMcom	Case=Acc|Numb=Sing	moyse
-ne	ne2	CONcoo	MORPH=empty	-ne
accipe	accipio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	accipe
duces	dux	NOMcom	Case=Acc|Numb=Plur	duces
populi	populus?	NOMcom	Case=Gen|Numb=Sing	populi
et	et2	CONcoo	MORPH=empty	et
ostenta	ostento	VER	Case=Acc|Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act	ostenta
eos	is	PROdem	Case=Acc|Numb=Plur	eos
domino	dominus	NOMcom	Case=Dat|Numb=Sing	domino
contra	contra2	PRE	MORPH=empty	contra
solem	sol	NOMcom	Case=Acc|Numb=Sing	solem
et	et2	CONcoo	MORPH=empty	et
auertetur	auerto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	auertetur
ira	ira	NOMcom	Case=Nom|Numb=Sing	ira
animationis	animatio	NOMcom	Case=Gen|Numb=Sing	animationis
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
ab	ab	PRE	MORPH=empty	ab
Israhel	isragel	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
loqueretur	loquor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	loqueretur
non	non	ADVneg	MORPH=empty	non
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
et	et2	CONcoo	MORPH=empty	et
ostenta	ostento	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	ostenta
eos	is	PROdem	Case=Acc|Numb=Plur	eos
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
et	et2	CONcoo	MORPH=empty	et
auertetur	auerto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	auertetur
ira	ira	NOMcom	Case=Nom|Numb=Sing	ira
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
ab	ab	PRE	MORPH=empty	ab
Israhel	isragel	ADJqua	Case=Abl|Numb=Sing	israhel
.	.	PUNC	MORPH=empty	.
Domus	domus	NOMcom	Case=Nom|Numb=Sing	domus
familiae	familia	NOMcom	Case=Gen|Numb=Sing	familiae
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
Madia	madius	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	madia
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
de	de	PRE	MORPH=empty	de
muliere	mulier	NOMcom	Case=Abl|Numb=Sing	muliere
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
cum	cum2	PRE	MORPH=empty	cum
adultero	adulter1	NOMcom	Case=Abl|Numb=Sing	adultero
Israhelita	israhelio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	israhelita
percussa	percutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	percussa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
uerbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
quantum	quantum1	PROrel	Case=Acc|Numb=Sing	quantum
puto	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	puto
intellegi	intelligo	VER	Mood=Inf|Tense=Pres|Voice=Pass	intellegi
uoluit	uolo?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uoluit
nobilem	nobilis2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	nobilem
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
ut	ut4	CONsub	MORPH=empty	ut
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
eam	is	PROdem	Case=Acc|Numb=Sing	eam
domus	domus	NOMcom	Case=Nom|Numb=Sing	domus
familiae	familia	NOMcom	Case=Gen|Numb=Sing	familiae
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
iam	iam	ADV	Deg=Pos	iam
uulgo	uulgo2	ADV	Case=Dat|Numb=Sing|Deg=Pos	uulgo
ad	ad2	PRE	MORPH=empty	ad
insigne	insigne	NOMcom	Case=Acc|Numb=Sing	insigne
diuitiarum	diuitiae	NOMcom	Case=Gen|Numb=Plur	diuitiarum
et	et2	CONcoo	MORPH=empty	et
pater	pater	NOMcom	Case=Nom|Numb=Sing	pater
familias	familia	NOMcom	Case=Gen|Numb=Sing	familias
et	et2	CONcoo	MORPH=empty	et
mater	mater	NOMcom	Case=Nom|Numb=Sing	mater
familias	familia	NOMcom	Case=Gen|Numb=Sing	familias
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
locutus	loquor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep	locutus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
ad	ad2	PRE	MORPH=empty	ad
Moyse	moysis	NOMcom	Case=Acc|Numb=Sing	moyse
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
Eleazar	eleazar	VER	Case=Acc|Numb=Sing	eleazar
sacerdotem	sacerdos	NOMcom	Case=Acc|Numb=Sing	sacerdotem
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
accipe	accipio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	accipe
principium	principium	NOMcom	Case=Acc|Numb=Sing	principium
totius	totus	PROind	Case=Gen|Numb=Sing	totius
synagogae	synagoga	NOMcom	Case=Gen|Numb=Sing	synagogae
filiorum	filius	NOMcom	Case=Gen|Numb=Plur	filiorum
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
a	ab	PRE	MORPH=empty	a
XX	xxens	NOMcom	Case=Abl|Numb=Sing	xx
annis	annus	NOMcom	Case=Abl|Numb=Plur	annis
et	et2	CONcoo	MORPH=empty	et
supra	supra1	ADV	MORPH=empty	supra
.	.	PUNC	MORPH=empty	.
notandum	noto	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	notandum
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
appellauerit	appello?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	appellauerit
principium	principium	NOMcom	Case=Nom|Numb=Sing	principium
robur	robur	NOMcom	Case=Acc|Numb=Sing	robur
scilicet	scilicet	ADV	Deg=Pos	scilicet
aetatis	aetas	NOMcom	Case=Gen|Numb=Sing	aetatis
in	in	PRE	MORPH=empty	in
populo	populus?	NOMcom	Case=Abl|Numb=Sing	populo
.	.	PUNC	MORPH=empty	.
Ut	tu	CONcoo	MORPH=empty	vt
exaudiant	exaudio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	exaudiant
eum	is	PROdem	Case=Acc|Numb=Sing	eum
filii	filius	NOMcom	Case=Nom|Numb=Plur	filii
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
ore	os?	NOMcom	Case=Abl|Numb=Sing	ore
eius	is	PROdem	Case=Gen|Numb=Sing	eius
exibunt	exeo1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	exibunt
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
ore	os?	NOMcom	Case=Abl|Numb=Sing	ore
eius	is	PROdem	Case=Gen|Numb=Sing	eius
introibunt	introeo1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	introibunt
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cum	cum3	CONsub	MORPH=empty	cum
iusserit	iubeo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	iusserit
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecit
Moyses	moyses	NOMcom	Case=Nom|Numb=Sing	moyses
secundum	secundum2	PRE	MORPH=empty	secundum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecepit
illi	ille	PROdem	Case=Dat|Numb=Sing	illi
