form	lemma	POS	morph	treated_token
seriem	series	NOMcom	Case=Acc|Numb=Sing	seriem
-que	que	CONcoo	MORPH=empty	-que
et	et2	CONcoo	MORPH=empty	et
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
miscens	misceo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	miscens
cessando	cesso	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act	cessando
consummat	consummo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	consummat
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
quodcumque	quicumque1	PROrel	Case=Acc|Numb=Sing	quodcumque
crearat	creo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	crearat
ut	ut4	CONsub	MORPH=empty	ut
faciat	facio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	faciat
primum	primus	ADJord	Case=Acc|Numb=Sing|Deg=Sup	primum
-que	que	CONcoo	MORPH=empty	-que
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
iam	iam	ADV	Deg=Pos	iam
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
donet	dono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	donet
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
postremus	posterus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	postremus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
nam	nam	CONcoo	MORPH=empty	nam
causas	causa	NOMcom	Case=Acc|Numb=Plur	causas
condere	condo	VER	Mood=Inf|Tense=Pres|Voice=Act	condere
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
non	non	ADVneg	MORPH=empty	non
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
membra	membrum	NOMcom	Case=Acc|Numb=Plur	membra
dare	do	VER	Mood=Inf|Tense=Pres|Voice=Act	dare
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
seu	seu2	CONsub	MORPH=empty	seu
cum	cum3	CONsub	MORPH=empty	cum
sic	sic	ADV	Deg=Pos	sic
septima	septimus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	septima
currat	curro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	currat
ut	ut4	CONsub	MORPH=empty	ut
maneat	maneo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	maneat
quoque	quoque	ADV	Deg=Pos	quoque
sexta	sextus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	sexta
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
quia	quia	CONsub	MORPH=empty	quia
sexta	sextus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	sexta
profecto	profecto	VER	Deg=Pos|Voice=Dep	profecto
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
praesto	praesto2	ADV	Deg=Pos	praesto
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
semper	semper	ADV	Deg=Pos	semper
habenti	habeo	VER	Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	habenti
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
fugiunt	fugio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fugiunt
post	post2	PRE	MORPH=empty	post
quaeuis	quiuis	PROind	Case=Acc|Numb=Plur	quaeuis
tempora	tempus?	NOMcom	Case=Acc|Numb=Plur	tempora
summus	superus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	summus
auctor	auctor	NOMcom	Case=Nom|Numb=Sing	auctor
adhuc	adhuc	ADV	Deg=Pos	adhuc
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
sexta	sextus	ADJord	Case=Abl|Numb=Sing|Deg=Pos	sexta
sic	sic	ADV	Deg=Pos	sic
luce	lux	NOMcom	Case=Abl|Numb=Sing	luce
figurat	figuro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	figurat
siue	siue2	CONsub	MORPH=empty	siue
ut	ut1	ADVrel	MORPH=empty	ut
nos	nos	PROper	Case=Acc|Numb=Plur	nos
merito	merito2	ADV	Deg=Pos	merito
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
praestare	praesto1	VER	Mood=Inf|Tense=Pres|Voice=Act	praestare
creatis	creo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	creatis
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	facit
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
manu	manus1	NOMcom	Case=Abl|Numb=Sing	manu
doceat	doceo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	doceat
manifestius	manifeste	ADV	Deg=Comp	manifestius
edit	edo?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	edit
nunc	nunc	ADV	Deg=Pos	nunc
quod	quod2	CONsub	MORPH=empty	quod
factus	facio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	factus
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
solido	solidum1	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	solido
-que	que	CONcoo	MORPH=empty	-que
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
intimat	intimo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	intimat
orbi	orbis	NOMcom	Case=Dat|Numb=Sing	orbi
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
quaeque	quisque2	PROind	Case=Nom|Numb=Plur	quaeque
mouent	moueo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	mouent
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
generata	genero	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	generata
iubente	iubeo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	iubente
uos	uos	PROper	Case=Acc|Numb=Plur	uos
operante	operor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	operante
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
.	.	PUNC	MORPH=empty	.
tanto	tanto	PROdem	Deg=Pos	tanto
quis	quis1	PROint	Case=Nom|Numb=Sing	quis
digna	dignus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	digna
parenti	parens1	NOMcom	Case=Dat|Numb=Sing	parenti
laudis	laus	NOMcom	Case=Gen|Numb=Sing	laudis
sacra	sacrum	NOMcom	Case=Acc|Numb=Plur	sacra
ferat	fero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ferat
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
mundum	mundus1	NOMcom	Case=Acc|Numb=Sing	mundum
atque	atque1	CONcoo	MORPH=empty	atque
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
raptim	raptim	ADV	Deg=Pos	raptim
imperio	imperium	NOMcom	Case=Abl|Numb=Sing	imperio
explicuit	explico	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	explicuit
dum	dum2	CONsub	MORPH=empty	dum
-que	que	CONcoo	MORPH=empty	-que
imperat	impero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	imperat
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
peregit	perago	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	peregit
nos	nos	PROper	Case=Acc|Numb=Plur	nos
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	facit
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
mora	mora	NOMcom	Case=Nom|Numb=Sing	mora
nos	nos	PROper	Case=Acc|Numb=Plur	nos
circum	circum1	ADV	Deg=Pos	circum
impendere	impendo	VER	Mood=Inf|Tense=Pres|Voice=Act	impendere
sacri	sacrum	NOMcom	Case=Gen|Numb=Sing	sacri
dignatur	dignor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	dignatur
curam	cura	NOMcom	Case=Acc|Numb=Sing	curam
studii	studium	NOMcom	Case=Gen|Numb=Sing	studii
suadet	suadeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	suadet
-que	que	CONcoo	MORPH=empty	-que
patrari	patro	VER	Mood=Inf|Tense=Pres|Voice=Pass	patrari
paene	paene	ADV	Deg=Pos	paene
laboris	labor1	NOMcom	Case=Gen|Numb=Sing	laboris
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
;	;	PUNC	MORPH=empty	;
facilem	facilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	facilem
nam	nam	CONcoo	MORPH=empty	nam
cedere	cedo1	VER	Mood=Inf|Tense=Pres|Voice=Act	cedere
limum	limus?	NOMcom	Case=Acc|Numb=Sing	limum
et	et2	CONcoo	MORPH=empty	et
flexum	flecto	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	flexum
formam	forma	NOMcom	Case=Acc|Numb=Sing	formam
-que	que	CONcoo	MORPH=empty	-que
sequi	sequor	VER	Mood=Inf|Tense=Pres|Voice=Dep	sequi
qua	qua1	ADVrel	Case=Abl	qua
ducitur	duco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	ducitur
arte	ars	NOMcom	Case=Abl|Numb=Sing	arte
arripit	arripio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	arripit
ac	ac1	CONcoo	MORPH=empty	ac
sacra	sacrum	NOMcom	Case=Acc|Numb=Plur	sacra
qualem	qualis1	PROrel	Case=Acc|Numb=Sing	qualem
iam	iam	ADV	Deg=Pos	iam
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
gerebat	gero	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	gerebat
explicat	explico	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	explicat
in	in	PRE	MORPH=empty	in
speciem	species	NOMcom	Case=Acc|Numb=Sing	speciem
flatu	flatus	NOMcom	Case=Abl|Numb=Sing	flatu
-que	que	CONcoo	MORPH=empty	-que
inmissa	immitto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inmissa
uaporo	uaporus	ADJqua	Case=Abl|Numb=Sing	uaporo
uita	uita	NOMcom	Case=Nom|Numb=Sing	uita
rigauit	rigo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	rigauit
humum	humus	NOMcom	Case=Acc|Numb=Sing	humum
.	.	PUNC	MORPH=empty	.
tellus	tellus	NOMcom	Case=Nom|Numb=Sing	tellus
mollita	mollio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	mollita
liquore	liquor1	NOMcom	Case=Abl|Numb=Sing	liquore
partim	partim	ADV	Deg=Pos	partim
facta	facio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	facta
caro	caro1	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caro
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sanguis	sanguis	NOMcom	Case=Nom|Numb=Sing	sanguis
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
lubricus	lubricus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	lubricus
umor	humor	NOMcom	Case=Nom|Numb=Sing	umor
distendit	distendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	distendit
molles	mollis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	molles
per	per	PRE	MORPH=empty	per
nota	notus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	nota
foramina	foramen	NOMcom	Case=Acc|Numb=Plur	foramina
uenas	uena	NOMcom	Case=Acc|Numb=Plur	uenas
et	et2	CONcoo	MORPH=empty	et
mentis	mens	NOMcom	Case=Acc|Numb=Plur	mentis
iam	iam	ADV	Deg=Pos	iam
plenus	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plenus
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
terra	terra	NOMcom	Case=Abl|Numb=Sing	terra
-que	que	CONcoo	MORPH=empty	-que
repulsus	repello	ADJqua	Case=Nom|Numb=Sing|Mood=Par	repulsus
exilit	exsilio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	exilit
ac	ac1	CONcoo	MORPH=empty	ac
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
prudens	prudens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	prudens
rationis	ratio	NOMcom	Case=Gen|Numb=Sing	rationis
adorat	adoro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adorat
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
aliter	aliter	ADV	Deg=Pos	aliter
ruptis	rumpo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	ruptis
mandata	mandatum	NOMcom	Case=Acc|Numb=Plur	mandata
resurgere	resurgo	VER	Mood=Inf|Tense=Pres|Voice=Act	resurgere
bustis	bustum	NOMcom	Case=Dat|Numb=Plur	bustis
corpora	corpus	NOMcom	Case=Nom|Numb=Plur	corpora
uera	uerus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uera
fides	fides?	NOMcom	Case=Nom|Numb=Sing	fides
cum	cum2	PRE	MORPH=empty	cum
caelo	caelum?	NOMcom	Case=Abl|Numb=Sing	caelo
inlapsa	illabor2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	inlapsa
patenti	patens	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	patenti
maiestas	maiestas	NOMcom	Case=Nom|Numb=Sing	maiestas
grauidae	grauidus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	grauidae
reserat	resero1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	reserat
caua	cauus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	caua
uiscera	uiscus?	NOMcom	Case=Acc|Numb=Plur	uiscera
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
non	non	ADVneg	MORPH=empty	non
habuit	habeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	habuit
cum	cum3	CONsub	MORPH=empty	cum
sic	sic	ADV	Deg=Pos	sic
e	ex	PRE	MORPH=empty	e
puluere	puluis	NOMcom	Case=Abl|Numb=Sing	puluere
summo	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summo
informante	informo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	informante
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
propriae	proprius	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	propriae
uirtutis	uirtus	NOMcom	Case=Gen|Numb=Sing	uirtutis
egena	egenus	NOMcom	Case=Acc|Numb=Plur	egena
ediderit	edo?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	ediderit
facile	facilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	facile
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ut	ut4	CONsub	MORPH=empty	ut
iudice	iudex	NOMcom	Case=Abl|Numb=Sing	iudice
reddat	reddo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	reddat
eodem	eodem	ADV	MORPH=empty	eodem
iussa	iussum	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	iussa
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
accepit	accipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	accepit
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
totum	totus	PROind	Case=Nom|Numb=Sing	totum
forma	forma	NOMcom	Case=Nom|Numb=Sing	forma
futuri	futurum	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	futuri
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
prius	prior	ADJord	Case=Nom|Numb=Sing|Deg=Comp	prius
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
genitum	gigno	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	genitum
dum	dum2	CONsub	MORPH=empty	dum
-que	que	CONcoo	MORPH=empty	-que
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
ita	ita	ADV	Deg=Pos	ita
conditur	condo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	conditur
Adam	ado	VER	Case=Acc|Numb=Sing|Tense=Fut|Voice=Act|Person=1	adam
ut	ut4	CONsub	MORPH=empty	ut
repetita	repeto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	repetita
sacrum	sacrum	NOMcom	Case=Acc|Numb=Sing	sacrum
geminet	gemino	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	geminet
narratio	narratio	NOMcom	Case=Nom|Numb=Sing	narratio
munus	munus	NOMcom	Case=Nom|Numb=Sing	munus
utile	utilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	utile
praeseritur	praesero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	praeseritur
populos	populus?	NOMcom	Case=Acc|Numb=Plur	populos
quandoque	quandoque1	ADV	Deg=Pos	quandoque
renasci	renascor	VER	Mood=Inf|Tense=Pres|Voice=Dep	renasci
.	.	PUNC	MORPH=empty	.
quorum	qui1	PROrel	Case=Gen|Numb=Plur	quorum
fonte	fons	NOMcom	Case=Abl|Numb=Sing	fonte
dato	do	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	dato
iam	iam	ADV	Deg=Pos	iam
tunc	tunc	ADV	Deg=Pos	tunc
et	et2	CONcoo	MORPH=empty	et
origine	origo	NOMcom	Case=Abl|Numb=Sing	origine
summa	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summa
Eoos	is	PROdem	Case=Acc|Numb=Plur	eoos
aperit	aperio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	aperit
felix	felix	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	felix
qua	qua1	ADVrel	MORPH=empty	qua
terra	terra	NOMcom	Case=Nom|Numb=Sing	terra
recessus	recessus1	NOMcom	Case=Nom|Numb=Sing	recessus
editiore	editus2	ADJqua	Case=Abl|Numb=Sing|Deg=Comp	editiore
globo	globus	NOMcom	Case=Abl|Numb=Sing	globo
nemoris	nemus	NOMcom	Case=Gen|Numb=Sing	nemoris
paradisus	paradisus	NOMcom	Case=Nom|Numb=Sing	paradisus
amoeni	amoenus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	amoeni
pangitur	pango	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	pangitur
et	et2	CONcoo	MORPH=empty	et
teretis	teres	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	teretis
distinguitur	distinguo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	distinguitur
ordine	ordo	NOMcom	Case=Abl|Numb=Sing	ordine
siluae	silua	NOMcom	Case=Nom|Numb=Plur	siluae
.	.	PUNC	MORPH=empty	.
hic	hic2	ADV	Deg=Pos	hic
ubi	ubi3	CONsub	MORPH=empty	ubi
iam	iam	ADV	Deg=Pos	iam
spatiis	spatium	NOMcom	Case=Abl|Numb=Plur	spatiis
limes	limes	NOMcom	Case=Nom|Numb=Sing	limes
discernitur	discerno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	discernitur
aequis	aequus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aequis
solis	sol	NOMcom	Case=Gen|Numb=Sing	solis
et	et2	CONcoo	MORPH=empty	et
aeternum	aeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeternum
paribus	par2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	paribus
uer	uer	NOMcom	Case=Nom|Numb=Sing	uer
temperat	tempero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	temperat
horis	hora	NOMcom	Case=Abl|Numb=Plur	horis
illic	illic2	ADV	Deg=Pos	illic
quaeque	quisque2	PROind	Case=Nom|Numb=Sing	quaeque
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
diues	diues	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diues
stat	sto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	stat
fructibus	fructus	NOMcom	Case=Abl|Numb=Plur	fructibus
arbor	arbor	NOMcom	Case=Nom|Numb=Sing	arbor
poma	pomum	NOMcom	Case=Nom|Numb=Plur	poma
-que	que	CONcoo	MORPH=empty	-que
succiduis	succiduus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	succiduis
pelluntur	pello	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	pelluntur
mitia	mitis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	mitia
pomis	pomum	NOMcom	Case=Abl|Numb=Plur	pomis
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
blanda	blandus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	blanda
oculis	oculus	NOMcom	Case=Abl|Numb=Plur	oculis
et	et2	CONcoo	MORPH=empty	et
miri	mirus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	miri
plena	plenus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	plena
uigoris	uigor	NOMcom	Case=Gen|Numb=Sing	uigoris
membra	membrum	NOMcom	Case=Acc|Numb=Plur	membra
animos	animus	NOMcom	Case=Acc|Numb=Plur	animos
-que	que	CONcoo	MORPH=empty	-que
fouent	foueo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fouent
pascunt	pasco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	pascunt
-que	que	CONcoo	MORPH=empty	-que
sapore	sapor	NOMcom	Case=Abl|Numb=Sing	sapore
et	et2	CONcoo	MORPH=empty	et
odore	odor	NOMcom	Case=Abl|Numb=Sing	odore
.	.	PUNC	MORPH=empty	.
tellus	tellus	NOMcom	Case=Nom|Numb=Sing	tellus
sidereos	sidereus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	sidereos
uibrat	uibro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uibrat
distincta	distinctus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	distincta
colores	color	NOMcom	Case=Acc|Numb=Plur	colores
semper	semper	ADV	Deg=Pos	semper
flore	flos	NOMcom	Case=Abl|Numb=Sing	flore
nouo	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nouo
quaeque	quisque2	PROind	Case=Nom|Numb=Plur	quaeque
arida	aridus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	arida
tegmine	tegimen	NOMcom	Case=Abl|Numb=Sing	tegmine
sicco	siccus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sicco
iam	iam	ADV	Deg=Pos	iam
fragiles	fragilis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	fragiles
soluunt	soluo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	soluunt
calamos	calamus	NOMcom	Case=Acc|Numb=Plur	calamos
animata	animatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	animata
uigore	uigor	NOMcom	Case=Abl|Numb=Sing	uigore
muneris	munus	NOMcom	Case=Gen|Numb=Sing	muneris
ambrosii	ambrosium	NOMcom	Case=Gen|Numb=Sing	ambrosii
spirantia	spiro	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	spirantia
cinnama	cinnamum	NOMcom	Case=Acc|Numb=Plur	cinnama
fundunt	fundo?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fundunt
sed	sed	CONcoo	MORPH=empty	sed
nec	nec2	CONcoo	MORPH=empty	nec
quod	quod?	PROrel	MORPH=empty	quod
Medus	medus	NOMcom	Case=Nom|Numb=Sing	medus
redolet	redoleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	redolet
uel	uel2	CONcoo	MORPH=empty	uel
crine	crinis	NOMcom	Case=Abl|Numb=Sing	crine
soluto	solutus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos|Mood=Par|Voice=Pass	soluto
fragrat	fragro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fragrat
Achaemenius	achaemene	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	achaemenius
quod	quod2	CONsub	MORPH=empty	quod
molli	mollis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	molli
diues	diues	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diues
amomo	amomum	NOMcom	Case=Abl|Numb=Sing	amomo
Assyrius	assyrius	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	assyrius
messis	messis	NOMcom	Case=Nom|Numb=Plur	messis
-que	que	CONcoo	MORPH=empty	-que
rubens	rubens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act	rubens
Mareotica	mareoticus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	mareotica
nardo	nardum	NOMcom	Case=Abl|Numb=Sing	nardo
quod	quod2	CONsub	MORPH=empty	quod
Tartesiaci	tartesiacus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	tartesiaci
frutices	frutex	NOMcom	Case=Nom|Numb=Plur	frutices
quod	quod2	CONsub	MORPH=empty	quod
uirga	uirga	NOMcom	Case=Nom|Numb=Sing	uirga
Sabaei	sabaeum	NOMcom	Case=Gen|Numb=Sing	sabaei
quodque	quisque2	PROind	Case=Nom|Numb=Sing	quodque
Palaestinus	palaestinus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	palaestinus
lacero	lacer	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	lacero
flet	fleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	flet
uulnere	uulnus	NOMcom	Case=Abl|Numb=Sing	uulnere
ramus	ramus	NOMcom	Case=Nom|Numb=Sing	ramus
