token	lemma	pos	Gend
prouinciam	prouincia	NOM	_
-que	que	CONcoo	_
compilarit	compilo	VER	_
et	et	CONcoo	_
propter	propter	PRE	_
impudentissimum	impudens	ADJqua	MascNeut
furtum	furtum	NOM	_
aufugerit	aufugio	VER	_

quaero	quaero	VER	_
deinceps	deinceps	ADV	_
num	num	ADVint	_
hodiernus	hodiernus	ADJqua	Masc
dies	dies	NOM	_
qui	quis	PROint	Masc
sit	sum	VER	_
ignores	ignoro	VER	_

quorum	qui	PROrel	MascNeut
exspectatio	exspectatio	NOM	_
dubitationem	dubitatio	NOM	_
belli	bellum	NOM	_
adfert	affero	VER	_

ita	ita	ADV	_
Sopater	sopater	NOM	_
de	de	PRE	_
statua	statua	NOM	_
100	100	NOM	_
Marcelli	marcellus	NOM	_
cum	cum	CONsub	_
iam	iam	ADV	_
paene	paene	ADV	_
obriguisset	obrigesco	VER	_
uix	uix	ADV	_
uiuus	uiuus	ADJqua	Masc
aufertur	aufero	VER	_

nam	nam	CONcoo	_
si	si	CONsub	_
per	per	PRE	_
eos	is	PROdem	Masc
statuae	statua	NOM	_
fiebant	fio	VER	_
a	ab	PRE	_
quibus	qui	PROrel	Com
tibi	tu	PROper	_
iste	iste	PROdem	Masc
honos	honor	NOM	_
habebatur	habeo	VER	_
audio	audio	VER	_
sin	sin	CONsub	_
Timarchidi	timarchides	NOM	_
pecunia	pecunia	NOM	_
numerabatur	numero	VER	_
desine	desino	VER	_
quaeso	quaeso	VER	_
simulare	simulo	VER	_
te	tu	PROper	_
cum	cum	CONsub	_
in	in	PRE	_
manifestissimo	manifestus	ADJqua	MascNeut
furto	furtum	NOM	_
teneare	teneo	VER	_
gloriae	gloria	NOM	_
studiosum	studiosus	ADJqua	MascNeut
ac	ac	CONcoo	_
monumentorum	monumentum	NOM	_
fuisse	sum	VER	_

uerum	uerum	CONcoo	_
uti	ut	ADVrel	_
dixi	dico	VER	_
ratio	ratio	NOM	_
certa	certus	ADJqua	Fem
est	sum	VER	_
Aetnensium	aetnenses	NOM	_
et	et	CONcoo	_
publicis	publicus	ADJqua	Com
et	et	CONcoo	_
priuatis	priuatus	ADJqua	Com
litteris	littera	NOM	_
consignata	consigno	VER	Fem

numquam	numquam	ADVneg	_
te	tu	PROper	_
in	in	PRE	_
horum	hic	PROdem	MascNeut
conspectum	conspectus	NOM	_
rediturum	redeo	VER	MascNeut
nunquam	numquam	ADVneg	_
in	in	PRE	_
forum	forum	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
uenturum	uenio	VER	MascNeut
numquam	numquam	ADVneg	_
sub	sub	PRE	_
legum	lex	NOM	_
et	et	CONcoo	_
iudiciorum	iudicium	NOM	_
potestatem	potestas	NOM	_
casurum	cado	VER	MascNeut
duxisti	duco	VER	_

itaque	itaque	CONcoo	_
renuntiat	renuntio	VER	_
Habonius	habonius	NOM	_
illam	ille	PROdem	Fem
decisionem	decisio	NOM	_
tutoribus	tutor	NOM	_

id	is	PROdem	Neut
igitur	igitur	CONcoo	_
tu	tu	PROper	_
moleste	moleste	ADV	_
tulisti	fero	VER	_
a	ab	PRE	_
me	ego	PROper	_
aliquid	aliquis	PROind	Neut
factum	facio	VER	MascNeut
quominus	quominus	CONsub	_
iste	iste	PROdem	Masc
condemnari	condemno	VER	_
posset	possum	VER	_

quid	quis	PROint	Neut
est	sum	VER	_
dignius	dignus	ADJqua	Neut
in	in	PRE	_
quo	qui	PROrel	MascNeut
omnis	omnis	PROind	MascFem
nostra	noster	PROpos	Fem
diligentia	diligentia	NOM	_
indulgentia	indulgentia	NOM	_
-que	que	CONcoo	_
consumatur	consumo	VER	_

dixi	dico	VER	_
iam	iam	ADV	_
antea	antea	ADV	_
iudices	iudex	NOM	_
ut	ut	CONsub	_
has	hic	PROdem	Fem
omnis	omnis	PROind	MascFem
iniurias	iniuria	NOM	_
tollatis	tollo	VER	_
tamen	tamen	ADV	_
ipsam	ipse	PROdem	Fem
rationem	ratio	NOM	_
arandi	aro	VER	_
spe	spes	NOM	_
magis	magis	ADV	_
et	et	CONcoo	_
iucunditate	iucunditas	NOM	_
quadam	quidam	PROind	Fem
quam	quam	ADVrel	_
fructu	fructus	NOM	_
atque	atque	CONcoo	_
emolumento	emolumentum	NOM	_
teneri	teneo	VER	_

nihil	nihil	PROind	_
dicet	dico	VER	_
ex	ex	PRE	_
tempore	tempus	NOM	_
nihil	nihil	PROind	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
uoluntate	uoluntas	NOM	_
nihil	nihil	PROind	_
cum	cum	CONsub	_
utrumuis	uteruis	PROind	MascNeut
licuisse	licet	VER	_
uideatur	uideo	VER	_

eo	eo	ADV	_
ueniebant	uenio	VER	_
Siculorum	siculi	NOM	_
magistratus	magistratus	NOM	_
ueniebant	uenio	VER	_
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
id	is	PROdem	Neut
quod	qui	PROrel	Neut
ex	ex	PRE	_
multis	multus	ADJqua	Com
iuratis	iuratus	ADJqua	Com
audistis	audio	VER	_
controuersiae	controuersia	NOM	_
secreto	secreto	ADV	_
deferebantur	defero	VER	_
paulo	paulo	ADV	_
post	post	ADV	_
palam	palam	ADV	_
decreta	decretum	NOM	_
auferebantur	aufero	VER	_

numquam	numquam	ADVneg	_
-ne	ne	ADVint	_
intelleges	intelligo	VER	_
statuendum	statuo	VER	MascNeut
tibi	tu	PROper	_
esse	sum	VER	_
utrum	utrum	ADVint	_
illi	ille	PROdem	Masc
qui	qui	PROrel	Masc
istam	iste	PROdem	Fem
rem	res	NOM	_
gesserunt	gero	VER	_
homicidae	homicida	NOM	_
-ne	ne	ADVint	_
sint	sum	VER	_
an	an	ADVint	_
uindices	uindex	NOM	_
libertatis	libertas	NOM	_

quod	qui	PROrel	Neut
mehercule	mehercule	INJ	_
iudices	iudex	NOM	_
mihi	ego	PROper	_
non	non	ADVneg	_
mediocriter	mediocriter	ADV	_
ferendum	fero	VER	Neut
uidetur	uideo	VER	_
habet	habeo	VER	_
enim	enim	CONcoo	_
quendam	quidam	PROind	Masc
aculeum	aculeus	NOM	_
contumelia	contumelia	NOM	_
quem	qui	PROrel	Masc
pati	patior	VER	_
pudentes	pudens	ADJqua	MascFem
ac	ac	CONcoo	_
uiri	uir	NOM	_
boni	bonus	ADJqua	Masc
difficillime	difficulter	ADV	_
possunt	possum	VER	_

uenit	uenio	VER	_
ipse	ipse	PROdem	Masc
in	in	PRE	_
aedem	aedes	NOM	_
Castoris	castor	NOM	_
considerat	considero	VER	_
templum	templum	NOM	_
uidet	uideo	VER	_
undique	undique	ADV	_
tectum	tectum	NOM	_
pulcherrime	pulchre	ADV	_
laqueatum	laqueo	VER	MascNeut
praeterea	praeterea	ADV	_
cetera	cetera	NOM	_
noua	nouus	ADJqua	Neut
atque	atque	CONcoo	_
integra	integer	ADJqua	Neut

nempe	nempe	ADV	_
ita	ita	ADV	_
dicis	dico	VER	_
propter	propter	PRE	_
decumas	decima	NOM	_

quo	quo	ADVrel	_
etiam	etiam	ADV	_
maiorem	magnus	ADJqua	MascFem
ei	is	PROdem	Com
respublica	respublica	NOM	_
gratiam	gratia	NOM	_
debet	debeo	VER	_
qui	qui	PROrel	Masc
libertatem	libertas	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
unius	unus	ADJcar	Com
amicitiae	amicitia	NOM	_
praeposuit	praepono	VER	_
depulsor	depulsor	NOM	_
-que	que	CONcoo	_
dominatus	dominatus	NOM	_
quam	quam	ADVrel	_
particeps	particeps	ADJqua	Com
esse	sum	VER	_
maluit	malo	VER	_

ex	ex	PRE	_
hoc	hic	PROdem	MascNeut
quoque	quoque	ADV	_
euaserit	euado	VER	_
proficiscar	proficiscor	VER	_
eo	eo	ADV	_
quo	quo	ADVrel	_
me	ego	PROper	_
iampridem	iampridem	ADV	_
uocat	uoco	VER	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc

de	de	PRE	_
quo	qui	PROrel	MascNeut
tamen	tamen	ADV	_
audisti	audio	VER	_
multa	multus	ADJqua	Neut
ex	ex	PRE	_
me	ego	PROper	_
ea	is	PROdem	Neut
-que	que	CONcoo	_
saepissime	saepe	ADV	_

res	res	NOM	_
quae	qui	PROrel	Fem
esset	sum	VER	_
iam	iam	ADV	_
antea	antea	ADV	_
non	non	ADVneg	_
obscura	obscurus	ADJqua	Fem
sacerdotum	sacerdos	NOM	_
testimonio	testimonium	NOM	_
perspicua	perspicuus	ADJqua	Fem
esse	sum	VER	_
coepit	coepio	VER	_

ut	ut	CONsub	_
iam	iam	ADV	_
pudendum	pudeo	VER	Neut
sit	sum	VER	_
honestiora	honestus	ADJqua	Neut
decreta	decretum	NOM	_
esse	sum	VER	_
legionum	legio	NOM	_
quam	quam	ADVrel	_
senatus	senatus	NOM	_
siquidem	siquidem	CONsub	_
legiones	legio	NOM	_
decreuerunt	decerno	VER	_
senatum	senatus	NOM	_
defendere	defendo	VER	_
contra	contra	PRE	_
Antonium	antonius	NOM	_
senatus	senatus	NOM	_
decernit	decerno	VER	_
legatos	legatus	NOM	_
ad	ad	PRE	_
Antonium	antonius	NOM	_

illi	ille	PROdem	Masc
eum	is	PROdem	Masc
commonefaciunt	commonefacio	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
sibi	sui	PROref	_
uideatur	uideo	VER	_
utatur	utor	VER	_
instituto	institutum	NOM	_
suo	suus	PROpos.ref	MascNeut
nec	nec	CONcoo	_
cogat	cogo	VER	_
ante	ante	PRE	_
horam	hora	NOM	_
decimam	decimus	ADJord	Fem
de	de	PRE	_
absente	absum	VER	Com
secundum	secundum	PRE	_
praesentem	praesens	ADJqua	MascFem
iudicare	iudico	VER	_
impetrant	impetro	VER	_

horum	hic	PROdem	MascNeut
pater	pater	NOM	_
abhinc	abhinc	ADV	_
duo	duo	ADJcar	MascNeut
et	et	CONcoo	_
20	20	ADJcar	_
annos	annus	NOM	_
mortuus	morior	VER	Masc
in	in	PRE	_
cuius	qui	PROrel	Com
testamento	testamentum	NOM	_
quodam	quidam	PROind	MascNeut
loco	locus	NOM	_
si	si	CONsub	_
commissum	committo	VER	Neut
quid	quis	PROind	Neut
multa	multa	NOM	_
erat	sum	VER	_
Veneri	uenus	NOM	_

recita	recito	VER	_

cui	quis	PROint	Com
hoc	hic	PROdem	Neut
probari	probo	VER	_
potest	possum	VER	_

quid	quis	PROint	Neut

quam	quam	ADVint	_
id	is	PROdem	Neut
te	tu	PROper	_
di	deus	NOM	_
boni	bonus	ADJqua	Masc
non	non	ADVneg	_
decebat	decet	VER	_

quod	qui	PROrel	Neut
ita	ita	ADV	_
futurum	sum	VER	MascNeut
confido	confido	VER	_

quod	quis	PROint	Neut
non	non	ADVneg	_
ab	ab	PRE	_
omnibus	omnis	PROind	Com
aliis	alius	PROind	Com
praeteritum	praetereo	VER	MascNeut
excogitauit	excogito	VER	_

pueri	puer	NOM	_
autem	autem	CONcoo	_
Sisennae	sisenna	NOM	_
credo	credo	VER	_
qui	qui	PROrel	Masc
audissent	audio	VER	_
quae	quis	PROint	Neut
in	in	PRE	_
istum	iste	PROdem	Masc
testimonia	testimonium	NOM	_
dicta	dico	VER	Neut
oculos	oculus	NOM	_
de	de	PRE	_
isto	iste	PROdem	MascNeut
nusquam	nusquam	ADVneg	_
deicere	deicio	VER	_
neque	neque	CONcoo	_
ab	ab	PRE	_
argento	argentum	NOM	_
digitum	digitus	NOM	_
discedere	discedo	VER	_

quis	quis	PROint	MascFem
hunc	hic	PROdem	Masc
attingere	attingo	VER	_
audeat	audeo	VER	_

quid	quis	PROint	Neut
multa	multus	ADJqua	Neut

a	ab	PRE	_
quo	quis	PROint	MascNeut
defenderet	defendo	VER	_

ostendam	ostendo	VER	_
ex	ex	PRE	_
tabulis	tabula	NOM	_
locupletissimorum	locuples	ADJqua	MascNeut
aratorum	arator	NOM	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
neminem	nemo	PROind	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
pluris	multus	ADJqua	Com
frumentum	frumentum	NOM	_
uendidisse	uendo	VER	_

magni	magnus	ADJqua	Masc
honores	honor	NOM	_
habiti	habeo	VER	Masc
Cn	gnaeus	NOM	_
Pompeio	pompeius	NOM	_
cum	cum	CONsub	_
esset	sum	VER	_
adulescens	adolescens	NOM	_
et	et	CONcoo	_
quidem	quidem	ADV	_
iure	iure	ADV	_

qui	quis	PROint	Masc
homines	homo	NOM	_
tam	tam	ADV	_
agrestes	agrestis	ADJqua	MascFem
qui	qui	PROrel	Masc
se	sui	PROref	_
cum	cum	CONsub	_
eos	is	PROdem	Masc
aspexerint	aspicio	VER	_
non	non	ADVneg	_
maximum	magnus	ADJqua	MascNeut
cepisse	capio	VER	_
uitae	uita	NOM	_
fructum	fructus	NOM	_
putent	puto	VER	_

quod	quis	PROint	Neut
enim	enim	CONcoo	_
uerbum	uerbum	NOM	_
in	in	PRE	_
istis	iste	PROdem	Com
litteris	littera	NOM	_
est	sum	VER	_
non	non	ADVneg	_
plenum	plenus	ADJqua	Neut
humanitatis	humanitas	NOM	_
offici	officium	NOM	_
beneuolentiae	beneuolentia	NOM	_

ne	ne	CONsub	_
publice	publice	ADV	_
a	ab	PRE	_
populo	populus	NOM	_
Romano	romanus	ADJqua	MascNeut
spoliarentur	spolio	VER	_
officiis	officium	NOM	_
ac	ac	CONcoo	_
fide	fides	NOM	_
prouiderunt	prouideo	VER	_
paucorum	pauci	NOM	_
cupiditati	cupiditas	NOM	_
tum	tum	ADV	_
cum	cum	CONsub	_
obsistere	obsisto	VER	_
non	non	ADVneg	_
poterant	possum	VER	_
tamen	tamen	ADV	_
sufficere	sufficio	VER	_
aliquo	aliquis	PROind	MascNeut
modo	modus	NOM	_
poterant	possum	VER	_
nunc	nunc	ADV	_
uero	uero	CONcoo	_
iam	iam	ADV	_
adempta	adimo	VER	Fem
non	non	ADVneg	_
modo	modo	ADV	_
resistendi	resisto	VER	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
suppeditandi	suppedito	VER	_
facultas	facultas	NOM	_

habebat	habeo	VER	_
hoc	hic	PROdem	Neut
omnino	omnino	ADV	_
Caesar	caesar	NOM	_
quem	qui	PROrel	Masc
plane	plane	ADV	_
perditum	perditus	ADJqua	MascNeut
aere	aes	NOM	_
alieno	alienus	ADJqua	MascNeut
egentem	egens	ADJqua	MascFem
-que	que	CONcoo	_
si	si	CONsub	_
eundem	idem	PROdem	Masc
nequam	nequam	ADJqua	_
hominem	homo	NOM	_
audacem	audax	ADJqua	MascFem
-que	que	CONcoo	_
cognorat	cognosco	VER	_
hunc	hic	PROdem	Masc
in	in	PRE	_
familiaritatem	familiaritas	NOM	_
libentissime	libenter	ADV	_
recipiebat	recipio	VER	_

quae	quis	PROint	Fem
causa	causa	NOM	_
quae	quis	PROint	Fem
ratio	ratio	NOM	_
est	sum	VER	_

si	si	CONsub	_
uera	uerus	ADJqua	Neut
cur	cur	ADVint	_
ueneunt	ueneo	VER	_

pro	pro	INJ	_
di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem

tu	tu	PROper	_
ista	iste	PROdem	Neut
permagno	permagnum	NOM	_
aestimas	aestimo	VER	_

Sthenius	sthenius	NOM	_
uero	uero	CONcoo	_
non	non	ADVneg	_
solum	solum	ADV	_
negauit	nego	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
ostendit	ostendo	VER	_
fieri	fio	VER	_
id	is	PROdem	Neut
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_
posse	possum	VER	_
ut	ut	CONsub	_
signa	signum	NOM	_
antiquissima	antiquus	ADJqua	Neut
monumenta	monumentum	NOM	_
P	publius	NOM	_
Africani	africanus	NOM	_
ex	ex	PRE	_
oppido	oppidum	NOM	_
Thermitanorum	thermitani	NOM	_
incolumi	incolumis	ADJqua	Com
illa	ille	PROdem	Fem
ciuitate	ciuitas	NOM	_
imperio	imperium	NOM	_
-que	que	CONcoo	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
tollerentur	tollo	VER	_

uerum	uerum	CONcoo	_
de	de	PRE	_
ista	iste	PROdem	Fem
furandi	furor	VER	_
praedandi	praedor	VER	_
-que	que	CONcoo	_
ratione	ratio	NOM	_
nihil	nihil	PROind	_
dico	dico	VER	_
de	de	PRE	_
hac	hic	PROdem	Fem
imperatoria	imperatorius	ADJqua	Fem
iam	iam	ADV	_
tua	tuus	PROpos	Fem
laude	laus	NOM	_
disputo	disputo	VER	_

promulgata	promulgo	VER	Fem

ego	ego	PROper	_
cum	cum	CONsub	_
sperarem	spero	VER	_
aliquando	aliquando	ADV	_
ad	ad	PRE	_
uestrum	uester	PROpos	MascNeut
consilium	consilium	NOM	_
auctoritatem	auctoritas	NOM	_
-que	que	CONcoo	_
rempublicam	respublica	NOM	_
reuocatam	reuoco	VER	Fem
manendum	maneo	VER	MascNeut
mihi	ego	PROper	_
statuebam	statuo	VER	_
quasi	quasi	ADVrel	_
in	in	PRE	_
uigilia	uigilia	NOM	_
quadam	quidam	PROind	Fem
consulari	consularis	ADJqua	Com
ac	ac	CONcoo	_
senatoria	senatorius	ADJqua	Fem

