form	lemma	POS	morph	treated_token
dedit	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dedit
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
sanctum	sanctus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	sanctum
in	in	PRE	MORPH=empty	in
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
.	.	PUNC	MORPH=empty	.
auctoritatem	auctoritas	NOMcom	Case=Acc|Numb=Sing	auctoritatem
praecepto	praeceptum	NOMcom	Case=Abl|Numb=Sing	praecepto
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
inuiolabilem	inuiolabilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inuiolabilem
iunxit	iungo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iunxit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
spernit	sperno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	spernit
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
quae	qui1	PROrel	Case=Acc|Numb=Sing	quae
de	de	PRE	MORPH=empty	de
sanctimonia	sanctimonia	NOMcom	Case=Abl|Numb=Sing	sanctimonia
praefatus	praefor	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	praefatus
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
non	non	ADVneg	MORPH=empty	non
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
spernit	sperno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	spernit
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
me	ego	PROper	Case=Acc|Numb=Sing	me
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
praecipio	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	praecipio
sed	sed	CONcoo	MORPH=empty	sed
deum	deus	NOMcom	Case=Gen|Numb=Plur	deum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
in	in	PRE	MORPH=empty	in
me	ego	PROper	Case=Acc|Numb=Sing	me
loquitur	loquor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	loquitur
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
etiam	etiam	ADV	Deg=Pos	etiam
spiritui	spiritus	NOMcom	Case=Dat|Numb=Sing	spiritui
suo	suus	PROpos.ref	Case=Dat|Numb=Sing	suo
sancto	sanctus	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	sancto
cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
nostrum	noster	PROpos	Case=Acc|Numb=Sing	nostrum
habitaculum	habitaculum	NOMcom	Case=Acc|Numb=Sing	habitaculum
deputauit	deputo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	deputauit
.	.	PUNC	MORPH=empty	.
cernis	cerno	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	cernis
simplicibus	simplex	ADJmul	Case=Abl|Numb=Plur|Deg=Pos	simplicibus
uerbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
ac	ac1	CONcoo	MORPH=empty	ac
puris	purus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	puris
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
eam	is	PROdem	Case=Acc|Numb=Sing	eam
praeconiis	praeconium	NOMcom	Case=Abl|Numb=Plur	praeconiis
quantis	quantus2	PROint	Case=Abl|Numb=Plur	quantis
-que	que	CONcoo	MORPH=empty	-que
extulerit	effero?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	extulerit
laudibus	laus	NOMcom	Case=Abl|Numb=Plur	laudibus
primum	primum	ADJadv.ord	Deg=Sup	primum
uirtuti	uirtus	NOMcom	Case=Dat|Numb=Sing	uirtuti
huic	hic1	PROdem	Case=Dat|Numb=Sing	huic
sanctificationem	sanctificatio	NOMcom	Case=Acc|Numb=Sing	sanctificationem
proprie	proprie	ADV	Deg=Pos	proprie
tribuendo	tribuo	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act	tribuendo
deinde	deinde	ADV	Deg=Pos	deinde
per	per	PRE	MORPH=empty	per
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
adserens	assero?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	adserens
uas	uas?	NOMcom	Case=Acc|Numb=Sing	uas
nostri	nos	PROpos	Case=Gen|Numb=Sing	nostri
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
inmunditia	immunditia	NOMcom	Case=Abl|Numb=Sing	inmunditia
liberandum	libero	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	liberandum
tertio	tertius	ADJord	Case=Abl|Deg=Pos	tertio
quod	quod2	CONsub	Case=Nom	quod
abiecta	abicio	VER	Case=Nom|Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass	abiecta
ignominia	ignominia	NOMcom	Case=Nom|Numb=Sing	ignominia
et	et2	CONcoo	MORPH=empty	et
contumelia	contumelia	NOMcom	Case=Nom|Numb=Sing	contumelia
in	in	PRE	MORPH=empty	in
honore	honor	NOMcom	Case=Abl|Numb=Sing	honore
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
et	et2	CONcoo	MORPH=empty	et
sanctificatio	sanctificatio	NOMcom	Case=Nom|Numb=Sing	sanctificatio
-ne	ne2	CONcoo	MORPH=empty	-ne
mansurum	maneo	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Fut|Voice=Act	mansurum
postremo	posterius	ADV	Deg=Sup	postremo
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
summa	superus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	summa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
perfecti	perfectus2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	perfecti
praemii	praemium	NOMcom	Case=Gen|Numb=Sing	praemii
ac	ac1	CONcoo	MORPH=empty	ac
beatitudinis	beatitudo	NOMcom	Case=Gen|Numb=Sing	beatitudinis
remuneratio	remuneratio	NOMcom	Case=Nom|Numb=Sing	remuneratio
per	per	PRE	MORPH=empty	per
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
habitatorem	habitator	NOMcom	Case=Acc|Numb=Sing	habitatorem
pectoris	pectus	NOMcom	Case=Gen|Numb=Sing	pectoris
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
sanctum	sanctus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	sanctum
fore	sum1	VER	Mood=Inf|Tense=Fut|Voice=Act	fore
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
designauit	designo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	designauit
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
licet	licet3	CONsub	Numb=Sing|Mood=Ind|Person=3	licet
ad	ad2	PRE	MORPH=empty	ad
finem	finis	NOMcom	Case=Acc|Numb=Sing	finem
libelli	libellus	NOMcom	Case=Gen|Numb=Plur	libelli
tendat	tendo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	tendat
oratio	oratio	NOMcom	Case=Nom|Numb=Sing	oratio
aliud	alius	PROind	Case=Acc|Numb=Sing	aliud
adhuc	adhuc	ADV	Deg=Pos	adhuc
simile	similis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	simile
huic	hic1	PROdem	Case=Dat|Numb=Sing	huic
praeter	praeter2	PRE	MORPH=empty	praeter
promissum	promissum	NOMcom	Case=Acc|Numb=Sing	promissum
eiusdem	idem	PROdem	Case=Gen|Numb=Sing	eiusdem
apostoli	apostolium	NOMcom	Case=Gen|Numb=Sing	apostoli
testimonium	testimonium	NOMcom	Case=Acc|Numb=Sing	testimonium
ponam	pono	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	ponam
.	.	PUNC	MORPH=empty	.
ad	ad2	PRE	MORPH=empty	ad
Hebraeos	hebraeus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	hebraeos
namque	namque	CONcoo	MORPH=empty	namque
scribens	scribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	scribens
pacem	pax	NOMcom	Case=Acc|Numb=Sing	pacem
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inquit
sectamini	sector2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=2	sectamini
cum	cum2	PRE	MORPH=empty	cum
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
et	et2	CONcoo	MORPH=empty	et
sanctimoniam	sanctimonia	NOMcom	Case=Acc|Numb=Sing	sanctimoniam
sine	sine	PRE	MORPH=empty	sine
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
uidebit	uideo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	uidebit
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
.	.	PUNC	MORPH=empty	.
hic	hic2	ADV	Numb=Sing	hic
quoque	quoque	ADV	Deg=Pos	quoque
euidenter	euidenter	ADV	Deg=Pos	euidenter
sine	sine	PRE	MORPH=empty	sine
sanctimonia	sanctimonia	NOMcom	Case=Abl|Numb=Sing	sanctimonia
quam	qui1	PROrel	Numb=Sing	quam
solet	soleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solet
integritatem	integritas	NOMcom	Case=Acc|Numb=Sing	integritatem
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
uel	uel2	CONcoo	MORPH=empty	uel
puritatem	puritas	NOMcom	Case=Acc|Numb=Sing	puritatem
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
appellare	appello?	VER	Mood=Inf|Tense=Pres|Voice=Act	appellare
pronuntiauit	pronuntio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	pronuntiauit
deum	deus	NOMcom	Case=Acc|Numb=Sing	deum
penitus	penitus2	ADV	Deg=Pos	penitus
uideri	uideo	VER	Mood=Inf|Tense=Pres|Voice=Pass	uideri
non	non	ADVneg	MORPH=empty	non
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
.	.	PUNC	MORPH=empty	.
siquidem	siquidem	CONsub	MORPH=empty	siquidem
et	et2	CONcoo	Deg=Pos	et
hic	hic1	PROdem	Case=Nom|Numb=Sing|Deg=Pos	hic
similiter	similiter	ADV	Deg=Pos	similiter
infert	infero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	infert
enduem	enduis	VER	Numb=Sing	enduem
sensum	sensus	NOMcom	Case=Acc|Numb=Sing	sensum
explanans	explano	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	explanans
ne	ne4	CONsub	MORPH=empty	ne
quis	quis2	PROind	Case=Nom|Numb=Sing	quis
fornicator	fornicator	NOMcom	Case=Nom|Numb=Sing	fornicator
aut	aut	CONcoo	MORPH=empty	aut
profanus	profanus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	profanus
ut	ut1	ADVrel	MORPH=empty	ut
Esau	esul	VER	Numb=Sing	esau
.	.	PUNC	MORPH=empty	.
Itaque	itaque	CONcoo	MORPH=empty	itaque
quantum	quantum3	ADVrel	Case=Nom|Numb=Sing	quantum
sublime	sublimis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sublime
caeleste	caelestis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	caeleste
-que	que	CONcoo	MORPH=empty	-que
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
praemium	praemium	NOMcom	Case=Nom|Numb=Sing	praemium
castitatis	castitas	NOMcom	Case=Gen|Numb=Sing	castitatis
tanto	tanto	ADV	Numb=Sing|Deg=Pos	tanto
grauioribus	grauis	ADJqua	Case=Abl|Numb=Plur|Deg=Comp	grauioribus
aduersariorum	aduersarius1	NOMcom	Case=Gen|Numb=Plur	aduersariorum
insidiis	insidiae	NOMcom	Case=Abl|Numb=Plur	insidiis
lacessitur	lacesso	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	lacessitur
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
propensius	propense	ADV	Case=Nom|Deg=Comp	propensius
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
continentia	continentia	NOMcom	Case=Nom|Numb=Sing	continentia
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
uerum	uerum4	CONcoo	MORPH=empty	uerum
etiam	etiam	ADV	Deg=Pos	etiam
contritio	contritio	NOMcom	Case=Nom|Numb=Sing	contritio
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
adsiduis	assiduus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	adsiduis
orationum	oratio	NOMcom	Case=Gen|Numb=Plur	orationum
gemitibus	gemitus	NOMcom	Case=Dat|Numb=Plur	gemitibus
adhibenda	adhibeo	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	adhibenda
ut	ut1	ADVrel	MORPH=empty	ut
cibanus	cibanus	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	cibanus
carnis	caro1	NOMcom	Case=Dat|Numb=Plur	carnis
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
rex	rex	NOMcom	Case=Nom|Numb=Sing	rex
Babylonius	babylonium	NOMcom	Case=Nom|Numb=Sing	babylonius
incentiuis	incentiuus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	incentiuis
suggestionum	suggestio	NOMcom	Case=Gen|Numb=Plur	suggestionum
carnalium	carnalis	NOMcom	Case=Gen|Numb=Plur	carnalium
succendere	succendo	VER	Mood=Inf|Tense=Pres|Voice=Act	succendere
non	non	ADVneg	MORPH=empty	non
desistit	desisto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	desistit
descendente	descendo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	descendente
in	in	PRE	MORPH=empty	in
corda	cor	NOMcom	Case=Acc|Numb=Plur	corda
nostra	noster	PROpos	Case=Abl|Numb=Plur	nostra
rore	ros	NOMcom	Case=Abl|Numb=Sing	rore
sancti	sanctus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	sancti
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
extinguatur	exstinguo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	extinguatur
.	.	PUNC	MORPH=empty	.
Ut	at2	CONcoo	MORPH=empty	vt
enim	enim2	CONcoo	MORPH=empty	enim
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
seniores	senior	NOMcom	Case=Nom|Numb=Plur	seniores
aiunt	aio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	aiunt
adprehendi	apprehendo	VER	Mood=Inf|Tense=Pres|Voice=Pass	adprehendi
non	non	ADVneg	MORPH=empty	non
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
nisi	nisi	CONsub	MORPH=empty	nisi
prius	prius	ADJadv.ord	Deg=Comp	prius
humilitatis	humilitas	NOMcom	Case=Gen|Numb=Sing	humilitatis
in	in	PRE	MORPH=empty	in
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
fundamenta	fundamentum	NOMcom	Case=Nom|Numb=Plur	fundamenta
fuerint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerint
conlocata	colloco	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass|Person=3	conlocata
ita	ita	ADV	Deg=Pos	ita
ne	ne3	ADVneg	MORPH=empty	ne
ad	ad2	PRE	MORPH=empty	ad
fontem	fons	NOMcom	Case=Acc|Numb=Sing	fontem
quidem	quidem	ADV	Deg=Pos	quidem
uerae	uerus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	uerae
scientiae	scientia	NOMcom	Case=Gen|Numb=Sing	scientiae
perueniri	peruenio	VER	Mood=Inf|Tense=Pres|Voice=Pass	perueniri
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
definiunt	definio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	definiunt
donec	donec	CONsub	MORPH=empty	donec
penetralibus	penetrale	NOMcom	Case=Dat|Numb=Plur	penetralibus
animae	anima	NOMcom	Case=Dat|Numb=Sing	animae
nostrae	noster	PROpos	Case=Dat|Numb=Sing	nostrae
radix	radix	NOMcom	Case=Nom|Numb=Sing	radix
uitii	uitium	NOMcom	Case=Gen|Numb=Sing	uitii
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
insederit	insideo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	insederit
et	et2	CONcoo	MORPH=empty	et
possibile	possibilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	possibile
quidem	quidem	ADV	Deg=Pos	quidem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
integritatem	integritas	NOMcom	Case=Acc|Numb=Sing	integritatem
sine	sine	PRE	MORPH=empty	sine
scientiae	scientia	NOMcom	Case=Gen|Numb=Sing	scientiae
gratia	gratia	NOMcom	Case=Abl|Numb=Sing	gratia
repperiri	reperio	VER	Mood=Inf|Tense=Pres|Voice=Pass	repperiri
inpossibile	impossibilis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inpossibile
uero	uero4	CONcoo	MORPH=empty	uero
scientiam	scientia	NOMcom	Case=Acc|Numb=Sing	scientiam
spiritalem	spiritalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	spiritalem
sine	sine	PRE	MORPH=empty	sine
integritatis	integritas	NOMcom	Case=Gen|Numb=Sing	integritatis
castimonia	castimonia	NOMcom	Case=Abl|Numb=Sing	castimonia
possideri	possideo	VER	Mood=Inf|Tense=Pres|Voice=Pass	possideri
quia	quia	CONsub	MORPH=empty	quia
et	et2	CONcoo	MORPH=empty	et
diuersa	diuersus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	diuersa
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
dona	donum	NOMcom	Case=Nom|Numb=Plur	dona
et	et2	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
utra	uter3	PROint	Case=Nom|Numb=Sing	utra
gratia	gratia	NOMcom	Case=Nom|Numb=Sing	gratia
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
sancti	sanctus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	sancti
tribuitur	tribuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	tribuitur
sed	sed	CONcoo	MORPH=empty	sed
ad	ad2	PRE	MORPH=empty	ad
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
se	sui1	PROref	Case=Acc|Numb=Sing	se
unusquisque	unusquisque	PROind	Case=Nom|Numb=Sing	unusquisque
studio	studium	NOMcom	Case=Abl|Numb=Sing	studio
uel	uel2	CONcoo	MORPH=empty	uel
industria	industria	NOMcom	Case=Abl|Numb=Sing	industria
sua	suus	PROpos.ref	Case=Abl|Numb=Sing	sua
dignum	dignus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	dignum
aptum	aptus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aptum
-que	que	CONcoo	MORPH=empty	-que
praebuerit	praebeo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	praebuerit
.	.	PUNC	MORPH=empty	.
denique	denique	ADV	Deg=Pos	denique
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
apostolis	apostola	NOMcom	Case=Abl|Numb=Plur	apostolis
sanctis	sanctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sanctis
uirtus	uirtus	NOMcom	Case=Nom|Numb=Sing	uirtus
integritatis	integritas	NOMcom	Case=Gen|Numb=Sing	integritatis
perfecta	perfectus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	perfecta
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
credatur	credo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	credatur
abundantius	abundanter	ADV	Case=Nom|Deg=Comp	abundantius
tamen	tamen	ADV	Deg=Pos	tamen
scientiae	scientia	NOMcom	Case=Gen|Numb=Sing	scientiae
donum	donum	NOMcom	Case=Acc|Numb=Sing	donum
exuberauit	exubero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	exuberauit
in	in	PRE	MORPH=empty	in
Paulo	paulo	ADV	Deg=Pos	paulo
quia	quia	CONsub	MORPH=empty	quia
se	sui1	PROref	Case=Acc|Numb=Sing	se
ad	ad2	PRE	MORPH=empty	ad
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
aptum	aptus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aptum
sollerti	sollers	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sollerti
studio	studium	NOMcom	Case=Abl|Numb=Sing	studio
atque	atque1	CONcoo	MORPH=empty	atque
industria	industria	NOMcom	Case=Abl|Numb=Sing	industria
praeparauit	praeparo2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praeparauit
.	.	PUNC	MORPH=empty	.
Fertur	fero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	fertur
sancti	sanctus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	sancti
Basili	basilium	NOMcom	Case=Gen|Numb=Sing	basili
Caesariensis	caesariensis	NOMcom	Case=Gen|Numb=Sing	caesariensis
episcopi	episcops	NOMcom	Case=Abl|Numb=Sing	episcopi
districta	distringo	VER	Case=Nom|Numb=Sing|Tense=Perf	districta
sententia	sententia	NOMcom	Case=Nom|Numb=Sing	sententia
et	et2	CONcoo	MORPH=empty	et
mulierem	mulier	NOMcom	Case=Acc|Numb=Sing	mulierem
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	inquit
ignoro	ignoro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	ignoro
et	et2	CONcoo	MORPH=empty	et
uirgo	uirgo	NOMcom	Case=Nom|Numb=Sing	uirgo
non	non	ADVneg	MORPH=empty	non
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
tantum	tantus	PROdem	Case=Acc|Numb=Sing	tantum
intellexit	intelligo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	intellexit
incorruptionem	incorruptio	NOMcom	Case=Acc|Numb=Sing	incorruptionem
carnis	caro1	NOMcom	Case=Dat|Numb=Plur	carnis
non	non	ADVneg	MORPH=empty	non
tam	tam	ADV	Deg=Pos	tam
in	in	PRE	MORPH=empty	in
mulieris	mulier	NOMcom	Case=Gen|Numb=Sing	mulieris
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
abstinentia	abstinentia	NOMcom	Case=Abl|Numb=Sing	abstinentia
quam	quam1	ADVrel	MORPH=empty	quam
in	in	PRE	MORPH=empty	in
integritate	integritas	NOMcom	Case=Abl|Numb=Sing	integritate
cordis	cor	NOMcom	Case=Gen|Numb=Sing	cordis
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
uere	uere	ADV	Case=Abl|Deg=Pos	uere
in	in	PRE	MORPH=empty	in
corruptam	corrumpo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	corruptam
perpetuo	perpetuo2	ADV	Deg=Pos	perpetuo
sanctimoniam	sanctimonia	NOMcom	Case=Acc|Numb=Sing	sanctimoniam
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
uel	uel2	CONcoo	MORPH=empty	uel
timore	timor	NOMcom	Case=Abl|Numb=Sing	timore
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
uel	uel2	CONcoo	MORPH=empty	uel
castitatis	castitas	NOMcom	Case=Gen|Numb=Sing	castitatis
amore	amor	NOMcom	Case=Abl|Numb=Sing	amore
custodit	custodio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	custodit
.	.	PUNC	MORPH=empty	.
Itaque	itaque	CONcoo	MORPH=empty	itaque
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
integritatis	integritas	NOMcom	Case=Gen|Numb=Sing	integritatis
finis	finis	NOMcom	Case=Nom|Numb=Sing	finis
ac	ac1	CONcoo	MORPH=empty	ac
perfecta	perficio	VER	Case=Nom|Numb=Sing	perfecta
probatio	probatio	NOMcom	Case=Nom|Numb=Sing	probatio
si	si2	CONsub	MORPH=empty	si
quiescentibus	quiesco	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	quiescentibus
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
titillatio	titillatio	NOMcom	Case=Nom|Numb=Sing	titillatio
uoluptatis	uoluptas	NOMcom	Case=Gen|Numb=Sing	uoluptatis
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
subrepserit	subrepo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	subrepserit
ac	ac1	CONcoo	MORPH=empty	ac
pro	pro1	PRE	MORPH=empty	pro
necessitate	necessitas	NOMcom	Case=Abl|Numb=Sing	necessitate
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
inconsciis	inconscius	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	inconsciis
concretiones	concretio	NOMcom	Case=Nom|Numb=Plur	concretiones
egerantur	ago	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	egerantur
obscenae	obscenus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	obscenae
.	.	PUNC	MORPH=empty	.
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
sicut	sicut1	ADVrel	MORPH=empty	sicut
abscidere	abscido2	VER	Mood=Inf|Tense=Pres|Voice=Act	abscidere
per	per	PRE	MORPH=empty	per
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
