form	lemma	POS	morph	treated_token
dixerit	dico?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	dixerit
uulnerata	uulnero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	uulnerata
dilectionis	dilectio	NOMcom	Case=Gen|Numb=Sing	dilectionis
ego	ego	PROper	Case=Nom|Numb=Sing	ego
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
.	.	PUNC	MORPH=empty	.
Sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
ergo	ergo2	CONcoo	MORPH=empty	ergo
hse	hic2	ADV	Case=Nom|Numb=Sing	hse
sagittae	sagitta	NOMcom	Case=Nom|Numb=Plur	sagittae
utrumque	uterque	PROind	Case=Acc|Numb=Sing	utrumque
in	in	PRE	MORPH=empty	in
modum	modus	NOMcom	Case=Acc|Numb=Sing	modum
expectatse	exspecto	VER	Mood=Imp|Tense=Pres|Voice=Act	expectatse
.	.	PUNC	MORPH=empty	.
uel	uel2	CONcoo	MORPH=empty	uel
in	in	PRE	MORPH=empty	in
poenam	poena	NOMcom	Case=Acc|Numb=Sing	poenam
conscientise	conscientere	ADJqua	Deg=Pos	conscientise
iniquos	iniquus2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	iniquos
ac	ac1	CONcoo	MORPH=empty	ac
dolosos	dolosus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	dolosos
configentes	configo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	configentes
uel	uel2	CONcoo	MORPH=empty	uel
in	in	PRE	MORPH=empty	in
dilectorum	dilectus1	NOMcom	Case=Gen|Numb=Plur	dilectorum
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
corporibus	corpus	NOMcom	Case=Dat|Numb=Plur	corporibus
peccata	peccatum	NOMcom	Case=Acc|Numb=Plur	peccata
et	et2	CONcoo	MORPH=empty	et
uitia	uitium	NOMcom	Case=Acc|Numb=Plur	uitia
uulnerantes	uulnero	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	uulnerantes
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
-que	que	CONcoo	MORPH=empty	-que
uel	uel2	CONcoo	MORPH=empty	uel
deuastans	deuasto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	deuastans
carbo	carbo	NOMcom	Case=Nom|Numb=Sing	carbo
uel	uel2	CONcoo	MORPH=empty	uel
purgans	purgo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	purgans
dummodo	dummodo	CONsub	MORPH=empty	dummodo
abnegantes	abnego	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	abnegantes
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
per	per	PRE	MORPH=empty	per
poenam	poena	NOMcom	Case=Acc|Numb=Sing	poenam
absumat	absumo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	absumat
purget	purgo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	purget
autem	autem	CONcoo	MORPH=empty	autem
ad	ad2	PRE	MORPH=empty	ad
perfectam	perfectus2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	perfectam
innocentiam	innocentia	NOMcom	Case=Acc|Numb=Sing	innocentiam
confitentes	confiteor	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Dep	confitentes
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
quse	quis?	PROrel	Numb=Sing	quse
ad	ad2	PRE	MORPH=empty	ad
superiora	superus	ADJqua	Case=Acc|Numb=Plur|Deg=Comp	superiora
dicta	dictum	NOMcom	Case=Acc|Numb=Plur	dicta
sequens	sequens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos|Tense=Pres	sequens
prophetae	prophetus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	prophetae
responsio	responsio	NOMcom	Case=Nom|Numb=Sing	responsio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
heu	heu	INJ	MORPH=empty	heu
me	ego	PROper	Case=Acc|Numb=Sing	me
quod	quod2	CONsub	MORPH=empty	quod
incolatus	incolo2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	incolatus
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
prolongatus	prolongo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	prolongatus
e	ex	PRE	MORPH=empty	e
s	sui?	NOMcom	Case=Abl|Numb=Plur	s
t	tu	VER	Numb=Sing	t
bona	bonum	NOMcom	Case=Acc|Numb=Plur	bona
non	non	ADVneg	MORPH=empty	non
possunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	possunt
uideri	uideo	VER	Mood=Inf|Tense=Pres|Voice=Pass	uideri
uere	uere	ADV	Deg=Pos	uere
bona	bonum	NOMcom	Case=Acc|Numb=Plur	bona
a	ab	PRE	MORPH=empty	a
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
iudicari	iudico	VER	Mood=Inf|Tense=Pres|Voice=Pass	iudicari
nisi	nisi	CONsub	MORPH=empty	nisi
expetantur	expeto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	expetantur
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
quomodo	quomodo2	ADVint	MORPH=empty	quomodo
fidem	fides?	NOMcom	Case=Acc|Numb=Sing	fidem
iudicii	iudicium	NOMcom	Case=Gen|Numb=Sing	iudicii
nostri	noster	PROpos	Case=Gen|Numb=Sing	nostri
nisi	nisi	CONsub	MORPH=empty	nisi
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
de	de	PRE	MORPH=empty	de
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
bene	bene	ADV	Deg=Pos	bene
iudicauerimus	iudico	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	iudicauerimus
efficientia	efficiens2	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	efficientia
prsestabimus	prsesto	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	prsestabimus
bonam	bonus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	bonam
pudicitiam	pudicitia	NOMcom	Case=Acc|Numb=Sing	pudicitiam
existimamus	existimo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	existimamus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
ergo	ergo2	CONcoo	MORPH=empty	ergo
opinionis	opinio	NOMcom	Case=Gen|Numb=Sing	opinionis
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
fructus	fructus	NOMcom	Case=Acc|Numb=Sing	fructus
nisi	nisi	CONsub	MORPH=empty	nisi
in	in	PRE	MORPH=empty	in
ipsa	ipse	PROdem	Case=Abl|Numb=Sing	ipsa
pudicitiae	pudicitia	NOMcom	Case=Gen|Numb=Sing	pudicitiae
adpetitio	appetitio	NOMcom	Case=Nom|Numb=Sing	adpetitio
-ne	ne2	CONcoo	MORPH=empty	-ne
consistet	consisto	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	consistet
bona	bonus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	bona
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
innocentia	innocentia	NOMcom	Case=Nom|Numb=Sing	innocentia
sed	sed	CONcoo	MORPH=empty	sed
nisi	nisi	CONsub	MORPH=empty	nisi
festinantes	festino	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	festinantes
atque	atque1	CONcoo	MORPH=empty	atque
exercentes	exerceo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	exercentes
eam	is	PROdem	Case=Acc|Numb=Sing	eam
uere	uere	ADV	Deg=Pos	uere
ita	ita	ADV	Deg=Pos	ita
sentire	sentio	VER	Mood=Inf|Tense=Pres|Voice=Act	sentire
non	non	ADVneg	MORPH=empty	non
intellegemur	intelligo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	intellegemur
.	.	PUNC	MORPH=empty	.
mentium	mens	NOMcom	Case=Gen|Numb=Plur	mentium
enim	enim2	CONcoo	MORPH=empty	enim
iudicia	iudicium	NOMcom	Case=Nom|Numb=Plur	iudicia
non	non	ADVneg	MORPH=empty	non
uerbis	uerbum	NOMcom	Case=Abl|Numb=Plur	uerbis
significanda	significo	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	significanda
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
sed	sed	CONcoo	MORPH=empty	sed
rebus	res	NOMcom	Case=Dat|Numb=Plur	rebus
explenda	expleo	VER	Case=Nom|Numb=Plur|Mood=Adj|Voice=Pass	explenda
.	.	PUNC	MORPH=empty	.
conuenit	conuenio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conuenit
igitur	igitur	CONcoo	MORPH=empty	igitur
prophetam	prophetus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	prophetam
expectantem	exspecto	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	expectantem
post	post2	PRE	MORPH=empty	post
sagittas	sagitta	NOMcom	Case=Acc|Numb=Plur	sagittas
domini	dominus	NOMcom	Case=Gen|Numb=Plur	domini
et	et2	CONcoo	MORPH=empty	et
illos	ille	PROdem	Case=Acc|Numb=Plur	illos
carbones	carbo	NOMcom	Case=Acc|Numb=Plur	carbones
desolationis	desolatio	NOMcom	Case=Gen|Numb=Sing	desolationis
beati	beatus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	beati
illius	ille	PROdem	Case=Gen|Numb=Sing	illius
regni	regnum	NOMcom	Case=Gen|Numb=Sing	regni
et	et2	CONcoo	MORPH=empty	et
aeterni	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeterni
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
gloriam	gloria	NOMcom	Case=Acc|Numb=Sing	gloriam
id	is	PROdem	Case=Acc|Numb=Sing	id
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
expectat	exspecto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	expectat
.	.	PUNC	MORPH=empty	.
desiderare	desidero	VER	Mood=Inf|Tense=Pres|Voice=Act	desiderare
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
desiderat	desidero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	desiderat
plane	plane	ADV	Deg=Pos	plane
.	.	PUNC	MORPH=empty	.
neque	neque	CONcoo	MORPH=empty	neque
solum	solum2	ADV	Deg=Pos	solum
desiderat	desidero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	desiderat
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
moras	mora	NOMcom	Case=Acc|Numb=Plur	moras
odit	odi	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	odit
et	et2	CONcoo	MORPH=empty	et
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
illam	ille	PROdem	Case=Acc|Numb=Sing	illam
non	non	ADVneg	MORPH=empty	non
potiundi	potior	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Dep	potiundi
iam	iam	ADV	Deg=Pos	iam
desiderii	desiderium	NOMcom	Case=Gen|Numb=Sing	desiderii
tanti	tantus	PROdem	Case=Gen|Numb=Sing	tanti
dolet	doleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dolet
dilationem	dilatio	NOMcom	Case=Acc|Numb=Sing	dilationem
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
heu	heu	INJ	MORPH=empty	heu
me	ego	PROper	Case=Acc|Numb=Sing	me
quod	quod2	CONsub	MORPH=empty	quod
incolatus	incolatus	VER	Case=Nom|Numb=Sing|Tense=Perf	incolatus
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
prolongatus	prolongatus	ADJqua	Case=Nom|Numb=Sing	prolongatus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
Querellam	querela	NOMcom	Case=Acc|Numb=Sing	querellam
istiusmodi	istiusmodi	ADV	Deg=Pos	istiusmodi
a	ab	PRE	MORPH=empty	a
plurimis	multus	ADJqua	Case=Abl|Numb=Plur|Deg=Sup	plurimis
sanctis	sanctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sanctis
frequenter	frequenter	ADV	Deg=Pos	frequenter
audiuimus	audio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	audiuimus
tarditatem	tarditas	NOMcom	Case=Acc|Numb=Sing	tarditatem
spei	spes	NOMcom	Case=Gen|Numb=Sing	spei
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
morosa	morosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	morosa
corporum	corpus	NOMcom	Case=Gen|Numb=Plur	corporum
dissolutio	dissolutio	NOMcom	Case=Nom|Numb=Sing	dissolutio
-ne	ne2	CONcoo	MORPH=empty	-ne
deflentium	defleo	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	deflentium
.	.	PUNC	MORPH=empty	.
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
in	in	PRE	MORPH=empty	in
euangeliis	euangelium	NOMcom	Case=Abl|Numb=Plur	euangeliis
docuit	doceo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	docuit
accelerationem	acceleratio	NOMcom	Case=Acc|Numb=Sing	accelerationem
regni	regnum	NOMcom	Case=Gen|Numb=Sing	regni
cselestis	cselestis	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	cselestis
orandam	oro	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	orandam
.	.	PUNC	MORPH=empty	.
inpatientem	impatiens	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	inpatientem
enim	enim2	CONcoo	MORPH=empty	enim
caritatem	caritas	NOMcom	Case=Acc|Numb=Sing	caritatem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
amet	amo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	amet
conuenit	conuenio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conuenit
;	;	PUNC	MORPH=empty	;
atque	atque1	CONcoo	MORPH=empty	atque
ideo	ideo	ADV	Deg=Pos	ideo
dici	dico?	VER	Mood=Inf|Tense=Pres|Voice=Pass	dici
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
quod	quod2	CONsub	MORPH=empty	quod
ut	ut4	CONsub	MORPH=empty	ut
dicamus	dico?	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	dicamus
a	ab	PRE	MORPH=empty	a
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
praecipimur	praecipio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	praecipimur
adueniat	aduenio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	adueniat
regnum	regnum	NOMcom	Case=Nom|Numb=Sing	regnum
tuum	tuus	PROpos	Case=Nom|Numb=Sing	tuum
fiat	fio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	fiat
uoluntas	uoluntas	NOMcom	Case=Nom|Numb=Sing	uoluntas
tua	tuus	PROpos	Case=Nom|Numb=Sing	tua
.	.	PUNC	MORPH=empty	.
Paulus	paulus	NOMcom	Case=Nom|Numb=Sing	paulus
beatus	beatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	beatus
in	in	PRE	MORPH=empty	in
habitatio	habitatio	NOMcom	Case=Abl|Numb=Sing	habitatio
-ne	ne2	CONcoo	MORPH=empty	-ne
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
congemescit	congemesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	congemescit
per	per	PRE	MORPH=empty	per
incolatum	incolatus	VER	Case=Acc|Numb=Sing	incolatum
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
peregrinari	peregrinor	VER	Mood=Inf|Tense=Pres|Voice=Pass	peregrinari
se	sui1	PROref	Case=Acc|Numb=Sing	se
a	ab	PRE	MORPH=empty	a
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
conquerens	conqueror	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	conquerens
.	.	PUNC	MORPH=empty	.
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
contra	contra1	ADV	Deg=Pos	contra
peregrinandum	peregrinor	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Dep	peregrinandum
in	in	PRE	MORPH=empty	in
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
scit	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	scit
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
ut	ut4	CONsub	MORPH=empty	ut
ei	is	PROdem	Case=Dat|Numb=Sing	ei
cum	cum2	PRE	MORPH=empty	cum
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
incolatus	incolo2	VER	Case=Nom|Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass|Person=3	incolatus
sed	sed	CONcoo	MORPH=empty	sed
tamen	tamen	ADV	Deg=Pos	tamen
melius	bonus	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	melius
ei	is	PROdem	Case=Dat|Numb=Sing	ei
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
dissolui	dissoluo	VER	Mood=Inf|Tense=Pres|Voice=Pass	dissolui
et	et2	CONcoo	MORPH=empty	et
cum	cum2	PRE	MORPH=empty	cum
Christo	christo	NOMcom	Case=Abl|Numb=Sing	christo
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
.	.	PUNC	MORPH=empty	.
Ecclesiastes	ecclesio	VER	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=2	ecclesiastes
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
et	et2	CONcoo	MORPH=empty	et
laudaui	laudo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	laudaui
omnes	omnis	PROind	Case=Nom|Numb=Plur	omnes
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
mortui	morior	ADJqua	Case=Nom|Numb=Plur	mortui
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
super	super2	PRE	MORPH=empty	super
omnes	omnis	PROind	Case=Nom|Numb=Plur	omnes
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
uiuunt	uiuo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uiuunt
usque	usque	ADV	Deg=Pos	usque
nunc	nunc	ADV	Deg=Pos	nunc
liberata	libero	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	liberata
scilicet	scilicet	ADV	Deg=Pos	scilicet
per	per	PRE	MORPH=empty	per
dissolutionem	dissolutio	NOMcom	Case=Acc|Numb=Sing	dissolutionem
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
onere	onus	NOMcom	Case=Abl|Numb=Sing	onere
atque	atque1	CONcoo	MORPH=empty	atque
consortio	consortium	NOMcom	Case=Nom|Numb=Sing	consortio
eam	is	PROdem	Case=Acc|Numb=Sing	eam
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
infirmis	infirmus	ADJqua	Case=Dat|Numb=Plur|Deg=Pos	infirmis
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
et	et2	CONcoo	MORPH=empty	et
periculosae	periculosus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	periculosae
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
exutam	exuo	VER	Case=Acc|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	exutam
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
igitur	igitur	CONcoo	MORPH=empty	igitur
nimium	nimium2	ADV	Deg=Pos	nimium
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
prolixo	prolixus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	prolixo
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
incolatu	incolatus	NOMcom	Case=Abl|Numb=Sing|Deg=Pos	incolatu
congemescit	congemesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	congemescit
propheta	prophetus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	propheta
festinans	festino	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	festinans
peregrinari	peregrinor	VER	Mood=Inf|Tense=Pres|Voice=Pass	peregrinari
a	ab	PRE	MORPH=empty	a
terrenis	terrena	NOMcom	Case=Abl|Numb=Plur	terrenis
et	et2	CONcoo	MORPH=empty	et
incolere	incolo2	VER	Mood=Inf|Tense=Pres|Voice=Act	incolere
caelestia	caelestia	NOMcom	Case=Acc|Numb=Plur|Deg=Pos	caelestia
ut	ut4	CONsub	MORPH=empty	ut
derelictis	derelinquo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	derelictis
corruptibilibus	corruptibilis	ADJqua	Case=Abl|Numb=Plur	corruptibilibus
atque	atque1	CONcoo	MORPH=empty	atque
praesentibus	praesentia?	ADJqua	Case=Abl|Numb=Plur	praesentibus
consequatur	consequor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	consequatur
inuisibilia	inuisibilis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	inuisibilia
et	et2	CONcoo	MORPH=empty	et
aeterna	aeternus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	aeterna
.	.	PUNC	MORPH=empty	.
Iob	isbe	INJ	Numb=Sing	iob
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sanctus
et	et2	CONcoo	MORPH=empty	et
testimonio	testimonium	NOMcom	Case=Dat|Numb=Sing	testimonio
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
dignus	dignus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dignus
non	non	ADVneg	MORPH=empty	non
solum	solum2	ADV	Deg=Pos	solum
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
istius	iste	PROdem	Case=Gen|Numb=Sing	istius
incolatum	incolatus	ADJqua	Case=Acc|Numb=Sing	incolatum
congemescit	congemesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	congemescit
sed	sed	CONcoo	MORPH=empty	sed
ipsam	ipse	PROdem	Case=Acc|Numb=Sing	ipsam
illam	ille	PROdem	Case=Acc|Numb=Sing	illam
natiuitatis	natiuitas	NOMcom	Case=Gen|Numb=Sing	natiuitatis
suse	sus	VER	Numb=Sing	suse
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
maledicit	maledico2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	maledicit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
pereat	pereo1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	pereat
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
natus	nascor	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Dep|Person=1	natus
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
et	et2	CONcoo	MORPH=empty	et
nox	nox	NOMcom	Case=Nom|Numb=Sing	nox
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
dixerunt	dico?	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixerunt
ecce	ecce	INJ	MORPH=empty	ecce
masculus	masculus	NOMcom	Case=Nom|Numb=Sing|Deg=Pos	masculus
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
Hieremias	hieremia	NOMcom	Case=Acc|Numb=Plur	hieremias
similiter	similiter	ADV	Deg=Pos	similiter
maledicta	maledictum	NOMcom	Case=Acc|Numb=Plur	maledicta
dies	dies	NOMcom	Case=Nom|Numb=Sing	dies
in	in	PRE	MORPH=empty	in
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
genitus	gigno	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	genitus
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
;	;	PUNC	MORPH=empty	;
maledictus	maledico2	VER	Case=Nom|Numb=Sing	maledictus
nuntians	nuntio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	nuntians
patri	pater	NOMcom	Case=Dat|Numb=Sing	patri
meo	meus	PROpos	Case=Dat|Numb=Sing	meo
et	et2	CONcoo	MORPH=empty	et
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
quia	quia	CONsub	MORPH=empty	quia
natus	nascor	VER	Case=Nom|Numb=Sing|Tense=Perf	natus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
tibi	tu	PROper	Case=Dat|Numb=Sing	tibi
masculus	masculus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	masculus
.	.	PUNC	MORPH=empty	.
atquinidem	atquinidem	NOMcom	Case=Acc|Numb=Sing	atquinidem
a	ab	PRE	MORPH=empty	a
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
audierat	audio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	audierat
priusquam	priusquam	CONsub	MORPH=empty	priusquam
te	tu	PROper	Case=Acc|Numb=Sing	te
formarem	formo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=1	formarem
in	in	PRE	MORPH=empty	in
utero	uterus	NOMcom	Case=Abl|Numb=Sing	utero
noui	nosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	noui
te	tu	PROper	Case=Acc|Numb=Sing	te
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
